epoch,iou,loss,val_iou,val_loss
0,0.038644440450743604,0.03660430400917421,0.038153789937496185,0.05259958803653717
1,0.05154472972475448,0.02948159577172934,0.10619170255959035,0.026765866624191403
2,0.09688417672426725,0.024032537857479205,0.10335562545806169,0.023823746433481573
3,0.11510562911933782,0.023525353721865663,0.06293469329830259,0.024381448188796638
4,0.10498108817454503,0.026797332824683006,0.05617789253592491,0.026402913406491278
5,0.08756086303928524,0.02997536345489551,0.1626362383365631,0.01502018179744482
6,0.16437864727435672,0.017841493359253724,0.12796696200966834,0.020773252961225806
7,0.08068106270262174,0.021922743323316077,0.2415538314729929,0.011632853699848057
8,0.08296847360075585,0.025583424049486617,0.11508007789961994,0.02203083431813866
9,0.08385212682199436,0.02341508290407305,0.20788696631789208,0.015681803040206433
10,0.0968908716221245,0.024913052301283697,0.1283161848783493,0.015133508411236108
11,0.1823021191153295,0.014892759876639336,0.057880359888076785,0.027714919368736445
12,0.12739261225512138,0.01868368119562083,0.15248569212853907,0.014431404136121272
13,0.10857419384054232,0.020686566449549734,0.22457824870944024,0.008092101104557515
14,0.11070916725664723,0.016360956866636266,0.14343160688877105,0.012088692467659711
15,0.0909882476363255,0.02189379140772686,0.03275113515555859,0.017735448386520147
16,0.08945200867459122,0.019550287459349752,0.060062234103679654,0.019241156242787837
17,0.10268947833730858,0.017345919991292213,0.06818874478340149,0.0215601387899369
18,0.08560918932970689,0.019967594067566097,0.07424458563327789,0.025380444899201392
19,0.11158966991518225,0.018942011473937988,0.09638580679893494,0.020648805983364583
20,0.15295446969150583,0.015429993533073184,0.08978924788534641,0.02146207829937339
21,0.12429268120868815,0.020234620616752273,0.11183956302702427,0.015855343313887715
22,0.11075280534046493,0.023612085741716533,0.04277117317542434,0.026651897514238954
23,0.07156210647401762,0.023560705224090085,0.14594659879803656,0.018828245904296638
24,0.1282485332435035,0.026139928579178393,0.11046779602766037,0.03410662154201418
25,0.07380172053390012,0.021463256794959307,0.08721013721078634,0.03171606920659542
26,0.09950328871075596,0.019703561839248453,0.14644831619225443,0.008118687267415225
27,0.1506660696765294,0.017466600310195198,0.12640823842957616,0.010083723044954241
28,0.1166918308293561,0.0373653176428313,0.041762861981987955,0.016276829317212103
29,0.08517427240707437,0.017868550900578956,0.05151142030954361,0.014434327371418476
30,0.18424092497372505,0.011877163950049755,0.02886046897619963,0.017378213442862035
31,0.10057886161755923,0.019830539965127805,0.04621961265802384,0.016901332046836616
32,0.18976106338336,0.0123767602157646,0.08120210859924555,0.01411583999870345
33,0.16500163167639045,0.01301006762143367,0.10662311390042305,0.017910092789679765
34,0.19442096855301333,0.013801133988320599,0.13827783539891242,0.023096619453281165
35,0.14514763858549448,0.01348774509780033,0.05422837138175964,0.025088136643171312
36,0.15826905258973983,0.016892256053658773,0.13506656214594842,0.012826379656326025
37,0.13586936611682177,0.016151523324470892,0.15229045897722243,0.020890058833174407
38,0.19900732875174407,0.010179495504862458,0.15685924291610717,0.009221507608890534
39,0.19300519747241418,0.013415864585632724,0.20495779514312745,0.014651319244876504
40,0.15401242683850686,0.01603196845009771,0.239429384842515,0.01194631466642022
41,0.2050213888572643,0.010440958458312541,0.1911297157406807,0.012798284646123648
42,0.19873516329050978,0.014461263970885312,0.21438780203461646,0.008141727419570088
43,0.1649372662626663,0.015166992986840861,0.30061340928077696,0.006771341408602893
44,0.21299638812031066,0.008242645900820059,0.09288974553346634,0.014307262725196779
45,0.1375939165793207,0.014642792354737009,0.1351866379380226,0.019352404633536935
46,0.2105445688286302,0.00917838665903831,0.12101713977754117,0.015019515715539455
47,0.1659433802551761,0.012386227973347187,0.16886171055957674,0.009557878295890988
48,0.17707157123605816,0.014615907844593178,0.18920568404719235,0.009294874069746583
49,0.1858560088071592,0.00932403378056752,0.08060212251730263,0.013437380059622228
50,0.11218979726640546,0.012585284701567523,0.09045877531170846,0.028064469853416086
51,0.18153584702890746,0.01037567987983419,0.16059620454907417,0.02513634191127494
52,0.1800001839327873,0.010984287800371875,0.20587873347103597,0.012005703081376851
53,0.15830767593745673,0.010470598739481588,0.11043916158378124,0.01372967385686934
54,0.20605209125776072,0.012028663319402508,0.1436470395696233,0.02219081682851538
55,0.17158815848203945,0.016137960884834126,0.17129842713475227,0.013026482006534935
56,0.11120981759776609,0.020442131558689763,0.07101021651178599,0.02407274767756462
57,0.15501785016029465,0.018398935541900217,0.15124194556847215,0.019650372955948115
58,0.14004318450330472,0.012312974395914649,0.1733732506632805,0.013087247684597968
