epoch,iou,loss,val_iou,val_loss
0,0.07407070223528606,0.07460126206756403,0.10284216552972794,0.03893241621553898
1,0.06834690673993184,0.03236110453219272,0.06970373690128326,0.02215569280087948
2,0.07493944332982676,0.020835488783912018,0.1242291584610939,0.04104544008150697
3,0.052357973593573734,0.030582733237399504,0.1359352171421051,0.01631809934042394
4,0.07787819545811568,0.022091477554148205,0.23541964441537858,0.017680635768920185
5,0.090514224428588,0.025925717018067073,0.038298842310905454,0.016020539123564957
6,0.08760856283016694,0.02244396618185326,0.00017545993905514478,0.023887558095157146
7,0.059287576673504636,0.017982824466740474,0.04607567023485899,0.020629963278770445
8,0.07540913979307963,0.019189647988428194,0.06733441017568112,0.01442703902721405
9,0.07786096341143815,0.019836819473988354,0.08783815056085587,0.010483771841973067
10,0.1292599005958973,0.0212323876330629,0.06306275129318237,0.01816044682636857
11,0.11007441656711774,0.015536330443305464,0.0791693389415741,0.014270414598286152
12,0.06239114940548555,0.018069269269919738,0.01204875186085701,0.01538211777806282
13,0.13314389290574652,0.011198457537550265,0.15284087359905243,0.021650546602904795
14,0.13239824205326536,0.015112113441901807,0.20279701054096222,0.012164979428052902
15,0.10801388103013429,0.013421878839532534,0.11994126141071319,0.014735426846891641
16,0.157373321433671,0.012069143990699489,0.12962787449359894,0.010751413414254785
17,0.07830568080624709,0.01817410141050529,0.05568726509809494,0.014336091838777066
18,0.11499471819171539,0.017197923107932393,0.029002025723457336,0.015055608749389649
19,0.14619665971407905,0.015935382628156684,0.15948969088494777,0.010962790902704
20,0.10290281266833727,0.014246171009010421,0.13185694217681884,0.019462949130684137
21,0.10967986978208408,0.022690518986051664,0.0628464937210083,0.020171429589390756
22,0.14288735948503017,0.016818794132305834,0.07581856250762939,0.011952005547937006
23,0.1118258705888039,0.012081740686717706,0.05934991240501404,0.01163154321257025
24,0.12062027437152723,0.01485113258091494,0.14435643702745438,0.012196613661944865
25,0.1713867292176777,0.011947773301448578,0.15158889889717103,0.01197148896753788
26,0.14279836908173868,0.013489438988005694,0.044310970418155196,0.013100182171911001
27,0.09469832176378426,0.015005542314611375,0.17620914205908775,0.0069154944270849224
28,0.08103834714562161,0.020004424965009093,0.04765274375677109,0.007550210040062666
29,0.0929877417973983,0.01823335505860786,0.17496142983436586,0.014790827047545464
30,0.11087864465438403,0.011134297174300091,0.2111656904220581,0.00853525223210454
31,0.14830325744473016,0.016834201821042463,0.2224926426075399,0.01235374758252874
32,0.1150239622936799,0.01595390832815797,0.12375696301460266,0.02057085782289505
33,0.12977295111005122,0.014200807262498599,0.015152791142463684,0.021274259500205516
34,0.14396776187305266,0.015506208169823274,0.23385133743286132,0.008246199184213765
35,0.15303465552054918,0.012834166018411709,0.06962730064988136,0.018621365632861854
36,0.1190056037157774,0.019278485059308317,0.3135227024555206,0.00902542439289391
37,0.12419651602006827,0.015409531156854847,0.08792198598384857,0.0146796147339046
38,0.2511463305697991,0.006439859156858009,0.1594153195619583,0.013693711790256202
39,0.23009648909553504,0.01082993755176759,0.1822878886014223,0.006638932914938778
40,0.1317251854791091,0.010909833536387827,0.15903693065047264,0.010744800232350827
41,0.08915094835444903,0.013557021577770893,0.08150771111249924,0.012390068080276252
42,0.2020043160002201,0.011686462323921613,0.13736246675252914,0.005599169386550784
43,0.13467009564360174,0.010381216405687902,0.11344813108444214,0.02210838282480836
44,0.11890375786923613,0.010851125352275677,0.27488196939229964,0.011563696525990963
45,0.18310489687017906,0.009799413109878795,0.09503540396690369,0.010238006245344877
46,0.2557019321964337,0.0072299993629806126,0.06725626215338706,0.012337467446923257
47,0.19745335942850664,0.010209978321561208,0.14715964049100877,0.013065893109887839
48,0.19014880147117835,0.008923749800604314,0.08098836913704872,0.009543713927268983
49,0.24369577423502237,0.008740639455097083,0.14801960289478303,0.009880657400935888
