epoch,iou,loss,val_iou,val_loss
0,0.003969845863489004,0.16941162943840027,0.0,0.14780799001455308
1,0.0,0.18294624392038736,0.0,0.1346642181277275
2,0.0,0.17727730232171524,0.0,0.13194379061460496
3,0.0,0.1740111475571608,0.0,0.1645164892077446
4,0.0,0.15635789692019805,0.0,0.1811007007956505
5,0.0,0.1610642895102501,0.0,0.15159721672534943
6,0.0,0.1630787112009831,0.0,0.13230875730514527
7,0.0,0.17104059419570825,0.0,0.16697058975696563
8,0.0,0.17085138775217226,0.0,0.15410974621772766
9,0.0,0.16971152810714182,0.0,0.13244715929031373
10,0.0,0.1697958474740004,0.0,0.1442088305950165
11,0.0,0.1551162685530308,0.0,0.11847113519906997
12,0.0,0.17345488873811868,0.0,0.14547699689865112
13,0.0,0.1584300519182132,0.0,0.1558447778224945
14,0.0,0.1544760851523815,0.0,0.1355236515402794
15,0.0,0.14995118650870445,0.0,0.21131934523582457
16,0.0,0.16553103828277344,0.0,0.1586363881826401
17,0.0,0.17510326283100325,0.0,0.1569232314825058
18,0.0,0.17177645212564713,0.0,0.14705062210559844
19,0.0,0.16763727500652656,0.0,0.14217550158500672
20,0.0,0.16974467382981226,0.0,0.1250598356127739
21,0.0,0.17330099909733504,0.0,0.13668950647115707
22,0.0,0.17831586606991598,0.0,0.16949142813682555
23,0.0,0.15573460666032937,0.0,0.15083115994930268
24,0.0,0.1588008449627803,0.0,0.1569015771150589
25,0.0,0.16993800264138442,0.0,0.11523703187704086
26,0.0,0.1778726917810929,0.0,0.1461624398827553
27,0.0,0.16448563642990896,0.0,0.12492170780897141
28,0.0,0.17296815377015334,0.0,0.11857704520225525
29,0.0,0.15545985570702797,0.0,0.11245779395103454
30,0.0,0.13196745342933214,0.0,0.12611317485570908
31,0.0,0.1699707315136225,0.0,0.1206266313791275
32,0.0,0.17598788612163985,0.0,0.16379887461662293
33,0.0,0.1695862954052595,0.0,0.1289932146668434
34,0.0,0.18494473818020943,0.0,0.1519736349582672
35,0.0,0.17252153540268922,0.0,0.1732613354921341
36,0.0,0.16668809625582817,0.0,0.12054188400506974
37,0.0,0.1555602895334745,0.0,0.13582096248865128
38,0.0,0.15344286404359034,0.0,0.12865858674049377
39,0.0,0.17686823870127016,0.0,0.17417290359735488
40,0.0,0.16912891677556893,0.0,0.1466568410396576
41,0.0,0.16514639508647797,0.0,0.12804725766181946
42,0.0,0.1730424952812684,0.0,0.10898535847663879
43,0.0,0.167071982836112,0.0,0.14780799001455308
44,0.0,0.16492675731961542,0.0,0.1416134402155876
45,0.0,0.16041636677124563,0.0,0.14069493263959884
46,0.0,0.15876725010382822,0.0,0.15606271475553513
47,0.0,0.1506862861987872,0.0,0.1444397270679474
48,0.0,0.16305897232049552,0.0,0.15159721672534943
49,0.0,0.16367454043565652,0.0,0.13230875730514527
50,0.0,0.17807116168431747,0.0,0.16697058975696563
51,0.0,0.1703235944494223,0.0,0.15410974621772766
52,0.0,0.17009442700789526,0.0,0.13368050158023834
53,0.0,0.1704944523099141,0.0,0.1442088305950165
54,0.0,0.17380277182047182,0.0,0.11847113519906997
55,0.0,0.16481902240178523,0.0,0.14547699689865112
56,0.0,0.1524919107174262,0.0,0.143550506234169
57,0.0,0.16960803056374574,0.0,0.14338671714067458
58,0.0,0.17519966589334685,0.0,0.20165642350912094
59,0.0,0.16582167454254934,0.0,0.14861229956150054
60,0.0,0.17534194581019572,0.0,0.15038937330245972
61,0.0,0.15832796492255652,0.0,0.1355766624212265
62,0.0,0.13672309760481882,0.0,0.15158929377794267
63,0.0,0.16192042722533911,0.0,0.1552915021777153
64,0.0,0.16876749312266326,0.0,0.14904487282037734
65,0.0,0.17080644928874114,0.0,0.17487879395484923
66,0.0,0.1841349924604098,0.0,0.14323822855949403
67,0.0,0.17776842147876054,0.0,0.18012119680643082
68,0.0,0.1739852867829494,0.0,0.1134099930524826
69,0.0,0.15095446726832634,0.0,0.16445508003234863
70,0.0,0.16382792592048645,0.0,0.16642165184020996
71,0.0,0.16548220278360906,0.0,0.15015131384134292
72,0.0,0.17138176506910568,0.0,0.14583952128887176
73,0.0,0.1671234446649368,0.0,0.09961940795183181
74,0.0,0.1718500602321747,0.0,0.12975151538848878
75,0.0,0.16933359454075494,0.0,0.14427007287740706
76,0.0,0.15833792271904457,0.0,0.1543677866458893
77,0.0,0.1726748633843202,0.0,0.16114811301231385
78,0.0,0.15795433884247756,0.0,0.15964533984661103
79,0.0,0.15487841574045327,0.0,0.1259729266166687
80,0.0,0.14792973070572585,0.0,0.1516113892197609
81,0.0,0.1654938539633384,0.0,0.1225124791264534
82,0.0,0.178733195631932,0.0,0.12518408447504042
83,0.0,0.1686018237318748,0.0,0.1340145945549011
84,0.0,0.16559536965229574,0.0,0.13414995968341828
85,0.0,0.1738785249300492,0.0,0.11195709109306336
86,0.0,0.17519178699988586,0.0,0.1645601585507393
87,0.0,0.1737313090990751,0.0,0.1416134402155876
88,0.0,0.1524333730340004,0.0,0.14069493263959884
89,0.0,0.1637414649893076,0.0,0.1732613354921341
90,0.0,0.17460073339633453,0.0,0.13019601702690126
91,0.0,0.17380942022189116,0.0,0.14585866630077363
92,0.0,0.1643042354247509,0.0,0.1347295492887497
93,0.0,0.17760842541853586,0.0,0.1790890783071518
94,0.0,0.14701844570346367,0.0,0.1518198162317276
95,0.0,0.1309260938030023,0.0,0.13244715929031373
96,0.0,0.1704587758733676,0.0,0.1442088305950165
97,0.0,0.17685396587237334,0.0,0.11847113519906997
98,0.0,0.16959188047509927,0.0,0.14547699689865112
99,0.0,0.18713988287326616,0.0,0.1558447778224945
