epoch,iou,loss,val_iou,val_loss
0,0.009273740492808895,0.10365309251042512,0.0,0.08136077523231507
1,0.008346009235351514,0.08379147263864677,0.02410905808210373,0.05168619342148304
2,0.01611778237976325,0.06240505018295386,0.05216799788177014,0.059124188125133516
3,0.026717761531472206,0.07002370475003353,0.06417557150125504,0.039849490486085416
4,0.01472275653997293,0.07422809224002637,0.018543193116784096,0.05654905661940575
5,0.025110103661576524,0.06111719624067728,0.09193555656820536,0.03638949859887362
6,0.03282484045634285,0.05151706110112942,0.03301592953503132,0.05494419634342194
7,0.0602257507495009,0.05348879493510303,0.003201260417699814,0.06199147291481495
8,0.05121092934710666,0.0475189147146944,0.03937404789030552,0.0289806199260056
9,0.04860762760001354,0.04587057611952799,0.1176325686275959,0.027640873566269875
10,0.03660817243731939,0.040909728700987615,0.035663101356476545,0.06018305756151676
11,0.056640403488507636,0.031275614439390406,0.06820553690195083,0.02613794393837452
12,0.06049851877674556,0.03716450285178442,0.1324424624443054,0.02855528477812186
13,0.047747546586040884,0.0334291015423309,0.0023602601140737534,0.026180700026452543
14,0.035651601206224695,0.03355808031315414,0.07960672974586487,0.03943927679210901
15,0.0347740844083138,0.03818075000666655,0.0,0.03958877306431532
16,0.1031198907070435,0.023626284184268653,0.022760963439941405,0.023267920780926942
17,0.018576047783239912,0.03026892004821163,0.005411610379815102,0.019068042002618312
18,0.05584531363684875,0.03256422337980416,0.059892086684703826,0.017880828119814396
19,0.05156158555585604,0.035236684436080024,0.14509688764810563,0.015237039048224687
20,0.05520045088651853,0.028418360283980384,0.017412608861923216,0.058103278279304504
21,0.07716853090394767,0.0350158026013583,0.07591880559921264,0.0511088103055954
22,0.059147436171770096,0.028372145431020703,0.024178504943847656,0.029760288540273905
23,0.07265096363157798,0.034650468960022315,0.0,0.03121591154485941
24,0.0729452629502003,0.032050984126563445,0.05126751416828483,0.026089952467009424
25,0.07149782789071114,0.033943151914848924,0.0,0.028966361284255983
26,0.06687164361564776,0.02896669293897083,0.005376717820763588,0.038724596798419955
27,0.02095356139426048,0.033792769321455404,0.005634462088346481,0.031406539119780065
28,0.07439099175807758,0.03906786582695368,0.045076149702072146,0.013014157395809888
29,0.06290201544284056,0.03006978622542169,0.06824087202548981,0.01960521638393402
30,0.053273741549883895,0.023151402016922545,0.023056088387966155,0.020445986837148666
31,0.03401894160570242,0.03296884905714064,0.0,0.05544226728379727
32,0.018344218054643043,0.03682747304152984,0.027317646145820617,0.03964132703840732
33,0.06605633546431096,0.024862842228359137,0.11869968175888061,0.025545750092715026
34,0.03628835706517865,0.03128700865766941,0.005435623749508523,0.019123110640794038
35,0.0810470159810323,0.026018031198197067,0.11560731045901776,0.026584223844110966
36,0.048222653567790985,0.037918121279336706,0.0806806624867022,0.016751857846975325
37,0.031051618348544415,0.03222868122303715,0.02634709030389786,0.02645590081810951
38,0.09697844976416001,0.021054883845723592,0.00679139643907547,0.0324384368956089
39,0.04683458174650486,0.031407766638156503,0.02087087295949459,0.02699487078934908
40,0.06764989987744066,0.026918331555162486,0.05933826714754105,0.022824293561279775
41,0.05238579898977127,0.026185641548811242,0.04728918671607971,0.023732566647231577
42,0.03197123511479451,0.03049979583384135,0.23909543566405772,0.02101677251048386
43,0.04363927722741396,0.02324951003687695,0.06424018442630768,0.01669537709094584
44,0.05692698887716501,0.02898098573757288,0.12118858098983765,0.024072785489261152
45,0.050276153783600494,0.02703738654963672,0.014234523475170135,0.02554017659276724
46,0.0389497937897268,0.027552010127319358,0.0019139364361763001,0.022498926892876626
47,0.03806811678581513,0.029861181428154502,0.10705823600292205,0.02293882961384952
48,0.05878542717068623,0.020294964307537064,0.015262986719608306,0.018280475959181787
49,0.0887459292425774,0.015843033486117538,0.008550949580967426,0.024912472814321518
50,0.04142920792293854,0.02459986233868851,0.14389091208577157,0.018620800715871154
51,0.043473850443171196,0.027729092834469598,0.059385006129741666,0.015229086391627789
52,0.06673351631093866,0.02841689546282093,0.0997382566332817,0.014990451000630855
53,0.06454807330066195,0.03381820198279829,0.1597567804157734,0.027711718901991846
54,0.07786231476609082,0.020458760453411974,0.21989856660366058,0.010845101904124022
55,0.052957263631889455,0.030076227891139496,0.0814294209703803,0.02647212641313672
56,0.09035738318776473,0.019616116811401952,0.019184900820255278,0.028530852310359477
57,0.06400040252946126,0.03808203740164828,0.04942061007022858,0.016446716710925104
58,0.12634357448237446,0.018897314761908583,0.0,0.030462203174829484
59,0.04013203989523344,0.025065686323871024,0.0,0.018097558245062827
60,0.06187575384496878,0.037508995534899905,0.08229164481163025,0.02050892813131213
61,0.05260885449556204,0.02670175769032003,0.12316933870315552,0.010012966790236532
62,0.0702163699345711,0.0181395018992659,0.20039317160844802,0.011377832596190273
63,0.04588040483828921,0.02519256359963224,0.09027019739151002,0.017910908348858355
64,0.0326895555242514,0.02961896227983137,0.14353501945734023,0.022586394101381302
65,0.0511888837059721,0.026615661789830297,0.3006857395172119,0.011064274422824382
66,0.057710906013082236,0.024916469203069423,0.07307544499635696,0.019564748369157316
67,0.07474451617170604,0.023110619370037548,0.0,0.021938870288431646
68,0.06756910402327776,0.03100843725200647,0.04257451891899109,0.02557222228497267
69,0.05151530953410726,0.02192123080842579,0.0032265406101942063,0.025384050980210304
