epoch,iou,loss,val_iou,val_loss
0,0.09055832939413495,0.05604498214924183,0.09211011230945587,0.020383217185735703
1,0.06779616521910214,0.02631030766030726,0.14293213784694672,0.018420015461742878
2,0.10467165264372642,0.015585600291020595,0.1252150520682335,0.025561347045004366
3,0.11331618862608686,0.02372823119796335,0.17793009504675866,0.007964256731793285
4,0.08854225466553217,0.020854887982400563,0.10415449142456054,0.013416221970692277
5,0.06090919506282379,0.021402192576668966,0.1326858162879944,0.005119264125823975
6,0.20765728669432112,0.01406827011035206,0.08559915119549259,0.009272611257620156
7,0.10921442433242098,0.015402575680174125,0.1717180865816772,0.009632945666089654
8,0.11075162276243553,0.015411489201375307,0.25111137628555297,0.006161260860972106
9,0.10886469669640064,0.016287427795573305,0.07156828138977289,0.014564786665141582
10,0.10342135133508307,0.017867683010617606,0.2724316969513893,0.008234421582892537
11,0.1577275414019823,0.011588142790759984,0.32374671995639803,0.007781060575507581
12,0.08363483316050126,0.014801150626646211,0.19974933862686156,0.006614141003228724
13,0.15584251346687475,0.010543623673490798,0.05407812558114529,0.015959881898015737
14,0.15109138923864335,0.01098770302427837,0.263914255797863,0.0097552987979725
15,0.1529232297832958,0.00850872002439036,0.04446360096335411,0.009115435229614378
16,0.2301920701104861,0.008180538151347533,0.17486137747764588,0.010433756653219462
17,0.11828968874537028,0.01177881641435819,0.11632995083928108,0.0055961003061383964
18,0.15059775333756056,0.011018294226139402,0.24172970950603484,0.007948786148335784
19,0.14634461166002813,0.012398280606318552,0.16040143594145775,0.004800406703725457
20,0.16535751896504408,0.010902231541247321,0.12157441675662994,0.010597748681902885
21,0.11886469289087333,0.016791561194576133,0.18445509262382984,0.0256131362169981
22,0.19183696087043828,0.012632642129364494,0.22034134939312935,0.01166934221982956
23,0.20314441248774529,0.008557938116913041,0.0884979385882616,0.021805940289050342
24,0.1956880701562533,0.012940217139354596,0.3330437742173672,0.0064849175279960035
25,0.1391922512378257,0.010793046885504363,0.18880742341279982,0.012895092833787203
26,0.18808522056310606,0.010485689109489799,0.08779197335243225,0.016159579250961544
27,0.15720989987349662,0.011927301259651685,0.11824797540903091,0.009787571802735328
28,0.12790796225174114,0.020507148828563422,0.3304049946367741,0.0031370372977107762
29,0.1311255976354751,0.014664598223484622,0.17538860589265823,0.00687131816521287
30,0.14757103165492225,0.009426252282141015,0.18645745813846587,0.009117723419331014
31,0.1394454056683641,0.01403183012138097,0.08300369530916214,0.01157380398362875
32,0.17217739124615222,0.013578271320185218,0.14001418352127076,0.013931786513421685
33,0.11359429949273665,0.012580338056581333,0.2527254901826382,0.005533460667356849
34,0.185469092705693,0.014847402449679347,0.11593610644340516,0.007651703129522502
35,0.18102622256638148,0.011885504045774443,0.08085438013076782,0.013894309289753437
36,0.1491126029346234,0.017078133950678583,0.17179771065711974,0.012762322090566158
37,0.14033740176222262,0.013457760166299218,0.13257225505076348,0.010738424025475979
38,0.3376433354539749,0.00481610061475434,0.2665673211216927,0.0065833885921165345
39,0.19963156107144478,0.010654752302425316,0.19556315504014493,0.0038828069344162943
40,0.20865341280706418,0.009878666149094127,0.2838983744382858,0.003534251416567713
41,0.1733749534170597,0.009514657550682433,0.07267969995737075,0.014643673785030842
42,0.17186569100699556,0.012746642868315132,0.1769008540548384,0.00861822352744639
43,0.1964449595946532,0.00931462324045312,0.1932506561279297,0.00842979762237519
44,0.15019157230376434,0.01002128622852839,0.14251930117607117,0.00973839033395052
45,0.23568797844629258,0.008961302337971015,0.21648227870464326,0.006557973893359303
46,0.20253467719810894,0.006480014602391002,0.2229425549507141,0.00791373981628567
47,0.1953237104969911,0.00793919598725505,0.2865042805671692,0.006857734592631459
48,0.19753994666135463,0.007540642418928492,0.3435870110988617,0.004499848728301004
49,0.27972951125449097,0.006537482342070852,0.2167622946202755,0.007708920026198029
50,0.1827086051985717,0.007940433122432576,0.1909156121313572,0.009742631344124675
51,0.18381259854859075,0.010247326047064211,0.2401592418551445,0.004671623161993921
52,0.22092851098531333,0.00780161040258976,0.25517488941550254,0.006011409219354391
53,0.14814444726858383,0.013502057995468091,0.11646327041089535,0.012965752696618437
54,0.23279965411011988,0.009274744383919124,0.34620852768421173,0.004266905039548874
55,0.21228269514335224,0.008092765902312329,0.20104844272136688,0.007238109083846212
56,0.2657146167714531,0.005048175868675268,0.021665048599243165,0.009828384080901743
57,0.1253128862933805,0.011620342707595764,0.23975034952163696,0.0069514065980911255
58,0.2973406849763332,0.006482760103282113,0.2610716760158539,0.006177520891651511
59,0.17895230398071596,0.009782414140854364,0.17652056962251664,0.005308087915182114
60,0.17782769076382884,0.015346213123755148,0.1478085994720459,0.008353346679359674
61,0.118773592206148,0.014182918684151119,0.24120084345340728,0.005488040950149297
62,0.15591755592658257,0.00687575208930633,0.14472926259040833,0.003992033330723644
63,0.20317318782401392,0.00897529081050426,0.236999524384737,0.006492855632677675
64,0.15721279664490467,0.011051427408790167,0.23312034457921982,0.01567032326129265
65,0.19722678306052097,0.01135982547286683,0.11175884394906462,0.012791408086195588
66,0.19230799251519598,0.012953104982630182,0.18518736958503723,0.014539064816199243
67,0.16736157501164156,0.011999441677919375,0.22925244271755219,0.007583247893489897
68,0.173057769666999,0.013840832087832192,0.19803989678621292,0.010319814481772483
69,0.18180713212738434,0.00904816269982033,0.07422200008295476,0.015562538988888264
70,0.29096501148664033,0.006844341267610733,0.27961391359567644,0.004473356250673533
71,0.31738276431002677,0.007523023491301455,0.22016132175922393,0.004367358889430762
72,0.2652651902574759,0.007443430489496304,0.19413564205169678,0.005643799295648932
73,0.20463181611819145,0.008495237935000123,0.22893766984343528,0.008521880907937884
74,0.20980215464264917,0.008017464643881585,0.12817473746836186,0.00831143227405846
75,0.20623832675986564,0.010495831294415088,0.11012288331985473,0.01959821954369545
76,0.21207848532746235,0.006214318468641394,0.2776160314679146,0.006437750859186053
77,0.18609203928365156,0.010824807024059387,0.245127934217453,0.011868505948223173
78,0.29415358848965323,0.0049575023473992655,0.15720529854297638,0.008253817725926638
79,0.24710105578653896,0.006946509932346929,0.3073187291622162,0.005632340651936829
80,0.1885626068076071,0.005526026039987277,0.1262957364320755,0.014802909782156348
81,0.2931599189551213,0.007484575843241496,0.3050798162817955,0.005358116701245308
82,0.2045247677522592,0.0063506729903821954,0.24684323370456696,0.002874154830351472
83,0.24499560670497325,0.006995078410210016,0.3083502471446991,0.005170080647803843
84,0.24084813269571617,0.008473215247832764,0.13979372680187224,0.01122526004910469
85,0.14731131876126313,0.007201540986081967,0.24150666147470473,0.006775276805274189
86,0.2757621702666466,0.010053736963480985,0.10510427057743073,0.01404224643483758
87,0.22563420560879585,0.009132141313808134,0.2563664376735687,0.004037531767971813
88,0.28717152479415137,0.004285103422052299,0.2634005308151245,0.004092553909868002
89,0.20843395421233696,0.008946654732333114,0.2322149619460106,0.004953358555212617
90,0.25950340431135815,0.005235981134226164,0.28466481268405913,0.007243730424670502
