epoch,iou,loss,val_iou,val_loss
0,0.036869026302379,0.6712392763215669,0.03775824084877968,0.6423755466938019
1,0.05675596740020781,0.5780718338732816,0.022579585295170547,0.5616283297538758
2,0.10076199905300627,0.5126766793581904,0.0646997248288244,0.4918352037668228
3,0.09274458218774549,0.4575846146564094,0.03511364709120244,0.4333427459001541
4,0.08998944469352196,0.41569641475774805,0.09080703351646661,0.39173308610916135
5,0.09312311251058566,0.38151232563719456,0.08478614762425422,0.35637027323246
6,0.1320492885246569,0.3397294805974376,0.1775529061909765,0.3170851022005081
7,0.0976516506159488,0.3164371823777958,0.1709170162677765,0.2969636499881744
8,0.1244390129624885,0.29848903964976875,0.14605593383312226,0.2799465090036392
9,0.10546440707177532,0.2784073298074761,0.13740615025162697,0.2643123149871826
10,0.10708713535295457,0.26205061528147483,0.1598416343331337,0.24846619963645936
11,0.12553835093823015,0.24216864759824713,0.013231893256306648,0.24070776402950286
12,0.143150979462935,0.23369774708942492,0.14203853867948055,0.22416834831237792
13,0.12488044622800865,0.22333141249053332,0.1689431220293045,0.21080335527658461
14,0.11528499091367181,0.2156143544279799,0.0973879364086315,0.20595697015523912
15,0.09995472471096686,0.21519619682613683,0.05285307876765728,0.20849741548299788
16,0.11031255027165218,0.20344481541185963,0.15027333050966263,0.1897735193371773
17,0.1383410579125796,0.19444992895029029,0.11027952274307609,0.19876884818077087
18,0.12287637084836558,0.1883051447114166,0.04519284898415208,0.18858229815959932
19,0.12367273266522252,0.18026267296197462,0.03584597753360867,0.18533721715211868
20,0.16200924394842314,0.17496852090164106,0.11719348393380642,0.17178125083446502
21,0.1633326935258751,0.1729865572890457,0.24383339323103428,0.16263438612222672
22,0.14004528140459133,0.1740332224539348,0.017803229205310345,0.18082692623138427
23,0.08578688242681781,0.176606113509256,0.12242903988808393,0.16498689502477645
24,0.1325928863252,0.16616527371260584,0.09869936555624008,0.17311996072530747
25,0.15137422529562394,0.15865630762917654,0.06438307990320027,0.1681663289666176
26,0.090929562720109,0.15600740575060554,0.1871561087667942,0.14358461350202562
27,0.1466731161012181,0.14905436884383766,0.22533161640167237,0.14275603741407394
28,0.11170843288004553,0.16012590150443876,0.11906392127275467,0.14368109107017518
29,0.12233821501271153,0.14450654144189795,0.167387078050524,0.14005494266748428
30,0.1869578817443523,0.13656949996948242,0.07083964571356774,0.1391054853796959
31,0.1289323526719699,0.1396983440737335,0.1951285656541586,0.13741538897156716
32,0.18869174866728028,0.1323451419570008,0.11613767612725497,0.13693229630589485
33,0.1700157691648572,0.13194752788665343,0.0951573133468628,0.14051131382584572
34,0.18348450050035928,0.12834178823597578,0.15930265169590713,0.13261257559061052
35,0.18071761440333664,0.1265723889275473,0.07577567845582962,0.13325205296278
36,0.1370112585540557,0.13091808968052573,0.010851179249584675,0.15419169813394545
37,0.11327538627903072,0.12991157234931477,0.08985230820253491,0.11996918171644211
38,0.16432371759331044,0.11883434394792634,0.20802052319049835,0.11589207276701927
39,0.19319877439007468,0.11900520704838695,0.22212392184883356,0.11442521139979363
40,0.1878302318272086,0.12058640499504245,0.2822545185685158,0.11014026775956154
41,0.191335350122987,0.11082677527958033,0.1690582509152591,0.11184066012501717
42,0.15741751907032211,0.11379362034554384,0.1736906619160436,0.10763784497976303
43,0.16771165688275075,0.10897572673096949,0.1564637219533324,0.10648143887519837
44,0.20374079588420538,0.10325050551672371,0.08269366659224034,0.1088851623237133
45,0.1576644815290727,0.10877237894705363,0.062436307314783335,0.10538886785507202
46,0.21276568300185764,0.10113388330352549,0.09880195071455092,0.10475421622395516
47,0.1830045088403383,0.10457336644128877,0.1091995350085199,0.09903108701109886
48,0.17904646239690103,0.1006456838578594,0.16362982373684645,0.09759434834122657
49,0.22922768926590073,0.09762582578221146,0.19255227744579315,0.09685649201273919
50,0.1448377294617952,0.09616260975599289,0.06549761425703764,0.10257008671760559
51,0.19560863784685426,0.09384046753450316,0.10247594267129898,0.10485465377569199
52,0.18578647145507288,0.09325312382104445,0.09705517217516899,0.09902833476662636
53,0.15499234636675338,0.09026778109219609,0.16569249965250493,0.09133085757493972
54,0.20998107946040678,0.09168674112582693,0.08917417642660438,0.08972306549549103
55,0.1714182352381093,0.09281227433559847,0.1065572202205658,0.09429920613765716
56,0.14054690571311784,0.09765938091643002,0.08679163232445716,0.09214596226811408
57,0.1597076859990401,0.0927856763710781,0.14514393284916877,0.08693365529179573
58,0.13380210918887536,0.08994563957866357,0.23118105866014957,0.080729278922081
59,0.13309576375676052,0.08496913268249862,0.2839942961931229,0.0811554253101349
60,0.17918824972537328,0.095653308137339,0.1575464516878128,0.08131635710597038
61,0.13545196885433125,0.0836549335900618,0.3093539156019688,0.07541270405054093
62,0.20678141456553523,0.08000697347582603,0.0670298058539629,0.08823692947626113
63,0.16042999659988041,0.08037092399840452,0.13532828651368617,0.07819426134228706
64,0.23448421704411812,0.07678872377288584,0.25040159225463865,0.07327405735850334
65,0.19818770629591403,0.07670138609044407,0.04616734574083239,0.08632762730121613
66,0.18632688804776693,0.07851431290714109,0.1361362548545003,0.07587353736162186
67,0.1876793755028321,0.07586051128348525,0.1316471081227064,0.08296452164649963
68,0.17646286798146915,0.07876608429514632,0.022547322884202005,0.10153208374977112
69,0.11081450358888477,0.08416874889208346,0.08073856178671121,0.09065732210874558
70,0.18163236610743463,0.07402808599326076,0.07897720793262124,0.07691891640424728
71,0.25677349837496877,0.07181718033187244,0.07530490383505821,0.07995584607124329
72,0.19007177105677142,0.07682199053922478,0.1560028700158,0.07207415252923965
73,0.2362809674279505,0.06756221062066603,0.23733956664800643,0.06831307373940945
