epoch,iou,loss,val_iou,val_loss
0,0.0016934289643903465,0.07977422749480376,0.0,0.11542310416698456
1,0.0,0.14030241708342844,0.0,0.12483161687850952
2,0.0,0.17381224227257264,0.0,0.12697694897651673
3,0.0,0.15958710358693048,0.0,0.09552316218614579
4,0.0,0.15473587619952667,0.0,0.1667279452085495
5,0.0,0.12909383918994513,0.0,0.07901503518223763
6,0.0,0.1290245196567132,0.0,0.10841646641492844
7,0.0,0.13307639001271662,0.0,0.1534117117524147
8,0.0,0.1259797491515294,0.0,0.07207013368606567
9,5.366758929225258e-07,0.10737611797566597,0.0,0.06019645072519779
10,0.0,0.10806752055978928,0.0,0.11643916592001916
11,0.0,0.0955638955705441,0.0,0.08220379799604416
12,0.025725138337852862,0.050412585899138294,0.057732051610946654,0.016810290329158307
13,0.07407925180040109,0.021688174922019243,0.14515936374664307,0.010430733021348716
14,0.10425997401277225,0.027158936919966854,0.016217148303985594,0.018840132281184196
15,0.02308391630410766,0.03245840614470534,0.028646963834762573,0.030767707899212838
16,0.14187554218089923,0.020302028532545917,0.08213237449526786,0.01376125542446971
17,0.08253869967153057,0.020897423887314897,0.027104393392801285,0.024161741137504578
18,0.15649921203461978,0.012645445208853254,0.2823324233293533,0.011162585159763695
19,0.08506017224863172,0.017191105199834474,0.10294360071420669,0.01322373291477561
20,0.12216632068157196,0.013209326821080863,0.2984070613980293,0.005528021324425936
21,0.12848393705028754,0.02041405712579711,0.11589975357055664,0.011839553713798523
22,0.11160791757253882,0.014311087923721435,0.08354148417711257,0.01626421995460987
23,0.18645258591725275,0.009584621023327017,0.16514466404914857,0.01500946250744164
24,0.2064921868762049,0.01218114755092523,0.10538782626390457,0.01343092741444707
25,0.1316596553183328,0.016109443189074788,0.06617400646209717,0.014954776642844081
26,0.07174259951959054,0.016592621027181547,0.00031427587382495405,0.030549489334225653
27,0.15601493298816374,0.016624676726328638,0.026898762956261636,0.011864589434117079
28,0.11561890375630285,0.020802828113142498,0.009530389495193959,0.014714656211435796
29,0.14856416383423868,0.01713579658117408,0.09826010912656784,0.011615121830254793
30,0.12274187786552386,0.009827355930330949,0.21818873584270476,0.011555889481678605
31,0.2189915990277838,0.008731305454439746,0.06627589017152787,0.018318334966897963
32,0.14989235347662216,0.014701777716907553,0.05702651739120483,0.014140535239130258
33,0.14091698331041977,0.013463054862745011,0.08418898358941078,0.02192042861133814
34,0.15493794422274312,0.018342416308139667,0.12188729271292686,0.0077928719110786915
35,0.17181976180141553,0.014012069360782893,0.04899682402610779,0.01939084231853485
36,0.1788383936151289,0.01590434079228614,0.034458924643695356,0.033618215937167406
37,0.1296476454068071,0.017473392894503493,0.1388466626405716,0.008403033181093634
38,0.30948217939107847,0.0044331438070795955,0.2354962170124054,0.004280412290245295
39,0.18572082609320298,0.011460078915264696,0.2195860743522644,0.008719264483079314
40,0.22947263345122337,0.008157731495791664,0.03692175708711147,0.011667865794152021
41,0.1942062312975908,0.009742957799552152,0.21011487394571304,0.005915155261754989
42,0.22832493491184253,0.010292431290368907,0.1621510747820139,0.005797207099385559
43,0.20192601150259948,0.007530117631316758,0.16039146333932877,0.00819369531236589
44,0.15823892265176162,0.008417324664501043,0.21763196550309657,0.0073852852685377
45,0.20913688375208622,0.008470072178170085,0.2009035900235176,0.005840903148055077
46,0.21595542452847347,0.0062609262606248455,0.14242531284689902,0.013387733441777527
47,0.1634499999240805,0.007640072637094328,0.27873079404234885,0.0060411795740947126
48,0.22034096892158955,0.0075386584294625586,0.371186763048172,0.005607984770904295
49,0.325997488023952,0.0057858060840188935,0.2910851687192917,0.00383969871327281
50,0.1839552933875567,0.008560149590872848,0.08804770559072495,0.011518299672752618
51,0.23666427123288697,0.008454428608111368,0.17658790647983552,0.007513261993881315
52,0.272333654981011,0.0077543714119551275,0.35439828038215637,0.006896823737770319
53,0.21735757345763537,0.011049542630177874,0.08818947151303291,0.019460418075323106
54,0.20687184640421316,0.007114122782905514,0.16606052964925766,0.008382002636790276
55,0.2505079510812767,0.007283237265745321,0.3740917854011059,0.003967610705876723
56,0.29880243410857826,0.004206342202870963,0.22341555804014207,0.008227214205544443
57,0.18509377799450588,0.008403796872768838,0.2384454682469368,0.010222194623202086
58,0.3598698379519658,0.005215792131657975,0.2683435708284378,0.008045172039419412
59,0.18073282381877875,0.0090889413572418,0.18189404495060443,0.007850030995905399
60,0.2781812224823695,0.012674199321713204,0.07632765024900437,0.009401867818087339
61,0.1949071228886262,0.008661549623446682,0.22737398371100426,0.005364992376416922
62,0.2546648188279225,0.0056421241830461304,0.1667151555418968,0.005275528412312269
63,0.28110353080316997,0.006352758919185875,0.27532880902290346,0.003641878138296306
64,0.2708065825013014,0.007097431897329023,0.07999549023807048,0.00762595902197063
65,0.2663087960607253,0.007786425629045623,0.09066681368276477,0.00856764605268836
66,0.23416706656989378,0.011939094710844355,0.2496653139591217,0.006079992512241006
67,0.2091521764986026,0.011353669957316015,0.18551629781723022,0.009994127787649632
68,0.22788675990961613,0.011666582530895725,0.3023804612457752,0.00825205739820376
69,0.20376845793082163,0.008912907407368319,0.11226295828819274,0.018353561777621506
70,0.2608441303257281,0.005757477454608306,0.42662630677223207,0.002568319460260682
71,0.31908694965143997,0.006602241365889756,0.09834890589118003,0.005023343674838543
72,0.2770831355681786,0.0061747691277280236,0.24552504867315292,0.00637937500141561
73,0.27800367720043045,0.005822116351620748,0.1903636336326599,0.013694936642423272
74,0.2615068311779163,0.006463885765510778,0.154579465277493,0.009932930953800679
75,0.2586550456591142,0.007775537773574261,0.23031426668167115,0.009532511804718525
76,0.27244359882882774,0.005158836914536853,0.18519605360925198,0.0059967502020299435
77,0.21581034352764106,0.008122389874934481,0.16239635578822345,0.008259471179917455
78,0.30610278381321293,0.004033600434643001,0.2779629170894623,0.015599679190199823
79,0.25782791563333607,0.005073858378007292,0.0386725340038538,0.015899550635367632
80,0.3009542942715761,0.003891952620156539,0.07137061282992363,0.0198525445535779
81,0.3662132429770934,0.00544338420821497,0.39456201195716856,0.004251681501045823
82,0.29877599830237717,0.00402852819668344,0.10728474855422973,0.006749413628131151
83,0.3504235082043287,0.0050754301117148055,0.30694684088230134,0.0038422765675932167
84,0.284858230023812,0.005877571308818192,0.2322701644152403,0.006636878638528287
85,0.23288830379262948,0.005188228223302688,0.42881021778448486,0.0058218638529069725
86,0.2853593641462234,0.006686392479773181,0.24252187609672546,0.012454393180087208
87,0.30368377225330245,0.005467033554734184,0.30693337321281433,0.005955146113410592
88,0.36679726438477445,0.003489618332913289,0.1098896712064743,0.013860373664647341
89,0.2776516809916267,0.005009968954627999,0.28922209739685056,0.007669126009568572
90,0.3588521040689487,0.0038319892482832074,0.22823503911495208,0.006229011341929436
91,0.29842519394766825,0.004659557929232669,0.019184182584285735,0.015140887815505266
92,0.2484109309525826,0.006494905721270838,0.12720780670642853,0.00612715152092278
