epoch,iou,loss,val_iou,val_loss
0,0.0,0.18786242470527306,0.0,0.13999549597501754
1,0.0,0.16960489406035498,0.0,0.12067594528198242
2,0.0,0.15095518624935395,0.0,0.09975743144750596
3,0.0,0.17493262008214608,0.0,0.11887521594762802
4,0.0,0.17194283180511916,0.0,0.11175851672887802
5,0.0,0.1528110798352804,0.0,0.10492117255926132
6,0.0,0.14905627511250666,0.0,0.10615858435630798
7,0.0,0.17051976307844505,0.0,0.18073539882898332
8,0.0,0.18996196526747483,0.0,0.1311943896114826
9,0.0,0.19318908624924147,0.0,0.15367225855588912
10,0.0,0.18397853810053605,0.0,0.16924528479576112
11,0.0,0.15667876715843493,0.0,0.13999549597501754
12,0.0,0.16884751675220636,0.0,0.12067594528198242
13,0.0,0.15402299547806764,0.0,0.09975743144750596
14,0.0,0.16569403482553285,0.0,0.11887521594762802
15,0.0,0.13003932589139694,0.0,0.11175851672887802
16,0.0,0.15499417865887666,0.0,0.10492117255926132
17,0.0,0.18976671936420295,0.0,0.104104545712471
18,0.0,0.1629222864523912,0.0,0.18596407473087312
19,0.0,0.16595458430357468,0.0,0.12494481727480888
20,0.0,0.15299787735327697,0.0,0.12369715422391891
21,0.0,0.14705901163128707,0.0,0.1898338258266449
22,0.0,0.1906556099271163,0.0,0.13808485120534897
23,0.0,0.14127146280728853,0.0,0.14413341134786606
24,0.0,0.16873674056468865,0.0,0.1391755074262619
25,0.0,0.15447326176441634,0.0,0.14101604968309403
26,0.0,0.15203134409892252,0.0,0.17040229737758636
27,0.0,0.16236223719823054,0.0,0.12334580421447754
28,0.0,0.1601877034856723,0.0,0.13388850390911103
29,0.0,0.1676794055562753,0.0,0.16460117995738982
30,0.0,0.17515655511464828,0.0,0.1462862864136696
31,0.0,0.1855556671627057,0.0,0.16747900396585463
32,0.0,0.18023468171938872,0.0,0.18435736894607543
33,0.0,0.17231065474259546,0.0,0.1733162984251976
34,0.0,0.16775723508535287,0.0,0.10789447575807572
35,0.0,0.17103916196486887,0.0,0.19594856798648835
36,0.0,0.1741800824036965,0.0,0.18211035281419755
37,0.0,0.15980708045073044,0.0,0.13271728605031968
38,0.0,0.12531786259168234,0.0,0.14973085075616838
39,0.0,0.18015349618135354,0.0,0.13187972605228424
40,0.0,0.17265456036115304,0.0,0.1558025747537613
41,0.0,0.19367203345665565,0.0,0.1223491758108139
42,0.0,0.18742550355501664,0.0,0.12905919253826142
43,0.0,0.17031717281310987,0.0,0.19603238701820375
44,0.0,0.16412547459969154,0.0,0.14850716292858124
45,0.0,0.15673046635511595,0.0,0.17041178196668624
46,0.0,0.16954449258553675,0.0,0.12247178703546524
47,0.0,0.15457250330692682,0.0,0.16680381447076797
48,0.0,0.1431471124673501,0.0,0.1624089166522026
49,0.0,0.1593876777169032,0.0,0.12170024812221528
50,0.0,0.17799103240936232,0.0,0.16296006590127946
51,0.0,0.17036366099730516,0.0,0.12142600193619728
52,0.0,0.1543492344327462,0.0,0.15383746325969697
53,0.0,0.14946079683991578,0.0,0.1434391289949417
54,0.0,0.18029315769672394,0.0,0.1431738793849945
55,0.0,0.1637372890344033,0.0,0.12993071973323822
56,0.0,0.1406329333400115,0.0,0.10697362869977951
57,0.0,0.16588207047719222,0.0,0.12982383668422698
58,0.0,0.16658588422414583,0.0,0.11175851672887802
59,0.0,0.14430724867643455,0.0,0.11613347083330154
60,0.0,0.1649653414885203,0.0,0.10615858435630798
61,0.0,0.16826386138414726,0.0,0.18073539882898332
62,0.0,0.15843784025846383,0.0,0.13790684416890145
63,0.0,0.19541401645311943,0.0,0.1636839762330055
64,0.0,0.17553832601660338,0.0,0.16742285192012787
65,0.0,0.18859491325341737,0.0,0.1364848092198372
66,0.0,0.16322152736859444,0.0,0.1569436877965927
67,0.0,0.16502803583175707,0.0,0.10979301929473877
68,0.0,0.1749067593079347,0.0,0.14101604968309403
69,0.0,0.16481664528449377,0.0,0.14953819811344146
70,0.0,0.1480827300976484,0.0,0.09244254231452942
71,0.0,0.1476536771425834,0.0,0.11496749818325043
72,0.0,0.17594907394586465,0.0,0.17956683337688445
73,0.0,0.1856731245150933,0.0,0.14069741815328599
74,0.0,0.19360486265176383,0.0,0.12649299800395966
75,0.0,0.18976628398283935,0.0,0.1981057971715927
76,0.0,0.15040523081253737,0.0,0.14804388880729674
77,0.0,0.17379665623108545,0.0,0.14262157827615737
78,0.0,0.1508229244978,0.0,0.1720975458621979
