epoch,iou,loss,val_iou,val_loss
0,0.07493969319889751,0.06713038362944737,0.08588067293167115,0.041523493081331256
1,0.07352894649673732,0.0324174985050773,0.14115681916009634,0.020514117553830147
2,0.08476032984132569,0.015680618667736266,0.1351458191871643,0.025964670022949575
3,0.10451060834412391,0.0222683624119665,0.29028363823890685,0.01256281416863203
4,0.07338093092533736,0.023444463342177466,0.11713292822241783,0.01048378860577941
5,0.08280899102250353,0.020546969700939,0.2472130574285984,0.00847446764819324
6,0.17298835126730877,0.016758595399248104,0.11956688463687896,0.008699849434196948
7,0.1782038759153623,0.015033633525793752,0.010914909839630126,0.013629231601953506
8,0.07169145277629678,0.02075008013082716,0.09390093982219697,0.008699973113834858
9,0.062069343928343214,0.018205034856994946,0.04031887352466583,0.018460973910987378
10,0.07363283899254523,0.02030090828282902,0.140675138682127,0.011134602548554539
11,0.1103235617494927,0.015956959030471552,0.1886233299970627,0.012400302692549303
12,0.10024487571074413,0.015226536934884885,0.059628468751907346,0.012571339774876834
13,0.13581171355998287,0.011662873265614064,0.10807918906211852,0.01494252672418952
14,0.10775951840556584,0.015451338661548037,0.26598443239927294,0.010533026093617082
15,0.10636575215866263,0.010661152973532295,0.018724633753299712,0.0160778003744781
16,0.1593094196361609,0.011156505348387724,0.16996132284402848,0.01312600476667285
17,0.14376781914287654,0.015806692932995085,0.2511245921254158,0.005603661946952343
18,0.08445231122478174,0.014728459786289396,0.21426282711327077,0.00787188766989857
19,0.13116969034457818,0.013124552204643782,0.2421189248561859,0.004656757181510329
20,0.17609659042686987,0.01201789869344047,0.001161754596978426,0.013657823437824845
21,0.12830905840756038,0.02046910350999007,0.09358590990304946,0.029331896919757128
22,0.14072259634924242,0.014615258724333193,0.17367591261863707,0.009612661320716143
23,0.16943762403650162,0.011376783135347068,0.11536377668380737,0.027132169157266618
24,0.17427059435524428,0.016433714432283662,0.1645573155488819,0.007771623134613037
25,0.13099862272158647,0.014486842814128464,0.27371664978563787,0.016203829925507306
26,0.1654550151851697,0.0109191598633352,0.0680664487183094,0.020007224380970003
27,0.10328594623849942,0.018898957686570402,0.16081342697143555,0.014321620296686887
28,0.1380506268200966,0.019064108011288904,0.14903271049261094,0.007513929414562881
29,0.131358918074208,0.01515671133977146,0.17822688249871135,0.007020164094865322
30,0.13285442465581956,0.013058054878060013,0.1392669588327408,0.015402116952463985
31,0.11087801737280992,0.0179811242239502,0.13102711439132692,0.012835105368867516
32,0.1583803484741694,0.015620739960398238,0.2426758199930191,0.008227977761998772
33,0.11249062553860056,0.014828748953266021,0.15606809109449388,0.011957822670228779
34,0.15396017084519067,0.015110759266043225,0.03609369695186615,0.008978749997913838
