epoch,iou,loss,val_iou,val_loss
0,0.10435623604205783,0.0483285473086513,0.08347447961568832,0.028653956577181817
1,0.09058410084495942,0.02441707510465326,0.1994412325322628,0.018287402205169202
2,0.11670829202884282,0.016699528415651563,0.09382851123809814,0.012947942782193422
3,0.12774672334751067,0.024472580986837737,0.1542165011167526,0.010544884111732244
4,0.06295008152627792,0.02441558795264707,0.10401391983032227,0.018227506754919888
5,0.07492679486481044,0.018027033235949393,0.09638235867023467,0.007989314664155246
6,0.16552091130198768,0.01628213656696085,0.05509408563375473,0.014188755489885806
7,0.13818926211351004,0.014966341195245966,0.004147232510149479,0.01961384490132332
8,0.12598130918848208,0.018432268792261872,0.07802316322922706,0.018498672544956206
9,0.05909510405781942,0.018959021924111325,0.19019199907779694,0.010514446813613177
10,0.08927928030681916,0.019720033909647893,0.3010765641927719,0.007158925803378224
11,0.14396530305608535,0.012122269051197248,0.254452437069267,0.009423744142986834
12,0.11086431260292347,0.016886275503426217,0.07177274376153946,0.014621818624436855
13,0.19211016815060225,0.011651430589457354,0.10598425567150116,0.01138622798025608
14,0.1054439991279744,0.014078250011572471,0.11873922646045684,0.012712305504828691
15,0.14287391722870943,0.010033532978596691,0.11226359903812408,0.014202285371720792
16,0.1577260336623742,0.010488383864494374,0.1392273873090744,0.011740757897496224
17,0.10962324856947629,0.01402955591523399,0.06747566536068916,0.007513879239559174
18,0.1259845710144593,0.015536062446279595,0.2440161630511284,0.00704369880259037
19,0.10478553963968387,0.013932583832707351,0.12435302436351776,0.00775749390013516
20,0.15292336352360555,0.011694224515499977,0.0038562044501304626,0.01933955205604434
21,0.14108906937643695,0.016095333804304782,0.060511574149131775,0.025770368333905936
22,0.18580648348404047,0.012575515700005688,0.13311139345169068,0.011875205021351577
23,0.20333108987706977,0.010394504530361304,0.11443088054656983,0.025831211218610407
24,0.19311334758710402,0.012914371392420994,0.15781651586294174,0.010337828332558275
25,0.14869096220429176,0.01198629830002737,0.18477830290794373,0.015663330256938935
26,0.211296941464146,0.010639603229579873,0.26244975328445436,0.012026395939756185
27,0.12648664037577617,0.01283931662627042,0.130860457662493,0.011826393567025662
28,0.14018258232718858,0.018810605167602308,0.33152935206890105,0.003566946811042726
29,0.1235501166815177,0.014142409428201903,0.2272416278719902,0.006941684428602457
30,0.14309234320162198,0.01061739639725345,0.11159579567611218,0.010110059520229697
31,0.13862248374005923,0.014138771318800699,0.0,0.019128872826695443
32,0.16729675091277713,0.014309185859299479,0.22722286283969878,0.012044701096601784
33,0.1437546814693353,0.012707355100876437,0.1169824555516243,0.011320476001128555
34,0.16272859477724594,0.01519948233050318,0.05156819224357605,0.01651554652489722
35,0.16938430507882282,0.012593790388797434,0.03503347933292389,0.013826680649071933
36,0.12118777487044916,0.01820311472954181,0.17960576862096786,0.008424224611371756
37,0.17585996089455408,0.011755804570081333,0.1563693627715111,0.0075976763851940635
38,0.31554365368225634,0.004870465182018681,0.2464779481291771,0.0078098246362060305
39,0.19859842230112124,0.010917288441515457,0.24862502813339232,0.004415270918980241
40,0.21336446695316297,0.010023794624990283,0.23848818242549896,0.008364354842342436
41,0.16640193817707208,0.010097889235625282,0.19638196080923082,0.009900363557972015
42,0.159828188841064,0.01401682651321141,0.12648991718888283,0.010376515192911029
43,0.18643984513787124,0.00927608178403133,0.2595563903450966,0.008557173004373909
44,0.10673764162959579,0.01193993247878284,0.1501762461848557,0.01033698795363307
45,0.19291343473089048,0.009845400513791574,0.11378628313541413,0.008630435878876597
46,0.1885496934828086,0.006983223580158291,0.16990599930286407,0.008733290061354638
47,0.18323472067594337,0.008551937966750791,0.23513949811458587,0.007656657526968047
48,0.20423917904591712,0.009034002328124374,0.3670255497097969,0.0034390052780508993
49,0.2125028889769545,0.007954373858713856,0.20234998352825642,0.007036816701292992
50,0.1405352792965296,0.009849128946184348,0.12385773360729217,0.010763042327016591
51,0.13582331274086848,0.013435084972745525,0.019939005305059255,0.006626086169853806
