epoch,iou,loss,val_iou,val_loss
0,0.09225362929730462,0.03898472052354079,0.08429943919181823,0.02689853049814701
1,0.07796881664902545,0.0252091530800009,0.07060373425483704,0.020748046413064002
2,0.09227375963177437,0.017988312855147973,0.006584330648183823,0.017105099372565748
3,0.10265614409954885,0.02558027683960226,0.15914228856563567,0.01307613062672317
4,0.10258217792337139,0.02552638064849023,0.09623026251792907,0.013601805223152042
5,0.10696626951297124,0.018805028094599645,0.0760643407702446,0.008866576571017503
6,0.18269245460247382,0.015263534745034307,0.06699012294411659,0.02035820661112666
7,0.12242186382914391,0.012378987265177645,0.1061953753232956,0.013056227006018162
8,0.08998373303657924,0.016523744164703365,0.17947775049251505,0.009711487870663404
9,0.08151173050730275,0.01585707063667285,0.016607200354337694,0.01811488140374422
10,0.1226109175536877,0.018297585163217705,0.1769918829202652,0.00821057374123484
11,0.12816347005084539,0.01402043651502866,0.13677715063095092,0.01061609354801476
12,0.1314485887907302,0.01704750789138369,0.22653560638427733,0.00667537241242826
13,0.17492578637141448,0.009759148000739515,0.14999756291508676,0.010324018122628332
14,0.17378058790778503,0.012609749481690904,0.22198364026844503,0.012313121813349426
15,0.1452723209364101,0.009172503484221987,0.12281360775232315,0.006272795016411692
16,0.24110952124763757,0.008556555631236197,0.15104331001639365,0.013830744475126267
17,0.1278737396097336,0.013323587266943203,0.2771831452846527,0.004073090472957119
18,0.11419129237914696,0.01312836430942974,0.14064097106456758,0.011374404898378997
19,0.14923510601361975,0.013639394220752785,0.20096877515316008,0.005042390339076519
20,0.13579899688752797,0.013230106530663295,0.1415524497628212,0.008159390930086375
21,0.1494141101407317,0.016637580806556612,0.09028691723942757,0.023803450632840395
22,0.15054428199819553,0.014137310053532323,0.019304215908050537,0.010986997745931149
23,0.2093027477654127,0.009526812719205061,0.14297264255583286,0.01843258519656956
24,0.15395009106932542,0.01260651784310213,0.2801099199801683,0.006797148939222097
25,0.17494493533964628,0.012978570285038305,0.23516082167625427,0.007899627892766149
26,0.1596539429603861,0.010817453221907506,0.13456240594387053,0.011436360841616987
27,0.197471469354171,0.011944220064413877,0.154572756588459,0.010019417782314122
28,0.16361543029928818,0.01960385558553613,0.24704421758651735,0.005474073346704245
29,0.12796825231411135,0.012865299238817384,0.22281680405139923,0.00582363186404109
30,0.1856280519412114,0.00825200323724391,0.0918872956186533,0.014467171765863896
31,0.15934797779967388,0.011567013607605193,0.0625724546611309,0.011887578759342432
32,0.1924932355252214,0.012659981866958193,0.16267812252044678,0.007521270588040352
33,0.14649205645307517,0.011414362056455456,0.11451677605509758,0.009039435302838683
34,0.15178207234025765,0.015459193721210632,0.05803146958351135,0.01214373274706304
35,0.24917876839828798,0.010402497672774375,0.04493650048971176,0.015173076838254928
36,0.15245032530182448,0.016789381014696587,0.05597532689571381,0.018414663150906563
37,0.13541867531453952,0.012331908613515016,0.27088710814714434,0.004155816254206001
38,0.33169218534842515,0.004200717172725723,0.015384410321712495,0.011357117909938097
