epoch,iou,loss,val_iou,val_loss
0,0.026213041003033215,6.274731957182592,0.08919223677366972,5.632085275650025
1,0.061849322388594856,5.100843497685024,0.06796666379086673,4.597818851470947
2,0.06324197222687761,4.1757731145741985,0.05483778044581413,3.7790942668914793
3,0.07086849538134221,3.422468735247242,0.126159738143906,3.0895880460739136
4,0.03995838591458314,2.8249279041679536,0.05320047186687589,2.5470268726348877
5,0.08636326063424349,2.3305971914408157,0.0717957402113825,2.1042596101760864
6,0.12053488608098076,1.9172997669297822,0.14546585381031035,1.7398670077323914
7,0.1626656406977195,1.595971095318697,0.17135380171239376,1.449695920944214
8,0.0937651816223349,1.3449839937443635,0.07079597543925047,1.2295330047607422
9,0.10410907515799817,1.1303604330335344,0.1564331691712141,1.0300871968269347
10,0.11232323374371139,0.9623807133460531,0.11001828759908676,0.8772972583770752
11,0.14522733593511641,0.8168788795568505,0.11639497876167297,0.7596701622009278
12,0.11498449308493612,0.7128060496583277,0.09779781475663185,0.6596367657184601
13,0.15789619150894638,0.6198211032517102,0.23470635786652566,0.5753912150859832
14,0.11494833875295458,0.5466448311903038,0.15185789167881011,0.5148976564407348
15,0.09703009738111679,0.49409531087291486,0.09196886792778969,0.46808421015739443
16,0.1317834160765823,0.4444819974656008,0.22621937468647957,0.4139968156814575
17,0.1631880389640526,0.3990248983003655,0.15130126839503646,0.3851505905389786
18,0.10628251640401705,0.3662131209762729,0.12032092572189867,0.35144354701042174
19,0.12742376644924588,0.3390378161352508,0.03450797479599714,0.3293615788221359
20,0.1398896808564967,0.3114877671611552,0.13640593811869622,0.30120135843753815
21,0.16397760511965168,0.2922370196605215,0.10489348471164703,0.28169813454151155
22,0.1161192364979426,0.28166572171814586,0.03084799386560917,0.29505418837070463
23,0.09123825165918287,0.26944936446997586,0.08169324826449156,0.25321281105279925
24,0.13748803187389763,0.2462182333882974,0.05863023996353149,0.26419190913438795
25,0.08683592295369172,0.23625774955262943,0.08170674426946789,0.24416324496269226
26,0.12844867651037187,0.2201488322141219,0.19460523687303066,0.21350412219762802
27,0.1263126848854733,0.20918126343464366,0.2705162845551968,0.19361485093832015
28,0.11878790432701306,0.22000987037104003,0.1269534830003977,0.18913929164409637
29,0.1268274286923436,0.1891870243208749,0.2315111855044961,0.18153294920921326
30,0.14687731128414067,0.17954209751012373,0.11221226900815964,0.1789816990494728
31,0.17485360131237884,0.1736299991607666,0.246540667116642,0.1689195916056633
32,0.20164671844365645,0.1652183806409641,0.14651678074151278,0.16407712996006013
33,0.14827140066321293,0.1595623271197689,0.07223415840417147,0.1721731334924698
34,0.15046456829931026,0.15251864675356416,0.15494615938514472,0.1459775224328041
35,0.1776960217203869,0.14621597224352312,0.0839392974972725,0.15036810785531998
36,0.11574677261048738,0.14885807828027375,0.0372074119746685,0.16336127668619155
37,0.09420389431167622,0.14877028702473155,0.12702147644013168,0.13503072634339333
38,0.1816528995274281,0.13151415026917748,0.22625631242990493,0.12428291887044907
39,0.17153867074687565,0.12815959797221788,0.135946661606431,0.1244440421462059
40,0.15630754588970117,0.1300845755910387,0.15181342884898186,0.12862599715590478
41,0.16583885206859938,0.11753768990842664,0.08571352809667587,0.11423499956727028
42,0.15424407369514204,0.11867713335217261,0.21276015490293504,0.1115078404545784
43,0.14060963667235432,0.11232475875591745,0.18530635754577815,0.10971038565039634
44,0.15461408708016483,0.10509037606570186,0.1590596181806177,0.10529525354504585
45,0.1422472159587303,0.10826049729877589,0.10483690872788429,0.09969605058431626
46,0.15520623619002955,0.10086168014273351,0.11962224971503019,0.10140307545661927
47,0.13854965602750985,0.10312530139879304,0.11544059950392693,0.09843872562050819
48,0.12534168938516962,0.10019277370705897,0.22497169636189937,0.09316274300217628
49,0.20442272306476927,0.09317275912177805,0.18801665306091309,0.08909556195139885
50,0.1553883360299681,0.08957623827214144,0.14037956856191158,0.08850641027092934
51,0.12790466179805143,0.0891018737943805,0.03540966687723994,0.09158066809177398
52,0.1337351183388002,0.08758390877319842,0.07534446064382791,0.09279021248221397
53,0.10626929445306257,0.0840785425840592,0.14331592643866314,0.07990826442837715
54,0.16692919303111883,0.08438768207418676,0.09905923753976822,0.07894634380936623
55,0.1266068581073564,0.08798273835255176,0.017114386707544327,0.09147000759840011
56,0.11497672286112698,0.09041013310150224,0.11522919498383999,0.07677682638168334
57,0.14927904595791988,0.08300398731110048,0.07504562640096993,0.07628755494952202
58,0.11441819799341718,0.07974660624654925,0.26773534193634985,0.06910624578595162
59,0.11911185866320383,0.07376477175525256,0.2172384774312377,0.07113841138780116
60,0.1554973256983319,0.08750829762037919,0.2656228760257363,0.06452051326632499
61,0.11705996681536947,0.07881448942483688,0.2575609922409058,0.06588828042149544
62,0.11358783234442983,0.06938176419661969,0.15739172892645,0.07458680309355259
63,0.1719172588473528,0.06786760079617403,0.1230763927102089,0.06634608209133148
64,0.22763287964067896,0.06380773655005864,0.14852578639984132,0.06132960729300976
