epoch,iou,loss,val_iou,val_loss
0,0.06839000142943592,0.11311482303799728,0.09462661892175675,0.09852511286735535
1,0.10368310781912161,0.06090165517077996,0.1334937412291765,0.03928843513131142
2,0.1298208756443973,0.030256251183648903,0.11345568001270294,0.03316333359107375
3,0.09897922170467865,0.029366995207965374,0.1914372593164444,0.015103652793914079
4,0.07598338634348832,0.023270854708523706,0.1145849883556366,0.019522461341693997
5,0.10963028874147522,0.025082523305452645,0.12983020544052123,0.008915094938129187
6,0.22095580680821186,0.015894380587642677,0.18251309394836426,0.011011202307417988
7,0.10894695550012283,0.018670927003348388,0.14097903296351433,0.009777955897152423
8,0.08844239251592602,0.021329655801543057,0.23967777341604232,0.01485090903006494
9,0.05863799966680698,0.02309406925446521,0.12610197067260742,0.012789048999547959
10,0.06373925683781123,0.022233762909682132,0.33747066259384156,0.010483561176806688
11,0.1412862981430804,0.015210004899507532,0.29049610495567324,0.008304865006357432
12,0.09799203877217877,0.017616679429267652,0.05865241568535566,0.017179838847368956
13,0.09696415500142254,0.01343704490826871,0.03599168509244919,0.019700181391090154
14,0.07033917790231033,0.01598094396579724,0.1509720016270876,0.021422587800770998
15,0.15388904344768095,0.01116424512106161,0.13494811952114105,0.016283302125521003
16,0.14443506146422946,0.011289160171798311,0.14836241006851197,0.009939971938729286
17,0.13949817097268236,0.018875507730393648,0.17880152016878129,0.006785106717143208
18,0.08714139052869704,0.01741499952876415,0.25738024711608887,0.008139112731441855
19,0.12726810611545658,0.01599783333352743,0.21428584605455397,0.007457084837369621
20,0.15139584091062155,0.01134862399731691,0.021056256256997585,0.02504977509379387
21,0.1439541260449168,0.01811789089025786,0.2277911126613617,0.023726159194484352
22,0.14964672880103955,0.015243917234982245,0.2333271846175194,0.012817335082218051
23,0.1271070142587026,0.012757204813309587,0.033971892297267915,0.02115541365928948
24,0.1298433439895654,0.01519734647948868,0.10337237324565648,0.012458642292767764
25,0.14608363138559538,0.013508726754643692,0.1401180136948824,0.022642490174621343
26,0.1541321838680559,0.014863426862762142,0.17998145818710326,0.012526081874966621
27,0.10127093215496877,0.016722143767998576,0.2101418688893318,0.004410050017759204
28,0.07212110319718097,0.024057717617744438,0.3177273690700531,0.006417290412355214
29,0.11128260247791424,0.013084659979750331,0.1776578575372696,0.009146031783893704
30,0.15639914510150751,0.011962067852250468,0.18941871523857118,0.004439622769132257
31,0.09431302146269725,0.01721544437504445,0.06929603256285191,0.01896593440324068
32,0.10654307505450188,0.017396954249423474,0.24291153252124786,0.018920354498550295
33,0.11806402856913897,0.0148218480619387,0.1634219095110893,0.012113288883119822
34,0.16913148507666895,0.015714679687964514,0.02554562985897064,0.018477321416139603
35,0.14850059158813494,0.01495847577536598,0.07179179340600968,0.01257550399750471
36,0.14081928849172515,0.01869042218179227,0.21304600387811662,0.016471069864928724
37,0.1036015460984065,0.015636880290306483,0.10573782622814179,0.016433976031839846
38,0.24333736854485977,0.007176480273931072,0.3296437174081802,0.0059755419031716885
39,0.20411060492579752,0.012336410927580288,0.15375586077570916,0.006412339070811868
40,0.09584727184846997,0.012744627373579603,0.08109733127057553,0.00977619094774127
41,0.17934617123160607,0.013656000973871695,0.019214533269405365,0.011943721771240234
42,0.13891421974851534,0.01653884986612516,0.10735356789082288,0.008045488968491554
43,0.12152373949543406,0.012058859422373084,0.10278525650501251,0.025996889173984527
44,0.09488927231480677,0.011714920807534304,0.33436548709869385,0.004872890189290047
45,0.1930380665983718,0.01205711260170061,0.009509321302175522,0.014706889539957047
46,0.16786410584329411,0.00913437281941207,0.2197740212082863,0.007658599689602852
47,0.18520276706952316,0.009240540474330863,0.2487427219748497,0.012028776714578271
48,0.20883111264079046,0.008569414443814028,0.01944880336523056,0.017321981117129327
49,0.24161363118447554,0.010062517633345217,0.10912751238211058,0.00780459688976407
50,0.09830921345229189,0.013511385422391005,0.21704512387514113,0.004866412375122309
51,0.17467175616930503,0.014679541556875054,0.14754119738936425,0.00882308310829103
52,0.21063872617191803,0.009139000408303661,0.06442376449704171,0.00826504835858941
53,0.1410581367329145,0.015540916869679514,0.2125558763742447,0.005199451046064496
54,0.15654841645692402,0.011628804140342161,0.17128892689943315,0.01107619502581656
55,0.16281585888758016,0.01108531235382916,0.2555940359830856,0.003655501455068588
56,0.18569307846542543,0.007786579036082213,0.05428141951560974,0.01613065102137625
57,0.14858700344577813,0.014274828494168244,0.11924846172332763,0.00708963586948812
58,0.24589037088056406,0.009472196677868338,0.26078233271837237,0.007527552102692426
59,0.16391212526613322,0.012515979569751578,0.09215931743383407,0.016163521446287632
60,0.13493697047352982,0.019091769134273563,0.19951724410057067,0.007379398075863719
61,0.07899635437673005,0.01459081326939691,0.17274416983127594,0.006035836809314787
62,0.19367170165507838,0.00778368233034435,0.171873140335083,0.004850449739024043
63,0.1576581020268956,0.011640038341283798,0.17072568833827972,0.01094593801535666
64,0.10349012058801375,0.014052734916241696,0.0828681856393814,0.010115708597004414
65,0.19249410282533902,0.013044112251522258,0.20894495099782945,0.0075983723625540735
66,0.18445022203601324,0.014227353811013298,0.18443204872310162,0.01235322244465351
67,0.1572669520854759,0.01456207747478635,0.14579280614852905,0.010581107359030284
68,0.16220337490384013,0.015005703660277411,0.23836443796753884,0.007540295599028468
69,0.16448921815026551,0.011498685907542657,0.24176182560622692,0.007294948911294341
70,0.2411549945290272,0.008524114073878035,0.1883200600743294,0.006219172803685069
71,0.23157627498492217,0.009394899150953652,0.22493694275617598,0.004411699040792883
72,0.18968904690625957,0.008912237703603191,0.1494482785463333,0.0074165591038763525
73,0.1498949106496114,0.010863676473187903,0.12336905859410763,0.005461451597511768
74,0.15883706674839443,0.011878639484982556,0.15678468914702534,0.013519900804385542
75,0.1505852734001401,0.013267137707234958,0.18229801058769227,0.007192936493083835
76,0.13422670210592258,0.008728189292387703,0.038570091128349304,0.010646307794377207
77,0.16380006005653205,0.011357597343307227,0.17228210680186748,0.005524677981156856
78,0.24116935552312777,0.007836192169447597,0.0237357072532177,0.013549059070646763
79,0.1748558964866858,0.009143331759752562,0.24394758343696593,0.011450124718248845
80,0.24240584062555662,0.006028757935079436,0.09368810020387172,0.007858117483556271
81,0.21231366620840839,0.010607681388650328,0.3158169686794281,0.005543021636549383
82,0.19577802729625732,0.00933508418883997,0.12185202836990357,0.007003204524517059
83,0.14192334704626447,0.011365215873900944,0.18787092813290657,0.009604543121531606
84,0.21046478440985084,0.01185787106768634,0.1265030801296234,0.004918028647080064
85,0.1599993248565648,0.007621524198792684,0.14307118039578198,0.005169276613742113
86,0.2015059155588134,0.012881972319565905,0.07473699450492859,0.023101759422570468
87,0.16266974185903868,0.012899137524446139,0.16162335574626924,0.009301523212343454
88,0.2170740111062351,0.006567371348725059,0.07541779126640905,0.016801766213029624
89,0.18097225968272257,0.010569974609937232,0.21330672055482863,0.006436309684067965
90,0.2538040628035863,0.007307543595416997,0.2510782852768898,0.00976402951637283
91,0.19622251826028028,0.011219920007697044,0.09583988487720489,0.01569596156477928
92,0.1747090722887944,0.010376260933788637,0.20710663199424745,0.006488025188446045
93,0.13422387867019728,0.01885356418139194,0.16293779611587525,0.006995298014953732
94,0.16032711220666385,0.00934206269448623,0.2217912867665291,0.004131541913375258
95,0.17634394206106663,0.00833876899485357,0.10628226399421692,0.013730814214795828
96,0.16540831931604025,0.010261460237252789,0.10776054263114929,0.009854512056335807
97,0.16461463905393314,0.013266229111020668,0.25663305819034576,0.0056130786193534735
98,0.20743101481825876,0.010330795676847443,0.12193098366260528,0.012359868898056448
99,0.19555735831650403,0.013111020677173749,0.12794593572616578,0.007848035090137272
