epoch,iou,loss,val_iou,val_loss
0,0.0,0.18373487775142378,0.0,0.1916621595621109
1,0.0,0.16949805789268935,0.0,0.22497673630714415
2,0.0,0.16377570117131257,0.0,0.20506879091262817
3,0.0,0.18684501334642753,0.0,0.17149565517902374
4,0.0,0.20233812851783556,0.0,0.17787153124809266
5,0.0,0.18844142384254015,0.0,0.1891092151403427
6,0.0,0.18121439275833276,0.0,0.22121750116348265
7,0.0,0.18072275339792937,0.0,0.19665016680955888
8,0.0,0.18627606752591255,0.0,0.16569743007421495
9,0.0,0.18282583814400893,0.0,0.24094878435134887
10,0.0,0.19140375157197317,0.0,0.16720371693372726
11,0.0,0.18557834185850927,0.0,0.19804974794387817
12,0.0,0.17531119172389692,0.0,0.2024048924446106
13,0.0,0.18228154266491914,0.0,0.18689203411340713
14,0.0,0.19779873352784377,0.0,0.2310141682624817
15,0.0,0.1971333397504611,0.0,0.18226757347583772
16,0.0,0.17240870839510208,0.0,0.1832966610789299
17,0.0,0.17983082376229456,0.0,0.17713047862052916
18,0.0,0.1754757077074968,0.0,0.19333951771259308
19,0.0,0.18449091070737594,0.0,0.23566107749938964
20,0.0,0.1736709536650242,0.0,0.21954319179058074
21,0.0,0.1861615729255554,0.0,0.22104091942310333
22,0.0,0.1826962106502973,0.0,0.21790944635868073
23,0.0,0.19047018274282798,0.0,0.1845856115221977
24,0.0,0.20719827807102448,0.0,0.1824578493833542
25,0.0,0.17819121059698936,0.0,0.21388960480690003
26,0.0,0.1616467304336719,0.0,0.19327805042266846
27,0.0,0.19019343417424422,0.0,0.24115830063819885
28,0.0,0.19597830183995077,0.0,0.19330658614635468
29,0.0,0.18375846533439097,0.0,0.2224520981311798
30,0.0,0.20341510574022928,0.0,0.2255041241645813
31,0.0,0.19426293117113602,0.0,0.23581125736236572
32,0.0,0.190277415399368,0.0,0.16956016421318054
33,0.0,0.17914826231889236,0.0,0.203175950050354
34,0.0,0.167650400637052,0.0,0.16780696511268617
35,0.0,0.17354984543262383,0.0,0.16440717577934266
36,0.0,0.19944717906988585,0.0,0.2088418573141098
37,0.0,0.1952237450541594,0.0,0.196171173453331
38,0.0,0.18947384468255898,0.0,0.21243787407875062
39,0.0,0.17571973380370018,0.0,0.15096408277750015
40,0.0,0.18376567119207138,0.0,0.1899448275566101
41,0.0,0.18613998076090446,0.0,0.2149471551179886
42,0.0,0.18576952127309945,0.0,0.17608381658792496
43,0.0,0.18757144533670866,0.0,0.22232529520988464
44,0.0,0.1778541081226789,0.0,0.2291334182024002
45,0.0,0.18659157898181525,0.0,0.21667550206184388
46,0.0,0.1868521844347318,0.0,0.17226605415344237
47,0.0,0.2002989949706273,0.0,0.16998562812805176
48,0.0,0.18000608472487864,0.0,0.17959581315517426
49,0.0,0.17851161001584467,0.0,0.18930517733097077
50,0.0,0.1772965914927996,0.0,0.19665016680955888
51,0.0,0.17826964562902084,0.0,0.16569743007421495
52,0.0,0.1746483796682113,0.0,0.24094878435134887
53,0.0,0.19379840198999795,0.0,0.16720371693372726
54,0.0,0.17660726033724272,0.0,0.19804974794387817
55,0.0,0.18857703644495744,0.0,0.2024048924446106
56,0.0,0.19624190777540207,0.0,0.18689203411340713
57,0.0,0.19478164231165862,0.0,0.2310141682624817
58,0.0,0.17267562735539216,0.0,0.18226757347583772
59,0.0,0.17507648353393263,0.0,0.1832966610789299
60,0.0,0.20209140750842217,0.0,0.17713047862052916
61,0.0,0.18274035839698252,0.0,0.19333951771259308
62,0.0,0.18899339724045533,0.0,0.23566107749938964
63,0.0,0.19386487301343527,0.0,0.21954319179058074
64,0.0,0.1992562743715751,0.0,0.22104091942310333
65,0.0,0.1906248262295356,0.0,0.21790944635868073
66,0.0,0.16744161473634916,0.0,0.1845856115221977
67,0.0,0.1701028240032685,0.0,0.1824578493833542
68,0.0,0.18537684549123812,0.0,0.20534614622592925
69,0.0,0.2057888653033819,0.0,0.20783403813838958
70,0.0,0.1829652100419387,0.0,0.23710920959711074
71,0.0,0.17954470064395514,0.0,0.2253478705883026
72,0.0,0.18193197938112113,0.0,0.2414161294698715
73,0.0,0.18471158467806303,0.0,0.23152984380722047
74,0.0,0.18265400865139106,0.0,0.22345785200595855
75,0.0,0.1946808134133999,0.0,0.18684332072734833
76,0.0,0.18042659969666067,0.0,0.21383940577507018
