epoch,iou,loss,val_iou,val_loss
0,9.004613351256315e-10,0.10678625006515247,0.0,0.11419246345758438
1,0.0,0.14278901822100848,0.0,0.08278180733323097
2,3.591514122000752e-08,0.0972034432567083,0.0,0.09399531930685043
3,0.0,0.13071114283341628,0.0,0.1202806830406189
4,0.0,0.14036264375616342,0.0,0.14287618696689605
5,0.0,0.13635083584067148,0.0,0.14001166373491286
6,0.0,0.16335798551638922,0.0,0.13230860382318496
7,0.0,0.17102603652538398,0.0,0.16696662008762359
8,0.0,0.17084460399853876,0.0,0.15410484075546266
9,0.0,0.16969518774212936,0.0,0.1336800381541252
10,0.0,0.16978826650824302,0.0,0.14731348007917405
11,0.0,0.15510548603458282,0.0,0.12366881519556046
12,0.0,0.1734356035788854,0.0,0.13793392181396485
13,0.0,0.15842068023406541,0.0,0.18301798403263092
14,0.0,0.1544654369354248,0.0,0.12842016518115998
15,0.0,0.14994775694914353,0.0,0.21131252646446227
16,0.0,0.16551542014647752,0.0,0.1486024796962738
17,0.0,0.1750407908589412,0.0,0.15038936883211135
18,0.0,0.17175012960647926,0.0,0.13557595014572144
19,0.0,0.16759184041084388,0.0,0.15157893747091294
20,0.0,0.16968721934618095,0.0,0.12795279324054717
21,0.0,0.1732651167190992,0.0,0.16627492606639863
22,0.0,0.1781958586130387,0.0,0.1852032482624054
23,0.0,0.15569609260329834,0.0,0.13487360775470733
24,0.0,0.158548242579668,0.0,0.16238462626934053
25,0.0,0.15847695026642236,0.0,0.15461392402648927
26,0.0,0.18690854693070436,0.0,0.158830426633358
27,0.0,0.1863148391055755,0.0,0.20410583168268204
28,0.0,0.20875864284924972,0.0,0.18056792616844178
29,0.0,0.17153878624622637,0.0,0.17333950996398925
30,0.0,0.1602258596282739,0.0,0.19503605961799622
31,0.0,0.1786779673435749,0.0,0.21266818046569824
32,0.0,0.1860305871336888,0.0,0.18789701238274575
33,0.0,0.17642378367674658,0.0,0.16912630647420884
34,0.0,0.18483778796135114,0.0,0.20041448399424552
35,0.0,0.17503207272444057,0.0,0.19106809198856353
36,0.0,0.1919550114335158,0.0,0.14023702442646027
37,0.0,0.19097671103783143,0.0,0.1511624276638031
38,0.0,0.21759878481045747,0.0,0.21866629719734193
39,0.0,0.17243396232907587,0.0,0.19890764355659485
40,0.0,0.18023818444747192,0.0,0.20760029703378677
41,0.0,0.15997040978608987,0.0,0.2372306227684021
42,0.0,0.17138638805884637,0.0,0.21564534604549407
43,0.0,0.1843260815128302,0.0,0.21184331476688384
44,0.0,0.17865528643895418,0.0,0.20790190398693084
45,0.0,0.19027746736239165,0.0,0.1948197603225708
46,0.0,0.17607469933155256,0.0,0.2161914050579071
47,0.0,0.19641276334340757,0.0,0.2042918622493744
48,0.0,0.19991770826089075,0.0,0.22373753190040588
49,0.0,0.18279801681637764,0.0,0.24282525181770326
50,0.0,0.17737669927569535,0.0,0.1575062394142151
51,0.0,0.17822955701595697,0.0,0.19582351744174958
52,0.0,0.19039350824478346,0.0,0.18930896520614623
53,0.0,0.21483201552660036,0.0,0.15923008918762208
54,0.0,0.1701164943858599,0.0,0.19673068225383758
55,0.0,0.18965874660091522,0.0,0.21694591492414475
56,0.0,0.2081008656666829,0.0,0.2373971790075302
57,0.0,0.1985075826255175,0.0,0.19539104998111725
58,0.0,0.18128919782928932,0.0,0.19654812216758727
59,0.0,0.19659074548727426,0.0,0.2447340577840805
60,0.0,0.21246796120435762,0.0,0.22590501010417938
61,0.0,0.1728044072022805,0.0,0.1588376760482788
62,0.0,0.16727860138202325,0.0,0.18350980579853057
63,0.0,0.1603711715493447,0.0,0.22157377898693084
64,0.0,0.19248543144800725,0.0,0.13251622766256332
65,0.0,0.1728362819323173,0.0,0.19367474913597107
66,0.0,0.18835503684404803,0.0,0.24240489602088927
67,0.0,0.18284313208781755,0.0,0.1634544774889946
68,0.0,0.18445523713643736,0.0,0.18007666766643524
69,0.0,0.19192663370034632,0.0,0.18618700206279754
70,0.0,0.1987103909636155,0.0,0.18821965605020524
71,0.0,0.19737319944378656,0.0,0.17983989417552948
72,0.0,0.1773645656231122,0.0,0.17413395047187805
73,0.0,0.16616188410000923,0.0,0.18300870954990386
74,0.0,0.16089909466413352,0.0,0.19464316964149475
75,0.0,0.17424802883313317,0.0,0.1579395167529583
