epoch,iou,loss,val_iou,val_loss
0,0.018361387869868524,0.04295543780645881,0.08167495131492615,0.027252822229638696
1,0.03429380086704324,0.03765993066227589,0.0,0.052877822518348695
2,0.034742938921762966,0.04038608437165236,0.01928473263978958,0.040209857374429704
3,0.020901414971703138,0.048575059343607,0.06337824314832688,0.03444140125066042
4,0.018241293346270535,0.0710515277639318,0.00877981036901474,0.043251258134841916
5,0.109214313996908,0.026856704698636744,0.05553861260414124,0.025217780843377113
6,0.0927367859090177,0.018256390455346078,0.12874375581741332,0.022337227454409005
7,0.08578614853561306,0.03088945078287417,0.0,0.05535014197230339
8,0.06945926166708187,0.02243559415308902,0.08090809285640717,0.018928936496376992
9,0.032503266424800344,0.03071231757983183,0.09958489499986171,0.02836757097393274
10,0.13123918420229203,0.02198045914515089,0.03714762628078461,0.03831672053784132
11,0.06591780911175868,0.025459619197182547,0.13435594514012336,0.005220593139529228
12,0.08289183649527004,0.021097301851766996,0.0,0.03353228382766247
13,0.14457707159603253,0.01563064842663992,0.2717526823282242,0.018004197208210827
14,0.05476471138162873,0.03464987141510042,0.0,0.059539221972227094
15,1.670341067111645e-05,0.048876188576030426,0.00275014266371727,0.06698620803654194
16,0.022315947912060298,0.03446909721988516,0.0,0.041407914459705354
17,0.07157638721550122,0.02721113433392766,0.04355907142162323,0.017830722220242023
18,0.11002539606908193,0.02128644703248611,0.023421248234808446,0.03228282071650028
19,0.1094641315106016,0.02175126331918037,0.031050488352775574,0.021956102456897497
20,0.12695783683552575,0.018206854410565052,0.1418473429977894,0.011924377083778382
21,0.11872259452222632,0.018944709439379856,0.1184590794146061,0.015930097829550505
22,0.10264807955648464,0.019553236776771836,0.0166333869099617,0.0195238308981061
23,0.12119857571684779,0.015795659491768442,0.1257811024785042,0.011852314975112677
24,0.12153264262880652,0.017114239279180765,0.05070622218772769,0.0228312024846673
25,0.08669078861100551,0.024323781182129797,0.0,0.026037362590432166
26,0.10058074540052658,0.02872861344561291,0.0,0.07414288371801377
27,0.05577604494129236,0.042304674784342446,0.08556637084111571,0.015172456554137171
28,0.03256420702792895,0.0582868069744645,0.0,0.02126703392714262
29,0.07062602539857228,0.031862645684622035,0.04517841339111328,0.025921800546348094
30,0.06241223736642263,0.02332657161885156,0.08902756944298744,0.02215656149201095
31,0.060179677296382114,0.024637887539425626,0.19787208139896392,0.02798635754734278
32,0.10938637966337876,0.020761758372641336,0.00973438173532486,0.03557780422270298
33,0.07287417143248977,0.02185182525919607,0.0223379909992218,0.030183351412415505
34,0.12621682132474887,0.019112204326889835,0.1450844883918762,0.011253505852073431
35,0.06784065583577523,0.024412206984542977,0.10656101703643799,0.013086748588830233
36,0.11595774285039322,0.016477403422005665,0.18018449209630488,0.022109860402997582
37,0.07129114425669496,0.03257805560357296,0.0,0.042865057662129405
38,0.12445558801006812,0.013097092007788328,0.07702975273132324,0.01833007032983005
39,0.08028542254573832,0.01712763187690423,0.1769045814871788,0.012799502385314554
40,0.20369724690532073,0.010677837286120614,0.07114414656534791,0.014084849786013365
41,0.1301224391656713,0.013868005500019839,0.09611798338592052,0.009350367402657867
42,0.19168100779494032,0.013140323634545963,0.08307013511657715,0.0161956409458071
43,0.16598006777274302,0.009439092466774851,0.08803056925535202,0.010518163815140725
44,0.13286475741710418,0.00943198262188488,0.11235940977931022,0.00749833625741303
45,0.1509767793214474,0.01414889339894916,0.045735841244459154,0.012730191554874181
46,0.185662950317447,0.01067349027009466,0.05978212356567383,0.022528610937297345
47,0.09965426747937901,0.015528479686532265,0.04768779575824737,0.023433064762502908
48,0.07753697706338687,0.019850145813483648,0.18088661134243011,0.008273766469210386
49,0.11708370992579521,0.01337615639054909,0.025034110248088836,0.014630129002034665
50,0.14535077275015795,0.013504710802151702,0.14618566036224365,0.021060778107494117
51,0.11673918524040626,0.013321398393227121,0.125727379322052,0.009391426667571067
52,0.11737812950442998,0.01250749570914568,0.05177873075008392,0.010968004632741214
53,0.15617138149742132,0.014243588238082921,0.0449665755033493,0.02989447396248579
54,0.1954761212452864,0.009807367268830346,0.18851141035556793,0.008997551864013076
55,0.15449372067665443,0.011712094674854038,0.25734133310616014,0.008042595442384481
56,0.183991451932786,0.010693526310392488,0.21941998265683652,0.005542100127786398
57,0.16935962264258891,0.019683242635204434,0.0,0.04999353587627411
58,0.11801588882763799,0.016393778380006552,0.05637342259287834,0.024916399270296097
59,0.04965644136357766,0.029652010082291104,0.27439928576350214,0.010505278408527375
60,0.09396913430343072,0.0255335361975878,0.0,0.04439542591571808
61,0.06415486813355716,0.02843585341738967,0.21986165046691894,0.018095531919971108
62,0.15572580518141294,0.015696798973621275,0.12630412243306638,0.013957841973751783
63,0.15469666560873008,0.014803555076165745,0.2331592209637165,0.0062065683770924805
