epoch,iou,loss,val_iou,val_loss
0,0.04293716910689575,6.267524067236453,0.02075858972966671,5.612209939956665
1,0.05454775150592097,5.084887378069819,0.0028707594610750675,4.613570022583008
2,0.1091413561786924,4.148268704511682,0.053461442393017936,3.744536209106445
3,0.11143570022695527,3.397022651166332,0.12216008380055428,3.0549125194549562
4,0.09801732837097786,2.790819216747673,0.020919268019497395,2.5173545598983766
5,0.06302386374992071,2.3026871437929115,0.045006627589464186,2.0805323362350463
6,0.13903397914706445,1.8900891445120986,0.2624346949160099,1.7084865331649781
7,0.11033877640563462,1.567978141259174,0.14705870766192675,1.416377639770508
8,0.07717960149676976,1.3118453634028533,0.04267011880874634,1.1996701836586
9,0.09893735777586699,1.101952156242059,0.17789706066250802,1.004200679063797
10,0.13193588828839056,0.935055420106771,0.16082816235721112,0.8537764608860016
11,0.13854945999361118,0.7912562002941054,0.08943013846874237,0.7360378086566925
12,0.1689861196150281,0.6857714409730873,0.16961262375116348,0.6319628059864044
13,0.1311769345490148,0.5954437900562676,0.1476383190602064,0.5561533808708191
14,0.09595559178186315,0.5261621317084955,0.15592085574753584,0.48489891886711123
15,0.07843658764019837,0.46970455987112864,0.0443214958300814,0.44020044803619385
16,0.12531059524709626,0.4223399119717734,0.18605900555849075,0.39552609622478485
17,0.1552678150485973,0.37977962347925925,0.05444151107221842,0.3679733365774155
18,0.12645705771271368,0.3486117544222851,0.1527428448200226,0.3340582549571991
19,0.13874083362063583,0.3189053906469929,0.021217699255794288,0.3125855416059494
20,0.10252805913285333,0.295857236701615,0.17731412760913373,0.28540180921554564
21,0.1405187446186889,0.2770730299609048,0.1253148454707116,0.26167851984500884
22,0.11824146663884119,0.265911586430608,0.03956029899418354,0.2675379320979118
23,0.08826260586810887,0.25155532846645434,0.09955727858468891,0.23887446522712708
24,0.15027678640065145,0.2331700902812335,0.07160815056413412,0.24684641361236573
25,0.08689770992009008,0.22336586123826552,0.04528802963905036,0.23288598656654358
26,0.11543339350241788,0.2098981856691594,0.12109135892242193,0.20459925383329391
27,0.12125581931512878,0.1963258054183454,0.1503369964659214,0.1854276806116104
28,0.09832450958463002,0.21031173546703494,0.09500286784023046,0.1841540142893791
29,0.09148724735429396,0.18114024917690122,0.11804136149585247,0.1767913207411766
30,0.14771669079093452,0.17158679937829777,0.08852812945842743,0.16858843863010406
31,0.1610389277148916,0.1655341417205577,0.20862409536493942,0.15795181691646576
32,0.22357112543695434,0.1557618653287693,0.1743203377351165,0.1511278584599495
33,0.16116880465831077,0.15158015428757182,0.14991995878517628,0.15803890079259872
34,0.18267094020788766,0.14479877632491442,0.13376709627918898,0.14077139645814896
35,0.19833502229136815,0.13864070800494174,0.07485817447304725,0.14366360604763032
36,0.12239165969040929,0.1422333103053424,0.11613023607060313,0.151886186003685
37,0.09408705084755713,0.13868727489393584,0.055447124660713595,0.13034011125564576
38,0.20143533439365957,0.12434672260162782,0.15431369319558144,0.12063856348395348
39,0.16245733459993283,0.12219658539611467,0.11729574501514435,0.11879001185297966
40,0.14487924810727032,0.12366064333794069,0.20025336369872093,0.1182684488594532
41,0.17547200384492778,0.1129072865053099,0.10486057493835688,0.10800404846668243
42,0.1487300134933915,0.11481369210749257,0.18671710938215255,0.11010397672653198
43,0.14449310392065315,0.10738585524413051,0.11640297546982765,0.10579578801989556
44,0.16784112163040102,0.1000083888671836,0.17036863770335914,0.09958667680621147
45,0.13892899967768058,0.10385587127233038,0.13829863034188747,0.09476467967033386
46,0.14587718779126144,0.09701121552866332,0.0914415368810296,0.09959162548184394
47,0.13336609204166702,0.09849409774249913,0.10168179702013731,0.09276972040534019
48,0.13044243433740826,0.09481596885895242,0.2625433512032032,0.08537312969565392
49,0.1971363829904977,0.08916516754092002,0.09273602813482285,0.08643940314650536
50,0.13847174017561828,0.08587012166271404,0.12583764623850585,0.08576192334294319
51,0.1611360327426192,0.0844941215247524,0.055206044623628256,0.08582797199487686
52,0.13174173037274456,0.08381329978607138,0.06457293555140495,0.08881239220499992
53,0.0982055274807677,0.08086494934193943,0.26079965736716987,0.0760630801320076
54,0.14947244234155027,0.08113919609055227,0.10160011089174077,0.07608597427606582
55,0.13347827442695995,0.08378175113882337,0.0300995334982872,0.08641380071640015
56,0.12641015367306846,0.08629845333646755,0.10812778268009424,0.07219190523028374
57,0.13881973245618295,0.07926773994552846,0.10337623320519924,0.07884176447987556
58,0.12794738471964184,0.07713478628774079,0.3248833831399679,0.06706793680787086
59,0.11974060504070046,0.07040001588816545,0.20816167294979096,0.0677914883941412
60,0.13127699460150027,0.08393262060625213,0.23728569708764552,0.06486669108271599
61,0.09841878423277213,0.0751775833112853,0.2539348788559437,0.06278411373496055
62,0.11863775647777532,0.06696312418397592,0.12907448541373015,0.07204306498169899
63,0.15710180784974778,0.0654607418240333,0.1118287943303585,0.06266370005905628
64,0.24460890402599256,0.060778780403185864,0.23446049969643354,0.05716259554028511
65,0.1713635792233506,0.06130463234624084,0.01054556667804718,0.06815977469086647
66,0.19375472567139232,0.061634894612492344,0.1496717382222414,0.05639020912349224
67,0.16953482532550637,0.059156169240572015,0.09902127347886562,0.06306450441479683
68,0.17135830923002593,0.062037842462257464,0.009086964279413223,0.08393407799303532
69,0.11346341698069354,0.06716371829412421,0.027214873919729144,0.07688749097287655
70,0.16107397206241683,0.05847798698410696,0.06820669984444976,0.05923209935426712
71,0.20161144059075384,0.05510294057276784,0.13393438942730426,0.05504013486206531
72,0.12637814754449136,0.060910449496337345,0.17349897213280202,0.057576315477490425
73,0.20168416512825962,0.05134443026416156,0.2522361636161804,0.05131544880568981
74,0.14048580916560427,0.056430762139510135,0.24648789688944817,0.05054252296686172
75,0.16313083649955082,0.052212901717546036,0.12160613657906652,0.05022604428231716
76,0.12899072331433392,0.050146871227390914,0.1698940958827734,0.05144630819559097
77,0.1628255871295625,0.050959342064297926,0.06313925441354513,0.05037599690258503
78,0.17500235539461886,0.047341675782690246,0.17528477311134338,0.042616388946771624
79,0.11723631725418476,0.0517791817534943,0.1104166854172945,0.05634083896875382
80,0.1224449111376794,0.05242132137016374,0.11927346587181091,0.047498895600438115
81,0.21876086338841338,0.046672060477490326,0.16228777542710304,0.04296387396752834
