epoch,iou,loss,val_iou,val_loss
0,0.05229496373197971,0.8968428159371401,0.05694773644208908,0.8553869247436523
1,0.062018119786770486,0.776629680242294,0.024560846388339996,0.7102714776992798
2,0.07887816124667342,0.7049080637785105,0.02823526579886675,0.6963058590888977
3,0.07097749843990478,0.69315077096988,0.1826774187386036,0.6750970840454101
4,0.048698484023006104,0.6896924987817422,0.0867962196469307,0.689374589920044
5,0.05653339627986917,0.6795244782398908,0.0412263423204422,0.6643240213394165
6,0.10041318482791002,0.6697267171664115,0.0,0.6540819406509399
7,0.07053395061013408,0.6604333886733422,0.004602513089776039,0.6579369306564331
8,0.09509995851952296,0.6616638409785736,0.11115070488303899,0.6425805807113647
9,0.03133080818523199,0.6539913094960726,0.0,0.6661160707473754
10,0.06724257977345051,0.6438363423714271,0.1544112965464592,0.6340166568756104
11,0.07293684981190242,0.6343241609059848,0.09373087547719479,0.6266158103942872
12,0.06866330452836476,0.6292559107144674,0.019067475199699403,0.6220373153686524
13,0.0891173330661005,0.6231890794558402,0.05964698195457459,0.6284690856933594
14,0.0936937593222142,0.6148088161761944,0.055257339775562284,0.6158752202987671
15,0.09723869035354792,0.6105204698366996,0.1266774658113718,0.6053166866302491
16,0.0831031530426863,0.6072353965196854,0.024294601380825044,0.6165727019309998
17,0.0796305765517247,0.6033861530132782,0.03351178094744682,0.59418625831604
18,0.08282736125282752,0.5966262435301756,0.10461569428443909,0.5900928974151611
19,0.08467019653956716,0.5939105443465404,0.08267656341195107,0.5847928404808045
20,0.09178979648874165,0.5836885770161947,0.0,0.5888834476470948
21,0.06768537565874748,0.5860802546525613,0.0211050346493721,0.590802264213562
22,0.11341015667391893,0.5754832319724255,0.17848940193653107,0.5696579575538635
23,0.12360412149857251,0.5673822714732244,0.028550860285758973,0.5633686423301697
24,0.1093137424158601,0.5653918064557589,0.07697465717792511,0.5656009435653686
25,0.06183223044260954,0.5662863376813058,0.1461055636405945,0.5648964762687683
26,0.09373726619359775,0.5553503968776801,0.15499559231102467,0.5454366326332092
27,0.09245685284184173,0.5514563811131012,0.16328954622149466,0.547925341129303
28,0.08875260979701312,0.5567676715361767,0.1019679293036461,0.5395455479621887
29,0.06646074888368066,0.5490502394162692,0.07845150232315064,0.5445007801055908
30,0.04839742753821879,0.5365709051107749,0.05595529899001121,0.527462112903595
31,0.07004607879580596,0.5340800193639902,0.05308421850204468,0.5367015480995179
32,0.0730003419642647,0.5294652764613812,0.08753173947334289,0.5299123764038086
33,0.1002706551972108,0.5243147076704563,0.09460055977106094,0.5227668523788452
34,0.12583626884943208,0.521126945813497,0.11970065832138062,0.5349108099937439
35,0.1293030498931423,0.5154135227203369,0.12426775489002466,0.5211868762969971
36,0.08568016606463622,0.5189889302620521,0.06453432291746139,0.5066588222980499
37,0.09187536041897076,0.509028706030968,0.0,0.5086289823055268
38,0.2079319515480445,0.4962265972907727,0.25460892990231515,0.4973245084285736
39,0.13948483316180033,0.5000021174932138,0.2859742850065231,0.4851654529571533
40,0.10970773122822627,0.49443877813143605,0.11485442519187927,0.4910483300685883
41,0.0877070839707859,0.48949773953511166,0.0,0.4930099070072174
42,0.090271641786855,0.48950711809671843,0.049314959533512594,0.49758235216140745
43,0.09654761539646782,0.4824723234543434,0.030220910906791687,0.4816619515419006
44,0.13258770752984744,0.4771376466139769,0.20688971877098083,0.4741824150085449
45,0.13811790202863705,0.47133266849395555,0.0456786498427391,0.4672878682613373
46,0.13632270101553354,0.4665988164070325,0.17563512325286865,0.46086700558662413
47,0.13208758218500477,0.46549053757618636,0.18105091750621796,0.4668805539608002
48,0.14031562860458133,0.4623025296590267,0.09002614989876748,0.4551823139190674
