epoch,iou,loss,val_iou,val_loss
0,0.032816442242842546,0.12173008569041077,0.02159980982542038,0.09272521063685417
1,0.03923795758081334,0.09609423790659223,0.06407334981486201,0.0783450398594141
2,0.04319182234074997,0.07958655773985143,0.09786378193530254,0.07306605242192746
3,0.12875002976126818,0.07215564576338748,0.0875948816537857,0.08289656788110733
4,0.0912467775467251,0.08001676087780875,0.0020897334441542627,0.08078525774180889
5,0.07096791405192747,0.07840799312202298,0.11440450549125672,0.06925381161272526
6,0.12640427081009412,0.05935947429768893,0.15596438497304915,0.06568574123084545
7,0.08488212358586643,0.06668170587140687,0.15914986804127693,0.05382502898573875
8,0.11687869821884195,0.06589532826019794,0.2011611670255661,0.06002218127250671
9,0.11827154028020342,0.06833983972972753,0.07163075390271842,0.06778466515243053
10,0.08196595934105619,0.0692973471417719,0.04065701365470886,0.05567495077848435
11,0.10081883333623409,0.05755047264451883,0.009749156981706619,0.05908368304371834
12,0.12548242722238814,0.05892757645675114,0.25854927115142345,0.04717198461294174
13,0.1255401522443839,0.05626441028957464,0.05563097149133682,0.051870714873075485
14,0.09982551436643211,0.05690773834987563,0.14532656562514604,0.05213574506342411
15,0.07985939205700189,0.05911422467657498,0.045533410552889106,0.056452102959156036
16,0.1558433602791754,0.054259699674285185,0.20029585883021356,0.05105116106569767
17,0.12150415679325863,0.05333263951600814,0.13908910248428583,0.0566192951053381
18,0.09570572464441766,0.05219850210206849,0.13501663208007814,0.051978110894560815
19,0.1320043010114483,0.04925122385730549,0.03936435978394002,0.06676148176193238
20,0.17085548069290057,0.05012895835905659,0.06216074749827385,0.05283954180777073
21,0.1395081690303525,0.053839229655509094,0.11642694799229503,0.049287314713001254
22,0.09718391561538589,0.05807032056000768,0.01695969975553453,0.06802688352763653
23,0.05498941139108977,0.0615882756454604,0.06897822450846433,0.05927448160946369
24,0.11879817890573521,0.06130871891367192,0.12031410443596542,0.05720097497105599
25,0.1097716262269461,0.05208836860802709,0.07463317774236203,0.05449440628290177
26,0.10587126095494141,0.05114624261551974,0.1399840148165822,0.04874259643256664
27,0.10570224246297659,0.051153367879439374,0.11790713490918278,0.044977102801203726
28,0.09546095689720645,0.06726192021552398,0.10684465204831213,0.045966948941349985
29,0.11752115462773613,0.05061675889455542,0.15235470999032258,0.044880914688110354
30,0.13442216489502057,0.04493801713902123,0.19004934132099152,0.04729361981153488
31,0.12288837928838116,0.04801657225708572,0.19128857217729092,0.04377678297460079
32,0.18350593878279384,0.04754129295446435,0.1636099923402071,0.040992671251297
33,0.14569707365934642,0.046690143720836054,0.07154571248684079,0.0622276421636343
34,0.15808455822324113,0.04637845780472366,0.13127862493274733,0.04478740319609642
35,0.1925977515246795,0.04273778641102265,0.14795411825180055,0.04859474748373031
36,0.14930694306516373,0.05091721458094461,0.039401157293468714,0.06586499847471713
37,0.11082421738312256,0.049445731755422086,0.038280803337693216,0.05033516697585583
38,0.18327635626441666,0.042899650806675155,0.32092466205358505,0.03766211085021496
39,0.17672604307346995,0.04349625498360517,0.2084009036421776,0.04597902111709118
40,0.1767106686851808,0.046603687943852674,0.1672303318977356,0.04808623120188713
41,0.21259091555007867,0.0386459546125665,0.12659928742796184,0.03987685889005661
42,0.13932048785975393,0.04796549841305431,0.1978997439146042,0.042651856876909734
43,0.14902575238493784,0.042831871734589945,0.09872352238744497,0.045751580968499184
44,0.1796788584796726,0.0385642801316417,0.14581889603286982,0.04292529132217169
45,0.13928643294149173,0.043698159863754193,0.16813165582716466,0.040060002356767654
46,0.23549459696205674,0.03855764409717249,0.1234285667538643,0.03984786346554756
47,0.15487851563442262,0.04403264391026935,0.12655582316219807,0.040844179689884186
48,0.159800179321699,0.04197320558738952,0.15474029779434204,0.037484459951519965
49,0.25030059340809074,0.03708996167596506,0.31105377376079557,0.03386304173618555
50,0.15613220384990684,0.03923244352395437,0.14969524629414083,0.040463493950664994
51,0.15511659494772248,0.03897557890384781,0.09957647323608398,0.047839966043829917
52,0.18878348466313008,0.03964009584516895,0.10545681695366511,0.04868793692439795
53,0.18950372521898576,0.03700653281138868,0.19112568125128745,0.04647715594619513
54,0.20027878359720416,0.03983416837849179,0.11466920971870423,0.03954396285116672
55,0.15853685374390714,0.044009765153940845,0.10161419808864594,0.04141623843461275
56,0.15335500120109288,0.04959782566495088,0.04516318805690389,0.04219475165009499
57,0.12506728764975025,0.04461154410121392,0.11721263583749533,0.049057891592383385
58,0.12976341335369007,0.04336046860838423,0.18510799929499627,0.03502338826656341
59,0.15463911580416012,0.03840312114631643,0.1375028621405363,0.03988453764468432
60,0.15715710134530553,0.05042082538866267,0.1967865524813533,0.03902753069996834
61,0.1335084488501354,0.03760493063957107,0.10797724956646562,0.03567321002483368
62,0.17932636001888586,0.035481242310940006,0.044696155562996866,0.04313189759850502
63,0.17681417880313738,0.03646995438909044,0.2254766531288624,0.03267866354435682
64,0.2524048166862708,0.03552448844575152,0.2656078242463991,0.03240260742604732
65,0.20978474243525036,0.03499067148991993,0.0919346608221531,0.05206746831536293
66,0.17985397149637647,0.03794556540646115,0.14870796650648116,0.03444791082292795
67,0.22424311605187094,0.034730480147563685,0.13781358301639557,0.04753636009991169
68,0.18469445893008793,0.03828788700760627,0.032686334755271676,0.05510480087250471
69,0.12140473833649743,0.04353780329835658,0.21269041132181882,0.04546402618288994
70,0.18489264605604872,0.035552971787294566,0.20404088087379932,0.039872559159994124
71,0.234247270054469,0.03531456157108959,0.08410242926329374,0.04202771820127964
72,0.17792939572424002,0.03812957269956871,0.1471579320728779,0.031357067450881
73,0.2110907762686779,0.031257184830551246,0.17554273596033454,0.033060958795249465
74,0.16381856571046674,0.03644841639515089,0.1526647299528122,0.039048660174012186
75,0.1900330000576012,0.036549014400462716,0.20192016735672952,0.03025749195367098
76,0.18996322744202856,0.0337610126910161,0.13214268311858177,0.037475735135376456
77,0.15343649695836464,0.03571440868687873,0.09458670513704419,0.04261554293334484
78,0.2608747817956063,0.030841583918247904,0.09733819663524627,0.034619898349046704
79,0.2354913694517953,0.033994086885026524,0.14456828404217958,0.03598009683191776
80,0.15273137002879258,0.037286555204464465,0.24151070415973663,0.03145195301622152
81,0.24080193158695284,0.030978675019376133,0.17470485381782055,0.0307689156383276
82,0.1888414883643997,0.03201276634116562,0.11555265933275223,0.04214243404567242
83,0.1731296178257587,0.03242991275477166,0.21248263018205762,0.032612160034477713
84,0.21546381864012504,0.03080310056708297,0.06935584992170334,0.0405463594943285
85,0.2362845492530234,0.03167263167549153,0.16015976443886756,0.03567345608025789
86,0.23374083006222332,0.032763081013548134,0.10449224691838026,0.0392462570220232
87,0.21952163870921548,0.0356537402816573,0.05768343433737755,0.04828383009880781
88,0.12184873109740414,0.042048025762244146,0.09333010857808403,0.039821042120456694
89,0.13010767320579641,0.037263802347742785,0.12003882303833961,0.0352580189704895
90,0.16088464503338065,0.0332280631196134,0.04079753900878132,0.040444719791412356
91,0.15049506626947193,0.033664535731077194,0.21241080835461618,0.0337425796315074
92,0.14583549443252233,0.0404779781036231,0.20259910598397254,0.028886554017663
93,0.14300079746837063,0.03688058834903094,0.09113940224051476,0.046642087399959564
94,0.20156787079283778,0.030571237662617042,0.23658960238099097,0.03575296048074961
95,0.19185095831599772,0.030926072817980026,0.3069875776767731,0.03552848417311907
96,0.22003362200469995,0.03049626079749088,0.0992371351690963,0.04101222660392523
97,0.21646947191305915,0.030675234121023392,0.3114068232476711,0.027013587392866613
98,0.199186122406046,0.03109434307837973,0.26441362367477267,0.026809094473719597
99,0.2462960986838657,0.029072413525106956,0.17158603426069022,0.033217218890786174
100,0.24247492771899823,0.028567061018274754,0.22526813447475433,0.02882440946996212
101,0.1552623076725523,0.03885740399056552,0.04566650390625,0.04985412005335092
102,0.14732121544110835,0.03330999935920141,0.08209547938313336,0.038010817393660544
103,0.26331122981013766,0.028379319273695653,0.13986711837351323,0.050347049906849864
104,0.22608861534343083,0.02882765511012807,0.13801807835698127,0.03336795996874571
105,0.20275765521052694,0.03242251995418753,0.19912972152233124,0.033013264648616314
106,0.22998894568608733,0.029948401093787075,0.2815032205544412,0.027932159975171088
107,0.20523637111241722,0.03217188527389449,0.12369139958173037,0.033208655938506124
108,0.22185591011479192,0.02682159042784146,0.12053173929452896,0.029575934819877147
109,0.23039496796531128,0.02863370976885971,0.12919903062283994,0.030710005760192872
110,0.2395391609253628,0.027125728563690672,0.21585780531167983,0.032760109193623065
111,0.25970325303473035,0.027013652596850783,0.12232717974111437,0.03880616296082735
112,0.20160648496631456,0.028555478520539343,0.1663412815760239,0.03482999540865421
113,0.22270914267900646,0.030816087575287233,0.26113519044592975,0.029319487139582635
114,0.2173496945856177,0.0272293960181426,0.23763871937990189,0.024734554812312126
115,0.16626965769623614,0.02848138356087159,0.4084263999015093,0.023297220841050147
116,0.1835310977066354,0.027345030815625677,0.14765222971327602,0.034046458266675475
117,0.25769720369550797,0.027137046603828062,0.12296836078166962,0.03590334095060825
118,0.3048795296677521,0.026136865421217317,0.08425389491021633,0.040297689661383626
119,0.2818526605961426,0.028553834793214897,0.19121423475444316,0.037238424830138686
120,0.1657285482827004,0.033695527409412424,0.1342331176623702,0.03549976088106632
121,0.15623619615656267,0.034620996222508194,0.102226896956563,0.03877610620111227
122,0.18913369158244864,0.02884262838229841,0.2521827906370163,0.02773577328771353
123,0.15133529456275308,0.028336397011061103,0.19066388979554177,0.029913323745131493
124,0.1941479120203959,0.03376710680978639,0.11352861560881138,0.048372661136090754
125,0.16838239183725448,0.03216878146085204,0.1700850322842598,0.03340856581926346
126,0.18592020222660016,0.025947959485406777,0.22419523373246192,0.03363447431474924
127,0.25622598287098264,0.023986149465247075,0.12129877358675004,0.03462013583630323
128,0.2380204264036551,0.026507846935062994,0.18987050727009774,0.030701570957899094
129,0.2572893076101128,0.025336253399751624,0.20953492871485652,0.030108524672687053
130,0.24735164494082637,0.0245337506414068,0.1610137837473303,0.035618456080555916
131,0.26041654748271925,0.02637635753014866,0.22263576090335846,0.02629922702908516
132,0.21870275001440728,0.02659794479152378,0.40677624493837355,0.02140811700373888
133,0.16113170777086397,0.0323666234557726,0.20166798420250415,0.02729492709040642
134,0.1804945798001575,0.03204147183165258,0.2195695973932743,0.028960848785936834
135,0.2777319287082979,0.02295679458397992,0.09923317432403564,0.03171117138117552
136,0.24832569002839072,0.025874532265018443,0.09498632421018556,0.03735113963484764
137,0.20321258047253501,0.028869677981247708,0.04261091500520706,0.0394201148301363
138,0.26767136221181376,0.024754949028090556,0.06768110385164619,0.035165182687342166
139,0.22723958107205677,0.029024654771296347,0.021108463383279742,0.04424046240746975
140,0.257893065978982,0.02476240755343924,0.15245468877255916,0.02960486840456724
141,0.22468348915631675,0.02566522447278305,0.15986140593886375,0.03304178062826395
142,0.27500859072089806,0.023868927428004692,0.21182291135191916,0.02867500875145197
143,0.3073367462778578,0.022258213246051147,0.23696321696043016,0.02350154984742403
144,0.1782556268652635,0.027437468268433397,0.2634846540167928,0.024489335343241693
145,0.2069750548891571,0.02577126337861528,0.3567755945026875,0.0226683946326375
146,0.30244712889840714,0.02277518843053555,0.23980266302824021,0.021640683338046075
147,0.1585393141651032,0.024324537273876522,0.1824917672201991,0.03764409106224775
148,0.23659079509540176,0.024198231686438833,0.2265599993057549,0.02391632702201605
149,0.3020248881028015,0.02247370118085219,0.2524889627471566,0.021734257228672504
150,0.3012935801656271,0.020872551035516117,0.2569497720338404,0.028527827560901643
151,0.3307460632593352,0.02265510780318659,0.2140066832304001,0.0269455399364233
152,0.22025697933015775,0.03266287887735026,0.07918799556791782,0.03638785295188427
153,0.20475931450420495,0.025227066091432864,0.11956284083425998,0.034588083252310754
154,0.19745561062377326,0.0265967317913868,0.1139207899570465,0.040572877414524554
155,0.17604106030788044,0.025372069405049692,0.13685092329978943,0.03216479197144508
156,0.18619366582216962,0.026223940546719397,0.19213991463184357,0.02440012712031603
157,0.19511798731222443,0.032205138469533046,0.19465786665678025,0.029381712153553962
158,0.2095931847247162,0.02243938521310991,0.11295231133699417,0.030556775629520416
159,0.2584987267547724,0.022381598700066,0.2743926331400871,0.02648278884589672
160,0.2229074270331434,0.023126451184554975,0.28346714125946165,0.02186139430850744
161,0.2437902245176386,0.02279787400395286,0.22500001192092894,0.0283848088234663
162,0.24509549952511275,0.022356448124866098,0.2948750913143158,0.023632363229990006
163,0.26700913532618054,0.022727960245493724,0.29393528401851654,0.021291661262512206
164,0.2524936891598057,0.022745224856296365,0.17034894302487374,0.03601473420858383
165,0.2247303259007785,0.026955071038433483,0.21238768296316266,0.024203443061560394
166,0.1678950154716719,0.028786865462149893,0.1880240760743618,0.0227132810279727
167,0.18561038070795488,0.02449010449404619,0.18984462227672338,0.026433394104242326
168,0.2559303559305869,0.022775127153311456,0.1354844942688942,0.03261219691485166
169,0.22353018934325297,0.0268307678135378,0.1454739861190319,0.03571752291172743
170,0.2655518372704712,0.019697611125148073,0.12149490714073181,0.03390726745128632
171,0.22614050664159716,0.02501540566433449,0.17676889896392822,0.027338327653706074
172,0.2652583898482274,0.023683159574106032,0.13642138466238976,0.028855270892381667
173,0.20915433748539689,0.023033531401686524,0.19823340098373593,0.02446568477898836
174,0.23607532311945426,0.022768035949188834,0.2075650103390217,0.025055498443543912
175,0.34992546371032235,0.01919744941120853,0.13947054073214532,0.025677272863686085
176,0.26488718342948325,0.022110356721190775,0.18069698677863927,0.024907926097512245
177,0.22694304651742306,0.023483619987204368,0.0987765870988369,0.02303946241736412
178,0.28047375626652976,0.020420566201210022,0.2158196708187461,0.031055622175335883
179,0.20229120968783998,0.021407323585329006,0.24300567116588354,0.022365982830524444
180,0.18840868704077995,0.022890273766706184,0.1772260218858719,0.020882685109972952
181,0.23480862493113597,0.02210220337218168,0.10697432160377503,0.03980176746845245
182,0.2767575307290678,0.01913015789599443,0.14032981172204018,0.02647392377257347
183,0.339857356584802,0.020977472810416807,0.2617198217660189,0.02073709536343813
184,0.30601279239873497,0.02297468378911821,0.3207752428948879,0.02102738544344902
185,0.1855122304654547,0.027803126779593984,0.21409449055790902,0.022236012481153013
186,0.22140789165978833,0.02164156771055898,0.07846007766202093,0.03673502914607525
187,0.23652842321566173,0.021903047319121505,0.2532877877354622,0.031422026362270115
188,0.16268748518480292,0.025154778068619116,0.1308278203010559,0.034452596120536326
189,0.1647799957011427,0.03058763566826071,0.08476151939248666,0.03934811782091856
190,0.21276378874876062,0.02012561109601235,0.134327357634902,0.032641831785440445
191,0.2725123680215709,0.019577996425178587,0.1387577150017023,0.03128027906641364
192,0.2704483607441795,0.020124875978395646,0.18292455598711968,0.026365510933101178
193,0.27397766625698733,0.02017467392950642,0.1312715917825699,0.02693664822727442
194,0.2939158451142935,0.01995533147864804,0.10950572729343548,0.02552572898566723
195,0.28900928354384947,0.020240196673085496,0.26851782519370315,0.025404934585094453
196,0.3256620040391477,0.01968356851032194,0.1861870190128684,0.025370591133832932
197,0.26243345409023516,0.02159716603251136,0.17938785962760448,0.02171056214720011
198,0.21253796811310613,0.024295964943511144,0.043425708264112475,0.03713407777249813
199,0.25208332501731967,0.021635262675735414,0.1441979104653001,0.023948116600513457
200,0.30174707600903905,0.019994187986060064,0.1250864828005433,0.02426232546567917
201,0.27589525544198645,0.022062159238421187,0.12007097564637662,0.029255369678139687
202,0.2886055346616373,0.01876996687556408,0.24567449130117894,0.02469792338088155
203,0.2329558393898971,0.020924905391067873,0.18038397040218115,0.026231194846332073
204,0.2558012829151489,0.021490881086460183,0.25024952217936514,0.028284184727817775
205,0.24866322572438085,0.01961894337163896,0.19697495340369642,0.02944135423749685
206,0.2500075599824896,0.019736328352318734,0.12671618750318886,0.02795175090432167
207,0.2795077872899722,0.019031606918695022,0.10988784171640872,0.022694292291998864
208,0.28205043359300863,0.019191928435953295,0.2737613648176193,0.02263000076636672
