epoch,iou,loss,val_iou,val_loss
0,0.0,0.7927420032330048,0.0,0.732352340221405
1,0.015066743040314088,0.7430444206946936,0.06257968936115503,0.7002385973930358
2,0.0311932440321797,0.6989471774834853,0.06400356143712997,0.708143949508667
3,0.03873215290980461,0.6936235290307265,0.08134924406185746,0.6654656052589416
4,0.05426703435249436,0.6795745660097171,0.09331996142864227,0.6644617676734924
5,0.06191773788902001,0.6783711298918113,0.08233236372470856,0.6600512266159058
6,0.08636107185903268,0.661367077093858,0.050330992043018344,0.6563463091850281
7,0.03595164066586548,0.6564194865715809,0.039774203300476076,0.6512547850608825
8,0.10133544572939475,0.6524347005746304,0.048661521077156066,0.6390216231346131
9,0.020352897831262685,0.6408247596178299,0.024033988267183302,0.632169532775879
10,0.0375971475807138,0.638626312598204,0.1304348349571228,0.6366818070411682
11,0.051836784958887175,0.6277543077102075,0.053191325068473815,0.6209495663642883
12,0.07942122982767148,0.6231172925386673,0.06961789727210999,0.611993420124054
13,0.08264988467383844,0.6115493254783826,0.052124661207199094,0.6141715884208679
14,0.07857515466495012,0.6112462312747271,0.1839922420680523,0.5930655837059021
15,0.05515310493035194,0.6023290799214289,0.048082301020622255,0.6115654230117797
16,0.10537572658787935,0.5932052104901044,0.023929879115894438,0.5874732613563538
17,0.11090903831884646,0.5869993307651618,0.07664634175598621,0.5857677459716797
18,0.08381339463476951,0.5866431685594412,0.2656292587518692,0.5746734738349915
19,0.09509787238083589,0.5824068540181869,0.1858290731906891,0.5664762854576111
20,0.08954330925375988,0.5715873348407257,0.12487174803391099,0.569319224357605
21,0.10138686172341785,0.5751086458181723,0.04122287034988403,0.5790849447250366
22,0.09297825935750435,0.5630470254482367,0.030081340298056602,0.5584874987602234
23,0.0926381250222524,0.5569641452569228,0.017426971346139908,0.5535809397697449
24,0.07340399045735979,0.5547334933892275,0.09795145746320486,0.553720223903656
25,0.11024284241004632,0.5520907395925277,0.07085147742182016,0.5401004910469055
26,0.08781754215940452,0.5454043409763238,0.013021375983953476,0.5425321936607361
27,0.09639694561393788,0.5422674356362759,0.059130603820085524,0.5325133442878723
28,0.09198070926448473,0.5405975763614361,0.009730656445026398,0.5324411869049073
29,0.10214528365012927,0.5351321177604871,0.06445292308926583,0.5212976694107055
30,0.07783158238117512,0.5239097323173132,0.07556242644786834,0.5214669346809387
31,0.06088198262314575,0.5276762934831473,0.06058242246508598,0.5195266962051391
32,0.12072796788878548,0.5203814644079942,0.03192397654056549,0.525453758239746
33,0.11469604361515778,0.5091757873694102,0.038020864874124524,0.5059752464294434
34,0.1487347040182123,0.5103966884123974,0.03302208259701729,0.5069518983364105
35,0.17676328351864448,0.5050521278992678,0.19706939086318015,0.4987684369087219
36,0.07090062466569436,0.5051942903261918,0.09087433852255344,0.49611530900001527
37,0.08465647749984875,0.4949497091464507,0.012389736622571946,0.4898635566234589
38,0.2079671229570149,0.4840823587698814,0.205793297290802,0.4879231214523315
39,0.11763743923317331,0.48631282571034556,0.1044954776763916,0.47730942368507384
40,0.09930288626884039,0.4821736216545105,0.06842108545824885,0.4766093075275421
41,0.08703438740802738,0.47708987501951367,0.2100508626550436,0.4758874297142029
42,0.12025425048210682,0.4737623257514758,0.05476795881986618,0.48036234378814696
43,0.14108139441276973,0.4708043260452075,0.0,0.49340033531188965
44,0.10114957639075911,0.4651882808942061,0.06354253962635995,0.46492961049079895
45,0.11914410447337641,0.4630964818673256,0.14856559038162231,0.4550293505191803
46,0.18258742618565568,0.45424396181717897,0.17133336504921318,0.4519405961036682
47,0.133288904117086,0.4513156528656299,0.16240005940198898,0.4519775450229645
48,0.14359114526842648,0.4493958506828699,0.10469401627779007,0.4446584343910217
49,0.1858815506208115,0.44361759607608503,0.1685830757021904,0.44085471630096434
50,0.12664299234091184,0.44265211927585113,0.06675672084093094,0.43978182673454286
51,0.11720276375611623,0.441111113016422,0.14990136474370958,0.4361740291118622
52,0.17235300303078616,0.43449904826971203,0.2763296037912369,0.42868115901947024
53,0.1002774802633585,0.43722916489992386,0.18386657238006593,0.43410488963127136
54,0.14453060822322583,0.4291256727316441,0.20900262594223024,0.43305730223655703
55,0.16970196389891684,0.42509060868850124,0.06821923851966857,0.4242427170276642
56,0.13912433930314505,0.41881987834588075,0.06658370047807693,0.41781310439109803
57,0.10552959988574283,0.42277432939945125,0.05233356654644013,0.4157104790210724
58,0.14149646900403193,0.41612587448878163,0.08424093239009381,0.41747012734413147
59,0.15847735192913276,0.4115039744438269,0.2237972155213356,0.40764158964157104
60,0.10714449112613995,0.4174314981851822,0.07858487693592905,0.4066743016242981
61,0.11714050364799988,0.4115685583689274,0.021699634194374085,0.4073269009590149
62,0.14480034214181778,0.40153620258355754,0.18209934383630752,0.39607396721839905
63,0.12566582624537823,0.4001922607421875,0.2915449351072311,0.3914603292942047
64,0.1498909834294747,0.39954066887879985,0.053108197450637815,0.3927120089530945
65,0.14986835434459722,0.39538916334127766,0.10305445403791964,0.39033989906311034
66,0.19894305736017534,0.39283192004912937,0.15911591053009033,0.38959423899650575
67,0.19260284467003283,0.39087173419120985,0.11693830415606499,0.382351279258728
68,0.14943886190079725,0.39171987695571703,0.09717328175902366,0.38017370700836184
69,0.08183979937353004,0.38191649088492763,0.0759184118360281,0.385315477848053
70,0.19605455822639692,0.377982891522921,0.2869911760091782,0.3703280627727509
71,0.20549264643341303,0.3741537408951001,0.25592924654483795,0.3725962281227112
72,0.1626618491867796,0.37063467579010206,0.12152487635612488,0.3720845341682434
73,0.12897999393634307,0.37067071061867934,0.1605115458369255,0.36397754549980166
74,0.12976550196225828,0.3667226502528557,0.12564964443445206,0.364112514257431
75,0.1725528521869236,0.3660062520931929,0.0614622263237834,0.36285833120346067
76,0.1688560735171613,0.3611962611858661,0.07447283291257918,0.3577898979187012
77,0.09879742949627913,0.36203961876722485,0.05196742936968803,0.35789777636528014
78,0.2503008061590103,0.35279122377053285,0.1372111737728119,0.3605689764022827
79,0.19529743283652726,0.3516727846402388,0.11215360253117979,0.35283530354499815
80,0.15293639513383356,0.3495671122502058,0.14897119998931885,0.3555224537849426
81,0.21301542826665518,0.34756941367418337,0.19531821459531784,0.3453198969364166
82,0.17317944712554798,0.3445228009651869,0.03730189949274063,0.34629947543144224
83,0.15550223216026401,0.3449981716962961,0.12395245209336281,0.34149335622787474
84,0.1785118872872912,0.3404405292792198,0.20639222711324692,0.3371738076210022
85,0.1471302736287889,0.338225095699995,0.044481270015239716,0.3429808735847473
86,0.16775716893757,0.34081958119685835,0.028143332898616792,0.35150244235992434
87,0.1527354507587659,0.3347030190321115,0.021423010737635195,0.3369248628616333
88,0.20413296448830992,0.32891901716207844,0.04978662231005728,0.330584716796875
89,0.14413486007983103,0.32912858785727084,0.20893363580107688,0.33063599467277527
90,0.20032949779087153,0.32684224920395094,0.0998423971235752,0.3291338264942169
91,0.07544084332692318,0.32746077882937896,0.053777337074279785,0.32498639822006226
92,0.20176580366797936,0.32230235903691024,0.2636797815561295,0.3166923105716705
93,0.18143974836820212,0.32917473102227235,0.18841423392295836,0.3154254674911499
94,0.17098526312754705,0.3169817557701698,0.1212719976902008,0.3140750825405121
95,0.11610661355109933,0.31644208156145537,0.240191513299942,0.31112284064292905
96,0.1490967984382923,0.3145548426187955,0.03845506608486175,0.3182689607143402
97,0.20872544707396093,0.31471476264489,0.014988109469413757,0.3224537193775177
98,0.1845060934384282,0.30849725772172976,0.049897192418575285,0.3103322148323059
99,0.20465408389767012,0.31147815172488874,0.12897436395287515,0.3047762453556061
100,0.24358731945260212,0.3075902691254249,0.09118905737996101,0.31216304302215575
101,0.1104414321673222,0.3105312142616663,0.1866682305932045,0.30087451338768006
102,0.11412645826259485,0.30293112687575513,0.05599854588508606,0.30392523407936095
103,0.28475737724548733,0.2953697848014342,0.2591454893350601,0.298878139257431
104,0.19402148366815453,0.29728890076661724,0.04228430241346359,0.29648871421813966
105,0.15680237290843463,0.2952161935659555,0.11643476113677025,0.29277104139328003
106,0.17922023374539536,0.29337981037604505,0.20833005458116532,0.2916857123374939
107,0.1838790598229911,0.2928096972979032,0.11422383766621351,0.2942027449607849
108,0.19525347905567822,0.2894212366678776,0.0,0.30523093342781066
109,0.15185015271298397,0.2881509875639891,0.05728755965828895,0.29364436864852905
110,0.18379785258991596,0.2868624054468595,0.23293441236019136,0.2830975353717804
111,0.27206042822068316,0.280694285264382,0.19273933172225952,0.2885932981967926
112,0.17542203080703098,0.28110711696820384,0.2137281507253647,0.2816930890083313
113,0.22076030199726424,0.27961851236147756,0.0886706292629242,0.2839604318141937
114,0.2356740205715864,0.2768750840272659,0.27564109712839124,0.27714208960533143
115,0.17791530509025621,0.27743930847216874,0.10856290310621261,0.2755753695964813
116,0.17093486997943658,0.27478799300316054,0.20854224264621735,0.271200954914093
117,0.2023656512491214,0.27375573836840117,0.277866393327713,0.27182050347328185
118,0.14867976405777228,0.275554596613615,0.23590335696935655,0.27157573103904725
119,0.22049531605667794,0.2700863297169025,0.0,0.28689685463905334
120,0.22699159159898186,0.26748831684772784,0.05816108509898186,0.27276484966278075
121,0.2096797948022588,0.2657280831764906,0.127551906183362,0.2658299446105957
122,0.18016289816035005,0.2660674078342242,0.17603942900896072,0.2698543846607208
123,0.1652772806537075,0.26422885595223844,0.14081847667694092,0.26776890754699706
124,0.19375552958211836,0.26315127122096527,0.04488385319709778,0.2664465606212616
125,0.19468583029214268,0.267626927449153,0.32926453948020934,0.2558925986289978
126,0.15431876599979708,0.2620041622565343,0.0699332445859909,0.2599825501441956
127,0.16160299548974785,0.25679050653408736,0.09306634664535522,0.256152480840683
128,0.19338908502593255,0.2557620039353004,0.21930714547634125,0.2543493777513504
129,0.19189331475167704,0.2566683212151894,0.11973761059343815,0.2569645881652832
130,0.19658335943658573,0.254914253568038,0.0,0.26872077882289885
131,0.21562219948436206,0.2555564099397415,0.07623098492622375,0.25286688208580016
132,0.2511199672157184,0.2538412927817076,0.1897275499999523,0.2481633722782135
133,0.17708361124282535,0.25539946212218356,0.24008720144629478,0.24862805902957916
134,0.10906668384678853,0.2485325561884122,0.18310718685388566,0.24632155597209932
135,0.25706562891793555,0.2453689999305285,0.06137874871492386,0.24857176840305328
136,0.24595620296895504,0.24507794166222596,0.193666073679924,0.2452230840921402
137,0.2538166770604081,0.24210953941712013,0.1928050398826599,0.24103786647319794
138,0.17461611893780243,0.24312965686504656,0.28709134459495544,0.24023717045783996
139,0.18885432651791817,0.2407259008823297,0.33366328477859497,0.23826909065246582
140,0.18477449403741422,0.24198046785134536,0.14086062908172609,0.2402191251516342
141,0.20947834624884984,0.23793697318969628,0.16023726612329484,0.2372928351163864
