epoch,iou,loss,val_iou,val_loss
0,0.06927081166456144,0.04145340635948695,0.0655007004737854,0.028634384274482727
1,0.0694503447948358,0.02533729521271128,0.06180838942527771,0.026258369348943232
2,0.09240155948851353,0.016988189598449912,0.001711216347757727,0.01795409182086587
3,0.08780801995920065,0.024211041578569282,0.24049102738499642,0.012675438984297216
4,0.08142811703519562,0.023602911008474153,0.11401479840278625,0.017950702644884586
5,0.13382762109335417,0.021951642263537414,0.22886628955602645,0.004079445754177869
6,0.21677306230562046,0.011130931100640923,0.13917263746261596,0.014566859370097518
7,0.15710615686690196,0.0163001833925358,0.08128364309668541,0.02112238798290491
8,0.1590103009560456,0.011722206633585768,0.12205480635166169,0.009289625007659197
9,0.15169984500766404,0.013919316138176678,0.2092332649976015,0.0065479550510644914
10,0.1558108636064646,0.015995735917479183,0.14912361204624175,0.012040258944034576
11,0.20202081691091642,0.01197310670828208,0.19569120407104493,0.009311078442260623
12,0.09070004042811118,0.016048303523208372,0.15682844668626786,0.010488321777665987
13,0.1831661382307991,0.008036039483088713,0.04613576307892799,0.011207351647317409
14,0.13346601826831317,0.010342336116501918,0.06792002320289611,0.01932656913995743
15,0.14249388930889276,0.011654194295167541,0.11041100025177002,0.016049089701846243
16,0.2314378875427139,0.008039988416175429,0.15005819648504257,0.014574451185762883
17,0.14024483118779385,0.014143992945229491,0.0,0.01788993366062641
18,0.16493157021558055,0.01144652077420734,0.16497357487678527,0.009685572376474738
19,0.16024147214081425,0.015556744084908413,0.16123993285000324,0.007592058321461081
20,0.14042595888559634,0.014923661804343097,0.08460591323673725,0.010202198754996061
21,0.20774066854172793,0.018255055238767408,0.09690262973308564,0.01508928593248129
22,0.15447834387230566,0.013057508043204553,0.12176328916102648,0.008936631493270397
23,0.2054185358962665,0.007841633704419319,0.2518889747560024,0.016817986505338924
24,0.19936781192723757,0.01004572227024115,0.27645644545555115,0.011729338113218546
25,0.18683189287399635,0.012083922539694378,0.24933122992515563,0.007549311313778162
26,0.12396273480202907,0.01319402569713883,0.147357714176178,0.022172557981684805
27,0.17609140042884228,0.012333081134457666,0.23296373337507248,0.00478219073265791
28,0.14227526855822176,0.019531809854715202,0.008233333937823772,0.010149336606264114
29,0.12249448580237535,0.016096021600951176,0.20407065972685814,0.011085971910506486
30,0.1513095152301666,0.010131957943742283,0.24107150733470917,0.007625913759693503
31,0.18948752839022723,0.011480789606232578,0.23936447501182556,0.010208925418555736
32,0.17888932805269575,0.012173428050934887,0.09199187159538269,0.02152204429730773
33,0.13659784343475714,0.012724647247710098,0.010330517293186858,0.022318586893379688
34,0.13426727938871735,0.0169438976698961,0.03213715255260467,0.013406912796199322
35,0.21946313136663193,0.012248932920696322,0.0,0.017714245058596135
36,0.20830338400525925,0.01655403291955829,0.04611090570688248,0.013316256925463676
37,0.1461654485991368,0.01187593638837242,0.034012395143508914,0.01100106704980135
38,0.29026994328850353,0.004542884666126412,0.17415297478437425,0.007665289542637765
39,0.2054757552507978,0.009791928973311607,0.14960651695728303,0.007029184373095632
40,0.28426525821813786,0.007012292180801383,0.10996792912483215,0.007610712805762887
41,0.15980418279575995,0.0092180524169145,0.16108418107032776,0.008161338232457637
42,0.22831900857197931,0.011107964530730477,0.23066521077416838,0.007893058471381664
43,0.23145132595434403,0.006466183292034727,0.036076709628105164,0.010447685979306698
44,0.1422249981894707,0.008328596321053995,0.22631514072418213,0.00820826767012477
45,0.21038039881162918,0.010024351912598388,0.07238483913242817,0.008704017754644156
46,0.21069491036140767,0.007318916218653799,0.2503981187939644,0.005921778688207269
