epoch,iou,loss,val_iou,val_loss
0,0.025831646281473625,0.7289037964282892,0.005661303177475929,0.64673353433609
1,0.03360591512412215,0.6044385616595929,0.0,0.5852267503738403
2,0.058434583246707916,0.5436484202360495,0.01671229153871536,0.5130763292312622
3,0.06031279083795081,0.49833107529542386,0.18575427513569592,0.45147241950035094
4,0.04331681415892373,0.45081743674400526,0.10358605906367302,0.417650842666626
5,0.07585918303961173,0.42502977145023835,0.14225821979343892,0.3794772505760193
6,0.11081277512204953,0.378827120249088,0.0527958407998085,0.3658700525760651
7,0.08738875466709335,0.3588729019348438,0.11334807127714157,0.3581540048122406
8,0.08487860483523363,0.3305737735369267,0.188556819409132,0.3155517756938934
9,0.11139080809871069,0.31208696426489413,0.1646973043680191,0.2988877534866333
10,0.13893290162564087,0.2972853428278214,0.023833978176116943,0.2977867841720581
11,0.09453403973617615,0.2799377685938126,0.23731349743902683,0.26549440026283266
12,0.061333839829342485,0.26687895716764987,0.13093141317367554,0.26377270221710203
13,0.08415606673448704,0.25189816111173385,0.12690153829753398,0.24366461038589476
14,0.08786788075051916,0.24754460041339582,0.012432768940925598,0.24692386984825135
15,0.09661197841454011,0.2372868592158342,0.1889418751001358,0.23420000374317168
16,0.10047356395098643,0.22513946508749938,0.04818267896771431,0.22443996369838715
17,0.11276801646902011,0.22179456169788653,0.0,0.22804026901721955
18,0.1078426284978214,0.21118813180006468,0.06496003419160842,0.217063769698143
19,0.0996122403930013,0.20933422522667128,0.22234848886728287,0.19424999356269837
20,0.1015298837222732,0.19980076146431458,0.1398730143904686,0.1896064728498459
21,0.11730762819449107,0.20317159440272894,0.026431825011968613,0.20587608218193054
22,0.08804302696640101,0.19177611974569467,0.03250657320022583,0.20823874473571777
23,0.11109909172862387,0.18108726197328323,0.08901355266571045,0.18414850831031798
24,0.14563837322669151,0.18228060350968286,0.1156931459903717,0.17394993007183074
25,0.08981679838437301,0.18385581175486246,0.26668238639831543,0.167041876912117
26,0.08225855874852875,0.17431479616042894,0.006037264317274094,0.18769770562648774
27,0.10585465863084373,0.16976475486388573,0.17838862044736742,0.16475975513458252
28,0.12234024056614054,0.17905274683084244,0.12177346646785736,0.16698894798755645
29,0.09130019250397499,0.17142865367424795,0.008864253759384155,0.16213318109512329
30,0.11056148223220728,0.16473177801340055,0.14837524024769663,0.15720346868038176
31,0.15924522462181556,0.16026117633550596,0.09994791150093078,0.15519436597824096
32,0.11177811001499112,0.15694803228745094,0.0401803731918335,0.15281151831150055
33,0.09980489099875857,0.1520130775677852,0.0,0.16420173346996308
34,0.17236890997260046,0.1506688430523261,0.13479082565754652,0.14276580214500428
35,0.11005633810344033,0.14801154763270646,0.13575595617294312,0.14345698356628417
36,0.17883588512165424,0.14526422168963996,0.08762696236371995,0.1488279551267624
37,0.11473471871935405,0.15813258557747573,0.0,0.14840524196624755
38,0.17081390432297036,0.13897014619448247,0.14137833267450334,0.13561998605728148
39,0.11088757229765925,0.13731141273791975,0.16826824843883514,0.12995922863483428
40,0.2201951807603622,0.13221941792812103,0.13335158228874205,0.1362822711467743
41,0.12651664247879615,0.13309118037040418,0.15379203855991364,0.1299658164381981
42,0.1638407894031097,0.13202525617984626,0.16952688694000245,0.1296163856983185
43,0.21169995841307518,0.12313488870859146,0.062095092795789245,0.12544002681970595
44,0.12543075269040388,0.12466496190963647,0.13927655518054963,0.1243465468287468
45,0.17069497459436742,0.1221405823643391,0.10201278701424599,0.12081709504127502
46,0.18908641598402307,0.11919902494320503,0.007923078536987305,0.12591626793146132
