epoch,iou,loss,val_iou,val_loss
0,0.06465439118731481,0.034200699611877404,0.046545355767011645,0.027765515260398388
1,0.06337984109249635,0.02385788831191185,0.12535588964819908,0.010201042238622903
2,0.08583260228475317,0.014027065412404064,0.09965616017580033,0.006777306599542498
3,0.10902573856023642,0.024579474238308672,0.3069381259381771,0.006606744928285479
4,0.0833670610609727,0.02781497539044955,0.22784295566380025,0.01074793675506953
5,0.1499035619199276,0.01421841694182382,0.10629701763391494,0.005904099810868502
6,0.2173328070113292,0.01174545887997971,0.02468196302652359,0.014352432545274496
7,0.1870684837564253,0.01097753081464758,0.048649394512176515,0.011363018210977316
8,0.13113542309460732,0.014835290471987369,0.1696064889431,0.012196298269554973
9,0.13320773835174549,0.012379735123175077,0.29121564626693724,0.005304221389815211
10,0.14341136982712227,0.015358299282618249,0.2442912071943283,0.005769797647371888
11,0.15644999930205253,0.010608187112479638,0.18945685625076295,0.007405389042105526
12,0.11945514469288099,0.015293668132448474,0.1779470480978489,0.007467330864164979
13,0.22330391607008493,0.007961024554112019,0.043892350792884824,0.008904400654137135
14,0.14328251645351067,0.010297812536382714,0.0633324146270752,0.015708474814891814
15,0.17475167943690068,0.008978318861828974,0.038783596456050874,0.010176748037338257
16,0.2596070381741111,0.008653579408508869,0.14088538885116578,0.005993436649441719
17,0.14463158884423022,0.010870393579049656,0.10828072279691696,0.007357886619865894
18,0.17627095753470293,0.010203665865656849,0.1364444768987596,0.009097858052700757
19,0.2152363264407867,0.011716057060626693,0.17298065274953842,0.006641600606963038
20,0.1425176266198739,0.011613048352629472,0.2636004775762558,0.005162555421702564
21,0.16194666307180738,0.014425198511721997,0.04121753815561533,0.022084232466295362
22,0.16579774084190527,0.01152262176410892,0.11848832182586193,0.00844611944630742
23,0.26646257917850447,0.006916419929042697,0.062240644544363025,0.013343345746397972
24,0.1902462002904847,0.010903557683400905,0.35466561317443845,0.006779966257454362
25,0.18345748279721308,0.010038768323377157,0.357061430811882,0.012722561485134065
26,0.16257125130878428,0.009823373114415564,0.12975411117076874,0.02140117888338864
27,0.2061179897341973,0.01168016262892753,0.19428044483065604,0.007553981663659215
28,0.19007219738350847,0.017823629988691747,0.20651249568909408,0.005445707123726606
29,0.14090888402484453,0.014322713003284896,0.28522121291607616,0.006091855885460973
30,0.11848543421962322,0.007874603093697283,0.20175571739673615,0.005681738536804914
31,0.19409805268813402,0.009911421626710739,0.14876353219151497,0.00900390655733645
32,0.22408622541488746,0.01141065125538705,0.07697642743587493,0.014128320198506118
33,0.18389856101324162,0.00932326580685838,0.11357198432087898,0.010044114990159869
34,0.15731199334065119,0.013413815923297826,0.07408999502658845,0.00811179056763649
35,0.23665170082583642,0.009913499774530722,0.014093175530433655,0.021448385156691074
36,0.167799111121358,0.016889231034721702,0.0576899841427803,0.012618506327271461
37,0.12085457330044264,0.01136764851756967,0.1782853551208973,0.005561673827469349
38,0.3102055828158672,0.0035754675612761043,0.15161274559795856,0.005579637410119176
39,0.22720442972002694,0.008411591338256422,0.19234588630497457,0.0049569468246772885
40,0.2473543175975255,0.007251867278962611,0.18381272852420807,0.005555065907537937
41,0.21071434687249935,0.008744529670086475,0.1115750476717949,0.009440059587359429
42,0.23090057903661942,0.010221772339159193,0.26534852385520935,0.0074124632636085154
43,0.1991769901774555,0.006628824557246378,0.37913569808006287,0.0037043619435280562
44,0.17654633063536423,0.007247243173202524,0.24177448004484176,0.005974103789776563
45,0.26707955742051875,0.008646117748680692,0.20531632974743844,0.003865132061764598
46,0.24820164567193923,0.005420293633599216,0.37583682090044024,0.006612878368468955
47,0.19326888137043285,0.0070264147675166335,0.309486049413681,0.004925417923368513
48,0.24406465065952104,0.006138965950902695,0.1638365149497986,0.0079973588231951
49,0.34863225103188783,0.005401150197333966,0.094104903441621,0.005325309280306101
50,0.2177748456119727,0.007245624273752746,0.10035602897405624,0.012665284052491187
51,0.2066619065679753,0.007653259160668733,0.3528651803731918,0.004719171510078013
52,0.26948372565974027,0.007806915754022507,0.24483536910265685,0.00843592849560082
53,0.2142930829491562,0.009948619072346423,0.058338573947548863,0.01233381051570177
54,0.22988306537557107,0.006733058857767342,0.45716724917292595,0.003453179181087762
55,0.28311957886370903,0.007181997306477756,0.166413252055645,0.007182804215699434
56,0.2996534379437948,0.0036600287496231687,0.22136278226971626,0.004445006465539336
57,0.18988539622380182,0.008713471518160824,0.14778225868940353,0.013814350496977568
58,0.2622745274924315,0.006446754541218233,0.374761751294136,0.004833119182148948
59,0.21561367687984154,0.007991475301260391,0.2472994178533554,0.0074063356732949615
60,0.263491915156826,0.013590639146665731,0.03656510412693024,0.011889679543673991
61,0.15606218490463036,0.010923124731142217,0.22767265439033507,0.007893346005585045
62,0.17409681838053542,0.00612693877878766,0.27528125047683716,0.00540534924948588
63,0.24620723564368793,0.006066424449762473,0.21189300566911698,0.0074912395095452665
64,0.21457257388064113,0.007964061901871808,0.32539805173873904,0.005454347714112373
65,0.23471782143072537,0.008136135390183577,0.2544523447751999,0.00724876846652478
66,0.2531986203737175,0.010482142048064046,0.2535784184932709,0.007897294010035694
67,0.22210494150670293,0.009803757908789871,0.17851434648036957,0.004566633934155106
68,0.23085220492421052,0.012280612570556024,0.1529487304389477,0.010531774535775185
69,0.2263720751954959,0.007915383392127039,0.07421606183052062,0.013239252055063844
70,0.24620924684672785,0.005714406998893724,0.22941641956567765,0.004308995790779591
71,0.25971252776873416,0.006179678096370294,0.2144274465739727,0.004417756485054269
72,0.31168244584487415,0.005763336170975191,0.14846011102199555,0.005837847874499857
73,0.2862432173286111,0.006000290824419771,0.16552405655384064,0.013007636554539204
74,0.2101156439823218,0.006884477769908233,0.37083938643336295,0.0033166228095069528
75,0.2479156612012631,0.008089704990151146,0.24022477865219116,0.0056395317194983365
76,0.22729347861157015,0.004885850752590415,0.17938071936368943,0.006745620968285948
77,0.2424679202003739,0.00824440941207099,0.22023591697216033,0.007721870066598057
78,0.3130711556818241,0.004319625197706792,0.22078003138303756,0.011013908497989177
79,0.2547908946573257,0.005567534616252838,0.1600077360868454,0.013147787656635046
80,0.2726283745649151,0.00394084390949828,0.07840382009744644,0.010521638207137585
81,0.3514570537238167,0.005566997543120613,0.31777673959732056,0.0033976266393437983
82,0.26796486254972524,0.0052722380216717,0.15838758908212186,0.009414795367047191
83,0.28231374924190533,0.005325715078446918,0.17904961705207825,0.007724489737302065
84,0.27199814659662735,0.006259347198722072,0.17116066366434096,0.0053166142664849755
85,0.21208691290126014,0.0055967572291429415,0.31799464002251626,0.00315283132949844
86,0.25932696798386484,0.007680610377484789,0.039415210485458374,0.016293287742882967
87,0.2875470741150471,0.006664480537904474,0.28609963059425353,0.0064996873494237665
88,0.3427240403416829,0.0033091352864479027,0.1286651983857155,0.013008745107799768
89,0.2633626870333384,0.0059598600178455505,0.21463169418275357,0.00607455219142139
90,0.2722762914804312,0.0053510433771850495,0.21995521187782288,0.005270788678899407
91,0.25470362959477383,0.006734815338486209,0.11274326145648957,0.015025367680937051
92,0.2938154104810495,0.005730829080932427,0.12584694512188435,0.005207270523533225
93,0.2644024742050813,0.013514150195987895,0.2245534896850586,0.003308075526729226
94,0.19060063341823527,0.0058783417812381415,0.38863950967788696,0.003449994185939431
95,0.21915559994820982,0.0053500627027227516,0.3461772739887238,0.0060768464347347615
96,0.28340564985783434,0.004683424084363744,0.15208418518304825,0.008161699678748847
97,0.26374729383641327,0.0076121392585031195,0.13319687843322753,0.008082961244508625
98,0.28651390539912075,0.005361776518372771,0.10750673413276672,0.0075344811193645
99,0.24043566901057672,0.00982118753540234,0.13302267342805862,0.008974812715314329
