epoch,iou,loss,val_iou,val_loss
0,6.001176258835655e-06,0.26774427447563565,0.0,0.24251317083835602
1,0.00014608890304747873,0.2788830659328363,0.0,0.2940962195396423
2,0.0016434905955042595,0.2610483394983487,0.007895877212285995,0.24065885543823243
3,0.003038635716224328,0.2712004196185332,0.0,0.23912668526172637
4,0.004856655708490274,0.260401046811006,0.00898910015821457,0.25103127062320707
5,0.00236022204775602,0.2506629385245152,0.0,0.2149071663618088
6,0.0002953017082733986,0.2438568054483487,0.02045115828514099,0.18723222613334656
7,0.005189735251359451,0.2445162316927543,0.0,0.2990563243627548
8,0.001478319930193277,0.26562810039673096,0.0013220999389886856,0.23457570374011993
9,0.0022316003839174905,0.26366418046064866,0.006505729956552386,0.22382809817790986
10,0.006017845231466568,0.2534721784102611,0.0,0.26454112529754636
11,0.003888957106914276,0.22290201103075957,0.0,0.22308039367198945
12,0.004166392200904039,0.24481720420030448,0.012704772205324844,0.18219441622495652
13,0.00039973145780655055,0.2061832465040378,0.0,0.26976298093795775
14,0.008510939490336638,0.22602964498293707,0.0,0.19540689885616302
15,0.0022489739677462824,0.2003628412882487,0.003262336924672127,0.23148462772369385
16,0.0003654610556669724,0.19081316754603997,0.003621802851557732,0.1664458245038986
17,0.0072125962051825645,0.22644483259855172,0.0,0.1877384066581726
18,0.0011778885546403055,0.19556208566213265,0.0,0.17437967360019685
19,0.010762107785409078,0.1953661262224882,0.00877930223941803,0.2142802134156227
20,0.003085317884165889,0.20825498608442453,0.021797677129507066,0.20295813977718352
21,0.009206404766211143,0.16130794040285623,0.011905653774738312,0.18601565212011337
22,0.01368496528802774,0.20594148538433588,0.0,0.17240749150514603
23,0.019589449171549998,0.1389815962085357,0.028607509506400675,0.12792355492711066
24,0.020077719120308757,0.16151605317225823,0.0,0.21952943950891496
25,0.012157524070248771,0.14705393425165078,0.013037683069705963,0.11718499958515168
26,0.013431090897379013,0.1274324849438973,0.005810621753334999,0.15613516122102739
27,0.009142494595531995,0.17207120024623015,0.006772474944591522,0.18141695111989975
28,0.02319202686731632,0.14173306510425532,0.0011429759673774243,0.09940013736486435
29,0.006814802877413921,0.13624842472087878,0.009120175987482071,0.10374598801136017
30,0.015285324973937793,0.1398184503404758,0.03182033598423004,0.1627939984202385
31,0.024008252484819446,0.16275892807887152,0.009191717870999127,0.09385156929492951
32,0.0163076464086771,0.112837699528497,0.019842411577701568,0.14563197121024132
33,0.01616340461810185,0.1126365052201809,0.0,0.09576877653598785
34,0.007575133194526036,0.12008681926780786,0.009701666235923768,0.10639018267393112
35,0.015937764746829484,0.10923717853923638,0.0,0.12070946916937828
36,0.021147359574500185,0.10739658106691562,0.0,0.14493929594755173
37,0.025944186589465693,0.10363491863394395,0.0,0.12291689962148666
38,0.018163728730705302,0.06972243309689638,0.05239583346992731,0.11505230255424977
39,0.02875695710416692,0.09518669397594073,0.03996245190501213,0.04342975132167339
40,0.031810983979644686,0.09167453849640413,0.05992342438548803,0.0718574333935976
41,0.01371722197972047,0.1133463335199616,0.06498840004205704,0.08734195306897163
42,0.017955728543874543,0.10339344467203586,0.0104281447827816,0.041749348491430284
43,0.011028184483830746,0.1011145811719008,0.0,0.15161425173282622
44,0.018476559708897885,0.0773482619283291,0.0,0.09136258512735367
45,0.02220133572625808,0.07006805234899123,0.0,0.05473249815404415
46,0.02452739633810826,0.0858211613809451,0.0,0.060793846100568774
47,0.016666269837281644,0.07949211441266996,0.0,0.136781994253397
