epoch,iou,loss,val_iou,val_loss
0,0.03480654794913836,0.04135165893687652,0.042240612022578714,0.04191299490630627
1,0.011265276787945857,0.04088150460320788,0.0,0.034596683271229264
2,0.055550514600979976,0.029346744219462078,0.0448347270488739,0.023608703538775443
3,0.09389372467278288,0.02682889313198244,0.26057006120681764,0.011365066491998732
4,0.06271530311996451,0.03231400337356787,0.10266838520765305,0.013484488520771266
5,0.06952120149388719,0.028950138847367503,0.053212514892220494,0.015357473585754632
6,0.0984599761909638,0.017825934855350986,0.1155194878578186,0.018353344220668078
7,0.11099497176091506,0.023959921846070733,0.005976177379488945,0.04858127050101757
8,0.08864400449853677,0.017890400218908697,0.12396125830709934,0.01452100807800889
9,0.12929534223915723,0.014799433396173975,0.005952796712517738,0.014752663299441337
10,0.10209603540193385,0.018217094567938685,0.0,0.021189407259225846
11,0.09156534572143872,0.01696211089923357,0.0,0.028595511242747305
12,0.0795577239149656,0.020927546130947005,0.0,0.014325128309428692
13,0.1572022538823195,0.011116884011500634,0.12755579352378846,0.011534430831670762
14,0.09765365495919608,0.026215122344020087,0.04643876850605011,0.035177563689649104
15,0.061815207274869464,0.02442077651488571,0.15784788727760315,0.027963346149772406
16,0.08930373705254915,0.018530537289991163,0.0072422012686729435,0.01354021318256855
17,0.0719786686822772,0.019998455085815527,0.056109100580215454,0.03272353876382113
18,0.1268621759656339,0.01941441472631712,0.0543269693851471,0.01588762430474162
19,0.08466273508458518,0.017519099172204733,0.0177359564229846,0.01281521343626082
20,0.13297513893877083,0.014876383498537904,0.11365463733673095,0.014459690684452653
21,0.11930564244110616,0.02701273435750642,0.12232495993375778,0.012299317563883961
22,0.13522226731173503,0.0145120849677672,0.15052112489938735,0.010121279675513507
23,0.14953500851511192,0.014420864128997216,0.08952860986464657,0.014636376593261956
24,0.11003824453860617,0.018306687348880447,0.1027035392820835,0.014655724819749593
25,0.08702673281853397,0.02927896751759526,0.17818433782085777,0.012131157889962196
26,0.09891998697928965,0.019441464079323057,0.03767641708254814,0.032555810455232856
27,0.055941972635292374,0.03157037454179655,0.14448922127485275,0.007351001724600792
28,0.06560157416149592,0.04505158622319309,0.09000534415245057,0.015494199376553297
29,0.10309563276286308,0.024790918764968712,0.06773311570286751,0.015458978712558746
30,0.09894456957968381,0.018491427739485145,0.001469198428094387,0.011779532348737121
31,0.08943692728494987,0.019782947956954535,0.09953488558530807,0.009949710685759783
32,0.08738361521122548,0.02262358696987996,0.11111233234405518,0.023261226247996092
33,0.10644723045138213,0.018007345363282815,0.014796216785907746,0.023763711005449294
34,0.12403739124345474,0.019262876269073248,0.27615307420492174,0.007184673799201846
35,0.10430542754534727,0.019573619350408897,0.07083321250975132,0.010925043560564517
36,0.16267437640673074,0.017439004050221484,0.219382081925869,0.0114403136074543
37,0.08013289824250536,0.023709999086956184,0.009228811413049699,0.027295738458633423
38,0.13183352515961116,0.01301344440658935,0.08555505396798253,0.010655071586370468
39,0.12600981091889432,0.014649594348903077,0.2377098649740219,0.003987066587433219
40,0.2028459028388636,0.011109569739813033,0.08709602206945419,0.01615436505526304
41,0.15366965400962493,0.012111627449018832,0.04530268013477325,0.01183087332174182
42,0.20171351329638407,0.010946137706737202,0.0,0.01443914119154215
43,0.18967000314464363,0.007932301613693245,0.021543642692267894,0.014486475009471178
