epoch,iou,loss,val_iou,val_loss
0,0.012152844177296337,0.8243201099909269,9.723998955450952e-05,0.8095605969429016
1,0.028806165983088505,0.7506961684960586,0.029138156771659852,0.7513516426086426
2,0.06371614291595343,0.7073237223502917,0.11287037283182144,0.6951151847839355
3,0.04091090680464195,0.6953464471376859,0.12233694307506085,0.6722184181213379
4,0.05527204150954882,0.6911354874953245,0.06163753718137741,0.6836012959480285
5,0.027212901503587954,0.6964472348873432,0.06831801261287182,0.6521395325660706
6,0.06697842564720374,0.6678107976913452,0.0005698897875845432,0.6681620717048645
7,0.05629734530185278,0.6654047385240213,0.04117881655693054,0.6606623649597168
8,0.055955955161689185,0.6635125462825482,0.0,0.6567547082901001
9,0.025965780813772328,0.6526170372962952,0.0,0.6477054953575134
10,0.03179216829056923,0.6421682788775518,0.09362140148878098,0.6485554575920105
11,0.08005168427450535,0.6392278090501443,0.03721315562725067,0.6300527572631835
12,0.05395826370192644,0.6320780057173508,0.19863716512918472,0.626490306854248
13,0.06389009599120189,0.6183606508450631,0.2024625688791275,0.6202235817909241
14,0.03944984665856911,0.6199719156974401,0.0652728408575058,0.6112265110015869
15,0.048899356848918475,0.6139773543064411,0.04742251709103584,0.614093017578125
16,0.07777624572507846,0.5987490644821754,0.04897601902484894,0.6105000257492066
17,0.07225331864677943,0.6022972892492245,0.09567928612232209,0.5996420621871948
18,0.036398292787802905,0.6065809451616727,0.14053336381912232,0.5773721814155579
19,0.09020923983114652,0.584005858653631,0.06667622923851013,0.5803056001663208
20,0.075496782739393,0.5806052730633662,0.03305124044418335,0.5907259702682495
21,0.038804266936121844,0.5856043574137565,0.011729098856449127,0.5980284571647644
22,0.10643147302266115,0.5728302903664417,0.04948607916012406,0.5619284391403199
23,0.06653765097964937,0.5667508320930676,0.0784984365105629,0.5570281028747559
24,0.056096778848232366,0.5646494596432416,0.054905109107494354,0.5474380016326904
25,0.08650219907315496,0.5541191467872033,0.14791601449251174,0.5512603640556335
26,0.08757760433050302,0.5491387660686786,0.07936888337135314,0.5417687892913818
27,0.10985500578028269,0.5445600717495649,0.07454299405217171,0.5398899674415588
28,0.09862109039647457,0.544231789234357,0.09179505780339241,0.5291025161743164
29,0.05117309188995606,0.5375316280585068,0.10296681821346283,0.5243448376655578
30,0.04866691869802964,0.5299799732672863,0.09814872965216637,0.5233313322067261
31,0.056807747015204184,0.5268434209701343,0.06277447789907456,0.5284084916114807
32,0.041536421968768805,0.5214198843026773,0.08610593900084496,0.5222342729568481
33,0.08344677785554758,0.5148279804449815,0.041073092445731166,0.5109311938285828
34,0.10379783799633002,0.5126759593303387,0.0646322637796402,0.5065714180469513
