epoch,iou,loss,val_iou,val_loss
0,0.033165433551543035,0.10464742951668225,0.07075871378183365,0.09529807418584824
1,0.07973106874105258,0.09075588255356519,0.031323622167110446,0.08398272395133972
2,0.06631007401320414,0.08346697888695277,0.038119565695524216,0.07459205985069275
3,0.07034386579806988,0.08617622701403423,0.0024177654879167674,0.07834451198577881
4,0.046970730289989986,0.0905072695742815,0.0,0.0889621265232563
5,0.0913271448837641,0.08221248298501357,0.11313194409012794,0.05454073920845985
6,0.11963882151609048,0.06545670483356868,0.001204580720514059,0.06597480997443199
7,0.13715284866973376,0.060755813255524024,0.04312781691551208,0.06814090684056281
8,0.07593805600220385,0.06118772360376823,0.0498277947306633,0.07510673254728317
9,0.06733753187104295,0.060322208855396665,0.1689211755990982,0.06192801147699356
10,0.11545394972348824,0.05823697187961676,0.03291991055011749,0.05807427316904068
11,0.10406839104894644,0.06105430223620855,0.036280049756169316,0.05240519568324089
12,0.10241079999086185,0.05770757450507237,0.04748402088880539,0.05679023861885071
13,0.1551929989869584,0.05136292752547142,0.20688640754669904,0.05112957283854484
14,0.10909765271040109,0.05360170874076012,0.020904503762722015,0.05679784193634987
15,0.05923566654420052,0.060001787944481924,0.05758392885327339,0.06014135777950287
16,0.10985719360029086,0.05256171772877375,0.057810287177562716,0.05321226939558983
17,0.1169394017316592,0.05588045276892491,0.008957476913928985,0.06856402680277825
18,0.14165023972208685,0.050294590015441946,0.086924347281456,0.055868102610111235
19,0.13410709538043308,0.05626227935919395,0.08938921093940735,0.05160821154713631
20,0.11464323084323834,0.0519438898907258,0.027365532517433167,0.053979812562465666
21,0.1209061955451034,0.05356969034824616,0.07559137940406799,0.05184445455670357
22,0.11308176856105909,0.049691772613769926,0.12215365469455719,0.04734813272953033
23,0.14042571792379022,0.0483500579228768,0.1715626299381256,0.043684443831443785
24,0.14629963471909435,0.051293129244676,0.14551485180854798,0.051669218391180036
25,0.10637429270606774,0.059181869125519045,0.07986870910972357,0.056690338999032974
26,0.1385609665646767,0.04904498035709063,0.05014780312776566,0.05130917802453041
27,0.08810796779699814,0.052022061382348724,0.1967102989554405,0.04180532395839691
28,0.10082454005113015,0.06684507372287604,0.026802989095449446,0.044722062349319455
29,0.07311641978911865,0.05446119348590191,0.048956815898418424,0.05239758640527725
30,0.1088172455246632,0.049072314149294145,0.10826134979724884,0.04405223280191421
31,0.12932259236008692,0.049682307128722854,0.17686763182282447,0.04329362437129021
32,0.12039690693983665,0.047185413825970426,0.09379549014847725,0.04631150886416435
33,0.14439448742912367,0.04705437062642513,0.09830862283706665,0.04987424612045288
34,0.1253243905898088,0.04925024299285351,0.30001784935593606,0.03770899921655655
35,0.14616779015900996,0.04626635213692983,0.14365033293142915,0.04577309712767601
36,0.16970176211161275,0.04578410939146311,0.086625736951828,0.05435569509863854
37,0.1401678847435575,0.054550755864534624,0.0610474556684494,0.0539176419377327
38,0.1275320577984437,0.04347067488691746,0.1365336449816823,0.043273331969976424
39,0.1950984035546963,0.04320087045049056,0.04554302990436554,0.04447583258152008
40,0.23498145781027582,0.03894868722328773,0.0,0.04849822968244553
41,0.17671598226596147,0.04258980520833761,0.11682484894990922,0.045297828316688535
42,0.15003881121102053,0.043022482870863035,0.12497895248234273,0.04128817617893219
43,0.10681927807700749,0.04134359650122814,0.07061604037880898,0.04520844891667366
44,0.14327118667708233,0.04091242667383108,0.053898823261260984,0.0519034206867218
45,0.19648118618016058,0.04145924952358772,0.04584787158528343,0.05350722223520279
46,0.2295102778559503,0.039546526538637966,0.046333824098110196,0.04268908947706222
47,0.13789786613331392,0.04021963123709728,0.050090032070875166,0.06358695030212402
48,0.13841955478374773,0.04046199103005421,0.0,0.08323785662651062
49,0.16004398360084265,0.041799289819139704,0.1529919445514679,0.03754110336303711
50,0.16216214431243806,0.04085704665153454,0.2921822339296341,0.032803818583488464
51,0.16589716316845554,0.041315848963000834,0.14804357141256333,0.03507253080606461
52,0.14896159287160024,0.04156474468226616,0.2567645326256752,0.04525497779250145
53,0.15658349658434206,0.03953356840289556,0.06182698979973793,0.04792770221829414
54,0.24379865751148033,0.0370068083015772,0.10074439942836762,0.05602959431707859
55,0.18335492385981175,0.0382218407228207,0.13339647501707078,0.03633807823061943
56,0.19351595592422363,0.03577963802485894,0.1295287013053894,0.03456999510526657
57,0.1890087943428602,0.04052941185923723,0.07336670905351639,0.040950676798820494
58,0.13636828093335795,0.04061285812312212,0.1916785456240177,0.04305214434862137
59,0.11755230961940609,0.03943212101092705,0.0,0.052970660477876665
60,0.18084176365906993,0.04608595614823011,0.008198574185371399,0.045481763780117035
61,0.10876992888724765,0.04314134962474688,0.31171351075172427,0.032292894646525384
62,0.14211096907130036,0.0368853897238389,0.1430403083562851,0.03870452791452408
63,0.1795293506808006,0.03809881501663954,0.3393195360898972,0.03309387303888798
64,0.13772430990894252,0.038929144493662395,0.17792960703372956,0.03652092441916466
65,0.1644844560382458,0.03924076679425362,0.05824539065361023,0.04478684142231941
66,0.16223480210949978,0.04057060826856356,0.06239606142044067,0.040883015096187594
67,0.11572419675305867,0.03926612732884211,0.18251881897449493,0.03226240985095501
68,0.23370720203727102,0.03867328324570106,0.022119862586259843,0.05080785006284714
69,0.1593411871447013,0.04070221580182894,0.21956867277622222,0.03586563840508461
70,0.10135109953056926,0.0396710453220667,0.18171871080994606,0.030062666162848473
71,0.12478150290031081,0.03751161790046936,0.06300311870872974,0.03369458913803101
72,0.32690955182680714,0.032194869545025706,0.00922229364514351,0.05312607362866402
73,0.25021125829945773,0.03285293023173626,0.33678039014339445,0.03518873453140259
74,0.1512823654577518,0.03478890590560742,0.15154344644397497,0.032729864865541455
75,0.1725639385672716,0.035433898703792155,0.2199830263853073,0.031058822572231293
76,0.1652801994425364,0.03416140511249884,0.3029332637786865,0.03133713528513908
77,0.19161423563193053,0.0346650704741478,0.1936558425426483,0.03751322813332081
78,0.21676801048362485,0.032604206448946245,0.3788288295269012,0.02880399189889431
79,0.17449726841340846,0.036696026722590126,0.0,0.06297647804021836
80,0.21029436244414404,0.03142128540919377,0.20682745128870011,0.0353885967284441
81,0.223310754300119,0.03419689724269586,0.16158073544502258,0.03307380862534046
82,0.17612046208710241,0.03370664316492203,0.032970717549324034,0.041870126873254775
83,0.18087332347073617,0.033925545234710745,0.02053934708237648,0.039676505327224734
84,0.2123754359650215,0.03402858313459616,0.15395897533744574,0.03540527299046516
85,0.21778235901505327,0.032367641249528296,0.16341655962169171,0.03151288777589798
86,0.2226957763852671,0.033250522250548385,0.23447062969207763,0.03223845846951008
87,0.24717044550925493,0.032902408009156205,0.08293757438659669,0.03601251356303692
88,0.23225718376656565,0.02937566765990013,0.121278515458107,0.046641092374920846
89,0.19269530168280768,0.033552102458018526,0.08552520275115967,0.03726295419037342
90,0.19656152619669834,0.034113796141285166,0.2576802485622466,0.03465390875935555
91,0.1623898326383474,0.03537694383890201,0.09438448175787925,0.03654968589544296
92,0.17403217452542427,0.033746578133641146,0.09637477993965149,0.03771994300186634
93,0.1195802483946467,0.04557528724082005,0.0445940375328064,0.06833487153053283
94,0.20135186536189836,0.03103606804059102,0.15208385977894068,0.03576082475483418
95,0.14811203471170023,0.03388613056486998,0.10911293625831604,0.0338372852653265
96,0.2422878824126644,0.03043488479959659,0.47764845490455626,0.0261077169328928
97,0.1851968576128666,0.0316551694025596,0.08074579201638699,0.03434449657797813
98,0.21211232704659685,0.03130832572395985,0.0898838073015213,0.041998330503702164
99,0.21093931736854407,0.033432865467591166,0.21658143401145935,0.030232794210314752
100,0.1971927625604738,0.033066847098943516,0.16329999640583992,0.03535788618028164
101,0.16262888876745143,0.033969842948210545,0.13793879449367524,0.04558290354907513
102,0.16200107540218875,0.03303402007963413,0.06242638528347015,0.06749487482011318
103,0.21058655577974442,0.029454022359389525,0.2473704345524311,0.02809751480817795
104,0.20464615353072682,0.0314095966422405,0.05730957798659801,0.02943652756512165
105,0.2619842805613119,0.028748581329217322,0.06344066560268402,0.03118233345448971
106,0.20722048180416608,0.030949347676374972,0.013100039958953858,0.03754825815558434
107,0.22224211659377965,0.031302325427532196,0.03730577677488327,0.041193678975105286
108,0.22595605842816907,0.0276611112535764,0.02733396738767624,0.03968592695891857
109,0.18324526357583892,0.028138029221922923,0.0,0.06274882256984711
110,0.19676326714125025,0.030826249804634314,0.12992884516716002,0.030558251217007636
111,0.2329133953063343,0.028298813610886916,0.10093131959438324,0.028576797619462014
112,0.17367466548696542,0.029319232520766746,0.1767471857368946,0.03748624622821808
113,0.236058181259208,0.027824371957626097,0.013906922936439515,0.03172251358628273
114,0.2129634280139819,0.028389315765637618,0.1297501541674137,0.029160593077540396
115,0.2373572563370451,0.027762817792021312,0.2105661269277334,0.025260217487812042
116,0.19695690117824155,0.03041763809055854,0.04866451621055603,0.0300579484552145
117,0.1865113828881966,0.029340796172618866,0.07668456435203552,0.03028472475707531
118,0.2648732655036908,0.028998408657618057,0.026439643744379283,0.04655308797955513
119,0.2648498343709761,0.028227975830817834,0.23529961705207825,0.028425754234194755
120,0.227315166248725,0.027597005502917826,0.19030798673629762,0.026978518068790435
121,0.264773354274579,0.026438553363848954,0.20914232283830642,0.03332235813140869
122,0.22305684594007638,0.028250554433235757,0.005940808355808258,0.04394108019769192
123,0.19447146934152654,0.029752485310802095,0.20179283767938613,0.026821733638644218
124,0.19672565749482226,0.02892425403189965,0.11393799893558025,0.028308167308568954
125,0.1654712064908101,0.03623001989072714,0.0,0.03972591087222099
126,0.1815634714678312,0.02970469279740101,0.1876921534538269,0.033542778715491293
127,0.21585101065918422,0.026763366774106637,0.28963940739631655,0.025077102705836296
128,0.19276896445080638,0.027066879117718108,0.19815269112586975,0.02660317122936249
129,0.24657481020459762,0.026265245551864307,0.0,0.03480199612677097
130,0.19003263875268972,0.029257959710099757,0.1018229715526104,0.03625473082065582
131,0.2509631846004572,0.029568812021842368,0.0,0.032886925339698794
132,0.16303908256575084,0.030208340774361905,0.06014107316732407,0.03690377362072468
133,0.25981611307137287,0.027541365808783434,0.022036099154502154,0.047652310132980345
134,0.16699222575586575,0.030355681020479936,0.18653758987784386,0.03590358942747116
135,0.26045243114901656,0.024983346939851075,0.20493016988039017,0.024830735474824905
136,0.18850182608152047,0.027408186728373553,0.13767630308866502,0.027927497774362563
