epoch,iou,loss,val_iou,val_loss
0,0.07269692783339475,0.03566515856446364,0.20879479348659516,0.01680607534945011
1,0.10482062418491413,0.025870024919127807,0.07926034927368164,0.03131608618423343
2,0.11671649024057655,0.017007077996356364,0.14956768453121186,0.01945562642067671
3,0.09350525391514217,0.026199811806854528,0.13543722331523894,0.013283471204340458
4,0.0734773237640277,0.024805286176837027,0.14375353306531907,0.009954804275184869
5,0.12057932380300301,0.021241326338778704,0.1479588605463505,0.00802836543880403
6,0.10814538574180542,0.01832727840743386,0.09809630513191223,0.009885832015424968
7,0.09957279001052181,0.019987320864740282,0.07421689033508301,0.019263969082385302
8,0.07434144561202863,0.021750604381593756,0.12789441347122193,0.016768057958688586
9,0.052813934544340156,0.0203494645941716,0.13396206498146057,0.01329025411978364
10,0.09234971610399392,0.02045972012908747,0.32711100578308105,0.008907926129177212
11,0.08340958754221599,0.019618491510836743,0.22590623944997787,0.007131590053904802
12,0.07979355838436347,0.017943037911139142,0.05704982876777649,0.025225666258484124
13,0.1557141523808241,0.014554760345699599,0.03204270303249359,0.017478490062057973
14,0.10990915736422324,0.014666381399505414,0.22248436529189347,0.007554570538923144
15,0.07548541365525661,0.013328050006515322,0.018401558697223663,0.017128148674964906
16,0.1568727393467457,0.011620423831165029,0.19544488191604614,0.010701540857553482
17,0.09734121327980971,0.017467708511946674,0.10657034814357758,0.01416703248396516
18,0.11389082255892646,0.019990174574419282,0.17967440448701383,0.009928541397675872
19,0.11181382414734123,0.014302947373392109,0.23379034399986268,0.005863473331555724
20,0.11265393995488875,0.012269035555595437,0.11376909017562867,0.014803301263600587
21,0.0834121538612705,0.020552462626559038,0.0,0.03526336792856455
22,0.12476654236581033,0.017927597811182912,0.34841681718826295,0.009708342421799899
23,0.1609906377748419,0.01228796933980611,0.052989131212234496,0.013684006966650486
24,0.16153081446790543,0.015743885153474715,0.2479009971022606,0.008188374992460012
25,0.11514978642718723,0.013333677523172436,0.22349915504455567,0.013570193760097026
26,0.16120691138964433,0.014331026528872406,0.2511183306574821,0.011000683682505041
27,0.08997313907513252,0.01595970046802018,0.14329218715429307,0.015542578045278787
28,0.10218112161144233,0.020783840024915453,0.19002666175365449,0.006070741056464613
29,0.12639334062353158,0.013702890737197148,0.14326907149516047,0.00932527706027031
30,0.08362195316033486,0.014339565763620134,0.23530474454164504,0.004627173626795411
31,0.09685720309901696,0.01765469306309779,0.08850427269935608,0.013459553418215364
32,0.14336329851395044,0.014623500170926444,0.16972683370113373,0.020071481191553175
33,0.08970874704372807,0.014766607788773492,0.17766503393650054,0.012785803293809295
34,0.14118386580584905,0.01588543533729628,0.1319031834602356,0.012860981770791114
35,0.17728318030444476,0.013902534942668026,0.22728051543235778,0.011994941812008619
36,0.13121407796652654,0.018297472103045154,0.24209543764591218,0.014394064946100116
37,0.13500411427006698,0.01673558947797387,0.18879908323287964,0.010532917315140366
38,0.2278767379048543,0.006283761697630279,0.1694597341120243,0.009408202907070517
39,0.13719978766181531,0.013692045964909574,0.20531605929136276,0.005731574562378228
40,0.15212721191346645,0.013536079874029383,0.10361381220864133,0.009486655332148075
41,0.16441845077758607,0.01129969701063461,0.28417698480188847,0.006881996500305831
42,0.13321698170441848,0.015650861968214694,0.056751396507024765,0.011506112199276686
43,0.11491544912449825,0.013049524708782347,0.06572297718375922,0.019807707355357706
44,0.1426079450891568,0.013327184127261624,0.20780432224273682,0.012549400504212826
45,0.1177115071796624,0.01211391284596175,0.15864850585348905,0.012939240550622344
46,0.21991204938594586,0.008672681874416482,0.16447359323501587,0.009659854089841246
47,0.16247030939811316,0.011292427270792616,0.3041066020727158,0.00827082572504878
48,0.16126481184544852,0.008321277518123865,0.07580388411879539,0.011789256986230612
49,0.16749434201763228,0.010458129566335956,0.08897722586989402,0.01008738884702325
50,0.13146512993635276,0.013934983061447453,0.13231694996356963,0.0067281612195074555
51,0.1696790643991568,0.013353144556719761,0.10299563948065042,0.008533044904470443
52,0.1691543421206566,0.009627941757058486,0.1783828003332019,0.010070317564532161
53,0.07735988731758717,0.0164131640504377,0.12135224118828773,0.012426132289692759
54,0.1639379771808401,0.014464595470016297,0.1519753083586693,0.014019406214356423
55,0.18638244999620396,0.01089908772906384,0.24383649826049805,0.007610987173393369
56,0.22079577898749939,0.0075107079979856144,0.24992486834526062,0.00917009231634438
57,0.11773731807867686,0.013904206569676694,0.21956809163093566,0.007219515088945627
58,0.24133995681619033,0.00910288425317655,0.2705455865827389,0.008313052676385269
59,0.12522588011163932,0.011661808239296079,0.2580688811838627,0.004392842785455287
60,0.11849261490771404,0.01894420079098871,0.16113433986902237,0.006009782571345568
61,0.09648964931376469,0.013542317465926783,0.10217202007770539,0.00883510911371559
