epoch,iou,loss,val_iou,val_loss
0,0.06031325096503282,0.05692055916939026,0.1580358102917671,0.037001416087150574
1,0.08363432938065858,0.046145013270851895,0.13246489316225052,0.03206202108412981
2,0.13893750429344484,0.019855731266150728,0.20493932934477926,0.018532638810575007
3,0.10717449284707889,0.02878244273746625,0.27480815500020983,0.01161065436899662
4,0.07392195454583718,0.029655829776460543,0.14870645701885224,0.018467744719237088
5,0.04930388911937674,0.028096065307274844,0.276967442035675,0.0032531142700463534
6,0.12738499675805753,0.02306472402639114,0.04191561862826347,0.014063094649463892
7,0.08794766997184175,0.02249040578205425,0.0395434994250536,0.016831059008836746
8,0.07856999065440434,0.026085159598061673,0.09817023798823357,0.020303743053227664
9,0.05894275998266844,0.022653870606938235,0.02420097291469574,0.027331411838531494
10,0.07367798967812306,0.026499020971524984,0.17392540574073792,0.022441223450005054
11,0.07013772867727451,0.019359313399316028,0.3291217446327209,0.013021357287652791
12,0.06255248975522147,0.021786504622118976,0.029041823744773865,0.013925598748028279
13,0.09874463625825368,0.017333003159504957,0.12392131611704826,0.019631907530128955
14,0.04356126864560139,0.02073523288783737,0.2517231822013855,0.018424561806023122
15,0.08682727534323931,0.015106047705138246,0.06522901952266694,0.0206629847176373
16,0.11078141768797277,0.014689726136380043,0.1301732461899519,0.010854113288223744
17,0.05199067261165533,0.02200337076702943,0.19663027822971343,0.007520078588277102
18,0.11445761534074943,0.01931430336434203,0.17171216756105423,0.011738134361803532
19,0.08880649346452302,0.01886622990983037,0.195246884226799,0.012738707102835178
20,0.09534414728673604,0.013958596248322954,0.016484513913746925,0.021726955473423005
21,0.04418491467069357,0.023096592628206007,0.05212939940392971,0.025715541699901222
22,0.11623252095439686,0.017377448717478473,0.26913986206054685,0.009167954651638865
23,0.07901524100452662,0.016640608575051792,0.014648295938968658,0.007292083371430636
24,0.07753510811390021,0.020095185385658763,0.18182059824466706,0.014366924576461316
25,0.07762352983729962,0.01670778986478511,0.2500637657940388,0.020491721923463047
26,0.1745285402314785,0.013996958505744353,0.06683400869369507,0.01462927907705307
27,0.050461348766335644,0.018999961191394295,0.06825549602508545,0.013046868750825525
28,0.06859116877118747,0.022818028147762213,0.27393584996461867,0.002960157673805952
29,0.09607372848460308,0.014832181885886269,0.10606323145329952,0.008583173574879765
30,0.10170986305158107,0.013188326868261449,0.13349321596324443,0.009748500818386675
31,0.04100060260941227,0.02135258052760783,0.058843357115983964,0.015151323657482863
32,0.11285171342583802,0.018358526407749966,0.030391394346952438,0.025736674666404724
33,0.09347702782505597,0.018202461732121613,0.10704538747668266,0.013508265791460871
34,0.09857528731047821,0.01806193459122322,0.1883785232901573,0.010445620771497488
35,0.16629786739269128,0.012760215507557567,0.18674273192882537,0.007943111285567284
36,0.09549497593289767,0.02213836155640773,0.1617936640512198,0.01351574002765119
37,0.1080765807404159,0.018975662825724635,0.036501390486955644,0.01803401466459036
38,0.16299101547935071,0.00882912164207739,0.295271298289299,0.009565602598013357
39,0.11030226363203464,0.01681653745711232,0.24262381792068483,0.002923238975927234
40,0.12134850773817071,0.0167083674944782,0.12369836047291756,0.006991498870775104
41,0.1279239643078584,0.014968419352020973,0.030192849040031434,0.021226661279797554
42,0.09585486877805148,0.017508522279035203,0.09266324043273926,0.01636628988198936
43,0.09560409233642694,0.016656391030081954,0.07634120136499405,0.01218136576935649
44,0.090295878597177,0.013712868066086696,0.1634300209581852,0.012464474001899362
45,0.09875238233974251,0.014089804011373183,0.24826947450637818,0.00652813813649118
46,0.1416317257218254,0.010164022203893043,0.16576419174671173,0.007983897393569351
47,0.10558170249733405,0.012478719540059758,0.34995676279067994,0.004342147102579475
48,0.13204942324843544,0.010353540924067298,0.16260135173797607,0.005904048914089799
49,0.17759435719404465,0.00976595223003712,0.2971402630209923,0.006826999480836093
50,0.12360532543598077,0.015304176605497606,0.16338155865669252,0.009834104590117932
51,0.1443015006967844,0.01421404239655926,0.07524549216032028,0.010108787380158902
52,0.1650222060867609,0.010455604672479706,0.03881629705429077,0.018697276711463928
53,0.11502114368172792,0.01910307349708791,0.11715180967003107,0.013983414508402348
54,0.1201839701582988,0.014168341635153271,0.21191941499710082,0.011628820048645138
55,0.15356100130921754,0.010394050450159762,0.07988032251596451,0.01752526257187128
56,0.1634622477950194,0.00894411513581872,0.18914491608738898,0.008083019440528005
57,0.09747812022956517,0.01660013785555911,0.16095648594200612,0.0071343411691486835
58,0.23427255131686345,0.010011786157683207,0.11774678509682417,0.009476146008819342
59,0.12379232118240534,0.011927225352384342,0.29975425004959105,0.0048315006541088225
60,0.10489632004800324,0.0198012248863681,0.22717162892222403,0.006569539848715067
61,0.09004410614187901,0.012870710390882615,0.1529926747083664,0.012542493594810366
62,0.1315024874937267,0.009324362830599196,0.11099665239453316,0.00967597090639174
63,0.14131864145971262,0.012553963925128277,0.0865453913807869,0.01286053042858839
64,0.08227197082641606,0.01577429877570233,0.15085849910974503,0.011736659659072756
65,0.11384426733144583,0.01444434821128081,0.07004340291023255,0.0125288475304842
66,0.12314120558603929,0.015654060355304047,0.02741106227040291,0.009122625086456537
67,0.1464609459000759,0.012725761351295007,0.11140682846307755,0.01066771624609828
68,0.17919795931531832,0.017125962412534043,0.1385662376880646,0.014899990940466522
69,0.1481760605536879,0.01326524773135017,0.0455370906740427,0.00954461907967925
70,0.17229169678802675,0.011032740809381582,0.17848451659083367,0.006579971278551966
71,0.17497092203643078,0.010733721191242624,0.39216542104259133,0.0027091251919046043
72,0.1859982673986218,0.009480925552988758,0.2538586437702179,0.006141313933767378
73,0.13158121299989617,0.014764707069844007,0.1934317171573639,0.007448742957785725
74,0.12424820269911717,0.012577682230561877,0.15993980169296265,0.014718715148046613
75,0.12619228615688208,0.0146359869141657,0.06225184500217438,0.023546918341889978
76,0.1641946838070185,0.010718849618943075,0.12792358100414275,0.009290791396051646
77,0.08871644244600947,0.013634468151184801,0.03471261411905289,0.010444285720586777
78,0.20826670828347021,0.008136880033327123,0.29565509855747224,0.006701546791009605
79,0.17060575648569143,0.01016628339391154,0.15328860227018595,0.020729836355894805
80,0.19681303114749682,0.007013103402315233,0.08222514390945435,0.012745687738060951
81,0.2071676744052615,0.010645166034243094,0.17754228338599204,0.008780202105117495
82,0.17208715707350236,0.010545103612224547,0.2858130097389221,0.0028848583751823753
83,0.16381321582967082,0.011011683122398188,0.17523333728313445,0.006192613043822348
84,0.16412343323612824,0.011684742081576051,0.0736016534268856,0.014761543087661266
