epoch,iou,loss,val_iou,val_loss
0,0.040778433818522156,0.1162149124607748,0.013202510657720268,0.11247602626681327
1,0.07337350367891546,0.08562841251188395,0.04119179993867874,0.0804451011121273
2,0.09008149882512433,0.0826278713588812,0.0817030408186838,0.07896758690476417
3,0.07697098034110908,0.07914485295816344,0.033022341132164,0.07710007801651955
4,0.10426970636852238,0.07610837803507338,0.10385017395019532,0.06577738113701344
5,0.06410794806837732,0.07601044007710048,0.05455795601010323,0.069365394115448
6,0.07296829851230188,0.06288504775385467,0.14091771151870489,0.06639156378805637
7,0.09369970812956441,0.0609544818194545,0.08806642219424247,0.0633871715515852
8,0.10239989838886018,0.06833478352245019,0.09267606921494007,0.06496511176228523
9,0.11500952451736951,0.0634620259610974,0.19799819686450065,0.058373888954520226
10,0.06601349952778,0.06305604291205504,0.12759272698312998,0.05573694966733456
11,0.13226814282944008,0.05655619927815029,0.010378702729940414,0.06536828726530075
12,0.09806320941246742,0.061108906734354644,0.12166409865021706,0.05296741612255573
13,0.08812535863502749,0.055588157201299865,0.12724053710699082,0.05218024887144566
14,0.10868397273351343,0.05358614080718586,0.15140018984675407,0.05317258462309837
15,0.08544680353596198,0.054539919203641464,0.10410298649221658,0.0498814657330513
16,0.10961297496545072,0.054738588098968775,0.07712807888165116,0.06464298702776432
17,0.13932861841986982,0.05385854368915363,0.09492042362689972,0.061770866811275485
18,0.08074390059527085,0.05640049993383641,0.10306068062782288,0.0544294286519289
19,0.11926019459734766,0.052769274203752985,0.0549193419792573,0.0599541500210762
20,0.1587772116217078,0.05149017821769325,0.16346054375171662,0.05365219935774803
21,0.12057275224325,0.05541291597242258,0.09235986173152924,0.05509689748287201
22,0.11207378314503906,0.05332035647363079,0.05828667301684618,0.0684302557259798
23,0.11178832645860634,0.055753273395251254,0.13543580546975137,0.05916057303547859
24,0.12396501873296742,0.058527875235494305,0.06247886773198843,0.057270261272788045
25,0.12624733754414685,0.05238317645021847,0.08503862116485834,0.054620787501335144
26,0.13653922384148653,0.05267139052858158,0.2758500978350639,0.041527973115444185
27,0.13937498771167378,0.04915604192991646,0.14272137507796287,0.0436662383377552
28,0.09643142362486343,0.0623663070098478,0.1784301593899727,0.060317312553524974
29,0.14700712178054512,0.047138278429605524,0.06527635955717415,0.05073157362639904
30,0.1364539851795654,0.04707832984170135,0.11504038876155391,0.0428105179220438
31,0.10427567691599228,0.049861381020472974,0.20504057556390762,0.04780191518366337
32,0.18213100917637348,0.04564813805782065,0.0900944359600544,0.045111891254782675
33,0.1497872530919861,0.04584266861178437,0.06130428100004792,0.05324514806270599
34,0.16607241544454376,0.044593669017966915,0.11415990740060807,0.048641907423734664
35,0.17687746855829442,0.04245842255804003,0.201656736433506,0.04914707839488983
36,0.11769233437074463,0.05186253774683086,0.09186228226171807,0.043327073007822035
37,0.12049706667965772,0.05126188136637211,0.14092269963584841,0.05349996574223041
38,0.20367788139502613,0.042183288582125486,0.14519495163112878,0.048591097071766856
39,0.1708494233233588,0.04262461828790149,0.23023190200328827,0.04254571683704853
40,0.20897627093030938,0.045622361861929604,0.23524252232164145,0.04423906002193689
41,0.19409349086523361,0.03872500299190988,0.14281428679823877,0.038424954190850256
42,0.15033420959335506,0.04509085382581973,0.15882957614958287,0.03898498639464378
43,0.1804507508142186,0.03990313954347251,0.1855978038161993,0.03654679581522942
44,0.16257929699067786,0.03990730217524937,0.14647949486970901,0.04034897554665804
45,0.15167361493082837,0.043320913970166325,0.09275498259812594,0.05309799797832966
46,0.20579394762765388,0.03829289630663638,0.09803004786372185,0.047279882431030276
47,0.1369747196737563,0.044051176811359366,0.06332680182531476,0.044489020481705666
48,0.12099376685765324,0.043228182523530355,0.25547890067100526,0.035395209491252896
49,0.2551686515537452,0.036587400818053555,0.12801202274858953,0.04040370788425207
50,0.11745187649693416,0.039657422512465595,0.12502963282167912,0.049208449013531205
51,0.17255606011093158,0.038384396962973535,0.09981894339434802,0.06009038910269737
52,0.19280134318681547,0.038898343220353127,0.13661471754312515,0.04540069531649351
53,0.15672807022929192,0.037242872792543194,0.18353193029761314,0.040999010764062406
54,0.21967711981043828,0.03773023784920877,0.14555844459682704,0.042886731401085856
55,0.17270629451020944,0.04107685007002889,0.13195540383458138,0.04350731000304222
56,0.12627806414687312,0.046321524155079105,0.06586574781686068,0.04852884598076344
57,0.14569922576525382,0.04498106343861746,0.10448156595230103,0.047922485321760175
58,0.13630287527885973,0.043377662913835775,0.2295319765806198,0.03200464714318514
59,0.20404276376998776,0.03761753420896676,0.11286158226430416,0.04292832277715206
60,0.14917804664285966,0.04958499473880748,0.21574735641479492,0.03488567508757114
61,0.13964498408461865,0.04139186460904929,0.2930071514099836,0.03311408888548613
62,0.15907640311254037,0.03573681174644402,0.08859616703994107,0.06891446467489004
63,0.18624892829898365,0.03738959673411992,0.18367667272686958,0.04354256317019463
