epoch,iou,loss,val_iou,val_loss
0,0.004455526048938434,0.2487721053453592,0.0,0.18111239075660707
1,0.010672753267825987,0.18047758588233057,0.0,0.1530468285083771
2,0.013477085904480938,0.15035811969293997,0.00748102217912674,0.11107338890433312
3,0.042627165506881934,0.09431780206087308,0.0,0.0526444636285305
4,0.05984220423329717,0.06292506525866114,0.03360510468482971,0.09501536190509796
5,0.04116539263094847,0.06349466799591215,0.026274485141038896,0.03575554564595222
6,0.03275739017706842,0.06716570089786099,0.017103603482246398,0.05662429910153151
7,0.03341859572519285,0.04809123604821089,0.01305483877658844,0.03909685201942921
8,0.02860914194622101,0.05000942459521003,0.0,0.05722283124923706
9,0.019910343277912874,0.056226098527893044,0.0,0.05469411555677652
10,0.015379476623657422,0.04710076132025092,0.00026425295509397985,0.046622815541923046
11,0.028482922799482297,0.050373630836988106,0.003070169501006603,0.036942485719919205
12,0.01333874074789958,0.043779265410147414,0.0,0.04724036417901516
13,0.025080519585082166,0.04074707565208276,0.017427143454551697,0.0637831261381507
14,0.014501748451342186,0.04952493866380209,0.0012506895523983984,0.04749079681932926
15,0.014294222379342103,0.04839613121480514,0.06264777779579163,0.05175073123537004
16,0.030617442519332353,0.040684854599814385,0.05956838056445122,0.029833244159817696
17,0.02669069323187264,0.04688972293232114,0.0,0.034519430994987485
18,0.028477870429364536,0.05049128471037898,0.016804045438766478,0.03198665902018547
19,0.017517928809423048,0.04797055381230819,0.0,0.037955546751618385
20,0.024973019384420835,0.04440423914303,0.0,0.07444416116923094
21,0.009667065997536365,0.05430449944180556,0.0,0.04260525330901146
22,0.020740871538575262,0.049250163472233675,0.004070572555065155,0.03565095122903585
23,0.010134119683733353,0.05490730688549005,0.0,0.0455185629427433
24,0.00947561947507963,0.05018502406966992,0.0036745529621839525,0.03547192141413689
25,0.008416165627586918,0.04758421831931441,0.0,0.045313014462590215
26,0.020096867906455047,0.04050456958178144,0.017456585168838502,0.03756497502326965
27,0.024557279088558294,0.054971217906150296,0.047508645057678225,0.049050931446254255
28,0.021593553276780326,0.05051978373637375,0.0,0.036599443107843396
29,0.009270177147416875,0.04615678670457923,0.0009544971399009228,0.03885942250490189
30,0.0253693540352031,0.04554725736857225,0.0,0.03387156650424004
31,0.009875163483696107,0.049179056396660134,0.06294664740562439,0.06098763272166252
32,0.033955353945016094,0.043986748390568375,0.0,0.05732100382447243
33,0.012586197982995938,0.04228912693902086,0.0,0.03326302710920572
34,0.03125926374624937,0.045302822576979034,0.0,0.05931367166340351
35,0.008817506488412619,0.04396473145924318,0.010055385529994965,0.030642500892281533
36,0.013910052390434803,0.0474959257691621,0.0027715960517525674,0.04873955631628633
37,0.015733363973991707,0.04030243180787716,0.00013784031616523862,0.03361091651022434
38,0.034287071285339504,0.039150669621542476,0.08700348138809204,0.028689625114202498
39,0.025596040062224254,0.04090620370175785,0.0,0.030336572974920272
40,0.012238733418202266,0.042026703675779015,0.0,0.034487072750926016
41,0.021328209815785672,0.040365716078294776,0.0,0.0563088022172451
42,0.01315131181707749,0.036209546483288974,0.020410778373479842,0.03531322591006756
43,0.040028958909738906,0.03297077190990631,0.044012451171875,0.06159609630703926
44,0.01405986331594296,0.039895473645092584,0.028512907028198243,0.05547127425670624
45,0.03160395090563748,0.036002763212682344,0.031137117743492128,0.030607546120882033
46,0.02268449574535808,0.029564279656952772,0.03986181393265724,0.025140955671668054
47,0.02207137287880939,0.040611387397616334,0.0,0.07939141318202018
48,0.03403843977512457,0.028889045322266143,0.022172996401786806,0.03316138051450253
49,0.04168780949504043,0.03638605225401429,0.040554598718881604,0.02692233808338642
50,0.05632567051977206,0.04308608404766673,0.06788231879472732,0.028344135731458664
51,0.012532752687827898,0.03794195265389788,0.0,0.0395441859960556
52,0.04176929750694679,0.0323066713157086,0.0020761875435709952,0.04433784261345863
53,0.022558215957803603,0.04219711903864757,0.0,0.03551769778132439
54,0.011345465763066059,0.041972172124168046,0.06469434201717376,0.03502453062683344
55,0.005304296656201283,0.03902297999518804,0.04475245922803879,0.029488801956176758
56,0.032141705004808806,0.04191942133892996,0.01713239252567291,0.05014291815459728
57,0.018354881745882522,0.044137796822887584,0.04794971691444516,0.03793215230107307
58,0.027243898682988796,0.030751320652854748,0.1266585260629654,0.04009615061804652
59,0.029299042641352385,0.037112328940286085,0.02252161391079426,0.025154812959954143
60,0.02572908103227233,0.03853245959199297,0.027969297766685487,0.034126576595008375
61,0.012849168196762314,0.04052322325654901,0.0,0.041987412795424464
62,0.011722254908608402,0.03708046570850106,0.0031917639076709746,0.02827163003385067
63,0.04345710637668768,0.030581533293932293,0.006530541181564331,0.05857160184532404
64,0.0498867661286241,0.037505033843887925,0.01600426957011223,0.029123156890273096
65,0.048051424945394196,0.03373391096754812,0.05969818234443665,0.02139369398355484
66,0.048389694083314866,0.03213723530419744,0.03643986601382494,0.03129581958055496
67,0.02960561779447091,0.0427389093555319,0.06129801869392395,0.044630929827690125
68,0.01849506921075189,0.03375889813431945,0.0,0.04111106283962727
69,0.015133436890139889,0.03203686078389486,0.13392115384340286,0.038441554130986336
70,0.05162229855807546,0.030821749892754432,0.034258794784545896,0.03793995194137097
71,0.027717813121107143,0.03982984200597574,0.05428233742713928,0.02920082751661539
72,0.0446108301791052,0.031148652975948956,0.05580333024263382,0.03600503224879503
73,0.032891463733111054,0.03293050684703466,0.0,0.024512740969657897
74,0.009874037825144254,0.029812080564741522,0.006101539311930537,0.03992798440158367
75,0.03374970190298672,0.030202764432686262,0.010208356892690063,0.030144034139811992
76,0.03484656098850955,0.03343016088295441,0.06718249320983886,0.020340411458164454
77,0.03265660081822903,0.02913857140363409,0.014267471432685853,0.027436559647321702
78,0.047959837155082286,0.02411963818117212,0.07954989089630544,0.0364065770059824
79,0.02318139584400715,0.02959998137353418,0.0,0.03930624220520258
80,0.03362109445226498,0.02725663097002185,0.1636158563196659,0.026120115513913335
81,0.0666948451469533,0.0287579574311773,0.009823013469576836,0.03483596439473331
82,0.07480252286992393,0.03191029214753936,0.03328763693571091,0.024113052617758514
83,0.027762157621626288,0.03349301451518654,0.04858244359493256,0.02592829056084156
84,0.06688143697400124,0.028608737205967117,0.0,0.021320442948490382
85,0.03977443873568868,0.028234664625368822,0.052301859855651854,0.04538441500626504
86,0.024362927541518822,0.03941567133491238,0.01097727045416832,0.04621644653379917
87,0.024316972738000542,0.03490374396101405,0.0149883434176445,0.019795362278819083
88,0.031103628878601085,0.03346570647464922,0.0,0.02739434316754341
89,0.04161222183551544,0.033891280501101836,0.02172970175743103,0.02199146691709757
90,0.022884164914452974,0.02903281597611614,0.06102223689667881,0.026679866015911102
91,0.05680468871902961,0.02862253482453525,0.05463575798785314,0.0216172743588686
92,0.035981299045185246,0.02828141726935521,0.11192382276058196,0.022452356945723295
93,0.033929551736666605,0.03809554050437724,0.054943203926086426,0.01915727388113737
94,0.030505861637767594,0.02970259824099067,0.013462427258491515,0.029932874254882336
95,0.04233241135863444,0.027585212893497486,0.0,0.02532527819275856
96,0.03479579425393007,0.02899389829223928,0.041288965940475465,0.034202436730265615
97,0.10229123463758673,0.030083361448935017,0.027320472057908773,0.04595762863755226
98,0.040665872347278476,0.024549810669552058,0.0,0.03466052450239658
99,0.058110423338336825,0.03136495759304708,0.023812493961304425,0.028383448719978333
