epoch,iou,loss,val_iou,val_loss
0,0.02532665038274394,0.13757500238716602,0.0,0.1224808543920517
1,0.007671328106274207,0.09117183047864172,0.007992698112502694,0.0851325448602438
2,0.048830281710252166,0.09053997540225585,0.0,0.07761348970234394
3,0.06717251530951923,0.0860382058761186,0.08907682076096535,0.068648730404675
4,0.06579033048668255,0.08691834140982893,0.07525802403688431,0.08228386659175158
5,0.06733543782805403,0.07449557901256615,0.07628633454442024,0.06369828525930643
6,0.16482473301908207,0.058319427693883576,0.30438773334026337,0.05343307089060545
7,0.09158526350640589,0.06888825063490206,0.18973111547529697,0.05658408813178539
8,0.10156221044922455,0.06351959250039524,0.07898743776604533,0.07237275876104832
9,0.06124522872333829,0.06065464930401908,0.11303725838661194,0.07742936722934246
10,0.132490245916415,0.0557466774351067,0.04566578660160303,0.05643874499946833
11,0.09817104915984803,0.06385263397047918,0.17801212146878242,0.0649001058191061
12,0.08214374206080619,0.05666647892859247,0.014140808954834938,0.06491584703326225
13,0.11567656387988892,0.0579944709315896,0.2846356928348541,0.05276027228683233
14,0.12053083237777981,0.051202346570789814,0.0,0.0727905249223113
15,0.037569279290942684,0.055895992968645364,0.16999380779452622,0.044788867235183716
16,0.08706185874891365,0.05482640883160962,0.13893595337867737,0.04863059055060148
17,0.12754102827360234,0.05338613409548998,0.09271772089414299,0.06072111241519451
18,0.09554572843222155,0.051921730447146625,0.16881821304559708,0.05763902794569731
19,0.11560101150017646,0.050864468328654766,0.08009558916091919,0.05997626110911369
20,0.1153739614205228,0.052011124375793666,0.024159377440810204,0.0538532854989171
21,0.11324833599954015,0.054864425108664565,0.06981552764773369,0.053091428242623806
22,0.08648847064210309,0.04922124329540464,0.23254371993243694,0.05309080146253109
23,0.10628185071335691,0.055659759065343276,0.13973945518955588,0.046091657131910324
24,0.09215118502551276,0.05143792130466965,0.06957795494236052,0.04904621932655573
25,0.14392064951567185,0.04484248595933119,0.04175243899226189,0.06495806761085987
26,0.12112226368238528,0.04634962624145879,0.10917691141366959,0.0700870081782341
27,0.11208710417203191,0.05750215177734693,0.17334508104249835,0.03995486628264189
28,0.1430305662878608,0.04740170306629605,0.05047617293894291,0.048737277276813984
29,0.11945451483026975,0.052903686857057944,0.03726162388920784,0.06568137183785439
30,0.10516239917423162,0.06667569786724117,0.0,0.07434886321425438
31,0.0460623424862408,0.06932978187170294,0.12416704371571541,0.04968460276722908
32,0.10370930382567975,0.05017753173079756,0.0,0.045239903032779694
33,0.10999278289576371,0.04737537871632311,0.07092793565243483,0.0496947905048728
34,0.13351920723087257,0.04775196324206061,0.29282762855291367,0.036912232637405396
35,0.10412163636647165,0.04987388652645879,0.0,0.06647938210517168
36,0.22947427019890812,0.04635390515128771,0.0,0.1136410292237997
37,0.16009741379982895,0.04831135148803393,0.20021750964224339,0.04194344487041235
38,0.11756087296331923,0.04724417926950587,0.08724284148775041,0.043568551540374756
39,0.18702881965631,0.04186045243922207,0.1469028778374195,0.038146672770380974
40,0.2529925002406041,0.04020880338632398,0.1788251930847764,0.0384147809818387
41,0.18671435984368953,0.04109864299082094,0.0838592629879713,0.03978031873703003
42,0.14377637098853788,0.04141936295976242,0.05812619440257549,0.03714433964341879
43,0.2112904004105884,0.04262572925330864,0.12052622064948082,0.04816721752285957
44,0.17960448172460827,0.038635956382171974,0.13028810545802116,0.04094585403800011
45,0.10372552534358369,0.04232716984632942,0.0005489481263794005,0.04543801583349705
46,0.1164268368544678,0.04371844790875912,0.005883652716875076,0.06810347083956003
47,0.16739088014906478,0.038416683156457215,0.11178036034107208,0.05354052782058716
48,0.14724665797419018,0.04111979063600302,0.2423398494720459,0.036301310174167156
49,0.2131790895687623,0.03741199238639739,0.05541238188743591,0.04177389573305845
50,0.20187416496790117,0.03852127409643597,0.053261544555425644,0.04550493415445089
51,0.21614790997571415,0.038472353325535856,0.13383788615465164,0.03951727692037821
52,0.16563424694403592,0.03801476132745544,0.14884186908602715,0.03735377825796604
53,0.22547709529236373,0.037902299573438034,0.12337598949670792,0.03382840380072594
54,0.15445482068591648,0.03923949123256736,0.07572174817323685,0.04436455015093088
55,0.14804286044090986,0.04260234565784534,0.1487802304327488,0.047224311623722315
56,0.21599178093795976,0.03841085069709354,0.2502608299255371,0.04047555383294821
57,0.16030623596290955,0.03882996044639084,0.03834374574944377,0.04347129259258509
58,0.219668590127387,0.03609055125464996,0.02737429179251194,0.045539834536612034
59,0.1498590404759549,0.0400312466857334,0.09287743270397186,0.039709657430648804
60,0.19742809898323482,0.037754191654837795,0.1701524257659912,0.03746884688735008
61,0.12344272406254378,0.039932968146685094,0.03672809340059757,0.04315474536269903
62,0.13729880724309218,0.038768821913335055,0.1264783749356866,0.033478186931461096
63,0.17648391539437902,0.04987038765102625,0.09432219807058573,0.04157160967588425
64,0.1285228588256157,0.0414409380302661,0.0,0.04436915647238493
65,0.25653831184738213,0.03663508009372486,0.1626876499503851,0.0404673907905817
66,0.21545846149739292,0.037061614346586995,0.12082154303789139,0.04170143185183406
67,0.1527957018366174,0.03693703199840254,0.09360271703917533,0.043459827080368996
68,0.2809268976561725,0.035912714432924986,0.13271965831518173,0.034526181407272816
69,0.1808386171922191,0.03915491099986765,0.06233320105820894,0.038777838461101055
70,0.17668389813560578,0.03621166628888912,0.08021663222461939,0.03897941391915083
71,0.24240805510069346,0.0329824381818374,0.12528042867779732,0.03846154036000371
72,0.19195306399423215,0.03477820614352822,0.2640465758740902,0.0302546345628798
73,0.2559102184863554,0.03328235778543684,0.011759471613913774,0.05070179793983698
74,0.14175747588483822,0.035564236549867526,0.10307293571531773,0.04009724780917168
75,0.2034895428094185,0.03588305636205607,0.10106244683265686,0.04980829497799277
76,0.2091555565970743,0.03244895306933257,0.19137853756546974,0.03103335201740265
77,0.17071315175336269,0.035474721911466785,0.08698095194995403,0.04014711454510689
78,0.1272807827659158,0.03906843645705117,0.2779533863067627,0.03138132253661752
79,0.16118723607117622,0.03387656404326359,0.13572876155376434,0.041571531910449266
80,0.1980200960404343,0.03504605679255393,0.1463102330453694,0.034387743566185236
81,0.16186004158549216,0.03414844297286537,0.12080670334398746,0.037934333086013794
82,0.22078454887701404,0.03157828567135665,0.3238125666975975,0.03175913356244564
83,0.25596735706656343,0.031104441214766767,0.13141651451587677,0.03344024484977126
84,0.16514205400987217,0.034184776763949126,0.25644325464963913,0.029933346435427666
85,0.1470164729722051,0.03130449939312206,0.21249269135296345,0.03334367461502552
86,0.18642388043614724,0.03393189748749137,0.1942573320120573,0.029710466042160988
87,0.2320766926018728,0.033405122398916215,0.05771824135445058,0.03911338560283184
88,0.266377791762352,0.03178898157137963,0.27063965797424316,0.03249598667025566
89,0.21709245844330224,0.03382656593910522,0.15086571499705315,0.04535749275237322
90,0.21521608800523812,0.03252345147646136,0.08710528910160065,0.04148039594292641
91,0.20789280528616574,0.03097635492061575,0.11978144012391567,0.04261822812259197
92,0.17920727386242813,0.033227680509703025,0.30466755107045174,0.031002230942249298
93,0.18161836069905096,0.036886751651763916,0.005685058888047934,0.06187458988279104
94,0.1749355816282332,0.03798972970495621,0.006728149950504303,0.06878030113875866
95,0.1485819147589306,0.049046760269751154,0.03984613064676523,0.03124630032107234
96,0.13822577312950873,0.0358817963860929,0.0,0.04716102313250303
97,0.23696632636711001,0.03311137549786104,0.43378444015979767,0.026338801253587008
98,0.1778785383535756,0.032428077422082424,0.13747087679803371,0.036403019446879625
99,0.1685912307843359,0.03427950427350071,0.05180040144477971,0.04832751536741853
100,0.19665630659761113,0.03384715680860811,0.22732439264655113,0.028527935035526752
101,0.23784256677350235,0.03156762813321418,0.2752544730901718,0.02786480076611042
102,0.22764975794901451,0.02999783902325564,0.00683370693877805,0.03817702550441027
103,0.317195400957846,0.027636378434383206,0.02033598138950765,0.03250165842473507
104,0.19140292807585663,0.030013378088672955,0.22546513006091118,0.026806713547557592
105,0.2579073733908849,0.029744816219641104,0.10563922487199306,0.038930130656808615
106,0.1748246466377168,0.029705180683069758,0.20585242472589016,0.03323820699006319
107,0.2103954307321045,0.03021957316539354,0.1666221315972507,0.041198445949703455
108,0.2549191059337722,0.030619256094925933,0.15952512249350548,0.026364396791905165
109,0.2732991428217954,0.02774028769797749,0.16242021322250366,0.04944747965782881
110,0.1481270386850358,0.030795322834617563,0.014088948257267475,0.05830149631947279
111,0.21924197073611948,0.030401591521998245,0.09197981655597687,0.04236800270155072
112,0.22773345125218233,0.02896516506249706,0.04692100081592798,0.04196524992585182
113,0.2095728081961473,0.028952024825331237,0.20477552711963654,0.027976378798484802
114,0.24467025648078156,0.027497496869828966,0.13386575877666473,0.029912658035755157
115,0.3133456998815139,0.027452980789045494,0.3772549256682396,0.02589626330882311
116,0.23669324163024108,0.027436998310602374,0.16868597641587257,0.03413615096360445
117,0.16413146360880798,0.0290519154837562,0.3289060164242983,0.02411110559478402
118,0.21696196237785947,0.02709913020953536,0.11342620849609375,0.030147860292345285
119,0.19089852141203462,0.029054363775584433,0.09848382137715816,0.03516990179196
120,0.2513600223594242,0.029548244913005166,0.34487597877159715,0.031772911082953215
121,0.29871897862499786,0.02701195070727004,0.14033091440796852,0.03453097399324179
122,0.21505014588668322,0.027284736175917916,0.02394382655620575,0.043137744069099426
123,0.24623233744771117,0.027300669552965298,0.36533952690660954,0.025056397542357445
124,0.20265819383267727,0.030599872943841748,0.17062720004469156,0.0351227936334908
125,0.17646111295390357,0.028645008336752653,0.2774053029716015,0.027999757323414087
126,0.1385251436279052,0.029981472632951207,0.15578162856400013,0.03853594418615103
127,0.19469482909577587,0.03706899321534567,0.1381700299680233,0.02816630806773901
128,0.19317002355172816,0.029291776940226555,0.11247146967798471,0.05016138777136803
129,0.19887814484536648,0.02673170653482278,0.2997591644525528,0.027301719412207603
130,0.22465423416967192,0.02845677397110396,0.15862400643527508,0.03266138304024935
131,0.19643948156024432,0.030930609494033787,0.017422617878764868,0.0466000996530056
132,0.21033540637128884,0.03022277049927248,0.027238117530941963,0.041150813922286034
133,0.26445299987163806,0.027805528913935024,0.11251649260520935,0.03011708753183484
134,0.17790088484374186,0.028477896367096238,0.1905205142684281,0.028160089626908302
135,0.18870460857740706,0.0277831664101945,0.0230267234146595,0.04235640121623874
136,0.23978092254967326,0.026657293343709573,0.1721161287277937,0.026181054301559925
137,0.32318600008471143,0.024447099926571052,0.14327885210514069,0.02649904554709792
138,0.26778801114738193,0.024561835556394525,0.14267546497285366,0.024814045522361994
139,0.18979037765206563,0.02704982516459293,0.22717189183458686,0.029218492098152637
140,0.23796892541253734,0.027895529081837997,0.050725214183330536,0.03341854363679886
141,0.3019582345409112,0.023348711534506746,0.2287180321291089,0.02793278405442834
142,0.15999301176311242,0.02520577335316274,0.10635002795606852,0.037192226853221655
143,0.2536208557171954,0.02648135197038452,0.1100674606859684,0.027445606887340546
144,0.2906740421975782,0.022727126876513164,0.03962064906954765,0.028140226379036903
145,0.14693643153360528,0.02954377146023843,0.44531502574682236,0.020228068344295025
146,0.30226544233866864,0.023737847080661192,0.37846311181783676,0.02604387141764164
147,0.2891583889722824,0.024974647909402847,0.11332778260111809,0.03238589782267809
148,0.20934520643721852,0.024128784735997517,0.08221680368296802,0.03290421236306429
149,0.19367348006926477,0.026602622276792925,0.03306953143328428,0.03273616824299097
150,0.20920610641284534,0.02382662281807926,0.18943778332322836,0.028117988724261522
151,0.22839289365543258,0.026733010593387816,0.27741855569183826,0.022822859697043896
152,0.25147816600898903,0.026045500145604212,0.1312526073306799,0.04048207262530923
153,0.3000893802640753,0.023509336376769677,0.41311535239219666,0.024746605660766363
154,0.20594869441508004,0.02426801182122694,0.2940904125571251,0.023114521522074938
155,0.2882916961486141,0.023407456930726767,0.22878136858344078,0.02851248625665903
156,0.2726700671482831,0.023327928812553484,0.11484835855662823,0.02624073764309287
157,0.2574635226952119,0.025283865061485104,0.4358729273080826,0.02031575422734022
158,0.16507173611575532,0.03176711603171296,0.2874797359108925,0.025578041560947895
159,0.14436684798501018,0.029358344928671915,0.07015281112398952,0.03457717504352331
160,0.1443286474225008,0.03528140516330799,0.021449453197419643,0.029894390143454075
161,0.16432443468107116,0.025974429729912017,0.1728404015302658,0.03134034760296345
162,0.22774444178988537,0.026345633280773956,0.20097696431912482,0.03023400343954563
163,0.14987123332846547,0.03030730489020546,0.0867171511054039,0.027397129219025373
164,0.18207925430033356,0.026361188747816615,0.16801923140883446,0.026564803905785084
165,0.2979993573907349,0.024774282549818356,0.2798342499881983,0.02363490406423807
166,0.22833893307122505,0.027385245284272566,0.015437065623700619,0.03389420127496123
167,0.2742667253025704,0.02311204994718234,0.4423313234001398,0.019507077056914568
168,0.28040514384499854,0.021401109949996073,0.21784301882144064,0.026203198358416557
169,0.21171186476324996,0.024178063083026145,0.07881304249167442,0.02739589475095272
170,0.3163099569372005,0.02216853242781427,0.042282831855118275,0.03745272243395448
171,0.22360179068831107,0.02296021244385176,0.03426250070333481,0.03872831026092172
172,0.21956486623579016,0.025114904157817364,0.23000391572713852,0.034988459665328264
173,0.26944872338531745,0.024224241005463734,0.24101157672703266,0.02420088928192854
174,0.24486889338327777,0.021894103433522914,0.01591729884967208,0.029008314944803715
175,0.19428414416809878,0.025323127551625173,0.0048400405794382095,0.03299510478973389
176,0.27672682024745476,0.022021188141985074,0.002984818536788225,0.04646539269015193
177,0.23574771100862157,0.024144808089153633,0.21439228951931,0.021074040327221155
178,0.26239874048365486,0.022393383758349553,0.17999534774571657,0.022594910115003586
179,0.2399203617953592,0.0222361717476613,0.2458132617175579,0.025119705125689507
180,0.3052736721518967,0.02155182593398624,0.02753017656505108,0.02614888222888112
181,0.2670655259862542,0.022453921019203134,0.1088782511651516,0.04126862250268459
182,0.26102496109281975,0.021839761537396245,0.2390680038370192,0.02804594160988927
183,0.20115429444962907,0.023036700259480212,0.15020575420930982,0.03092604549601674
184,0.24375562970009115,0.02298445264912314,0.03226834908127785,0.03775828005746007
185,0.25482145314001375,0.02033157056818406,0.24127897806465626,0.02271238574758172
186,0.3405086674417059,0.022679707035422325,0.4903072603046894,0.01865252200514078
187,0.24556084784368673,0.021835331701570086,0.11907332175178453,0.0283245793543756
188,0.26225365448044613,0.022434327596177656,0.01435865182429552,0.032419844064861536
189,0.17640227074217465,0.025162083976384666,0.2098880149424076,0.02243869937956333
190,0.19515288409052622,0.02538822539564636,0.04340969864279032,0.02813906641677022
191,0.213180036827301,0.023185118101537228,0.1921834433451295,0.0265773911960423
192,0.1661482900963165,0.031457781015584864,0.00748421810567379,0.03523483034223318
193,0.22446964256879356,0.023054737157912716,0.03751013893634081,0.0265064281411469
194,0.19368050366433132,0.023409015317964885,0.040049175499007106,0.0384252886287868
195,0.22082858193769223,0.02213298619931771,0.14369657076895237,0.03298363136127591
196,0.14931978968282542,0.029009078422354326,0.04587482614442706,0.02781652845442295
197,0.1852472604562839,0.026822748749206465,0.0016345771728083491,0.034414284862577915
198,0.2917242243161632,0.021717264523936644,0.0,0.04864209517836571
199,0.22646389260060257,0.02181088567400972,0.27893952280282974,0.021690749563276768
200,0.32563864157742095,0.01951875250476102,0.14975751843303442,0.02973870886489749
