epoch,iou,loss,val_iou,val_loss
0,0.015093435819905538,0.10908729372880398,0.07556079756468534,0.10477204620838165
1,0.027761026452749204,0.09024591495593388,0.07774359732866287,0.05183987282216549
2,0.029632591809599828,0.056701662830817394,0.04322063429281116,0.038283882290124895
3,0.07600325236144738,0.04915460991935852,0.10309785045683384,0.03318392224609852
4,0.11098759332507586,0.042841488388008796,0.13329994082450866,0.03145843707025051
5,0.08888858869874802,0.03223572549625085,0.08852133811451494,0.017433132976293564
6,0.11596363126180875,0.027309955157435093,0.07966951876878739,0.022077986598014833
7,0.08374943729872122,0.030601146678702954,0.02798316776752472,0.037693741545081136
8,0.09364148554129478,0.027268457202575147,0.07895370223559439,0.015345878340303898
9,0.047020373364480644,0.028467724446016245,0.001817527785897255,0.015635492093861104
10,0.08516330935825141,0.02788300407477296,0.16109566129744052,0.020400385931134225
11,0.09653219480354053,0.02381730125620006,0.08097731079906226,0.01733060982078314
12,0.07242413585145886,0.02289396992478615,0.13174106618389486,0.018339469935745
13,0.11199952321700178,0.018874299551288668,0.051657484471797945,0.02331818751990795
14,0.05681154069801172,0.025537592227546833,0.0886445976793766,0.007884676288813352
15,0.050775912136603624,0.02114324256753883,0.012563446164131164,0.029248234629631043
16,0.08834672737448739,0.016592556210712362,0.17408130764961244,0.01251685619354248
17,0.08043507332555376,0.020962337751347475,0.03768205344676971,0.014465561788529157
18,0.08918208767397282,0.024099964630575135,0.05996396988630295,0.018983239866793157
19,0.06045049564459194,0.02056995593608381,0.05902944952249527,0.01269067982211709
20,0.09038470838314448,0.01721604419305013,0.005691074952483177,0.021683192811906338
21,0.08468830411155255,0.025464853665863093,0.15172732770442962,0.022953223856166004
22,0.09999201022303449,0.02080178268564244,0.06307065393775702,0.018491511419415473
23,0.0620630790766042,0.02361817318850603,0.17964287884533406,0.01822031382471323
24,0.08198641546261616,0.02474612947433996,0.061705559492111206,0.020093383640050887
25,0.08346166113057198,0.01974698214326054,0.09184475811198353,0.006635813415050507
26,0.13926838548519674,0.014838222659025818,0.030542837083339693,0.022945860214531422
27,0.06209963741592872,0.021918157276769098,0.16670043766498566,0.013922781776636839
28,0.09585635574200214,0.02730724654900722,0.1013675406575203,0.010849476885050535
29,0.07741338908911133,0.017869103443211853,0.12108121216297149,0.007938914652913808
30,0.06359899053588891,0.019654839508569777,0.1840033520013094,0.005952173564583063
31,0.047020177524059244,0.0261817315282921,0.0,0.020468708872795106
32,0.051276511345536284,0.02302358213525552,0.03441125303506851,0.02913259118795395
33,0.11322750148769373,0.01868900931917895,0.1320168122649193,0.01596435680985451
34,0.0930828467811434,0.019441134176957302,0.07011834383010865,0.02978139538317919
35,0.1078307045957981,0.01915665724887871,0.20593951717019082,0.011874962924048304
36,0.048407017993621335,0.02663081138729094,0.12135588824748993,0.017680657934397458
37,0.08817217199322887,0.019323269126172632,0.029354465007781983,0.013940020371228457
38,0.169064755909718,0.011364561741431363,0.06927169263362884,0.01202832325361669
39,0.11426942827156147,0.01946386929679041,0.14324866235256195,0.007233481574803591
40,0.10394918505484477,0.016998974375056628,0.10478546991944312,0.00939261200837791
41,0.11718410472027384,0.01810663938522339,0.042889361083507535,0.012444842793047427
42,0.06498182326173171,0.02045066433493048,0.05483664870262146,0.019198161922395228
43,0.08644569551763244,0.017909137203764074,0.050427335500717166,0.02761977636255324
44,0.11048289870795532,0.01817213889891998,0.15326390396803619,0.010418763291090727
45,0.07949904020493612,0.01717791852589028,0.003435828909277916,0.020496295019984245
46,0.09904932615180047,0.016071643645260245,0.1410550929605961,0.011112711019814014
47,0.0773108114177982,0.015584559099247249,0.10854983329772949,0.0163290835916996
48,0.06212728638321352,0.015040672520020356,0.09572454690933227,0.01558443382382393
49,0.11926235869908944,0.013292754033150582,0.09880810230970383,0.012374090263620019
50,0.07567120405534904,0.016420410665420767,0.3023358523845673,0.010872457316145301
51,0.1116740455916629,0.018456930481195927,0.17234537601470948,0.008722099056467415
52,0.11874131640144743,0.012878594872279044,0.12090739209670573,0.013055206928402185
53,0.08949990652483673,0.021927220636429504,0.2896991610527039,0.006086072651669383
54,0.1439592021589096,0.016134243258513894,0.12813527509570122,0.01552739255130291
55,0.08305036601347801,0.014803518890403211,0.1629025936126709,0.015598235465586186
56,0.1299148241105752,0.01552973935404458,0.06375832557678222,0.010702359955757856
57,0.09126416750801489,0.021205487547633357,0.218646802008152,0.007616568729281426
58,0.1554711881863813,0.012806597149345832,0.15135805308818817,0.008702246192842721
59,0.11555955339318667,0.012397754749354836,0.14982044100761413,0.008090305840596557
60,0.08831767623241131,0.026730174482322466,0.03572445660829544,0.012814307119697332
61,0.10939326294912742,0.013911581475836918,0.07515302747488022,0.0169281923212111
62,0.09930239150372262,0.012882677599219069,0.11598824709653854,0.008943217271007598
63,0.08981986150432092,0.020312606148087442,0.010825645830482244,0.010887417243793607
64,0.05558765801386191,0.021118741094445188,0.18267717957496643,0.012022811127826572
65,0.11352002742485358,0.01766740392224911,0.09220900684595108,0.012625555321574212
66,0.11092097159379567,0.017391417593432542,0.20912844836711883,0.011835365649312734
67,0.13075283666451773,0.01613495714413241,0.10432506501674652,0.01612934609875083
68,0.10421420863041511,0.01811529585542396,0.14238083213567734,0.005787215894088149
69,0.08827957589752398,0.018621029384517804,0.07301205396652222,0.014305934775620699
70,0.1495471919218126,0.012681870722773079,0.1855214476585388,0.008614228200167417
71,0.18088062228157353,0.012823575764345244,0.1765063039958477,0.008653006749227643
72,0.13655457120293227,0.014497057370578822,0.23657168447971344,0.006629272783175111
73,0.16378207160876349,0.013429021900101827,0.24365592524409294,0.004983212472870946
74,0.07856752011829461,0.0160203330959074,0.001224360428750515,0.016652617231011392
75,0.10366911399894609,0.01846918546093198,0.09559172540903091,0.02060776511207223
76,0.11895341568966754,0.013564973438266091,0.10766767971217632,0.011590963415801524
77,0.08419597245012529,0.01567808033313411,0.0,0.022020887210965158
78,0.17679299945489335,0.009245110921209486,0.23687739819288253,0.008864488266408444
79,0.09783962112254439,0.016498550062234968,0.16064844131469727,0.019973857328295708
80,0.07817928967042229,0.011073003094703054,0.030662992596626283,0.013442974258214235
81,0.12187370844185352,0.013658399522029914,0.1429603084921837,0.009090016363188624
82,0.11933747000801258,0.010992784229202721,0.3021675169467926,0.00531819062307477
83,0.1102668719413953,0.014848570781162916,0.05583598017692566,0.010761890280991792
84,0.15360921960419568,0.013976498532335823,0.15437569497153164,0.012055050209164619
85,0.1376216854327,0.010904600061715031,0.10954340100288391,0.014358662604354321
86,0.1412996600071589,0.018309813319669608,0.08854517191648484,0.016700796131044627
87,0.127923403842709,0.015397258017447969,0.28798692524433134,0.0049452937440946695
88,0.14985107636461273,0.013099736226603197,0.04276388734579086,0.009888114128261804
89,0.12849067801084274,0.01677381050868485,0.18446514680981635,0.008192294836044311
90,0.15210445514187598,0.011191359765899297,0.0973486214876175,0.01442729625850916
91,0.17214435023757127,0.009641707100224895,0.14076884984970092,0.0076701479032635685
92,0.10364481921677883,0.014016311639585556,0.10679396986961365,0.00975955044850707
93,0.14272492082837301,0.02111586941501651,0.10849418565630913,0.012429814040660857
94,0.13567180750079644,0.012271110900865797,0.13043287359178066,0.008603829890489578
95,0.07954725516267502,0.015358727956668306,0.11755114793777466,0.012605636660009623
96,0.09483738221490803,0.01798047909202675,0.12136778235435486,0.00968266143463552
97,0.13147115234572154,0.016395942618449528,0.1822442263364792,0.011143614817410708
98,0.1427919099537226,0.013370153661339711,0.1752851724624634,0.013654328114353121
99,0.12418854071830328,0.014740028260395123,0.0961655244231224,0.01192336892709136
