epoch,iou,loss,val_iou,val_loss
0,0.08138133546647926,0.054083868192556575,0.15386479794979097,0.03679812327027321
1,0.11478899328563458,0.045622567932766214,0.14027958679944277,0.04092076141387224
2,0.10959574003488971,0.029226829226200398,0.17490169848315418,0.041022921539843084
3,0.1372954572419612,0.033665071898259416,0.2212499812245369,0.019272906333208085
4,0.0917132152005648,0.03077860863115161,0.12959445118904114,0.019911477575078607
5,0.05955219119492446,0.026498871652457196,0.18138512074947358,0.010600960534065961
6,0.1477224592310496,0.02345370209346024,0.16362306773662566,0.01346790585666895
7,0.16064768149636877,0.022050196830278788,0.034963969886302945,0.026588526740670203
8,0.09799134456671965,0.025240626914474446,0.04862789586186409,0.02115162741392851
9,0.052173332717174135,0.025181762635325775,0.06893374919891357,0.02168003227561712
10,0.0793112331810288,0.02583805280021177,0.1707637593150139,0.02202146239578724
11,0.12922757080732247,0.017000460262911823,0.10548458779230714,0.011844579968601466
12,0.07076958438119618,0.0213009705229734,0.186538964509964,0.01588677957188338
13,0.10891798304584928,0.016907642502934694,0.13150372952222825,0.02756301132030785
14,0.040160404424125606,0.020097098169991605,0.09140326455235481,0.010461744014173746
15,0.07504103209029357,0.01785808374048569,0.061447376012802125,0.025645179301500322
16,0.13315540170058227,0.013887588815309871,0.09459277987480164,0.014982388354837894
17,0.07304706601784207,0.022098033682992443,0.036985138058662416,0.009847091231495141
18,0.1299819984855369,0.01919941576824595,0.2369234800338745,0.011713393824175
19,0.06544427315776165,0.022405913974253986,0.16206038892269134,0.01240002503618598
20,0.08991135470569134,0.01255718819074667,1.701987930573523e-05,0.02610361035913229
21,0.046276520555600144,0.022304320504936654,0.15336180627346038,0.03500945437699556
22,0.09916520730043069,0.01924779082242495,0.15056962072849273,0.01673978460021317
23,0.08937922669335818,0.015711908685401656,0.11079974174499511,0.02627449678257108
24,0.06048626213883742,0.02283852450394382,0.22353462874889374,0.018079804722219706
25,0.08617528919608165,0.01687613434627658,0.036454420536756516,0.02025075685232878
26,0.15049900305576813,0.014840108489480395,0.15246558859944342,0.01763795707374811
27,0.05376290081021113,0.019202462307965525,0.0025486061349511147,0.015866845846176147
28,0.08208764979663567,0.03001125648510284,0.12564887553453447,0.004787338711321354
29,0.11034936715777104,0.016779415915385842,0.06726638861000538,0.012827050313353539
30,0.09547261451971806,0.015902372900969707,0.15095003843307495,0.010312234691809863
31,0.062357981474353716,0.025792596151288122,0.08668011426925659,0.012696345150470734
32,0.06144290174453113,0.02088322174639847,0.05800079703330994,0.030026163998991252
33,0.06954491011893903,0.0192980223800987,0.06983613073825837,0.010985854361206294
34,0.09460905466515285,0.01980932719874172,0.17557033374905587,0.02219017156166956
35,0.1280010245167292,0.017698071719421886,0.14540065666660668,0.009149758517742157
36,0.06054479327912514,0.021240044931451287,0.14204181134700775,0.014007549034431577
37,0.09851355439959428,0.01921029357860486,0.02202960103750229,0.017200524173676967
38,0.15878679106632868,0.010474528569596795,0.07551520988345146,0.01141094216145575
39,0.13561284217314842,0.019590148776889037,0.10952438600361347,0.004709738818928599
40,0.110449278798814,0.017129189645250637,0.13178921341896058,0.011168938409537078
41,0.08060970730506457,0.018219794266116925,0.02132149487733841,0.022170004341751336
42,0.07223847472610381,0.021131143026137486,0.16917923390865325,0.011277334485203027
43,0.07795979765554269,0.017105473223357245,0.07766221761703491,0.011847403831779957
44,0.11846963117400613,0.01523202924633948,0.16495045721530915,0.011469608452171088
45,0.10667521208047102,0.015561803190324169,0.08590975627303124,0.017452010605484247
46,0.09890778749608077,0.012773206005266938,0.15711851865053178,0.00872417502105236
47,0.04749304491978807,0.016042816766107883,0.23905749917030333,0.00756790149025619
48,0.09667810747543207,0.011807008622548519,0.04054615497589111,0.009802557621151209
49,0.16200095319595093,0.012089289453191062,0.15171963721513748,0.006636223173700273
50,0.0892030240681309,0.017321813703090765,0.13292421735823154,0.010810889536514878
51,0.1311550846133823,0.017741951992950186,0.12480826452374458,0.013702395418658853
52,0.10158382746605919,0.012228007499988262,0.09327498078346252,0.013238158635795116
53,0.06220109459872429,0.01866721278295303,0.22002074122428894,0.017027488444000483
54,0.1140425054786297,0.01483415848074051,0.25464083179831504,0.01008270476013422
55,0.11485669771448159,0.013911405043939177,0.25290327370166776,0.010438649985007941
56,0.11062730812969115,0.011870231819697298,0.09909279718995094,0.01802822048775852
57,0.07219910707611304,0.020400831272127107,0.15281709656119347,0.006236891308799386
58,0.1722954841903769,0.012818446952270536,0.06725718975067138,0.01655857088044286
59,0.09786538550486931,0.01276283346128483,0.07681593932211399,0.010496744071133435
60,0.06686106403222206,0.02764910701602602,0.07988078631460667,0.007126962766051292
61,0.10914818700462675,0.01453576204725183,0.22686331570148469,0.007293155277147889
62,0.13467521361338022,0.010638078620943885,0.12208381146192551,0.007757358020171523
63,0.08171847491310193,0.01858119467774836,0.01942019984126091,0.018345302529633047
64,0.0739667640091517,0.019425684344381668,0.17267208695411682,0.016235319105908273
65,0.07084672487316987,0.01840271330020653,0.3321444898843765,0.008728510793298483
66,0.09611964865754812,0.017678714379704055,0.2290092170238495,0.010107515519484878
67,0.12354251508338329,0.017556901477898162,0.08707148432731629,0.017509525222703815
