epoch,iou,loss,val_iou,val_loss
0,6.684718522219322e-06,0.153779864215698,0.0,0.19862638115882875
1,0.0,0.18401550826353924,0.0,0.19841420352458955
2,0.0,0.19009777158498764,0.0,0.23194377720355988
3,0.0,0.17972682187192415,0.0,0.12774057388305665
4,1.1246632075598782e-14,0.12710033290279218,0.0,0.17034765034914018
5,0.0,0.1489359404032047,0.0,0.24473420679569244
6,0.0,0.1952367972296018,0.0,0.2259049415588379
7,0.0,0.18168192356824875,0.0,0.15883767753839492
8,0.0,0.16716547730641487,0.0,0.1835099220275879
9,0.0,0.1881600809402955,0.0,0.29344879388809203
10,0.0,0.25757665168016386,0.0,0.23814123272895812
11,0.0,0.2729147221797552,0.0,0.281487250328064
12,0.0,0.2666866034269333,0.0,0.2508889436721802
13,0.0,0.2740634339742171,0.0,0.2368919849395752
14,0.0,0.2554238178791144,0.0,0.2009636402130127
15,0.0,0.24490304520496955,0.0,0.27514534890651704
16,0.0,0.2531912949604866,0.0,0.24019888639450074
17,0.0,0.25723467232325137,0.0,0.24504822194576265
18,0.0,0.26172036276413846,0.0,0.2186131238937378
19,0.0,0.2512109929170364,0.0,0.24658929705619811
20,0.0,0.25419980325759983,0.0,0.201393061876297
21,0.0,0.26096121126260513,0.0,0.2600412845611572
22,0.0,0.2478270765680533,0.0,0.2521919459104538
23,0.0,0.24559838897906816,0.0,0.2180219680070877
24,0.0,0.2386085385313401,0.0,0.2740735590457916
25,0.0,0.25531460497623837,0.0,0.19336034655570983
26,0.0,0.26741590484594685,0.0,0.2536547839641571
27,0.0,0.2505833923052519,0.0,0.22316834330558777
28,0.0,0.26066847183765507,0.0,0.240151309967041
29,0.0,0.25161365553354603,0.0,0.22333951890468598
30,0.0,0.23308924719309196,0.0,0.19805691242218018
31,0.0,0.25462617973486584,0.0,0.21912651658058166
32,0.0,0.2533917346825966,0.0,0.21895757019519807
33,0.0,0.2579677074383467,0.0,0.2184302806854248
34,0.0,0.2726851212672698,0.0,0.25896061956882477
35,0.0,0.26238531714830643,0.0,0.23527034223079682
36,0.0,0.25194450869010043,0.0,0.21378543078899384
37,0.0,0.24770772418914697,0.0,0.24442388415336608
38,0.0,0.2381784411577078,0.0,0.19457193911075593
39,0.0,0.2614034937742429,0.0,0.20612158477306367
40,0.0,0.24873629021338928,0.0,0.19838958978652954
41,0.0,0.2521255604731731,0.0,0.22508746087551118
42,0.0,0.26178442858732665,0.0,0.18695709109306335
43,0.0,0.24852230342534873,0.0,0.2536226689815521
44,0.0,0.2594778560675107,0.0,0.20024321377277374
45,0.0,0.252123101017414,0.0,0.2513486444950104
46,0.0,0.24564283990707153,0.0,0.25326133370399473
47,0.0,0.2439552767154498,0.0,0.2678335517644882
48,0.0,0.28926089558845913,0.0,0.31780012845993044
49,0.0,0.2655740437599329,0.0,0.26788167655467987
50,0.0,0.2528152034068719,0.0,0.26979790031909945
51,0.0,0.26054795506672984,0.0,0.22650688290596008
52,0.0,0.25330756719295794,0.0,0.21148476004600525
53,0.0,0.2535873995377467,0.0,0.19804786145687103
54,0.0,0.2537306549075322,0.0,0.1914848119020462
55,0.0,0.24703056021378592,0.0,0.21569367945194245
56,0.0,0.23899030952881545,0.0,0.22819379568099976
57,0.0,0.2503772632051737,0.0,0.24732897877693177
