epoch,iou,loss,val_iou,val_loss
0,0.003499499498269497,0.1339757336446872,0.0,0.1394072115421295
1,0.0,0.16629477513906282,0.0,0.16121475845575334
2,0.0,0.1483664992146003,0.0,0.10400339663028717
3,0.0,0.17428555893592346,0.0,0.14196439683437348
4,0.0,0.17030958984142694,0.0,0.14844119995832444
5,0.0,0.15323942135541868,0.0,0.09244254231452942
6,0.0,0.14905627224689874,0.0,0.1149674966931343
7,0.0,0.17051969067408487,0.0,0.17956683337688445
8,0.0,0.18996184300153685,0.0,0.14069741815328599
9,0.0,0.1931890803269851,0.0,0.1463654488325119
10,0.0,0.18397843283720505,0.0,0.18928704261779786
11,0.0,0.15667875091999006,0.0,0.14054974764585496
12,0.0,0.16884735570504114,0.0,0.10323822349309922
13,0.0,0.1540228613676169,0.0,0.2035586953163147
14,0.0,0.16569392516826972,0.0,0.1643474891781807
15,0.0,0.13003923151737604,0.0,0.1717078432440758
16,0.0,0.15499403117558894,0.0,0.17788823395967485
17,0.0,0.18975581935583016,0.0,0.15488438606262206
18,0.0,0.16292220888993678,0.0,0.16514176428318023
19,0.0,0.16595449527868858,0.0,0.13339908719062804
20,0.0,0.15299785270904884,0.0,0.1666138142347336
21,0.0,0.14705857816032875,0.0,0.17456368505954742
22,0.0,0.19065469083113548,0.0,0.19966527074575424
23,0.0,0.1501514625090819,0.0,0.1566489040851593
24,0.0,0.1619494412189875,0.0,0.1569015771150589
25,0.0,0.16993800264138442,0.0,0.11523703187704086
26,0.0,0.17787268643195814,0.0,0.1461624398827553
27,0.0,0.16448562687788254,0.0,0.12492170780897141
28,0.0,0.17296815300599122,0.0,0.11857704520225525
29,0.0,0.15545985073997423,0.0,0.11245779395103454
30,0.0,0.13196745266517004,0.0,0.12611317485570908
31,0.0,0.1699707315136225,0.0,0.1206266313791275
32,0.0,0.17598788612163985,0.0,0.16379887461662293
33,0.0,0.16958627324455824,0.0,0.1289932146668434
34,0.0,0.18494473474147993,0.0,0.1519736349582672
35,0.0,0.17252147235931495,0.0,0.17326131761074065
36,0.0,0.16668784828522268,0.0,0.13019590973854064
37,0.0,0.15555359824345663,0.0,0.1458486557006836
38,0.0,0.14934459175819007,0.0,0.1347295492887497
39,0.0,0.17686823870127016,0.0,0.1790890783071518
40,0.0,0.16912891677556893,0.0,0.1518198162317276
41,0.0,0.16514639508647797,0.0,0.13244715929031373
42,0.0,0.1730424952812684,0.0,0.1442088305950165
43,0.0,0.167071982836112,0.0,0.11847113519906997
44,0.0,0.16492675731961542,0.0,0.14547699689865112
45,0.0,0.16041636677124563,0.0,0.1558447778224945
46,0.0,0.15876725010382822,0.0,0.1355236515402794
47,0.0,0.1506862861987872,0.0,0.21131934523582457
48,0.0,0.16305897232049552,0.0,0.14861229956150054
49,0.0,0.16367454005357546,0.0,0.15038937330245972
50,0.0,0.17807116168431747,0.0,0.1355766624212265
51,0.0,0.1703235944494223,0.0,0.15158929377794267
52,0.0,0.17009442700789526,0.0,0.12795556336641312
53,0.0,0.1704944523099141,0.0,0.16785378903150558
54,0.0,0.17380277182047182,0.0,0.18594194650650026
55,0.0,0.16481902240178523,0.0,0.13489697277545928
56,0.0,0.1524919107174262,0.0,0.16246342658996582
57,0.0,0.16960803056374574,0.0,0.11966829150915145
58,0.0,0.17519966589334685,0.0,0.16615478992462157
59,0.0,0.16582167454254934,0.0,0.14160584509372712
60,0.0,0.17534194581019572,0.0,0.15015131384134292
61,0.0,0.15832796492255652,0.0,0.14583952128887176
62,0.0,0.13672309760481882,0.0,0.09961940795183181
63,0.0,0.16192042722533911,0.0,0.1256764277815819
64,0.0,0.16876749312266326,0.0,0.13581375032663345
65,0.0,0.17080644928874114,0.0,0.1628764122724533
66,0.0,0.1841349924604098,0.0,0.15701475441455842
67,0.0,0.17776842147876054,0.0,0.14797568917274476
68,0.0,0.1739852867829494,0.0,0.11523703187704086
69,0.0,0.15095446726832634,0.0,0.1461624398827553
70,0.0,0.16382792592048645,0.0,0.12492170780897141
71,0.0,0.16548220278360906,0.0,0.11857704520225525
72,0.0,0.17138176506910568,0.0,0.11245779395103454
73,0.0,0.1671234446649368,0.0,0.12611317485570908
74,0.0,0.1718500602321747,0.0,0.1206266313791275
75,0.0,0.16933359454075494,0.0,0.16379887461662293
76,0.0,0.15833792271904457,0.0,0.1289932146668434
77,0.0,0.1726748633843202,0.0,0.1519736349582672
78,0.0,0.15795433884247756,0.0,0.1732613354921341
79,0.0,0.15487841574045327,0.0,0.13019601702690126
80,0.0,0.14792973070572585,0.0,0.14585866630077363
81,0.0,0.1654938539633384,0.0,0.1347295492887497
82,0.0,0.17873319524985093,0.0,0.1790890783071518
83,0.0,0.1686018237318748,0.0,0.1518198162317276
84,0.0,0.16559536965229574,0.0,0.13244715929031373
85,0.0,0.1738785249300492,0.0,0.1442088305950165
86,0.0,0.17519178699988586,0.0,0.11847113519906997
87,0.0,0.1737313090990751,0.0,0.14547699689865112
88,0.0,0.1524333730340004,0.0,0.1558447778224945
89,0.0,0.1637414649893076,0.0,0.1355236515402794
90,0.0,0.17460073339633453,0.0,0.21131934523582457
91,0.0,0.17380942022189116,0.0,0.1586363881826401
92,0.0,0.1643042354247509,0.0,0.1569232314825058
93,0.0,0.17760842541853586,0.0,0.14705062210559844
94,0.0,0.14701844570346367,0.0,0.14217550158500672
95,0.0,0.1309260938030023,0.0,0.1250598356127739
96,0.0,0.1704587758733676,0.0,0.13668950647115707
97,0.0,0.17685396587237334,0.0,0.16949142813682555
98,0.0,0.16959188047509927,0.0,0.15083115994930268
99,0.0,0.18713988287326616,0.0,0.1569015771150589
