epoch,iou,loss,val_iou,val_loss
0,0.0005300294537730038,0.9382733962474725,0.0011763119138777256,0.9336572647094726
1,0.00205346673894196,0.9510854222835639,0.002319304458796978,0.8979117631912231
2,0.0010996860726617086,0.9475053350130717,0.0,0.8794859409332275
3,0.00029969323450365127,0.9285923150869516,0.0,0.88093022108078
4,0.0021003289566112636,0.8981086611747742,0.0,0.9195927023887634
5,0.0017937694986661275,0.875181332612649,0.0,0.881572711467743
6,0.0015644486277149273,0.8989134308619376,0.015660659968852998,0.8785773634910583
7,0.0017339627330119794,0.8575957952401577,0.0,0.8397894382476807
8,0.0,0.8352697155414484,0.0,0.8450198769569397
9,0.002193983381566329,0.8405802647272745,0.002690628357231617,0.8029813051223755
10,0.0039034447967050932,0.8246465921401978,0.0,0.7922527670860291
11,0.010935601897728749,0.8041345721636063,0.0,0.7747237086296082
12,0.0003995249221005883,0.8126000425754449,0.0,0.786156439781189
13,0.006438210511054748,0.8017111879128677,0.0,0.7914130210876464
14,0.009846759989905434,0.7791585051096402,0.0,0.7543084144592285
15,0.0009407198343139428,0.7880602555397229,0.0,0.8017397284507751
16,0.004783065082171025,0.7848889858294756,0.008307993412017822,0.7944919109344483
17,0.0009467246918342052,0.7834061368917807,0.0,0.7784632444381714
18,0.004142216299302303,0.769718893063374,0.0,0.7466356635093689
19,0.0038793992776519214,0.7687868277231852,0.00198812372982502,0.7238191485404968
20,0.012411822158938799,0.7679411524381393,0.031877439096570016,0.7402407646179199
21,0.011713249179033132,0.7633543839821448,0.021937517821788786,0.7244082570075989
22,0.03050821157357393,0.7517345486543118,0.04981514513492584,0.7195491790771484
23,0.0012168785891471766,0.7392963828184665,0.013878580927848817,0.7457226157188416
24,0.025738037907733366,0.7429071221596155,0.0,0.7244284987449646
25,0.020651290408120707,0.7407951370263711,0.006336301565170288,0.713415014743805
26,0.039193130125148364,0.7382890734917078,0.029746280610561372,0.7153088688850403
27,0.02121399476742133,0.7370718350777259,0.07934513390064239,0.7022083640098572
28,0.030012883144454695,0.7315218754303761,0.03594489693641663,0.7005608320236206
29,0.028901998417448994,0.7180420618790847,0.11391583681106568,0.7051798462867737
30,0.036252484967311226,0.7080030043919882,0.05212785005569458,0.7235990166664124
31,0.04349382090358398,0.7336313953766456,0.004339462891221046,0.6920715570449829
32,0.05274818127210706,0.7201820932901822,0.02072539124637842,0.7156989097595214
33,0.049691502016801864,0.7194122733213962,0.0,0.7071351289749146
34,0.03086806821804016,0.7374650820707663,0.0,0.7212830781936646
35,0.060385553834912106,0.7127107519369859,0.04039285778999328,0.7009783267974854
36,0.055276173925122775,0.7149551816475697,0.021187859773635864,0.6941070795059204
37,0.02452689695219772,0.7081094261927482,0.1115184836089611,0.6814525127410889
38,0.07650544674087985,0.6901509226896824,0.16997883468866348,0.6900818943977356
39,0.03631248922111132,0.7132606231249295,0.010930376034229994,0.7052993059158326
40,0.07324058240136275,0.7015234583463424,0.007223019562661648,0.6945009231567383
41,0.032957330537148014,0.7110981070078336,0.006597958505153656,0.7268375873565673
42,0.041162789393311895,0.7116592954366635,0.03844574987888336,0.69105064868927
43,0.04848027102324965,0.7001759807268778,0.003276577964425087,0.6841460466384888
44,0.04433017873611206,0.7022041907677283,0.08566427603363991,0.6762603402137757
45,0.046386799428803034,0.6913455296785403,0.09033269286155701,0.6833728075027465
46,0.024078448673184864,0.701808091921684,0.03189624845981598,0.6851794481277466
47,0.04645443501141973,0.6918898515212231,0.05198451913893223,0.6759159445762635
48,0.06170749971165489,0.6941435933113098,0.1554205298423767,0.6738417387008667
49,0.07098083303142817,0.6868666761960739,0.05968723874539137,0.6862921237945556
50,0.04850628761908947,0.7049601551813957,0.14286618679761887,0.6877727627754211
51,0.07006490860994045,0.6923113816823715,0.1442402184009552,0.6693413853645325
52,0.042767289643868424,0.6925211273706876,0.002806414104998112,0.7024529933929443
53,0.04487390398310545,0.6998861080560929,0.07820685505867005,0.6951210141181946
54,0.04496336155212843,0.6922360169581878,0.01848093867301941,0.6780619263648987
55,0.0317552221330026,0.699136367210975,0.15002863556146623,0.6734324097633362
56,0.04301790451296629,0.6830304387288216,0.09877595603466034,0.68893803358078
57,0.04682678098861988,0.7018957581275549,0.08801602125167847,0.6651550889015198
58,0.0323578779024478,0.6895566704945687,0.008845590800046921,0.7072102904319764
59,0.010292830220304238,0.6883064263906234,0.046333834528923035,0.6758034348487854
60,0.021447031448284786,0.7073510273908957,0.034081587195396425,0.6787830710411071
61,0.01630907019791313,0.6827239088523083,0.0798459768295288,0.6753464341163635
62,0.04453546229081276,0.6724352897741855,0.05120101571083069,0.6645463824272155
63,0.01941465686720151,0.6940110020148449,0.005749168992042542,0.7018894076347351
64,0.02314572353871205,0.6891197119003687,0.07729562520980834,0.6841637134552002
65,0.08281842046059094,0.6819046338399252,0.1279707968235016,0.6588549613952637
66,0.024198616251874812,0.6889301278652289,0.010729797184467316,0.6679143071174621
67,0.08149430946184275,0.6831144507114704,0.09865113869309425,0.6719622254371643
68,0.07448518936498424,0.6762595344812442,0.0,0.6823732018470764
69,0.03481381658751231,0.682613791563572,0.09774268865585327,0.6803668856620788
70,0.0373528785764789,0.6718110763109647,0.035346302390098575,0.6702977061271668
71,0.09250135003374173,0.6676652920551789,0.09812524318695068,0.6724438190460205
72,0.05325720287286318,0.6737593962596014,0.0,0.6644410610198974
73,0.046568575052496716,0.67951421554272,0.07984885275363922,0.6714102864265442
74,0.03916981893902024,0.6773063525175437,0.00032832142896950246,0.6934118866920471
75,0.02970004073965053,0.6741757912513537,0.0,0.6660601258277893
76,0.06524168366852862,0.6743315244332339,0.06971774399280548,0.6771560430526733
77,0.02122564623371149,0.6711285221271026,0.02328490763902664,0.6589879274368287
78,0.05813089925318192,0.6669089198112488,0.04304089206270874,0.6549060702323913
79,0.03299224488914777,0.6708197929920294,0.004676638916134834,0.6666441082954406
80,0.04618638938364501,0.6704355310171078,0.02102803885936737,0.6687581896781921
81,0.08035028267365235,0.6646273044439462,0.024890030920505523,0.6615119338035583
82,0.03719849020051651,0.6750284402798383,0.1196967214345932,0.6590957403182983
