epoch,iou,loss,val_iou,val_loss
0,0.0013629249876360588,0.11540725798561023,0.0,0.10241092070937156
1,0.0,0.15988488781910676,0.0,0.17389705330133437
2,0.0,0.15807549025003725,0.0,0.11933421641588211
3,0.0,0.1716477267253093,0.0,0.13578096330165862
4,9.57251743854543e-08,0.14497044715594362,0.0,0.1710400402545929
5,0.0,0.15064096469909716,0.0,0.14785561263561248
6,0.0,0.15037195298534173,0.0,0.22587369084358216
7,0.0,0.18076333613731924,0.0,0.15862950980663298
8,0.0,0.1673432021186902,0.0,0.12180301994085312
9,0.0,0.14940472405690414,0.0,0.24062587022781373
10,0.0,0.17368172691800657,0.0,0.1145819067955017
11,0.0,0.16235224119363686,0.0,0.1761191353201866
12,0.0,0.14762225995461145,0.0,0.18168750256299973
13,0.0,0.11754784140831386,0.0,0.14882942736148835
14,0.0,0.12460544963295643,0.0,0.10266859382390976
15,0.0,0.1045248330785678,0.0,0.14009020924568177
16,0.0,0.12223508485998863,0.0,0.15602239221334457
17,0.0,0.12582720243013823,0.0,0.10604762434959411
18,7.283148685625444e-07,0.13000918084230179,0.0,0.12643105536699295
19,8.75277880531473e-05,0.13158291845749587,0.0,0.16092787086963653
20,0.0,0.12603344682317513,0.0,0.15438704788684846
21,0.0490638051683513,0.07344098883466078,0.030986249446868896,0.06537138856947422
22,0.05410219189854196,0.026310265482140657,0.09698461890220642,0.014559008553624153
23,0.12453156303709899,0.013569130942834398,0.22426361441612244,0.019472379051148892
24,0.16162690066565305,0.015506464777550159,0.1336969256401062,0.008946747030131518
25,0.12032639330918289,0.018416905318959974,0.014372448623180389,0.021494602039456367
26,0.09046585614291522,0.019510841994838886,0.0,0.03661234062165022
27,0.12758568533433554,0.020802627111641832,0.3528702860698104,0.003316937672207132
28,0.11826499274525887,0.02439506906711568,0.043171316385269165,0.011204397911205888
29,0.2042327761554565,0.016197472617465954,0.15139339566230775,0.01194032127968967
30,0.14426923373666328,0.010900829336605966,0.2621302753686905,0.012350735790096223
31,0.1845427424152895,0.01141687090216109,0.033236327767372134,0.023279929347336293
32,0.17635522016252464,0.016329006957582746,0.08945413529872895,0.018307171016931533
33,0.1553995714445288,0.013635057355993642,0.10518629103899002,0.03065034355968237
34,0.13477698135643434,0.02007013485014725,0.17788848280906677,0.011854559276252985
35,0.1848663816897151,0.014022346693449296,0.0,0.014571250416338444
36,0.1912061877023333,0.01516766762599731,0.12687793970108033,0.022714743809774517
37,0.12573299108025354,0.02120321573247799,0.15307861268520356,0.00778092434629798
38,0.3196091536933986,0.00441244306962173,0.19462082237005235,0.007414039736613631
39,0.16664138665566078,0.012487920368305193,0.2755604475736618,0.003623683121986687
40,0.23119391528411937,0.007299894449086144,0.17010985165834427,0.008978208201006055
41,0.1943037107061499,0.011055244211979115,0.18057541698217391,0.006265930458903312
42,0.20352624060633856,0.011391828667957528,0.0579767394810915,0.0077475450001657006
43,0.19069908985581535,0.008934880130721305,0.1686630924232304,0.006266475049778819
44,0.14997577815292737,0.009436630527488887,0.223784339427948,0.00775392702780664
45,0.21584528390891278,0.008543618312941339,0.27380449175834654,0.00447282986715436
46,0.1719491923084626,0.007511428161822737,0.12924977391958237,0.009980659699067473
47,0.18792482785498485,0.0075354832370067015,0.24073163866996766,0.006128680054098367
48,0.19402400146310145,0.008063321907031469,0.2891779184341431,0.007546870154328644
49,0.27272624923632693,0.0067538730785226785,0.1650861483067274,0.006087822327390313
50,0.1855453490637816,0.009276745423005942,0.11298355162143707,0.013571511302143336
51,0.22828667070970346,0.010748163637263367,0.113475576415658,0.008132341504096984
52,0.314357957826593,0.008688230636135604,0.2537886440753937,0.00618154676631093
53,0.22461742302402854,0.01157203471311965,0.09157765833660961,0.014484866801649333
54,0.2445170612862477,0.007632794266100973,0.29699845612049103,0.0037709201220422982
55,0.27582361343770456,0.007638626150601806,0.3879956558346748,0.00522438493790105
56,0.2981891338713467,0.00425943376075548,0.32383046448230746,0.004156600497663021
57,0.21353192845634064,0.0075081407140271785,0.10150865279138088,0.017284744745120408
58,0.32517006331815934,0.004895770299928979,0.4749323487281799,0.0029536746442317963
59,0.18324689245603693,0.008562861005954731,0.2154016986489296,0.007060627313330769
60,0.25943727505942565,0.012879760332184676,0.017137134820222853,0.009542180504649878
61,0.22458902660470742,0.00850471539142279,0.29200582280755044,0.0038465929683297873
62,0.22747815935275492,0.005966876984390323,0.307295823097229,0.003508962644264102
63,0.2642055202562075,0.00658869295894431,0.28836373090744016,0.006705882342066616
64,0.23990107480532083,0.007400043825141321,0.07519887816160917,0.009880811721086503
65,0.2691443966797147,0.007312790890677999,0.10142193883657455,0.01596379103139043
66,0.22475336250164007,0.010908909647976263,0.26483106184750793,0.0080579525209032
67,0.21287659357469052,0.009966047477717392,0.167381751537323,0.013933306722901762
68,0.2491849209450615,0.010637652275946517,0.36739783361554146,0.004012664360925555
69,0.24318702958333185,0.008141394603090027,0.13480868339538574,0.021818395401351155
70,0.22853902329762393,0.006104311005821308,0.2968806684017181,0.004245557833928615
71,0.31601288153503376,0.005958202085308492,0.29421996176242826,0.002516888058744371
72,0.26941573413279957,0.005697577223122024,0.3289295703172684,0.003306502755731344
73,0.2598320853251677,0.005731522568310492,0.1158897414803505,0.009189600637182594
74,0.2599580543927657,0.006767340468612906,0.23486278094351293,0.005633574770763516
75,0.27121643488032693,0.007534330926435546,0.19268440827727318,0.007938523311167955
76,0.2455319964732879,0.00603701657606647,0.28268901370465754,0.005174189223907888
77,0.18810827527434015,0.008368815702851862,0.3867898941040039,0.00302726321388036
78,0.3117770981043577,0.004051312751984462,0.19979623854160308,0.005817877314984799
79,0.24183110494572574,0.005272847937400608,0.14158995747566222,0.009906217409297823
80,0.305666291847443,0.003836395452918413,0.3105953961610794,0.003225966508034617
81,0.3186328721543153,0.005976291673365408,0.3137542545795441,0.003306744247674942
82,0.2677906125974961,0.00486385732372769,0.16594893485307693,0.004189358139410615
83,0.3271091267800866,0.004776091316158179,0.16353289783000946,0.00630465573631227
84,0.2832705824612043,0.006641832321362857,0.1919615238904953,0.0053534340811893346
