epoch,iou,loss,val_iou,val_loss
0,0.08088966256055312,0.027111721622088972,0.0682199738919735,0.017483132891356945
1,0.057891709777789235,0.030341445359413344,0.0,0.040618492662906645
2,0.0605114796736206,0.03044089990763519,0.11829103231430053,0.02217020159587264
3,0.10197245735579576,0.035741131918397374,0.04873303174972534,0.015135978255420924
4,0.049386552726037994,0.04074472340588004,0.13702747896313666,0.012410723464563489
5,0.1351242658132926,0.018907116684250724,0.19468829184770584,0.006753469537943602
6,0.17409164126580343,0.013140336483513985,0.09881189465522766,0.011930876411497593
7,0.17416479729880124,0.015128914216825834,0.002387654921039939,0.03304438292980194
8,0.09881294119315079,0.016212568264633704,0.11060671508312225,0.011838080734014511
9,0.10490427696360992,0.014443228274989778,0.08593661636114121,0.010132639482617379
10,0.15654956618658242,0.01773912044397245,0.1113307386636734,0.015873585594817996
11,0.15784036295819812,0.015828896803820196,0.15514554977416992,0.009307479381095617
12,0.10414227764331138,0.01711456940467589,0.008171557635068893,0.023259363323450088
13,0.1776213977032174,0.008220733021003887,0.07023162990808487,0.007459501177072525
14,0.1334588944625396,0.01617548107288969,0.0,0.04385215081274509
15,0.0364976599573707,0.022884351404336017,0.03364880383014679,0.04089609580114484
16,0.051444464339277685,0.01954247072661439,0.01048368215560913,0.02283445615321398
17,0.08168717937018627,0.01686647820035712,0.0064249299466609955,0.026706105563789606
18,0.1514320362908527,0.01171659452852626,0.1297189176082611,0.014532164810225368
19,0.12298452663115966,0.015442541369105665,0.042307731509208676,0.013165568886324763
20,0.1648681313277055,0.013153700538588544,0.14800802990794182,0.0061168496031314135
21,0.1178327314555645,0.020310716605028853,0.048468735069036484,0.011654398776590824
22,0.13040144082445365,0.01463340244626101,0.10348685085773468,0.01509526912122965
23,0.164204210233994,0.008812102919014601,0.2153496950864792,0.011164021771401167
24,0.19806036811608535,0.012535823298654018,0.18933676779270173,0.012507813703268766
25,0.12990757058828306,0.01821229512242075,0.11573417149484158,0.026352777937427165
26,0.11157372135233182,0.016139045341286618,0.08172192126512527,0.023854321241378783
27,0.1300290897130393,0.01847108148593599,0.17037499509751797,0.005060073873028159
28,0.1117532370874706,0.0220649886625604,0.09810457900166511,0.014504224341362715
29,0.080856957544501,0.023095994993733864,0.0807475984096527,0.01671491698361933
30,0.18315993299937616,0.01341633910450559,0.18542234897613524,0.013407344417646527
31,0.14215400844860154,0.013868070168731114,0.23254405260086058,0.01232891958206892
32,0.10518505610227107,0.018465336680842135,0.1874789021909237,0.013497628481127321
33,0.14619586010200855,0.015292907857562965,0.011846577748656273,0.025896188244223593
34,0.1286627748109496,0.01769927491207058,0.1641815222799778,0.007465250045061112
35,0.14369820493559998,0.017052272028731517,0.2266261786222458,0.01113869616528973
36,0.15777234186848196,0.016272772897560246,0.12925691530108452,0.024000064260326325
37,0.08406441386502522,0.019973815779965848,0.020034807920455932,0.02625934164971113
38,0.17180950218477312,0.009558730494926492,0.2515661157667637,0.004066572804003954
39,0.20518791391394842,0.010325185533684608,0.12168231159448624,0.009701308282092213
40,0.21225582932432493,0.008142242806617362,0.07778159976005554,0.015690603666007517
41,0.15612326533748552,0.01024336358293509,0.07273638248443604,0.01898468779399991
42,0.17263748458562753,0.011334709509705694,0.10859319120645523,0.011482320306822658
43,0.21301880057674283,0.007890111076099297,0.04142204006202519,0.009468690492212772
44,0.16727044315746006,0.01095529772544232,0.06554373502731323,0.01822227714583278
45,0.11742445543551674,0.01540338374280299,0.06557244509458542,0.010284401103854179
46,0.22020065555205712,0.008759222265768748,0.24306108057498932,0.007503761607222259
47,0.18875456516010067,0.007155841532855844,0.11740893125534058,0.016483264230191707
48,0.1305360682726575,0.010963193860310966,0.026041128183715047,0.009935245290398598
49,0.23824327181165034,0.008377925132010251,0.10603445470333099,0.011123780254274606
50,0.21458325734457526,0.008100027329652594,0.26705341339111327,0.00654524601995945
51,0.15250345321897513,0.009962069870641407,0.10334359407424927,0.014536615181714296
52,0.1982254690896624,0.009044205719151367,0.041975476418156174,0.01600343268364668
53,0.21489488473759058,0.010978813821939418,0.08045396767556667,0.021905668452382086
54,0.184927453716787,0.009812181546854285,0.22012770995497705,0.007116039423272014
55,0.16827478629942888,0.010691859729540272,0.22689595818519592,0.012754833744838833
56,0.2652561995857515,0.005727628192219596,0.12654681131243706,0.015121998824179172
57,0.1719297797490771,0.012882573674850835,0.03217007666826248,0.016628976631909608
58,0.1412698255183223,0.010156328639146896,0.013994503021240234,0.025663938373327255
59,0.1185633300934942,0.014452817549075311,0.18017356395721434,0.014476256293710322
60,0.16410665239135808,0.015233549192392578,0.1032642275094986,0.01143198017962277
61,0.1331126961307839,0.012119727128615173,0.1790566176176071,0.013206958770751953
62,0.1932455390178336,0.00802711784788885,0.20663351714611053,0.005825921031646431
63,0.15475639424179322,0.008578956658498216,0.13207201585173606,0.00797992516309023
64,0.14940793900631177,0.011188966304195138,0.2646813666447997,0.005693940282799304
65,0.18880539029263532,0.010457521301503174,0.0581419637426734,0.014384403452277183
66,0.170608708420052,0.012919141587096816,0.032121357321739194,0.029110702499747277
67,0.1349155861669435,0.015479029927892277,0.20791522935032844,0.008966017622151412
68,0.27326837931580555,0.00956212646083142,0.017989104241132738,0.024140555411577225
69,0.15277516585177717,0.013080354927716633,0.13449418498203158,0.01217379152076319
70,0.13505984804569146,0.010433810541424183,0.24706284403800965,0.005914297560229898
71,0.21016685450927186,0.00776969672118027,0.15465439315885304,0.009646033472381531
72,0.24505153398674268,0.007571946422103792,0.06001750826835632,0.02223830856382847
73,0.15837975451125738,0.008173211632917324,0.07233610227704049,0.012895948812365532
74,0.2059419539709313,0.006187051845093568,0.19936111532151699,0.006449334463104606
75,0.2636638422592137,0.008946481865281478,0.14188201427459718,0.011493476945906878
76,0.24391394457182822,0.006710725490194865,0.12194435112178326,0.007436281349509954
77,0.1961340811043882,0.008991437189531727,0.2677883177995682,0.010313592478632927
78,0.2203437814083046,0.0066685068890458355,0.11808000802993775,0.006936621153727174
79,0.22974064210668588,0.006433264218428984,0.0007300315424799919,0.031856118515133855
80,0.1999586632427497,0.006681674874972743,0.004399535432457924,0.01850543189793825
81,0.29891831251100087,0.007297603770171125,0.29798133075237276,0.006622422015061602
82,0.23145160179298657,0.006061102919771563,0.20465184897184371,0.007482345867902041
83,0.24099657092338952,0.007567950464689579,0.11220904737710953,0.01777886664494872
84,0.18104408650348583,0.007559158591529689,0.02443213202059269,0.012994097173213958
85,0.202714134246493,0.00813852275612776,0.06884112283587455,0.012723215576261281
86,0.24220829681517222,0.010400778440854106,0.08368719592690468,0.013089114939793945
87,0.28719139548066336,0.0071801186228791876,0.03161521591246128,0.014427798427641391
88,0.23573579792028818,0.00534864739016391,0.07363405451178551,0.01178570268675685
89,0.22197804213740313,0.007737354235126613,0.15264094173908233,0.01127335401251912
90,0.24825024953446326,0.0073360237307870425,0.09017997980117798,0.022188451420515776
91,0.15990597205475354,0.014441316520484785,0.0,0.058367080986499786
92,0.15927377906747353,0.01344524712065975,0.25709229870699346,0.023073550290428103
93,0.13998459012677464,0.01729425311518403,0.04021629095077515,0.012533092126250266
94,0.1928704338004956,0.008578265966766944,0.2374241128563881,0.009422528953291476
95,0.20358511172712612,0.008514606922220152,0.3043206989765167,0.009141217404976486
96,0.3084131446786416,0.005583116287687937,0.17059789933264255,0.008705055527389049
97,0.2201382644378986,0.010615941848999891,0.15770018845796585,0.006639598403126001
98,0.2522894063343604,0.008250695460726721,0.1594845712184906,0.008156399382278324
99,0.19057398597494915,0.013708738168367209,0.18075783774256707,0.010619108658283949
