epoch,iou,loss,val_iou,val_loss
0,0.023268037380125277,0.041030443679445826,0.018914744444191455,0.03595745768398047
1,0.04118517318215126,0.034482080543127194,0.047903960943222045,0.02393854148685932
2,0.050841283990452305,0.034396481700241566,0.0,0.03889727927744389
3,0.024479827389885217,0.06075139983724325,0.0,0.07274101451039314
4,0.05110094158981855,0.05223820661791624,0.13333220803178847,0.018009279482066633
5,0.07735187092270607,0.027963289465659704,0.012192879617214204,0.022374037094414233
6,0.043927852427049614,0.025525128794237018,0.04467506408691406,0.03505166210234165
7,0.08590798985022001,0.03229708868102767,0.04472617898136377,0.03010808378458023
8,0.07105726490800197,0.02277362033820305,0.11696342267096042,0.015971192717552186
9,0.0456763437937181,0.022111880401961315,0.0152406707406044,0.02348870038986206
10,0.11115734595566606,0.02425261130795265,0.13380258977413179,0.016876092925667763
11,0.05940099411572401,0.03275168648300072,0.1597055708989501,0.007551526068709791
12,0.09795881201250431,0.020136616413648695,0.129542226344347,0.013892696145921946
13,0.047589824988673896,0.024403273665274564,0.023975355178117753,0.025785456225275994
14,0.045438012946994066,0.04130287503059476,0.0,0.06692852452397346
15,0.015933117769563045,0.03997886554003717,0.0929964154958725,0.034476797003298996
16,0.0570294350051345,0.027426919625260126,0.10900260210037231,0.022375008463859557
17,0.04991149877717432,0.027134340348987818,0.0,0.060406523570418355
18,0.05565804527260554,0.02575260298237061,0.0550581730902195,0.019094409048557283
19,0.09989665840298702,0.02873328088137966,0.005367909371852875,0.026132534816861154
20,0.0907055273747597,0.02862040885688307,0.08827133923768997,0.016863567009568214
21,0.05226091739649956,0.03016472478898672,0.07637453633360565,0.016027555242180823
22,0.11820068964973474,0.02243037630791943,0.05708022117614746,0.023844494111835958
23,0.0647217099292156,0.024130689239917465,0.009327741712331772,0.024676935747265816
24,0.08929798595804292,0.02789011255551416,0.09176867306232453,0.02455840092152357
25,0.07150802942804801,0.03221171149888482,0.018505556508898735,0.014518222957849502
26,0.039993000586923115,0.02264949497886193,0.05184654593467712,0.04810829497873783
27,0.07172764603717205,0.027966017005009912,0.06180268973112106,0.018665662687271833
28,0.033783222778322686,0.029561407511862807,0.03764746412634849,0.030845099687576295
29,0.05788712623791817,0.0510945519481305,0.008983474969863892,0.021225903555750845
30,0.08294676746337269,0.02477941220291914,0.055380181223154065,0.01039196359924972
31,0.11036846564652827,0.020295475078269076,0.07712146770209075,0.02817112226039171
32,0.06474243693698484,0.02620908976174318,0.1102731168270111,0.016073114611208437
33,0.10590692518804318,0.017079534501625367,0.05603712797164917,0.038917467929422855
34,0.0546115385607267,0.030325590504500538,0.1430153250694275,0.0124374536331743
35,0.03708552258710066,0.034532449703711346,0.052546259760856626,0.0313701206818223
36,0.0959115967226143,0.023704201245728213,0.07427154630422592,0.02097660657018423
37,0.07290006406270923,0.03258663655903477,6.224399548955261e-05,0.06649516560137272
38,0.060254165093796566,0.01867865688668994,0.06945906803011895,0.016641782969236373
39,0.10758784264684297,0.019788843030348804,0.21761235147714614,0.004244737676344812
