epoch,iou,loss,val_iou,val_loss
0,0.05462610275627902,0.7998155859800485,0.012934477627277374,0.803536307811737
1,0.0264637347860023,0.7516289704885238,0.0,0.7575922608375549
2,0.030302098617912866,0.7163926240725395,0.0060506794601678845,0.6973271012306214
3,0.041702308238316804,0.6946412813969147,0.05114851429825649,0.678769850730896
4,0.04494266046617085,0.6964401465195876,0.07108508571982383,0.6942493319511414
5,0.08204424624832776,0.6751719147731097,0.03337549865245819,0.6636815309524536
6,0.06436840831660308,0.664321896357414,0.0857181902974844,0.6583439946174622
7,0.08229125988407013,0.6628157114371275,0.0217849001288414,0.6749107599258423
8,0.032497553823468014,0.6582640699851208,0.14782620631158352,0.6356852412223816
9,0.047972194181802943,0.6462318087235476,0.12789370119571686,0.6340589880943298
10,0.04946987144649029,0.64528582799129,0.060250680148601535,0.6285996198654175
11,0.06448175579022902,0.6407721592829778,0.11251794695854186,0.6293234944343566
12,0.058123162255073205,0.6251215843053964,0.04519743919372558,0.635875141620636
13,0.07726684390591124,0.6190156921362265,0.005306368041783571,0.6135696291923523
14,0.0669237522360606,0.614689399034549,0.07883867844939232,0.6030035138130188
15,0.056387123914483264,0.6106275579868219,0.11122937649488449,0.6124297738075256
16,0.0894208296846885,0.5988165017886039,0.06117569208145142,0.5896461367607116
17,0.08395670327799729,0.601991858237829,0.002766547352075577,0.5966475129127502
18,0.06873028324200557,0.5950051118166019,0.052159905433654785,0.5907487154006958
19,0.1379718628162757,0.5833958096993275,0.11399441212415695,0.5707602381706238
20,0.0514985458053744,0.5783700392796443,0.1975719839334488,0.5627336144447327
21,0.1244162707708967,0.5803035146150833,0.10264384746551514,0.5732837319374084
22,0.12429691051156858,0.5734946834735382,0.13470434546470642,0.5662272691726684
23,0.12329023904525317,0.5613747055713947,0.22544611096382142,0.5651339650154114
24,0.09222527106817907,0.5644115010897318,0.027522662281990053,0.5634710431098938
25,0.08754936510171646,0.5537445529913291,0.11452576518058777,0.5477910995483398
26,0.10358753503085329,0.5506248626953516,0.14347103536128997,0.5508939862251282
27,0.12314640168840878,0.5462548090861394,0.09110014298930764,0.5426045298576355
28,0.06594133778260304,0.5488792214638147,0.18183019161224365,0.5271310687065125
29,0.07013026475667572,0.5358575827036148,0.018189847469329834,0.538638174533844
30,0.10144124504847404,0.5324826240539551,0.15713804513216018,0.5187779784202575
31,0.08581014973326372,0.5320439552649473,0.07792302221059799,0.5236507296562195
