epoch,iou,loss,val_iou,val_loss
0,0.05038732427115343,0.10920689452667626,0.0,0.11137040480971336
1,0.06396120155648309,0.08475514934683333,0.013540297374129295,0.09438585191965103
2,0.08786766062376603,0.0817454664834908,0.0008497325703501702,0.0903914988040924
3,0.05798187691300195,0.08038150595158947,0.03823759444057941,0.0834428358823061
4,0.07213744672718553,0.07887976084436689,0.0949787225574255,0.06766845807433128
5,0.11805433913000993,0.06654996379297606,0.03627354875206947,0.06687620393931866
6,0.06660786308633278,0.07336277689556686,0.05019059106707573,0.06003352552652359
7,0.0837649849661607,0.06075721462162174,0.09350630864501,0.06466985084116458
8,0.0621168693451553,0.07433315685817174,0.08937065871432423,0.057509640231728554
9,0.10137024688907442,0.05484166840205387,0.1210628718137741,0.06729934439063072
10,0.08793216022396726,0.06110317290437465,0.0732180280610919,0.07163034975528718
11,0.1110889662570339,0.0623746993286269,0.09005504846572876,0.06471922509372234
12,0.13595874559096233,0.05381021207692672,0.0452675087377429,0.048499909415841105
13,0.11225478451851072,0.05843655270885448,0.04688780978322029,0.058659405633807185
14,0.08618282655738674,0.06220718974969825,0.02731975484639406,0.06444215700030327
15,0.08689837344465967,0.06421044392853367,0.04572761245071888,0.060538488626480105
16,0.1528873760158158,0.05264866352081299,0.12792267519980668,0.04929918497800827
17,0.1283013812522879,0.05032072733251416,0.0,0.0905436024069786
18,0.134018746033615,0.048594489845694325,0.24010353870689868,0.04473486728966236
19,0.15100296131069108,0.05181840366246749,0.016730092465877533,0.08877538032829761
20,0.14099206376288617,0.048283959149706124,0.14597756527364253,0.046053719520568845
21,0.16951741620290037,0.04977846191245682,0.05567339062690735,0.047863912954926494
22,0.09722596663525518,0.051968510737832714,0.00534237464889884,0.05701241083443165
23,0.1014644375869206,0.05091582740447959,0.08624157533049584,0.04619402997195721
24,0.11787661085884106,0.05157325462419159,0.00605694018304348,0.059440433979034424
25,0.12069937956462405,0.04937443236003117,0.22249095141887665,0.04403451085090637
26,0.14120871756149797,0.04548417822438843,0.06281881821341813,0.04523564167320728
27,0.2174611444375953,0.042240003618050595,0.09097145088016986,0.04716690108180046
28,0.12372193310637863,0.04717824273571676,0.017980772629380228,0.05898453742265701
29,0.10731353867342885,0.05069608013240658,0.23553118146955968,0.04251346625387668
30,0.12890565863867498,0.04600549382822854,0.27092415280640125,0.04508022479712963
31,0.13557932149542837,0.047633842318033685,0.2614687144756317,0.037511806935071945
32,0.12464552372694016,0.04396402334072152,0.17087854156270624,0.04822341874241829
33,0.18691104159177263,0.051795258433843146,0.045428207516670226,0.04932262375950813
34,0.1792619207760198,0.050533332766927015,0.043216980365104976,0.05678509548306465
35,0.10155362905744388,0.052788300021570554,0.07493067232426256,0.04469317309558392
36,0.1408590359132251,0.04760256299406898,0.11975872768089176,0.04403603300452232
37,0.1108212047422837,0.048358919213012774,0.10320762619376182,0.03884889744222164
38,0.11618283564909077,0.04549065722646762,0.1648120440542698,0.051276333443820474
39,0.11391906466867242,0.04918449482291329,0.12744170427322388,0.03589671142399311
40,0.16125808838678865,0.05130681277689885,0.19650230407714844,0.04323026798665523
41,0.11752120295910126,0.05785101553311153,0.0028899790719151496,0.08775827698409558
42,0.08190525648313603,0.05203263172689749,0.03360269395634532,0.05814742632210255
43,0.12249187878047933,0.0444019930627273,0.06829643119126558,0.06015994809567928
44,0.11237734086735517,0.04603988103264449,0.059915023669600484,0.04802563525736332
45,0.10377245862274526,0.04582594099397562,0.08051636058371514,0.055033494159579276
46,0.1739270662774845,0.04789173781719743,0.15745032033883036,0.04367425478994846
47,0.1830352922635419,0.04400469841701644,0.1192450974136591,0.04162188973277807
