epoch,iou,loss,val_iou,val_loss
0,0.0017150132319866083,0.513009012509615,0.0,0.38992464542388916
1,0.0,0.3157835255066554,0.0,0.25709208846092224
2,0.0,0.2827111746256168,0.0,0.32157673835754397
3,0.0,0.3335799930187372,0.0,0.30240618586540224
4,0.0,0.33201998663254273,0.0,0.2871955394744873
5,0.0,0.2977165698240965,0.0,0.23753757476806642
6,0.0,0.29050659522032124,0.0,0.25284571647644044
7,0.0,0.2645046626910185,0.0,0.3078636467456818
8,0.0,0.2924919013793652,0.0,0.29564455449581145
9,0.0,0.2930167038471271,0.0,0.21237457692623138
10,0.0,0.1947291003396878,0.0,0.1527007356286049
11,0.0,0.21093485007683435,0.0,0.21574513018131256
12,0.0,0.1976646933800135,0.0,0.1598883330821991
13,0.0,0.18078478502157408,0.0,0.17727723866701126
14,0.0,0.17428292811681062,0.0,0.15379345715045928
15,0.0,0.16701863897152436,0.0,0.22722042798995973
16,0.0,0.18047393132478762,0.0,0.17263466864824295
17,0.0,0.18830725225882652,0.0,0.16933901458978654
18,0.0,0.18352129253057334,0.0,0.15812564492225648
19,0.0,0.17813759641005442,0.0,0.15210021585226058
20,0.0,0.1791725114752085,0.0,0.1339884802699089
21,0.0,0.1817959304421376,0.0,0.1447491466999054
22,0.0,0.18599481823352668,0.0,0.17677328139543533
23,0.0,0.16269609924310294,0.0,0.1574544355273247
24,0.0,0.16512453097563523,0.0,0.1684865415096283
25,0.0,0.17567244878946206,0.0,0.12401025295257569
26,0.0,0.23268040613486216,0.0,0.28253903388977053
27,0.0,0.2595689973005882,0.0,0.2584225684404373
28,0.0,0.2562986631423999,0.0,0.22677346169948578
29,0.0,0.2626460431477962,0.0,0.3156913101673126
30,0.0,0.3148197780052821,0.0,0.3339678287506104
31,0.0,0.286641524770321,0.0,0.31270871758461
32,0.0,0.27383021513621014,0.0,0.26557786464691163
33,0.0,0.2727451889942854,0.0,0.2996213734149933
34,0.0,0.25994269740887177,0.0,0.2584287256002426
35,0.0,0.23624948144723207,0.0,0.18649526536464692
36,0.0,0.20624747623999914,0.0,0.20803020894527435
37,0.0,0.19700797972006676,0.0,0.16420493721961976
38,0.0,0.17790993455892953,0.0,0.1424209237098694
39,0.0,0.19410464454155701,0.0,0.1703122079372406
40,0.0,0.1805531206803444,0.0,0.1483122169971466
41,0.0,0.17378805663723212,0.0,0.15033659040927888
42,0.0,0.18008481424588424,0.0,0.11838568300008774
43,0.0,0.17302475793239397,0.0,0.16931409388780594
44,0.0,0.170081986926305,0.0,0.13381343632936477
45,0.0,0.16495442170745286,0.0,0.15623832494020462
46,0.0,0.1568588582942119,0.0,0.18607338666915893
47,0.0,0.15914707210583565,0.0,0.1275283321738243
48,0.0,0.16447554461849043,0.0,0.22264571487903595
49,0.0,0.16909985951124093,0.0,0.13165102452039718
50,0.0,0.18512384918255684,0.0,0.178501258790493
51,0.0,0.17568982946567047,0.0,0.15074483305215836
52,0.0,0.17321897508242193,0.0,0.15353518724441528
53,0.0,0.21393333413662055,0.0,0.17624512910842896
54,0.0,0.18014723177139574,0.0,0.21552889943122863
55,0.0,0.19381216712869132,0.0,0.20994846224784852
56,0.0,0.17580635291643631,0.0,0.13379550874233245
57,0.0,0.1808030639703457,0.0,0.17360024005174637
58,0.0,0.18359198554968223,0.0,0.204426309466362
59,0.0,0.1726351703206698,0.0,0.15428102612495423
60,0.0,0.1811008441906709,0.0,0.1249808207154274
61,0.0,0.16331085877922866,0.0,0.1464049607515335
62,0.0,0.14110315304536086,0.0,0.1582246258854866
63,0.0,0.1658150790593563,0.0,0.13735751211643218
64,0.0,0.1722610980654374,0.0,0.15079199373722077
65,0.0,0.17396217154768798,0.0,0.1266692042350769
66,0.0,0.18700165225145143,0.0,0.14066659808158874
67,0.0,0.18038470909381524,0.0,0.18553429394960402
68,0.0,0.17638249485156474,0.0,0.1307143524289131
69,0.0,0.15315832092593878,0.0,0.2016327828168869
70,0.0,0.16585988646898514,0.0,0.18108855932950974
71,0.0,0.1673603831575467,0.0,0.15325175374746322
72,0.0,0.17312161003549895,0.0,0.1480654388666153
73,0.0,0.16873823736722654,0.0,0.12120386809110642
74,0.0,0.17335133541088837,0.0,0.12712308317422866
75,0.0,0.17073141649747506,0.0,0.13716167062520981
76,0.0,0.15964113605710176,0.0,0.16413384377956391
77,0.0,0.17389127363761267,0.0,0.15818915963172914
78,0.0,0.15909089148044586,0.0,0.14907354563474656
79,0.0,0.15594130334181663,0.0,0.11626418828964233
80,0.0,0.14892457196345696,0.0,0.1471239373087883
81,0.0,0.16642544036492324,0.0,0.12582276612520218
82,0.0,0.17960401337880355,0.0,0.11942119598388672
83,0.0,0.16941873862957343,0.0,0.11324875354766846
84,0.0,0.16635939822747156,0.0,0.12685466557741165
85,0.0,0.178979268631874,0.0,0.1283249795436859
