epoch,iou,loss,val_iou,val_loss
0,0.03559999430210006,0.04616471666044423,0.029920632392168044,0.03396616177633405
1,0.10635848890286775,0.025391145951437707,0.07457073777914047,0.027311903517693283
2,0.09983610877486858,0.027424724366306802,0.07414528578519822,0.03239494585432112
3,0.06602037868376974,0.024119795399851034,0.09196263998746872,0.02517638304270804
4,0.09609013415720997,0.029045942351127004,0.029491556994616985,0.019518461218103765
5,0.05610377924298221,0.02815108569053819,0.1570621697232127,0.021092815382871777
6,0.12456304166223664,0.015926330048609907,0.16601569168269634,0.018781886668875813
7,0.09962665818023439,0.01796080594483231,0.17783130705356598,0.012939848937094212
8,0.09999028619910989,0.02567887313103265,0.12120874896645546,0.023536465363577008
9,0.09542872486826108,0.024643289398078864,0.2280297853052616,0.013611049915198237
10,0.10740528360712437,0.023001619274918065,0.10415498912334442,0.017767320829443635
11,0.1493238518139281,0.017809155648954366,0.14095841571688653,0.017105509992688894
12,0.11407579751495196,0.021556306116007343,0.148034724034369,0.014511100866366177
13,0.10458500618685265,0.01946858323787396,0.09659611321985721,0.014283124264329672
14,0.09940669573938513,0.020844609514639085,0.15228403713554145,0.009844935708679258
15,0.10912303591375144,0.02185235550978734,0.06823165714740753,0.022288658609613776
16,0.15208088810204015,0.01967106288184925,0.1123638741672039,0.012085898430086672
17,0.13500399009457656,0.018927014839113215,0.1075428619980812,0.016870669880881907
18,0.10581335863003469,0.01971898413244255,0.1671207772567868,0.017481572134420274
19,0.11884361539720273,0.018277053550189853,0.07087651994079351,0.018432517442852257
20,0.16629194329986918,0.01726454906925863,0.11450894325971603,0.017934276396408676
21,0.14640063724756164,0.020726158809895645,0.11953478194773197,0.015674794232472776
22,0.10031489560580147,0.027497293836228093,0.012898075208067895,0.023737606592476368
23,0.0742396706838769,0.027801184891247933,0.1471088534221053,0.01622028324054554
24,0.10971377975080514,0.02303589436840931,0.05078702494502067,0.043373921094462274
25,0.10285470530281451,0.02120661612467042,0.060478759557008745,0.041393713792786
26,0.11832824950011409,0.021039083859008947,0.249310452491045,0.008481934014707804
27,0.11704777457694314,0.01902425376346753,0.09860383681952953,0.014838346745818853
28,0.09688131850478905,0.03653780858469557,0.1317215621471405,0.014484823681414127
29,0.10898509830692593,0.016923122282605618,0.11165858815656975,0.014354577194899321
30,0.13940675918497525,0.013187712475381868,0.12706416808068752,0.00985393295995891
31,0.13725608470849693,0.017754910288055484,0.2359718292951584,0.009947748028207571
32,0.18859029371215372,0.013822568502106076,0.2424091128166765,0.011554153566248716
33,0.18282146109458136,0.012180705691393161,0.07946073580533267,0.025077333115041255
34,0.19415770426430567,0.013450933853164315,0.15524514624848962,0.017321704793721436
35,0.1962037092568923,0.01225899643625836,0.17085993364453317,0.02168387798592448
36,0.13110511273749134,0.02166441979589967,0.11025984846055507,0.03648067945614457
37,0.1191032405144402,0.01701680702461424,0.06847021728754044,0.015324428863823413
38,0.22890153696418417,0.010911279771362945,0.2291883091442287,0.00941593253519386
39,0.18997031773383521,0.01318588452912601,0.13527576131746172,0.0159459431655705
40,0.15965621680857575,0.01678345546753583,0.30561703220009806,0.014705560356378555
41,0.19193574691153303,0.010823430101463229,0.2277064854744822,0.011229332105722278
42,0.19341594013100377,0.01616482316202731,0.073087777197361,0.0165976001881063
43,0.18508593487192174,0.011599192102392184,0.22205315679311752,0.009033362928312272
44,0.19347563906743817,0.009109661906092827,0.13372145146131514,0.013109313230961562
45,0.17607210735595613,0.01338794233386728,0.1886675801128149,0.01317763638217002
46,0.2156604174049381,0.009274242688160466,0.16288277544081212,0.006739915115758777
47,0.1380597160634946,0.013854863737443728,0.23509187009185553,0.007028477732092142
48,0.20840653281050678,0.011418512924954447,0.159972791839391,0.01149926867801696
49,0.23378111313724395,0.009540867483319372,0.07439507218077779,0.012100774212740362
50,0.1352502293124491,0.01066345946830032,0.08679398205131292,0.023175934748724102
51,0.18650107815557596,0.011495488013939134,0.11319091282784939,0.02390522393397987
52,0.20075521887070974,0.010236401640696034,0.13002502899616958,0.02005088368896395
53,0.1988804494696004,0.009811415043611991,0.19408088997006417,0.010135085252113641
54,0.2060617170087537,0.013360528208847557,0.09802341070026159,0.017075378785375506
55,0.1427303835065389,0.017872678074387034,0.13251684680581094,0.017387083440553397
56,0.12765870722276823,0.021223015021247675,0.06645036814152264,0.021102633513510227
57,0.1350728282134752,0.0164946055179937,0.1810682166367769,0.016158094350248575
58,0.12597205628621944,0.01459741016507757,0.2788295432925224,0.008468285668641329
59,0.19003117995096694,0.011182401465294806,0.170997568173334,0.012596138147637248
60,0.17461727153300782,0.024530446929595794,0.22570763439580332,0.00812576450407505
61,0.13301078367940322,0.011419764793553978,0.31770132631063464,0.007933330326341092
62,0.2066377219268862,0.00986153062798881,0.14472767878323795,0.02884181448025629
63,0.1649051516373851,0.011189611084588175,0.09176503792405129,0.012460529012605548
64,0.24816337936766902,0.009541067695102597,0.190134260058403,0.00951369465328753
65,0.23897820119080798,0.009792427514556187,0.040532863792032005,0.01883412441238761
66,0.18618552238509364,0.011539511464545694,0.16686021387577057,0.01072342215338722
67,0.2035287311680767,0.011427820168378554,0.12237496934831142,0.020418559410609306
68,0.16456606816880556,0.014065370170342527,0.03237549588084221,0.042270786804147066
69,0.14583829782751143,0.017053831790987288,0.10667205788195133,0.032400292437523605
70,0.20208172680696054,0.011852715832029223,0.03619099259376526,0.02076894531492144
71,0.2218842014791539,0.00956464206861636,0.14912323374301195,0.022295183828100563
72,0.21647150814533234,0.013153137614218784,0.06595517955720424,0.015669369697570802
73,0.23578818368592433,0.008334133993805747,0.2675989493727684,0.011805872584227472
74,0.20421742309569096,0.012686413321976684,0.1439197078347206,0.015397271094843745
75,0.21959078349933334,0.010686030971333004,0.21963164396584034,0.006353815819602459
76,0.20096325205296886,0.008515964729036679,0.13397339396178723,0.013067791447974741
77,0.18060933745630103,0.01071461541720723,0.2388878133147955,0.009975608118111268
78,0.2514787389307606,0.0065086264548139,0.15602388102561235,0.009121888771187515
79,0.21935113658178218,0.010735633558527167,0.11820802427828311,0.021262330817990005
80,0.19086123172345817,0.010221172459138443,0.24250112771987914,0.009160873224027455
81,0.24601474807274584,0.006946391987908936,0.1282270047813654,0.011374120321124791
82,0.1613650207683368,0.00884921878946907,0.13180268900468944,0.01727976663969457
83,0.17911056242883205,0.010755125461716433,0.11729639619588852,0.01253307112492621
84,0.2394532357171482,0.007926795242160644,0.12490745354443789,0.01760386088863015
85,0.18069363978444314,0.009996993018181197,0.10656311493366957,0.025801869202405216
86,0.2750984286148177,0.009135426033397528,0.2104790613055229,0.019441157579421997
87,0.23410970862118566,0.01234457291138824,0.09752865955233574,0.014840414933860301
88,0.13108798890013476,0.017281269718778833,0.18087891396135092,0.014678961725439876
89,0.16049184500981045,0.012219305582610624,0.13306213095784186,0.012643837695941329
90,0.20236585395676748,0.008504787695175988,0.11860567167168483,0.01634051644941792
91,0.1582931951306076,0.013286384265057325,0.18875974416732788,0.013938182010315358
92,0.1447980166317857,0.019193456682842225,0.24144337866455318,0.007591920299455523
93,0.1546945457954948,0.014005252164883577,0.1946350438753143,0.017824186407960952
94,0.21719163521288,0.008379063821737464,0.2108839042193722,0.02278477749787271
95,0.22902910114855182,0.008997903758427128,0.2664536595344543,0.009179941657930613
96,0.21193577617178766,0.010854201405742728,0.07723058015108109,0.031153087876737116
97,0.24567078244017096,0.00920293925743436,0.24325606375932693,0.008398187451530249
98,0.24466779843276862,0.00935574229545321,0.2567952461540699,0.007608929747948423
