epoch,iou,loss,val_iou,val_loss
0,0.001995822175955161,0.13563053166637054,0.0,0.19947308599948882
1,0.0,0.18376745245404466,0.0,0.19840341657400132
2,0.0,0.1911157543460528,0.0,0.23194378912448882
3,0.0,0.18592353910207748,0.0,0.19243315756320953
4,0.0,0.1867531935373942,0.0,0.20943403244018555
5,0.0,0.196694631033983,0.0,0.24473420679569244
6,0.0,0.19523683209449816,0.0,0.22590501010417938
7,0.0,0.18124358298686835,0.0,0.15883767753839492
8,0.0,0.1671654902971708,0.0,0.18350992500782012
9,0.0,0.15934827637213927,0.0,0.22157378494739532
10,0.0,0.17722106209168068,0.0,0.13251622766256332
11,0.0,0.18401584182030115,0.0,0.19367474913597107
12,0.0,0.17991856447397134,0.0,0.24240489602088927
13,0.0,0.18668859738569993,0.0,0.1634545296430588
14,0.0,0.18658078691134086,0.0,0.18007666766643524
15,0.0,0.2170452011319307,0.0,0.21070507019758225
16,0.0,0.1829455676369178,0.0,0.1714216575026512
17,0.0,0.16516736407692617,0.0,0.18056797683238984
18,0.0,0.18432987347627297,0.0,0.17097509503364564
19,0.0,0.18617360141032782,0.0,0.20089907944202423
20,0.0,0.1904177495684379,0.0,0.20192643105983735
21,0.0,0.21240356010504258,0.0,0.15793951824307442
22,0.0,0.1703564662199754,0.0,0.16324142515659332
23,0.0,0.20493332659586883,0.0,0.2004144959151745
24,0.0,0.19726238285119718,0.0,0.19106824696063995
25,0.0,0.19365595300228167,0.0,0.1402370363473892
26,0.0,0.18748807782928148,0.0,0.15884358286857606
27,0.0,0.19231683340592262,0.0,0.18860417008399963
28,0.0,0.20875875193339127,0.0,0.19891161918640138
29,0.0,0.17153891519858286,0.0,0.20760058462619782
30,0.0,0.16022600157138628,0.0,0.2372306227684021
31,0.0,0.1786779958086136,0.0,0.21564534604549407
32,0.0,0.1860306211389028,0.0,0.2118433177471161
33,0.0,0.17642390288603613,0.0,0.20790190398693084
34,0.0,0.18483790124838168,0.0,0.194819775223732
35,0.0,0.17503222001668733,0.0,0.21619146168231965
36,0.0,0.1919551889101664,0.0,0.2042918920516968
37,0.0,0.1909769540413832,0.0,0.22373762130737304
38,0.0,0.2175988474717507,0.0,0.24282525181770326
39,0.0,0.17243447727881944,0.0,0.1575062409043312
40,0.0,0.18024002665128463,0.0,0.21671522557735443
41,0.0,0.15761434210416597,0.0,0.20721391439437867
42,0.0,0.1713865103247838,0.0,0.1728911131620407
43,0.0,0.18432625650595397,0.0,0.19947465658187866
44,0.0,0.1786553890277178,0.0,0.19841422587633134
45,0.0,0.1902774799710665,0.0,0.22819493114948272
46,0.0,0.17607494195302328,0.0,0.2235627144575119
47,0.0,0.19641278053705508,0.0,0.23027306497097016
48,0.0,0.19991794515114564,0.0,0.23368054926395415
49,0.0,0.18279846996451035,0.0,0.24855876266956328
50,0.0,0.1773767196215116,0.0,0.14408908635377884
51,0.0,0.1782295795587393,0.0,0.21681982576847075
52,0.0,0.19039357205231985,0.0,0.22369715869426726
53,0.0,0.21483205660031393,0.0,0.13045882135629655
54,0.0,0.17011687388786903,0.0,0.19388779997825623
55,0.0,0.18965876809297463,0.0,0.21694591492414475
56,0.0,0.20810088629905993,0.0,0.2373971790075302
57,0.0,0.1985076041175769,0.0,0.1953910619020462
58,0.0,0.18128941007531607,0.0,0.19654812663793564
59,0.0,0.19659090901796633,0.0,0.21865830570459366
60,0.0,0.212468011256976,0.0,0.19649267792701722
61,0.0,0.17280446050258783,0.0,0.17251785099506378
62,0.0,0.16727865372712797,0.0,0.17899462580680847
63,0.0,0.16037128330805364,0.0,0.22157378494739532
64,0.0,0.19248544176419577,0.0,0.12331412881612777
65,0.0,0.1728363635066228,0.0,0.19116888642311097
66,0.0,0.1883550782998403,0.0,0.2141840860247612
67,0.0,0.18284320926819092,0.0,0.1867850422859192
68,0.0,0.1844553706737665,0.0,0.1775868684053421
69,0.0,0.19192668738273475,0.0,0.1861870065331459
70,0.0,0.19871040357229036,0.0,0.169554902613163
71,0.0,0.19737322953266975,0.0,0.16019688546657562
72,0.0,0.17736466897603792,0.0,0.17097509503364564
73,0.0,0.16616190511446732,0.0,0.20089907944202423
74,0.0,0.16089920298411295,0.0,0.19464317262172698
75,0.0,0.17424812530859923,0.0,0.13327046260237693
76,0.0,0.18835929036140442,0.0,0.16260861456394196
77,0.0,0.1757197353320244,0.0,0.20364697203040122
78,0.0,0.18861673103693205,0.0,0.18038009405136107
79,0.0,0.18660918623209,0.0,0.15466830134391785
80,0.0,0.216252377591072,0.0,0.15884358286857606
81,0.0,0.1803442804286113,0.0,0.18860417008399963
82,0.0,0.16751524557669958,0.0,0.19891161918640138
83,0.0,0.18767234033499008,0.0,0.18965673744678496
84,0.0,0.18840519816447526,0.0,0.21776583194732665
85,0.0,0.1848827974918561,0.0,0.21266818642616273
86,0.0,0.21279862217414072,0.0,0.18789709582924843
87,0.0,0.1715411398655329,0.0,0.16912640929222106
88,0.0,0.20553166552996024,0.0,0.18534808680415155
89,0.0,0.19456411382326713,0.0,0.19005902707576752
90,0.0,0.1933507359562776,0.0,0.1472211390733719
91,0.0,0.18946113141301352,0.0,0.1511624276638031
92,0.0,0.19122731169829002,0.0,0.2186717137694359
93,0.0,0.2045315022651966,0.0,0.22691037356853486
