epoch,iou,loss,val_iou,val_loss
0,0.026532378716346543,0.09456843519822145,0.03438800871372223,0.09751232117414474
1,0.040253349484350436,0.08138833175867032,0.006167778745293617,0.08714778944849969
2,0.050765409182088495,0.08115159166164887,0.05482557862997055,0.06921331658959388
3,0.06820962748054463,0.0754428920455468,0.11160966157913207,0.062311725318431856
4,0.04008919466286898,0.06881453307011189,0.04456826001405716,0.06390276104211808
5,0.08127461392910053,0.0632360271918468,0.058285629749298094,0.06056538373231888
6,0.13169649871400532,0.05512022771514379,0.01388290673494339,0.07002895250916481
7,0.05770383940006678,0.05982157559348987,0.13874174505472184,0.06295563578605652
8,0.08314813944833496,0.05439990481887108,0.11677432656288148,0.04611627608537674
9,0.09803118797926566,0.05298165528055949,0.07838253080844879,0.04507405832409859
10,0.10612437022754397,0.053389799613983206,0.052364017069339755,0.05682689920067787
11,0.0660591437182843,0.055125826921982646,0.0,0.05189967378973961
12,0.07145451239716166,0.059419771226552814,0.15849442947655917,0.04593765661120415
13,0.1434876745662246,0.042591660450666376,0.06466629207134247,0.04347978606820106
14,0.10338829000456592,0.04859512070050606,0.0,0.05141664445400238
15,0.08501997525588824,0.050021833047652856,0.002230154909193516,0.052693936973810196
16,0.14714850518756953,0.043300692517405905,0.20292305052280427,0.03945087157189846
17,0.1004948216991929,0.048097041029578604,0.025923556089401244,0.047321459650993346
18,0.09674753229587506,0.04387584099402794,0.04424902461469173,0.047436990588903424
19,0.09187056573155598,0.0478903350348656,0.19672453105449678,0.03479229062795639
20,0.0939851848122019,0.04518513319392999,0.17815531427040696,0.04913763999938965
21,0.11742949805771694,0.05079227657272266,0.08728020191192627,0.05667086094617844
22,0.12437069905587496,0.04405737142914381,0.07858379185199738,0.04820719286799431
23,0.13974367504796156,0.04088216604521641,0.1513515219092369,0.035954156145453456
24,0.13651547275292567,0.04100884845814644,0.15136667639017104,0.04003935493528843
25,0.100982824818064,0.04623138842483362,0.08232451248914004,0.040079285949468614
26,0.1512259864845337,0.041007995700989015,0.09514330625534058,0.05666482783854008
27,0.11101581920415927,0.0412667877972126,0.06786973029375076,0.03984196782112122
28,0.1404638636009529,0.0492698142830378,0.12735907435417176,0.037212590128183363
29,0.0319599782427152,0.05078316083512245,0.11152987405657769,0.03961543142795563
30,0.10963295841923891,0.04072753559702482,0.16638395618647336,0.04748209342360497
31,0.17230653304320115,0.038724213217695556,0.16683129966259003,0.03388609737157822
32,0.11982960542902732,0.04443219896310415,0.05902190208435058,0.039661043882369997
33,0.12254917526092285,0.03724863136617037,0.0470832884311676,0.03948643729090691
34,0.07300161589414646,0.04510037371745476,0.07792118787765503,0.033959729969501494
35,0.12916905774424473,0.0387233040558222,0.11665343679487705,0.04210874252021313
36,0.23477944078592536,0.037965538314519785,0.14682475328445435,0.03843759596347809
37,0.10860260894808632,0.04066389460021105,0.10030201822519302,0.034954607486724854
38,0.18466531093686056,0.031044932225575812,0.02995135374367237,0.0454565241932869
39,0.1871378824998362,0.03550891979382588,0.12984386309981347,0.03741141483187675
40,0.2180484812661934,0.03464437261796915,0.07242189347743988,0.038383559137582776
41,0.1509345252162371,0.03477662476973656,0.1397722326219082,0.031536341086030005
42,0.17448648339949357,0.03529384101812656,0.20869661383330823,0.030125586688518523
43,0.15510925526420274,0.03557021476519413,0.08854615092277526,0.04020994678139687
44,0.10147408195413075,0.035335101187229156,0.1243603840470314,0.035225377231836316
45,0.1494243887315791,0.036690013005565375,0.1737060211598873,0.04040743373334408
46,0.16669802102618492,0.032459120433299966,0.2358583427965641,0.03115392439067364
47,0.14682831371632907,0.03504461823747708,0.1619526319205761,0.032133282721042634
48,0.1592676450486462,0.03235241589255822,0.06304695904254913,0.03380250595510006
49,0.2282533008390321,0.031606882046430536,0.10485698878765107,0.03552239388227463
50,0.14227483803645158,0.0338480885212238,0.06031770408153534,0.041594574227929115
51,0.16728322298671955,0.03301014689107736,0.17717683911323548,0.02957698293030262
52,0.17548966580906358,0.03364852333489137,0.19882316887378693,0.029854251071810722
53,0.17886908104022345,0.034811232812129535,0.03716874394158367,0.048203589767217635
54,0.1512107492143957,0.03331843830454044,0.29861870408058167,0.029110664129257204
55,0.2029167923789758,0.03185517632235319,0.22284049689769744,0.04011248871684074
56,0.19904020768948472,0.02995197742413252,0.0862862378358841,0.037800772860646245
57,0.1382484732506176,0.03342958936133446,0.045478922128677365,0.03833651058375835
58,0.16293094030175453,0.030549290136266977,0.2589631021022797,0.02772638909518719
59,0.13344490187367997,0.033593369456819996,0.16102635934948922,0.03041417934000492
60,0.20206408659951428,0.03922566566138695,0.015994606539607048,0.03527714237570763
61,0.1017998740172539,0.039580183867842726,0.21379002332687377,0.03732090704143047
62,0.14984237756102514,0.03172392522295316,0.1504082351922989,0.03469763211905956
63,0.1819710607038966,0.030111001756710883,0.3343612477183342,0.02645883187651634
64,0.16855882052690363,0.03212934388564183,0.20924356281757356,0.03033401258289814
65,0.1822842399482257,0.033304814965679094,0.14621317088603974,0.0278262734413147
66,0.15004570613830134,0.03366635930843842,0.26174407340586187,0.037702204287052156
67,0.19343256396360886,0.03436811674290743,0.10842493623495102,0.03354187346994877
68,0.21248004351479885,0.03018979766429999,0.16446251198649406,0.027900020033121108
69,0.19425995887006417,0.030627580932699718,0.06088887453079224,0.06221657320857048
70,0.18178060006063718,0.028745250871930368,0.13975006565451623,0.027353615313768388
71,0.24915033059481245,0.028841722899904616,0.023870043456554413,0.02944013588130474
72,0.2570049994720671,0.028475587901014548,0.1809135779738426,0.03457617089152336
73,0.2030061029184323,0.028453116329052508,0.22118489257991314,0.03786477968096733
74,0.22052707069386274,0.028218708550318692,0.18135670721530914,0.029015135020017624
