epoch,iou,loss,val_iou,val_loss
0,0.017682330444073066,0.12795433330421263,0.0,0.09081714935600757
1,0.011748128731433565,0.06603424351375836,0.0,0.05786519199609756
2,0.008173377115804797,0.052681437956217006,0.009256476908922196,0.0881281491369009
3,0.02204587484877079,0.05974718739684576,0.0026048557832837106,0.05871128514409065
4,0.002822305147464459,0.06252751942389669,0.13753924369812012,0.04692172771319747
5,0.03786730582419878,0.057609372258854985,0.0016684617847204208,0.05199635643512011
6,0.0594165940136195,0.03728297682335743,0.01281489133834839,0.06542831640690565
7,0.05314903653776034,0.039361790467340216,0.01128486469388008,0.050611678138375284
8,0.047234258566720366,0.05071220351144289,0.08834669888019561,0.027224558312445878
9,0.04678203769696829,0.030507078680854578,0.0074060425162315365,0.03812011163681746
10,0.04342473625468138,0.0306492963901315,0.004915017262101173,0.0515977181494236
11,0.00915956804051231,0.04178217160873688,0.00516497865319252,0.07585553377866745
12,0.04830386443063617,0.04360245355667594,0.03757107555866242,0.05025025047361851
13,0.03895692928479268,0.035155531824924625,0.0,0.06705167666077613
14,0.053482801581804566,0.029175830718416434,0.0778977123554796,0.027617199532687663
15,0.055650006024501264,0.02923526839974026,0.10104298368096351,0.021966149238869546
16,0.04694701955379106,0.026756384815925207,0.06873282194137573,0.02247989661991596
17,0.07657529862645344,0.03221571075921066,0.04861392229795456,0.039303457085043195
18,0.08311612276026072,0.028476918384862635,0.0,0.026733185444027186
19,0.041267396888146415,0.027105233958886508,0.04657205194234848,0.01900670942850411
20,0.039637082447417274,0.030563702624744903,0.028711959719657898,0.023439432308077813
21,0.07052685703652409,0.029148018095069207,0.024139337427914142,0.02709710467606783
22,0.04108871033009237,0.022664863428172585,0.12196303606033325,0.024505573930218814
23,0.1031061851610549,0.016920965696977548,0.0,0.03570368252694607
24,0.0572066935352408,0.020742884449039895,0.040388253331184384,0.022611906565725804
25,0.059880501160827965,0.02822915770304509,0.02957821488380432,0.026540366746485234
26,0.06062064434473331,0.024494524615315292,0.0016438769176602363,0.021594627201557158
