epoch,iou,loss,val_iou,val_loss
0,0.08453682915140422,0.025290485720735233,0.07683641910552978,0.01006773142144084
1,0.09141849206450085,0.022684148876951672,0.13362495303153993,0.013777230307459832
2,0.08711501681962265,0.01511965363095395,0.06275054216384887,0.012127116229385138
3,0.1059327177130259,0.023023584965043344,0.14394186958670616,0.010746883158572019
4,0.09606559421771611,0.0232968631779584,0.1404567064717412,0.009075971227139235
5,0.10540784610053286,0.015289331129632698,0.058805287815630436,0.006416351301595569
6,0.2139817096101932,0.013395464021670751,0.0684052374213934,0.015721382293850183
7,0.09798951660699319,0.01387674524448812,0.07962981909513474,0.018016924476251008
8,0.09525971250751844,0.016558066649266925,0.14730584621429443,0.010042036604136228
9,0.10951856892699233,0.013631990651050821,0.0,0.010387270990759135
10,0.1271112578598639,0.013907240708925737,0.2663963481783867,0.014872485399246215
11,0.127208128093909,0.012462571693154482,0.16152113676071167,0.009000805905088782
12,0.14382607193412975,0.01791910174338577,0.06626336127519608,0.010707018803805113
13,0.19879608700135484,0.009659827821171628,0.005855749920010566,0.010748316440731287
14,0.11006680437817405,0.014280464989730181,0.014169436693191529,0.011434143781661988
15,0.12512105346346894,0.008722650264807714,0.145024174451828,0.006533053144812584
16,0.20476638991087198,0.008400584726283947,0.11754750981926917,0.005460047256201505
17,0.14819932122452137,0.012191792648548309,0.08877991139888763,0.011483944859355688
18,0.16229955145181754,0.012325623095071373,0.19829971194267274,0.013070518751919735
19,0.1804444105543483,0.010697761193837207,0.19223262816667558,0.006175146950408816
20,0.1556390569282648,0.013636311389302883,0.1860889695584774,0.011892713233828544
21,0.18912522492404932,0.01564622893093679,0.05213640285655856,0.01515525970607996
22,0.15442023697333077,0.012516399538025068,0.07557812444865704,0.012258635624311865
23,0.16924399302269405,0.008589573274665058,0.0755818873643875,0.008217359567061067
24,0.14145799582967392,0.012326284840058249,0.23016023337841035,0.0076523733790963885
25,0.1699248407728588,0.010279152081915153,0.14306091666221618,0.011951620550826192
26,0.17340939463331148,0.011457073935068762,0.0940362572669983,0.011013882793486118
27,0.18470408091655907,0.011030765726434019,0.20809443891048432,0.004461445659399032
28,0.19271269775568867,0.017828394806621455,0.2748640477657318,0.005167711200192571
