epoch,iou,loss,val_iou,val_loss
0,0.06279827566931442,0.10507209097244302,0.03615306150168181,0.09111246615648269
1,0.05544535832821715,0.08712953002173074,0.07497160779312254,0.08696493431925774
2,0.08313142448160037,0.07854607625275242,0.09288118109107017,0.0830999881029129
3,0.10447632063807426,0.07113741999682115,0.15036478862166405,0.06864869631826878
4,0.08747298674353836,0.0789900938315051,0.023939429223537444,0.08073278702795506
5,0.08736397853425266,0.07208109350532901,0.06329821906983853,0.060614054277539256
6,0.0898644538710312,0.06342160276004247,0.25835388600826265,0.052401556819677356
7,0.1254286946092105,0.06034411360718766,0.10906436262011994,0.055171656608581546
8,0.10335546074321075,0.06408807042301917,0.08873584694229067,0.06230316534638405
9,0.09641156204957135,0.0638630249518521,0.22414343999698758,0.05156627558171749
10,0.0999574943122511,0.05956901564281814,0.1528275765478611,0.056547658517956734
11,0.16255098900624684,0.05297969327289231,0.02031488632783294,0.058137426525354384
12,0.08597052856633554,0.058191053949448526,0.15706844367086886,0.04877585358917713
13,0.11990235582450215,0.05321023833690858,0.18083227537572383,0.045738319680094716
14,0.11975158735805629,0.05134214141539165,0.24454660536721348,0.04855132587254048
15,0.08170327072849079,0.057024507194149254,0.06834222376346588,0.05783999674022198
16,0.16805862232434507,0.05104330805491428,0.21162108220160009,0.0479895643889904
17,0.12699990582709408,0.05087258119364174,0.10594085697084665,0.05511929914355278
18,0.07308393238083821,0.0530873172137202,0.10675342082977295,0.05371786393225193
19,0.13709918780214325,0.04918492874320673,0.19906597919762134,0.05073778629302979
20,0.13287623736019039,0.049598995824249426,0.11917795836925507,0.04940623417496681
21,0.1443961153225023,0.05128307845823619,0.11569795683026314,0.047899465262889865
22,0.11265435474639644,0.056381803614144424,0.013725009560585023,0.06946391090750695
23,0.09660692830785055,0.059393677176261435,0.0997899066656828,0.055482350289821625
24,0.12373180616152835,0.05671062966694637,0.023614363651722668,0.08190935254096984
25,0.1032936656942629,0.05493190086313656,0.12042234558612108,0.06258160062134266
26,0.08993900815759695,0.049036020831185946,0.26134430095553396,0.044342496618628505
27,0.15339542215461938,0.04691648893818563,0.16581071503460407,0.041589993983507156
28,0.10200293054234008,0.06804621561753507,0.17776668395090384,0.04201533123850822
29,0.09906638527707178,0.05064719596079418,0.17199365720152854,0.043800607323646545
30,0.14460372400222993,0.04360219980685078,0.09361749850213527,0.044425039738416675
31,0.12142059825508077,0.048351156848425766,0.17647525209467857,0.04871073886752129
32,0.20346213124540388,0.04475753560510217,0.13237146511673928,0.04375334270298481
33,0.14409447710352893,0.044531820684063195,0.04518623235635459,0.05885491296648979
34,0.190922553689048,0.04488281559731279,0.19921675156801938,0.04160032980144024
35,0.1555436615884418,0.04250374976165441,0.06552001247182489,0.05738808922469616
36,0.15896877965756825,0.050358078461520524,0.05537806935608387,0.05644344426691532
37,0.08687666091801864,0.04731656702197328,0.049816072918474674,0.0468368299305439
38,0.1537075760793321,0.04171229313526835,0.23063713936135172,0.03679121974855661
39,0.1617567571716345,0.04243487990176191,0.16116495653986931,0.03976999223232269
40,0.18499339674124304,0.044301197198884826,0.21117277815937996,0.047951906360685824
41,0.1942553337074208,0.0382430437496122,0.15413971645757557,0.042208128795027736
42,0.14637764942433154,0.045273437487835785,0.08071688413619996,0.04467630982398987
43,0.1845833513961763,0.03969216673653953,0.2090168558061123,0.0439642746001482
44,0.17827252553281736,0.03782055268482286,0.0714165922254324,0.040665726736187936
45,0.1312766938698383,0.04313394146002069,0.13339911163784562,0.040375799685716626
46,0.23718374599322525,0.0365683735177225,0.06133309165015817,0.04437319114804268
47,0.1723286040752119,0.041648344725978614,0.14685644367709755,0.03694643191993237
48,0.17081716497029578,0.04038433852244397,0.14793716371059418,0.03464286532253027
49,0.21942010673941398,0.03585251268683648,0.18983066342771054,0.03589769322425127
50,0.1053243417967567,0.03850308771492267,0.09025256652384997,0.04482538420706987
51,0.15589077844835666,0.038857415318489075,0.08698395192623139,0.04410264119505882
52,0.19113153497669466,0.03807270629521536,0.1588897794485092,0.04810592141002416
53,0.15908158222707558,0.03643161328319384,0.13928831815719606,0.037409942038357256
54,0.2114481560657827,0.03697484036033251,0.09121939018368722,0.03922037873417139
55,0.17079817773109035,0.04151084410900972,0.15319901332259178,0.03898179568350315
56,0.14291986438198662,0.04607309655723523,0.09972755210474134,0.038134795427322385
57,0.11280808981736096,0.045146699690697144,0.12519055046141148,0.0467696625739336
58,0.1325834793779923,0.03943879731303575,0.08256879979744554,0.041643384099006656
59,0.1683510956449472,0.03610528864878781,0.21237270087003707,0.03794552776962519
60,0.19592848583599742,0.047769454250834426,0.21063020154833795,0.03966331146657467
61,0.13415888079194999,0.03844585414139592,0.16282748207449912,0.03440314345061779
62,0.15946964935485122,0.0350685500140701,0.0798131313174963,0.04238385260105133
63,0.17654395484061416,0.03458925557075715,0.20790258618071675,0.03353753481060266
