epoch,iou,loss,val_iou,val_loss
0,0.0019731062177295545,0.06877049555381139,0.0,0.0852130264043808
1,0.010704985891397182,0.08844453048629639,0.0,0.08089560568332672
2,0.006301712435789597,0.09114958787671266,0.0,0.08467469066381454
3,0.00010867287906316611,0.09869402202849205,0.009375725174322724,0.05975392088294029
4,0.001214924531105237,0.11243328604942714,0.0,0.10439443737268447
5,0.0,0.10204677264659832,0.00023823892697691918,0.05395864993333817
6,0.02516171187271655,0.056446601308356874,0.002264668233692646,0.031314495205879214
7,0.04725648327849996,0.035771241799617805,0.004174305126070976,0.0397655613720417
8,0.043456191364198156,0.028184836649765763,0.047257055342197415,0.01836901344358921
9,0.10154419058623414,0.02020543795496894,0.0,0.03319426104426384
10,0.0817811790232857,0.024853498570453852,0.12042990773916244,0.01803378015756607
11,0.1084021224329869,0.027011963923891578,0.0,0.09952070862054825
12,0.03304602403360873,0.05851828630786771,0.0,0.036897477507591245
13,0.15504332727346665,0.011837858333586691,0.19562944173812866,0.014286152180284261
14,0.11193139975269635,0.01909272116758168,0.0,0.03836739435791969
15,0.05219803272316662,0.023915629816026643,0.06048907041549682,0.0303582401946187
16,0.12379133362227525,0.014583366314092508,0.08775620013475419,0.010899853147566318
17,0.11746615511723436,0.016092971687426027,0.025501805543899535,0.018416037037968635
18,0.18349960293525305,0.010655536051415719,0.15993785858154297,0.01619048984721303
19,0.1122736148416805,0.016558871416446682,0.12133999019861222,0.011439694836735726
20,0.09876830123651487,0.015932128339325294,0.11078899148851633,0.008059467561542988
21,0.10836325146448918,0.021850508003412053,0.21767079532146455,0.011332803266122937
22,0.11163263968550242,0.012851794220459385,0.08480872809886933,0.00966215655207634
23,0.22760788071900606,0.008006557893867675,0.5029122203588485,0.0029190925415605307
24,0.19557161399951348,0.01141065590752241,0.20555520243942738,0.008649812638759613
25,0.13569548733245868,0.015900750572864827,0.10965842194855213,0.01709602102637291
26,0.12059257165170632,0.012885991185425948,0.11089230328798294,0.012936037220060825
27,0.16554892368805715,0.017018106416799128,0.2991162665188313,0.005312282987870276
28,0.13285733241205797,0.023194169783845354,0.10375128984451294,0.01048300606198609
29,0.17156093292989028,0.014791761113044161,0.07352417707443237,0.010938764084130526
30,0.17030770947726873,0.009834494047819858,0.2947548314929008,0.0038939535617828367
31,0.16735193212158406,0.009454937317432502,0.18590458780527114,0.009733618889003991
32,0.17529466518988976,0.012939759434606785,0.1306830480694771,0.012003452237695455
33,0.14716535195326194,0.012913780621229073,0.002545333094894886,0.024262415990233422
34,0.1384765290795491,0.01688539556478365,0.1833445906639099,0.012853611307218672
35,0.1834897596675616,0.013176312626829037,0.11486673159524799,0.01796112209558487
36,0.21096027248467392,0.015332128912305985,0.11468461602926254,0.009505075495690107
37,0.10513889640181635,0.01817608469327052,0.010167208313941956,0.021250903606414795
38,0.30813728062770307,0.0046039390622471,0.2431030958890915,0.004965547862229869
39,0.19611722653588423,0.011166648869104207,0.16943542659282684,0.00657454642932862
40,0.2516040538604825,0.00691491414536125,0.18167171701788903,0.008047508774325252
41,0.13383980233890888,0.00925825753559669,0.15390675663948059,0.012515378464013339
42,0.2561690707523853,0.011037082694924604,0.0910164937376976,0.01000248808413744
43,0.18437929924290913,0.0078306178881739,0.053724631667137146,0.009318411350250244
44,0.1334759508101389,0.00835414315896252,0.17928722202777864,0.010327056422829628
45,0.21341330726416066,0.010384162559579963,0.22406754791736602,0.003953930037096143
46,0.21115161058230278,0.006945377217608695,0.17538486700505018,0.008498645666986705
47,0.2166006525930686,0.007008685258766398,0.32282009422779084,0.0025298811728134752
48,0.23210820550910938,0.006494856780568042,0.015288208425045014,0.009364239871501923
49,0.3301882882339832,0.005271679691922588,0.15791343823075293,0.004823967115953565
50,0.1614231265221651,0.009729906992736058,0.1061764270067215,0.016289835143834353
51,0.2390856037620837,0.009087235850389473,0.21088345348834991,0.0063070707023143765
52,0.2438675205772504,0.008441062482933585,0.21954515799880028,0.007743812166154385
53,0.19874844127573454,0.01146070936990257,0.0760849958169274,0.012980816513299942
54,0.20128572805044362,0.007391351755732336,0.25647675395011904,0.006436093151569367
55,0.2567385361553767,0.007664902981979629,0.1985621377825737,0.008784156665205956
56,0.29511937069205135,0.004063547388889277,0.17096379920840263,0.007737015839666128
57,0.19585206139928255,0.008356958793368764,0.20180029273033143,0.01643170565366745
58,0.27977417839261204,0.00658922368221773,0.41914643049240113,0.003878980246372521
59,0.153356455385876,0.009315040662514571,0.1458523914217949,0.019248399685602637
60,0.28278306341515136,0.013174322262131728,0.19792179465293885,0.007038063695654273
61,0.1895815779765447,0.00967155255822059,0.29306831359863283,0.007702966895885765
62,0.24460006637188295,0.005473849587500668,0.18451511561870576,0.006891486188396812
63,0.24131174500171954,0.006844773228154876,0.3821517676115036,0.0033962673624046147
64,0.302768611182005,0.007203668247735224,0.2210851103067398,0.005313509656116366
65,0.23626687615894928,0.00814713472022842,0.34057324528694155,0.0045370742038358
66,0.20798459672966066,0.012030390128553009,0.08042480051517487,0.019681194610893727
67,0.20919105876237154,0.012560133123024104,0.2485944963991642,0.008190234273206443
68,0.21893649108898947,0.012158214390719643,0.3547613710165024,0.002826060785446316
69,0.19132212781084654,0.010834972109967986,0.1389463245868683,0.01047492939978838
70,0.2219915919435712,0.0064013510836491315,0.4217993974685669,0.002115149388555437
71,0.2790799895301461,0.006692517495069366,0.18427768349647522,0.007934175769332797
72,0.2680853112624624,0.006194145669444249,0.09778349548578262,0.009776381775736809
73,0.25278643088248104,0.005656193531392954,0.21937189400196075,0.012123301136307418
74,0.24082663769905382,0.006839756998651398,0.2581470176577568,0.004546483280137181
75,0.2570313992313085,0.008302565800617091,0.18280849754810333,0.008695572335273027
76,0.25023661171778655,0.005057145251134315,0.3206919878721237,0.00580324197653681
77,0.20572400107406652,0.008264492813629122,0.2643241822719574,0.006090557901188731
78,0.31755799781053495,0.004468946443058741,0.23313742205500604,0.008237083069980144
79,0.20668707210092974,0.0058541718351009945,0.01972043365240097,0.017633535899221897
80,0.28505358665895003,0.004428303387845891,0.2683365523815155,0.0048804217483848335
81,0.342380078891531,0.005296614796418744,0.39176142811775205,0.0023480354109779
82,0.22619785145163918,0.005354886211884709,0.1191337302327156,0.009433203237131238
83,0.29246987612583697,0.006272912720958583,0.2032760351896286,0.005356119107455015
84,0.2865854569066029,0.006289757363563881,0.2644577167928219,0.0050272354215849194
85,0.23667317325583634,0.006085602421080694,0.26563243865966796,0.0042875871411524715
86,0.26687296088307333,0.007690080043035918,0.03767361044883728,0.01562303863465786
87,0.27312548915879464,0.006407095049209415,0.28112349808216097,0.006223915750160814
88,0.37141987471244275,0.003176061070683854,0.14276306629180907,0.013230577483773232
89,0.319590667835795,0.004893733229553805,0.2825318366289139,0.007001040782779455
90,0.32386810385072845,0.0048262167023121715,0.2701399981975555,0.006207063468173147
91,0.22224276961806494,0.007073128763854934,0.016117572039365768,0.01440611919388175
92,0.25890526851901835,0.006849111704072222,0.11675219759345054,0.007030099257826805
93,0.27888282531729114,0.011870720384393234,0.1350634716451168,0.006465210532769561
94,0.29098529464159256,0.00461557589751931,0.3241044461727142,0.004926785570569336
95,0.28426217934928644,0.005316868491578274,0.31950187087059023,0.005497727915644646
96,0.370151647963585,0.0037308270020264154,0.2458365872502327,0.007902657613158226
97,0.3332503797152104,0.006050173437240749,0.11523826718330384,0.01214089747518301
98,0.2595304088690915,0.005273566199227786,0.07921976372599601,0.011537753324955703
99,0.24927869288680646,0.011235795743488826,0.26004906594753263,0.005648092366755009
