epoch,iou,loss,val_iou,val_loss
0,0.028732014515874336,0.12052126578530487,0.0027584288269281386,0.10279011726379395
1,0.06996437830242272,0.08569892161354727,0.028794387727975844,0.08718478716909886
2,0.10320291943059359,0.07586826323246469,0.1238281998434104,0.0768134843558073
3,0.1096233435032167,0.07539285924665783,0.0713601722382009,0.0702771119773388
4,0.06857834469137371,0.07670013173198213,0.020896666403859853,0.06970409266650676
5,0.06492351017873355,0.07581085947399237,0.08849501982331276,0.06683566197752952
6,0.10449640150657113,0.06318745777315023,0.18070777487009765,0.06261776350438594
7,0.11892514734776044,0.06449042245441554,0.13295395344612188,0.051893608272075654
8,0.07371160847952171,0.06715216289977638,0.056707979366183284,0.07005611099302769
9,0.07806726618033206,0.0658258033194104,0.161258564889431,0.05137430801987648
10,0.07264167853571386,0.06824216710365548,0.04981888588517904,0.05794719532132149
11,0.1417241206901072,0.05558284105999129,0.08456945106736384,0.05792656429111957
12,0.138326537766855,0.056859953290953925,0.19054446276277304,0.050547079369425776
13,0.0911827948382742,0.05738385021686554,0.13742996877990662,0.04817308522760868
14,0.09338732393059347,0.05815687942869809,0.13994033485651017,0.05151586309075355
15,0.13568364197806437,0.051881941909692725,0.023347272584214807,0.050753358751535416
16,0.13769990106692956,0.053036944522541395,0.10693776179105044,0.05240211002528668
17,0.10642717026022015,0.05223713868430683,0.08316948860883713,0.050856991484761235
18,0.10402959292963604,0.053924811737877984,0.07580779492855072,0.0537977647036314
19,0.11339100568118143,0.05209103021390584,0.1436344651505351,0.05164951011538506
20,0.15891609849807406,0.049816452879078536,0.10311495549976826,0.05030016228556633
21,0.12835532278107592,0.05381334367759374,0.10763728320598602,0.05317151807248592
22,0.10493595523602918,0.05740154397730925,0.012011174950748682,0.06787844114005566
23,0.09547660610049355,0.058803429561001916,0.015207640826702118,0.05989050827920437
24,0.1044372524519698,0.0569313933350602,0.04815625697374344,0.06988806091248989
25,0.12988881094438232,0.05273971364510303,0.05136722587049007,0.06042685769498348
26,0.109885790812954,0.05253115456019129,0.19332476565614343,0.04488960057497025
27,0.14563530447835826,0.05060967574922406,0.2042409747838974,0.04184913001954556
28,0.10815033478168201,0.062242320757739396,0.16960558327846229,0.047821149602532385
29,0.11778213222492107,0.04686829881096373,0.14343709647655487,0.048762769624590876
30,0.1324933953013043,0.045433570003631164,0.18285207636654377,0.04282677546143532
31,0.1475213514593411,0.04555628091400983,0.11354529571253806,0.04254569001495838
32,0.20490130484674354,0.04391800726250726,0.0821299570146948,0.045695611089468
33,0.1852899947374755,0.043830991589597294,0.1258543012663722,0.04920497350394726
34,0.1970788393245668,0.04328139415200876,0.14276571869850158,0.04597497507929802
35,0.16165623608596472,0.04231405866389372,0.11022070743711083,0.04829915538430214
36,0.13664759695529938,0.04917757980981652,0.11618593372404576,0.057939968071877956
37,0.12106501483429717,0.050981540308923136,0.17019408755004406,0.04629122205078602
38,0.16604690727473673,0.041203293683273454,0.25669313184916975,0.03581808935850859
39,0.1707759959699244,0.042384058465154806,0.18501919771078973,0.04185845777392387
40,0.16641299335324033,0.045330014916098844,0.219686839915812,0.04768949840217829
41,0.22268579453610035,0.03756920065806837,0.1287573660723865,0.037784143537282947
42,0.1684148170146616,0.04512025898664582,0.10261640083044768,0.044868450984358786
43,0.1985011669446011,0.04062014905621811,0.13031097687780857,0.04080952256917954
44,0.23180705567403714,0.03688074743413195,0.19305245503783225,0.04292161539196968
45,0.1091257665705468,0.044206415892255546,0.1745648179203272,0.0399883933365345
46,0.17059552590647825,0.03891127662999289,0.20979335233569146,0.035696749947965144
47,0.1620777429423618,0.04038500884661869,0.15340166240930558,0.03889159727841616
48,0.15376376896640476,0.04023234409337141,0.26535785719752314,0.03669078089296818
49,0.1787449160818847,0.03809801949074074,0.1396880680695176,0.037274809554219246
50,0.14219892589489416,0.03825805990063414,0.10393483638763427,0.04499797411262989
51,0.14974323979445867,0.03954131312060113,0.029810719937086106,0.05119180530309677
52,0.19720526472950467,0.03823104960729881,0.12753725722432135,0.0472561165690422
53,0.13338362839909232,0.03721076025798613,0.13524333611130715,0.04948230534791946
54,0.23463781781219023,0.037898753028439015,0.13932416648603976,0.037947732210159305
55,0.14711082529939465,0.04192097865197123,0.1304273318964988,0.03876475971192121
56,0.11576603685876316,0.047510074869710574,0.03588494141586125,0.04185659009963274
57,0.1595462354622325,0.042623036750117124,0.11967024318873883,0.0502983171492815
58,0.13343962214468996,0.042596916953215797,0.06601352840662003,0.04711148552596569
