epoch,iou,loss,val_iou,val_loss
0,0.08070336941940089,0.03302859022126844,0.09602351188659668,0.02253459095954895
1,0.043310414402721785,0.027252343656399693,0.02116129994392395,0.030497202090919016
2,0.09556290180159685,0.02251156644883733,0.1679733946919441,0.011846918053925038
3,0.0799714928636184,0.02495279125361823,0.13936014771461486,0.008884589932858945
4,0.07930877255514646,0.027775545383636385,0.13314504250884057,0.020298417389858513
5,0.1492236175407202,0.021113535202741146,0.4109022915363312,0.003531982097774744
6,0.19153885540958399,0.012005696138844658,0.1536788273602724,0.0105411387514323
7,0.18057200047545707,0.012315135361113323,0.032665693759918214,0.024004005827009678
8,0.1284882931564099,0.014110862707289366,0.09414896667003632,0.010288475267589092
9,0.1296854120416519,0.012950128481651727,0.17433595918118955,0.006526267109438777
10,0.16142186226968008,0.01535865288371077,0.06720106936991214,0.012833178509026766
11,0.10193508015706754,0.014803648435283834,0.11268532872200013,0.012114680791273712
12,0.10350769899116877,0.014198945948663048,0.07037068754434586,0.014904107572510839
13,0.18600458999833044,0.007730637232247644,0.10375307872891426,0.010895334370434284
14,0.10194467953167474,0.015331331737494716,0.0011836329475045204,0.02643234543502331
15,0.06812480486536142,0.017082919645756006,0.14295643232762814,0.02381489973049611
16,0.1012513355291538,0.014161949886235958,0.008988334983587264,0.019141285121440886
17,0.12436648778235301,0.01630132688501945,0.11058620214462281,0.01656010579317808
18,0.13952099825613773,0.010335303296764882,0.08534709438681602,0.020324874110519885
19,0.10353109801116471,0.012727925488247704,0.09289739760570229,0.011586530925706029
20,0.13072796079974908,0.011835855279619304,0.1813374303281307,0.00511156627908349
21,0.11693441380675022,0.0225952640026569,0.11824474334716797,0.021279689914081246
22,0.1124574152322916,0.012513289123606414,0.09152146317064762,0.014806474186480045
23,0.19870760400469104,0.009014125429810239,0.13103594444692135,0.01683320039883256
24,0.19450029071706992,0.011844451900404424,0.19777575731277466,0.008139665005728602
25,0.11055843559547494,0.0178911839134227,0.36869139075279234,0.0036194230429828166
26,0.07802463647646782,0.018029255347732358,0.040759804844856265,0.03783317096531391
27,0.15998924633440298,0.01616364651887964,0.044569510594010354,0.009736537002027035
28,0.1161685202939388,0.02170751585165421,0.023788759112358095,0.01468911450356245
29,0.08219596275534385,0.02092304585638862,0.13879893459379672,0.013055653404444456
30,0.15550901349156332,0.011534434680540401,0.2061467468738556,0.01456231316551566
31,0.17091829266297656,0.014228018042512046,0.04503736849874258,0.014055609889328479
32,0.14709291215508413,0.015195743297226727,0.015922494046390057,0.019698449596762656
33,0.137814838385496,0.012395381103627957,0.044358101487159726,0.02065677884966135
34,0.14652016225199288,0.01641281181647896,0.09180132299661636,0.008266483340412379
35,0.16591531988710928,0.015057671755456772,0.24091446101665498,0.009172659600153565
36,0.15269846703188542,0.015783933664445218,0.0901368085294962,0.013997171027585863
37,0.12786916930389663,0.014090452411880668,0.0,0.026106325350701808
38,0.21481407491060403,0.006119818402042326,0.09525562524795532,0.010885660443454981
39,0.16168347409424874,0.009992194144079128,0.18821849524974824,0.008147510001435876
40,0.2860781368918908,0.006923510681446761,0.16438265964388848,0.008252569055184723
41,0.1422915713658604,0.009155092226604048,0.0979565866291523,0.010492570884525775
42,0.20834794428008488,0.010527350541311674,0.20389279797673227,0.006029720418155193
43,0.21250942897182915,0.007447480597198965,0.04754591435194015,0.010309885162860155
44,0.18299718026835948,0.008616125311303992,0.24364379644393921,0.007567557878792286
45,0.15389474242543563,0.011646055756733777,0.01116820126771927,0.011617938429117203
46,0.21181065186810416,0.009065260815147597,0.13682302609086036,0.009841774543747305
47,0.19785141500716025,0.007586815358641056,0.2087975800037384,0.005717057501897216
48,0.14195852902216408,0.008978302657711677,0.10980818271636963,0.007720113405957818
49,0.2540892996849158,0.007388379028550564,0.08570577353239059,0.00911988103762269
50,0.19120945955793828,0.009564343781676143,0.10546570122241974,0.013889673817902803
51,0.13522397917814744,0.009993285788461948,0.33362923860549926,0.00525607515592128
52,0.19059753668709442,0.009235088943312757,0.16992669701576232,0.008425459312275053
53,0.20670234860900122,0.011136967218660105,0.04407471790909767,0.020733637176454066
54,0.18488303331944805,0.009348194277546823,0.16739434832707048,0.0086636358872056
55,0.22857705319704388,0.008208516695632193,0.10627197176218033,0.011352087277919054
56,0.25815921768737143,0.0062913374755365885,0.11750920414924622,0.008640625257976353
57,0.18815399261000446,0.00993311705175214,0.030325248092412948,0.019561840686947107
58,0.1639535343990876,0.0091942541498261,0.04622540771961212,0.011784877255558967
59,0.1030873872865087,0.01710431925797214,0.3383722651749849,0.006614165124483406
60,0.17049394736591822,0.01787030313164742,0.022282403707504273,0.02178592337295413
61,0.09855632356200845,0.013664322836587254,0.17955678403377534,0.014668892894405872
62,0.19207541254134133,0.006882072817414808,0.14395140558481218,0.008528952952474356
63,0.21305845964413422,0.007994790619704872,0.36488085612654686,0.006322389049455523
64,0.1697355201945473,0.011284125519570155,0.1596929430961609,0.007840518420562149
65,0.19320654585177321,0.00997797912882211,0.03926104456186295,0.012605204246938229
66,0.1839434397765077,0.012701879636062166,0.18996184468269348,0.015630131401121617
67,0.16211667192431214,0.013185704316502104,0.2255002498626709,0.006174800149165094
68,0.23065961656184533,0.008924354281939136,0.1525312229990959,0.013250346900895238
69,0.2162584974311101,0.01037976354116556,0.1189663981553167,0.01599959093146026
70,0.21474367996247914,0.006723283285585542,0.33325045704841616,0.004353190725669265
71,0.23138376383875042,0.007463101260304355,0.18535786271095275,0.006910553551279008
72,0.28008687429321116,0.007275723890276053,0.09124724268913269,0.018370587937533857
73,0.21828449956881693,0.006588840799686762,0.29900848865509033,0.014261049625929445
74,0.20456047585377327,0.006417250580106599,0.21897770874202252,0.00809788485057652
75,0.2735182732725755,0.009188888513912948,0.09484560787677765,0.012474993662908673
76,0.22703522220492744,0.006471167139422435,0.08825438022613526,0.007190148066729307
77,0.19055414765786666,0.008730927847910864,0.15696708373725415,0.010200439020991325
78,0.22376888868613884,0.006864560956063752,0.06849485635757446,0.011102209612727166
79,0.19320573842821595,0.007192376414493013,0.0021462420001626013,0.017022187635302544
80,0.18179264720768118,0.006087802716184598,0.033928728103637694,0.013906994555145501
81,0.2773000859861685,0.006873475953351515,0.19312412142753602,0.006511530023999512
82,0.2502662942577631,0.006621661766891917,0.23030358999967576,0.0038257854990661143
83,0.22517626714976266,0.006931125366976723,0.35934765487909315,0.010206457134336233
84,0.22803369884450847,0.007236372406343714,0.012362119928002357,0.018998586852103472
85,0.22090848986968362,0.006876572494198067,0.10789997577667236,0.013044238183647394
86,0.28199923888613015,0.010100708317716056,0.11426506042480469,0.014040676434524358
87,0.24060678427131513,0.006983296252422942,0.24122886061668397,0.00918547329492867
88,0.29696700731531167,0.004400437097781553,0.11017171368002891,0.012971544219180942
89,0.24663437616366607,0.007178407810174693,0.2490661010146141,0.00822768434882164
90,0.20067685937437302,0.007300277312214558,0.22138015776872635,0.019353348296135664
91,0.17011777075449339,0.011518894230576757,0.011292945593595505,0.03570345416665077
92,0.1807672330775322,0.010998976239277862,0.167002435028553,0.016369433363433928
93,0.16745624385844282,0.015381816626848796,0.045187412202358244,0.009430302260443568
94,0.20642694102552456,0.007199624446235621,0.18899738788604736,0.009058363060466946
95,0.2159299941208118,0.007341638144750435,0.23046654909849168,0.008609486557543278
96,0.29232506931592256,0.005929121983428605,0.20310330688953399,0.008090368751436473
97,0.2252623371493358,0.009386606346547173,0.24592069983482362,0.0044939932879060505
98,0.2576322698105986,0.0071176971287991945,0.13371594697237016,0.008166607655584811
99,0.2046625895712238,0.011991212671348013,0.21441059410572053,0.004444837849587202
