epoch,iou,loss,val_iou,val_loss
0,0.055829036847288266,0.029606676373917323,0.08113330006599426,0.017417995445430278
1,0.07037784170638471,0.02181590489971523,0.08841203898191452,0.016560078039765357
2,0.11584712044359782,0.017086174176373065,0.0,0.012570932041853666
3,0.09553133603185415,0.02307068658335946,0.15854633450508118,0.006231001974083483
4,0.11106065808771512,0.023720898056546084,0.10996011048555374,0.013595175463706255
5,0.1333737832804521,0.019100010744296014,0.30200925916433335,0.005163177312351763
6,0.23169379160763362,0.012022224108640773,0.04090210422873497,0.011607152409851551
7,0.1474901375671228,0.013502360539486965,0.051571227982640265,0.01729710604995489
8,0.07524256327022345,0.014698742899315383,0.20218949615955353,0.009347187541425227
9,0.1745060316692942,0.01090716941652294,0.3606480658054352,0.004528191516874358
10,0.1830723653607166,0.014788810517459821,0.1739523947238922,0.011748028022702783
11,0.16456617536739662,0.010908801664556496,0.14731124937534332,0.009851731080561876
12,0.10781545020066775,0.013901609452799536,0.10298281013965607,0.012604120932519437
13,0.15768088749012885,0.009429127849542942,0.04421981014311314,0.014898711070418357
14,0.1505100964449155,0.01104010285761876,0.0,0.01912876795977354
15,0.14861516256888324,0.011384225562393952,0.018504140590084716,0.01462053768336773
16,0.1892334674604428,0.009671996721105339,0.047633543610572815,0.014605514518916608
17,0.1281043927376278,0.014188028060090847,0.0,0.01651195641607046
18,0.17123985811112782,0.012300194388118166,0.13371748328208924,0.010753939440473915
19,0.17953076758063757,0.012064346910800593,0.17295690961182117,0.007444973115343601
20,0.10321269466135746,0.013529963068998395,0.2391664758324623,0.007372580491937697
21,0.18422718623127693,0.016025235873455994,0.03290028721094131,0.016489402018487455
22,0.12688655177585018,0.011349336674007086,0.11924593076109886,0.010349757736548781
23,0.19171992930559775,0.009304762837321809,0.31040355414152143,0.007363597303628922
24,0.1564715372828337,0.013841948154060027,0.1704311543609947,0.013260292587801814
25,0.16428326435673696,0.014547514264473321,0.34890819769352677,0.008943504723720252
26,0.1602879516684856,0.01207603998115631,0.2707827568054199,0.008255618344992399
27,0.19200323746563533,0.011815980600658804,0.3051409490406513,0.005887744948267937
28,0.19567615940020636,0.020875774329910293,0.19242521226406098,0.00746434167958796
29,0.15509497297879976,0.017569923414460693,0.16824883818626404,0.007536070654168725
30,0.14357411240537962,0.009713096320270918,0.25686511397361755,0.006303107249550521
31,0.17964740864669856,0.011395745523026189,0.24039753377437592,0.008446514513343573
32,0.18913243531297225,0.012753109741681375,0.11735253632068635,0.012434256495907903
33,0.1492069563231407,0.011727549416275743,0.08335584849119186,0.01604695925489068
34,0.12897592392535165,0.01631333733884952,0.14929685667157172,0.015435073617845773
35,0.20497748360801965,0.011924617425299799,0.13848115652799606,0.01545647457242012
36,0.1993693852176269,0.018049317006490383,0.05585029050707817,0.021183190867304802
37,0.1422853249196823,0.011874095829299245,0.01639188826084137,0.01807304108515382
38,0.30025025103718805,0.005112534312035841,0.29015691876411437,0.002564972860272974
39,0.22538443215382406,0.009419766189052891,0.07460203617811204,0.011188999516889453
40,0.26461114128603813,0.00735286284590331,0.04568243622779846,0.015007635205984115
41,0.17430328181347784,0.008943876559034182,0.1217327930033207,0.007952094916254282
42,0.2383854736884435,0.009979805382243238,0.19452615678310395,0.00781658417545259
43,0.20343531056856498,0.006964927337741336,0.1273173876106739,0.012510360684245825
44,0.15964484821336392,0.007859551837333502,0.05179746747016907,0.02184266075491905
45,0.18789857112539884,0.010891513616885416,0.16553191244602203,0.013425933569669724
46,0.2076236650061149,0.006780383421872289,0.0959058627486229,0.008217031508684159
47,0.21811402579530692,0.007194646841992672,0.24756880104541779,0.017971202125772835
48,0.2587800241815738,0.006344879452789871,0.003605097532272339,0.019829754531383515
49,0.2836429488678009,0.006052501386222549,0.3274726904928684,0.0025209365761838854
50,0.15993699747233245,0.009598287583615344,0.19577084630727767,0.009319295966997742
51,0.15537753249876773,0.008349997813079076,0.2052064396440983,0.0054172150325030085
52,0.1974155799603651,0.008775383237755308,0.3682788908481598,0.00323862221557647
53,0.1955329490443453,0.010714758871099314,0.21025906801223754,0.00730940061621368
54,0.2170895150450703,0.00728526578631061,0.020169863104820253,0.01697879545390606
55,0.2348621277234111,0.00732509290966659,0.15141319409012793,0.0055099684745073315
56,0.28157942966581917,0.004454034300765787,0.16591536104679108,0.007168364454992115
57,0.21064089716244966,0.008974523623832144,0.18654474318027497,0.012809244124218822
58,0.24268575101637113,0.007453171173647906,0.14934675991535187,0.01010383116081357
59,0.16998724644191754,0.009771912333328659,0.04724062979221344,0.016900292318314313
60,0.23633208985512072,0.015494274029221673,0.07693745493888855,0.013556521199643613
61,0.13050281815230846,0.012639223356158115,0.37158307433128357,0.0070730504987295715
62,0.2535669303093201,0.006405480447798395,0.17188101932406424,0.007610163418576121
63,0.2010989389859904,0.008051987894130154,0.3511795103549957,0.004516524891369045
64,0.21904581899826342,0.009169266509744398,0.3168033272027969,0.008622552617453039
65,0.21482117106923118,0.00930440904220375,0.21918683387339116,0.009187180222943426
66,0.17370186569407964,0.01291235498427294,0.057062332332134244,0.01865690778940916
67,0.2292046284971711,0.011497669662229525,0.16007432974874974,0.006390804098919034
68,0.23158002740297562,0.01139433270929238,0.2122579663991928,0.009518534410744905
69,0.19478852086915419,0.010139362595509738,0.1267272375524044,0.006512461230158806
70,0.2135168325442534,0.0064321813451197855,0.14030678272247316,0.006936680199578405
71,0.299403184117415,0.00676642080286864,0.13707636594772338,0.006443991186097264
72,0.29512056885645366,0.00656806121323592,0.0563175167888403,0.018871323578059672
73,0.21411830552507383,0.006775807563919956,0.29299678802490237,0.00868087790440768
74,0.2587986551463986,0.006496252678633214,0.25639477372169495,0.0048114115954376755
75,0.24464768916368484,0.008164231684835007,0.27309940904378893,0.007527123740874231
76,0.24702517417832637,0.005613759221234478,0.1768949329853058,0.004940530355088413
77,0.18022541262400457,0.007972296309442474,0.16546410992741584,0.011041439021937549
78,0.29418477066699267,0.0055848211363459434,0.11539970487356185,0.006216723471879959
79,0.18065830138631356,0.007040456522447176,0.0,0.027086055651307107
80,0.25901420844288975,0.004300014723319178,0.09143523052334786,0.013042011577636004
81,0.3110390199980406,0.006525638997584629,0.37932040393352506,0.0030162478564307094
82,0.2295732563122725,0.006439977176248645,0.07561050653457642,0.012534223101101815
83,0.204555987022244,0.006850981440108556,0.15629818588495253,0.010566824860870839
84,0.24982844369533735,0.006539966244208,0.09805506020784378,0.007012938195839524
85,0.1469531175053607,0.007989043450484483,0.22450260818004608,0.005457095475867391
86,0.2756702799636584,0.00812397486245176,0.06889459490776062,0.013763041794300079
87,0.23173073449960122,0.006988026555448484,0.123016607016325,0.009684991836547852
88,0.34929363907147676,0.003546720602734683,0.16442365944385529,0.015590129233896733
89,0.2602561128636201,0.005976401087723506,0.11577416500076651,0.010225217044353484
90,0.30161056429959643,0.005676369060380146,0.2999430574476719,0.008570143906399607
91,0.1825709899362081,0.008020718092433153,0.14545729681849479,0.014857261790893972
