epoch,iou,loss,val_iou,val_loss
0,0.08334898616736516,0.023530755932323445,0.08903561532497406,0.021698156651109458
1,0.08121534213662529,0.0202788976737513,0.03955825865268707,0.0342209467664361
2,0.10083927598017721,0.012767544974429676,0.028964011929929256,0.015997086092829703
3,0.16496552918583918,0.01795343397101626,0.021943250857293605,0.02889808490872383
4,0.09640786592036676,0.020531491788390737,0.053552930057048795,0.029728488251566886
5,0.15533568541734263,0.01070654011131503,0.006371010839939117,0.029000979289412497
6,0.2768569017957466,0.008426413879556676,0.0,0.03806558474898338
7,0.18729247716374886,0.010816839992259748,0.02657369673252106,0.03043226394802332
8,0.19234070098266387,0.009425268336855926,0.06998535990715027,0.021114928380120544
9,0.18939850125939417,0.01034733353373714,0.049440036714077,0.028694248758256435
10,0.18069087795149058,0.01094534379752496,0.009399609267711639,0.031003876123577356
11,0.2619658628096565,0.009048285564252486,0.0,0.032304251194000246
12,0.12185272423831077,0.012910009731944555,0.15033172070980072,0.019980887696146966
13,0.23576241206282225,0.008188380942626212,0.05307280421257019,0.043903807550668715
14,0.19041792451380155,0.010770971592044076,0.0430924654006958,0.040853106509894134
15,0.23897284718278128,0.0059158576571066174,0.071531380712986,0.013778022304177285
16,0.24353450207182994,0.007452643303296123,0.16593554019927978,0.027503793220967056
17,0.2119666358264975,0.008686861484490622,0.0,0.02507489677518606
18,0.21723948509838337,0.009331365395038843,0.09827286750078201,0.02240886352956295
19,0.24306075766873667,0.007321155647215887,0.062064987421035764,0.03654290428385139
20,0.22122760909872177,0.006506346705674122,0.0577738344669342,0.04259300148114562
21,0.2074807116549868,0.012041067532174146,0.05619635581970215,0.02997385417111218
22,0.23731681620940948,0.009676286768621933,0.004860078915953636,0.05473912758752704
23,0.20962105535016187,0.0075436263488462335,0.1714188665151596,0.02623843413311988
24,0.19698518636421516,0.012058877709279887,0.026855990290641785,0.025708250422030687
25,0.28655079405945844,0.006652906330344148,0.19644965827465058,0.029253243817947805
26,0.24411951633504567,0.00733445689547807,0.04526970684528351,0.02770474283024669
27,0.22896163473323655,0.012623761361539483,0.09762747585773468,0.02949554696679115
28,0.1942249265475533,0.01658682916791011,0.22620040774345399,0.011662012035958468
29,0.25024341108898324,0.007039201465280105,0.10787000507116318,0.012688087858259678
30,0.24534260142499056,0.006893982618259123,0.14000010639429092,0.013013127027079463
31,0.1647415523393414,0.013401015706431981,0.01977584958076477,0.03192865177989006
32,0.2389941909469855,0.009356936475691887,0.0225565105676651,0.018882726039737462
33,0.2451571021288729,0.00738622615328775,0.050891727209091187,0.06739608887583018
34,0.1487027280486356,0.012446336866093751,0.03872248819097877,0.010729775298386812
35,0.28873761873453474,0.0073026061141624665,0.06487049870193004,0.01662667850032449
36,0.1869845406558269,0.013948202764507957,0.04025626629590988,0.015378743596374988
37,0.2848964126732869,0.00818276158026539,0.043082380294799806,0.023161603882908822
38,0.3971153977207648,0.003524166740811406,0.0,0.04078374579548836
39,0.26993426044161123,0.006595702592629748,0.005813264288008213,0.04353412073105574
40,0.24940086335230333,0.0066204884161169715,0.09371589124202728,0.01600583950057626
41,0.23180283462772003,0.0062316279255379085,0.032710814476013185,0.03387477938085794
42,0.3079283101221499,0.006986821301651593,0.03661391437053681,0.025798020884394646
43,0.3217047052278828,0.005608562594996049,0.04588003158569336,0.027966684475541116
44,0.19878763786684245,0.007881231396309793,0.16873215585947038,0.021549088694155217
45,0.2686196150114903,0.007960914477455215,0.038974428176879884,0.034035439044237135
46,0.295763086909667,0.005662951563210346,0.1488671898841858,0.033757148496806624
47,0.2635616095593342,0.006103136938644382,0.06308884099125862,0.013642832078039646
48,0.2611982191268068,0.005081934551783025,0.15363554954528807,0.030682923505082726
49,0.38152024168998766,0.0045272171734653125,0.019139957148581743,0.02217021770775318
50,0.2622058307990814,0.006286235030692739,0.09044696316123009,0.02290296945720911
51,0.27061610554273313,0.006793481988074162,0.04774882197380066,0.03119182400405407
52,0.29288712105689907,0.004884516159132219,0.0,0.05330456793308258
53,0.18817256887753805,0.009742212319113791,0.1138612985610962,0.021041498216800392
54,0.2775898097226253,0.006149911450054974,0.01349494606256485,0.030203434452414513
55,0.24738027167936358,0.007621366794830045,0.13754891529679297,0.018743115151301025
56,0.26244189594991696,0.005665236361659108,0.0956147700548172,0.017483068630099297
57,0.24396885031810364,0.008888034503727864,0.18767361640930175,0.022177044744603337
58,0.35831933816035205,0.0053748489015747625,0.02131535701919347,0.019169430062174798
59,0.28181331470990795,0.005915245716609299,0.10235823760740459,0.02034081183373928
60,0.2635265110442654,0.016132251356537335,0.15555496513843536,0.013963507162407041
61,0.2276523201726377,0.006669493198084335,0.07156840264797211,0.01179550988599658
62,0.3178049260750413,0.003105262716790327,0.12182702124118805,0.011979953665286303
63,0.22164175381886964,0.01007061036906611,0.06690906435251236,0.02369881384074688
64,0.23836469253859457,0.007502868121567492,0.07134265899658203,0.013625522516667843
65,0.28935913547115305,0.00704891851488262,0.12636631354689598,0.037722694827243684
66,0.2550896001108086,0.008151759724102866,0.05760245798155665,0.010796231310814619
67,0.22848833106959668,0.008636643214581104,0.09061375856399537,0.014535094704478979
68,0.27788033766242176,0.009389541027560018,0.07602429473772646,0.01213490916416049
69,0.21424072751632103,0.008339122845567405,0.07787087559700012,0.01825026236474514
70,0.3822933953159895,0.0036380973857982704,0.0,0.04108457490801811
71,0.3727251490434775,0.004715975968186588,0.06173329055309296,0.029055125173181297
72,0.31739122477861553,0.004773113281072046,0.129978259652853,0.01607432928867638
73,0.276294962144815,0.005041961788755054,0.09749479740858077,0.022660996951162814
74,0.28464914538348335,0.004718615757062649,0.03318995535373688,0.024869749695062636
75,0.3563665364606258,0.0061867216481448105,0.043809473514556885,0.029803452640771867
76,0.31235570527422124,0.005305380069050723,0.11017639040946961,0.027130321227014066
77,0.2583376635821202,0.006927628137651855,0.12234764099121094,0.03402407132089138
78,0.3441660923835559,0.004188484839874153,0.2168951988220215,0.043737749505089595
79,0.2742373173435529,0.006140179117210209,0.11821215748786926,0.015122597571462393
80,0.33268906951595384,0.003348092758246005,0.13228400349617003,0.024840976134873925
81,0.31062783028643864,0.005037198611833633,0.0,0.027438439428806305
82,0.3567255311287366,0.004170733600636968,0.06841824054718018,0.01845894628204405
83,0.31835030535092723,0.005323855797401988,0.04769795835018158,0.031930813752114776
84,0.31875277181657463,0.004492642265037061,0.0,0.04602188970893621
85,0.25073098133389765,0.005054729343660606,0.054423166811466216,0.011148269847035408
86,0.2921861809415695,0.007897341693303762,0.0,0.03622784735634923
87,0.2717933235451197,0.006859423402392377,0.16412512660026551,0.017727292724885046
88,0.26894242364244586,0.004988614548869335,0.0,0.021423665527254342
89,0.27662353007457197,0.007108942839878205,0.193951103836298,0.017364739975892007
90,0.33942267117209923,0.00481305471681154,0.0010916338302195071,0.022725255228579044
91,0.33791513461619616,0.004363839628730113,0.05565724410116672,0.027627190202474596
92,0.3310297398187779,0.006788794133358468,0.1807918906211853,0.013111774809658527
93,0.23591271855940038,0.012302381695451167,0.10651456788182259,0.011197721678763628
94,0.335927528114273,0.003848461154400586,0.11982877999544143,0.014685829170048237
95,0.3207111986210713,0.005418815973919267,0.11055670082569122,0.01926670763641596
96,0.23387344145717529,0.007126813952942403,0.03943568849936128,0.011498363688588142
97,0.30819243025512266,0.00627126578369942,0.08592276070266962,0.04389302199706435
98,0.3011642396808244,0.0051310993977285065,0.006818189471960068,0.014000968635082245
99,0.18846915662288666,0.00862665629486004,0.053433744609355925,0.01776175182312727
