epoch,iou,loss,val_iou,val_loss
0,0.1124099578994971,0.026562838977089342,0.0,0.02099350867792964
1,0.0860451899158458,0.02010761903754125,0.0040002018213272095,0.03520105816423893
2,0.10817548274420775,0.014530577714769887,0.0,0.033192902058362964
3,0.10730896979974858,0.02201932012693037,0.09454222023487091,0.024179979134351014
4,0.06472513964399695,0.02238088480841655,0.0,0.026737000793218613
5,0.09997473413554522,0.01321878146308546,0.0,0.01918536890298128
6,0.20779827024895126,0.013047416858637754,0.0,0.023434437438845636
7,0.15241102234293252,0.012195355257389542,0.013470889627933502,0.034875049628317355
8,0.1094075072174653,0.015270715600285584,0.0627657413482666,0.017903101071715354
9,0.07482432453439404,0.013469915932569748,0.0,0.04952877201139927
10,0.0802797993274931,0.01539264720840714,0.0,0.03369471989572048
11,0.22328433805169204,0.009763734867402282,0.0001780020771548152,0.020517148077487946
12,0.14098452946218926,0.014279604355135981,0.0,0.0195134861394763
13,0.19785493921536285,0.009694024569725092,0.014793158043175936,0.04729926884174347
14,0.17085355064139152,0.011363260365797965,0.03298666775226593,0.02677245328668505
15,0.1743376083098925,0.006850060358351001,0.054068352282047275,0.032795561477541924
16,0.2510007749765347,0.007923902838508813,0.07656937092542648,0.03139356216415763
17,0.175492393784225,0.01209776003797276,0.0,0.02579781077802181
18,0.1856583992186456,0.010938123041668382,0.015010716021060943,0.032785242237150666
19,0.15703182271681726,0.009710320683482748,0.0,0.0574983686208725
20,0.23265111417724535,0.005725797901574809,0.0,0.047565639950335026
21,0.2092851258482999,0.012706826745460812,0.0,0.047219200432300566
22,0.242360371690339,0.0114130212743289,0.0,0.06726538576185703
23,0.19151893886961402,0.00832945009908424,0.054246732592582704,0.043804235057905316
24,0.22112509448272297,0.01314728872743077,0.003611965849995613,0.03859613267704844
25,0.24901872410032994,0.0062527872878723805,0.0,0.04409165307879448
26,0.2913384437561035,0.006914231207562038,0.006034031882882119,0.04940965473651886
27,0.22009750314725515,0.009407634186433055,0.06319315060973167,0.0241233479231596
28,0.17342169382251227,0.017795400152233645,0.02171941064298153,0.03475527875125408
29,0.19179368508645359,0.008867873058382733,0.017182724177837373,0.023056458588689564
30,0.190565046782677,0.008192045674569761,0.030032306909561157,0.024108013417571784
31,0.14077815493473259,0.013032262323973462,0.0,0.02728639040142298
32,0.17812489339102727,0.01047113814498656,0.12372150719165802,0.014381257072091102
33,0.1769968567368312,0.009034627576907858,0.02544722780585289,0.041516324412077664
34,0.20405432500709325,0.011744298685628634,0.021366876363754273,0.023344786139205098
35,0.3661884290094559,0.008273459907519655,0.009108315408229827,0.01811829674988985
36,0.24216233812368068,0.014772427993683288,0.0,0.022583318501710893
37,0.1873886887796032,0.009279489963470647,0.011771687120199204,0.016128516802564264
38,0.335800778789398,0.003417974648376306,0.0,0.034480777382850644
39,0.20729228608214703,0.008558324973982496,0.0,0.05894782934337854
40,0.20247092006656414,0.00850465721062695,0.0216685988008976,0.01461139190942049
41,0.2414671671576798,0.007200089596713392,0.0,0.038937457650899884
42,0.23877375080990484,0.008968158789987987,0.0,0.038732989504933354
43,0.2946079568221019,0.006782772604567118,0.0,0.02729569301009178
44,0.18116326523849216,0.008300141925410105,0.0,0.024227283522486688
45,0.18766797205003408,0.010352029689014532,0.012314319041615817,0.050766843184828755
46,0.30390077323103565,0.0061414710795268035,0.0011451847851276398,0.036578928818926215
47,0.2333944314905705,0.006382177464472942,0.0,0.04108047410845757
48,0.27949529079099494,0.005078251037048176,0.016667500138282776,0.033002817444503306
49,0.31790081268319714,0.005124358652840153,0.018802691996097565,0.020648112706840038
50,0.23200919975837073,0.00886690963167124,0.00027833341155201195,0.03542512916028499
51,0.22536130641133356,0.007928710532350799,0.019180779159069062,0.04651145730167627
52,0.2477964701799628,0.005555425802669607,0.0,0.049098603427410126
53,0.26244493253911155,0.008695840857958851,0.01903507113456726,0.03511266536079347
54,0.3257508602184363,0.007402950376928903,0.04461140334606171,0.06679697632789612
55,0.22795417943061927,0.008150351015874783,0.05148331522941589,0.03628227734006941
56,0.2791737180012159,0.006573906718329407,0.0,0.040177938807755706
57,0.2631210127415565,0.00843725828692699,0.0,0.035187112912535665
58,0.3203562368065692,0.0051552428974387925,0.007349776476621628,0.04243525639176369
59,0.2986249747948769,0.006013508350663006,0.036803463101387025,0.023717200569808482
60,0.24750051845629245,0.016275679351588808,0.09463655278086662,0.03478811117820442
61,0.16804469662169233,0.007460011599155573,0.00015348027227446437,0.02628840645775199
62,0.2580249936152727,0.004592429527875561,0.03156799376010895,0.027970889955759047
63,0.22914325468576488,0.01085477344886152,0.09306171536445618,0.025132020888850092
64,0.19287005945658073,0.008299073359618584,0.03993464624509215,0.01571467621251941
65,0.26493018865585327,0.009190160540478805,0.1137619137763977,0.0318917091935873
66,0.23782135209498498,0.008562359055922104,0.02484840452671051,0.020212016254663467
67,0.2618140103817822,0.009980841175815724,0.011467144638299943,0.020300642773509025
68,0.3192796748615085,0.010667396397389567,0.0,0.019443830661475658
69,0.24606885866094858,0.008323254187603314,0.014793476462364197,0.016768300905823708
70,0.29360627157327074,0.004401378802214868,0.0,0.04187450706958771
71,0.3203605293081357,0.006111909171196226,0.0,0.05576817635446787
72,0.24637830056823218,0.006144369228516156,0.09741154313087463,0.01686564541887492
73,0.23927367110856068,0.006775063062564303,0.004278701171278954,0.02731265816837549
74,0.2797924290673855,0.005411353277173849,0.0,0.043428270239382984
75,0.29245375727231687,0.007785077252311823,0.0020396815612912177,0.029735305160284043
76,0.2788390607979053,0.006210848314460749,0.0,0.02740895692259073
77,0.1652802698801026,0.00902209211833393,0.012491275370121003,0.04371667690575123
78,0.36527853994033277,0.004844659804709805,0.0,0.04545853557065129
79,0.23106803198177844,0.007116651872937114,0.0,0.04205349907279014
80,0.29024641977575344,0.0033792835008800747,0.029290647804737092,0.02949961367994547
81,0.30920959439558476,0.005727838438290816,0.005223185196518898,0.03081839270889759
82,0.2977795167229114,0.006503344255645807,0.0,0.03677424509078264
83,0.26394447840702456,0.0066371612498560585,0.0,0.052550095692276956
84,0.23387918329964846,0.005763282582241421,0.0,0.043968964368104935
85,0.32657109181850386,0.0036292529328374,0.016159506142139436,0.036496626865118745
86,0.29646273240303767,0.008324052147471752,0.05612649917602539,0.0835208086296916
87,0.2923292915026347,0.008447811497041048,0.10476988852024079,0.03108695682603866
88,0.25335639033120316,0.0054360538697204525,0.0,0.04575918661430478
89,0.2842106734139797,0.008107297869103674,0.0,0.035681937262415885
90,0.3644774922957787,0.003897511756990869,0.0009756521321833134,0.04833690002560616
91,0.29751771196531945,0.004860367883408729,0.026921623200178147,0.028836457803845406
