epoch,iou,loss,val_iou,val_loss
0,0.013436373735133272,0.03226179780008701,0.0,0.014735910762101411
1,0.003119674857514791,0.02915780496998475,0.0,0.05344439372420311
2,0.011704004439077554,0.02466741195903757,0.0,0.031226427108049393
3,0.14520720440822726,0.015538070670281274,0.0031335104256868364,0.055882972106337546
4,0.09702094324315205,0.03415735946514477,0.21099433451890945,0.03907699435949326
5,0.1257348125293039,0.017638269728288438,0.18870019018650055,0.02007919065654278
6,0.20664712713840297,0.014002548062051527,0.17266146019101142,0.01772869867272675
7,0.1920051615124043,0.010095824591982633,0.0,0.05334029346704483
8,0.19244443381635043,0.012073977240689624,0.12395356558263301,0.022994169779121876
9,0.19505999447443548,0.009230965124562574,0.020182413095608354,0.03146220110356808
10,0.2088184814231518,0.013810252931971963,0.0016851803287863732,0.0361523125320673
11,0.15242156866364753,0.011943560775715666,0.0559003159403801,0.025692463479936124
12,0.17549840397380953,0.017399607269535176,0.09197298884391784,0.018321237713098525
13,0.24598198006741512,0.009725060230359817,0.046249319612979886,0.028871697001159193
14,0.16836418117730853,0.014465243462323904,0.0,0.0546167079359293
15,0.17633349001885223,0.00833253867369002,0.10306964069604874,0.011478476505726577
16,0.22900579062600931,0.008205903473889263,0.0570182875264436,0.023363182693719863
17,0.1897360546550212,0.012293985258274449,0.16206897497177125,0.020601379824802278
18,0.1857686667726972,0.012485750704609718,0.11123261600732803,0.025541270337998866
19,0.20713942046635425,0.009857699767543146,0.04746664017438888,0.03772473568096757
20,0.22643648078426337,0.00668630241162669,0.03244601786136627,0.021874945238232614
21,0.15560934793216008,0.016157268045040276,0.06647216379642487,0.019403989240527154
22,0.2086110281316229,0.010323102311350597,0.025226509571075438,0.026753485761582853
23,0.15064749164650074,0.009149453102742346,0.04072469174861908,0.014820905216038228
24,0.22808560222769395,0.01562819128127721,0.0,0.025266753509640694
25,0.25357863321327245,0.007590227670824299,0.11047972589731217,0.024754586815834045
26,0.2662613563357482,0.008592925555907035,0.03497200310230255,0.028023606352508067
27,0.19131423535350806,0.01056764410653462,0.10011966619640589,0.015294348169118167
28,0.10376569275290538,0.029126508719622135,0.09789709374308586,0.034585316106677054
29,0.1814291044138372,0.009037014986507786,0.17087619118392466,0.025126089295372366
30,0.24344108556994262,0.008016809781577486,0.0426914244890213,0.01730565680190921
31,0.1852742665184614,0.016274711817879088,0.13721106201410294,0.016724377311766146
32,0.21352032634119192,0.010455288846666614,0.16101264171302318,0.013784867757931352
33,0.23041430700164384,0.007612148631149187,0.06631867587566376,0.03489393973723054
34,0.16431814623184693,0.011999449680166809,0.05173006057739258,0.025134952459484338
35,0.23729532602458045,0.010012331677642532,0.06483078747987747,0.014759383630007505
36,0.17190313425201637,0.01906159403733909,0.05093513485044241,0.029204561933875085
37,0.2939433346574123,0.008003792575366857,0.07752232402563095,0.017711594700813293
38,0.38360986887262416,0.0029191590251568225,0.0,0.030794639140367508
39,0.24109013815625355,0.007699912594174608,0.0,0.05075334683060646
40,0.15079589037654492,0.009157166428243121,0.0902001440525055,0.009587422478944063
41,0.2516509455819734,0.005339827362406187,0.14248067885637283,0.021600005868822336
42,0.2527490819398409,0.00852190800017128,0.08118212819099427,0.03664998228196055
43,0.3089352928293057,0.0056925091514877305,0.0151435948908329,0.02185087837278843
44,0.2726909367319865,0.0058435336380707435,0.1065631277859211,0.011507386108860373
45,0.2831969506656512,0.008985922162164336,0.004683049023151397,0.023411230836063623
46,0.2743556603598289,0.006369185932831338,0.15677382051944733,0.03916570586152375
47,0.23147861015959045,0.006022550551465546,0.3120439097285271,0.008111122623085975
48,0.27760193028893226,0.004236511965222561,0.1633601725101471,0.014709219010546804
49,0.3370112989288874,0.004721258538596045,0.02062867535278201,0.02138350307941437
50,0.31228039695475346,0.005467536016695727,0.04282618463039398,0.025803499016910793
51,0.22934003206543052,0.008233204226528939,0.03559871688485146,0.04132753191515803
52,0.20126711130619812,0.006318306990672285,0.013512639701366425,0.026882318034768104
53,0.2530247469504292,0.009987895312056376,0.15438975170254707,0.01985113797709346
54,0.34550826846120447,0.005715923158463855,0.046732780337333676,0.03570476518943906
55,0.2187655253114943,0.008878594462891133,0.020600375533103944,0.01740872357040644
56,0.2933515019905873,0.00547949965179074,0.0,0.03157889638096094
57,0.2719289015930815,0.008741879167082982,0.10054164007306099,0.025508785061538218
58,0.29586918900410336,0.006246114769078887,0.0,0.025308130867779256
59,0.2522463096807209,0.00575966797157143,0.08985542356967927,0.014187798462808132
60,0.18142449177610567,0.018747134194619812,0.021642060577869417,0.031402740813791755
61,0.16787469537909297,0.007722337721273876,0.1198598563671112,0.020988085912540554
62,0.2967093931749845,0.0037334776574518913,0.04549645818769932,0.012209064420312643
63,0.23470306482452613,0.009094382719083045,0.12146541513502598,0.016444102814421057
64,0.2824871003245696,0.00657158207673675,0.13272446319460868,0.009660258679650724
65,0.27039130389069516,0.007108829149868912,0.07058205604553222,0.03272563610225916
66,0.24711430655458036,0.008194470048273126,0.1064457941800356,0.014696519821882248
67,0.251497590341247,0.009796752880225914,0.05349463559687138,0.01904956456273794
68,0.34020389697681636,0.008704353386957128,0.14820265769958496,0.03375337866600603
69,0.2569603219580574,0.00875699911147165,0.09906875882297754,0.01619924623519182
70,0.4270970501387731,0.00277111368576208,0.0,0.02589432131499052
71,0.3534334999365875,0.004921667776869025,0.0010688696056604385,0.03919592685997486
72,0.2569461072054811,0.0053200220154861035,0.07930204421281814,0.013322047051042318
73,0.25434477202212197,0.006079705619366649,0.07764894803985953,0.020436826441437007
74,0.2651854143060075,0.005058514936349521,0.03981241583824158,0.027939195930957793
75,0.36700757067555034,0.006307972769718617,0.06160138845443726,0.03189210891723633
76,0.32927143855545765,0.004895857112923971,0.13400132060050965,0.016087300144135952
77,0.32567044000666684,0.005791092948176158,0.011154179275035859,0.029824841022491454
78,0.35999054566789895,0.004278128199541989,0.28540465235710144,0.045041316724382344
79,0.31631524736682576,0.005315157778125304,0.0,0.022923366725444795
80,0.35292885101471955,0.0030346224829815747,0.10062010288238525,0.020140788052231073
81,0.29364237877038807,0.00475873269841451,0.0,0.03523544929921627
82,0.3183053804513736,0.003981663962641062,0.07316507585346699,0.025776483537629246
83,0.3537487235779946,0.005712192561566973,0.054685702174901964,0.04656649110838771
84,0.2900032608125072,0.00484876248997469,0.06459124339744449,0.03383756778202951
85,0.2890032727438479,0.004582651733914808,0.09221749193966389,0.016684153815731406
86,0.33664341719868857,0.007816850618930915,0.021123989671468734,0.03555460600182414
87,0.29693062933018577,0.007551772054284811,0.010117390751838684,0.020760957151651382
88,0.27736870333170277,0.004973407797455692,0.0,0.032169468328356744
89,0.3339871682334118,0.006426464991818648,0.09428128032013774,0.011198502033948898
90,0.3962020759399121,0.00410836352481662,0.0,0.026955414190888406
91,0.300273718049702,0.0050835329636286656,0.06577851139008999,0.017754088900983334
92,0.27202813231792206,0.0057819870510287825,0.05789546370506286,0.033177439030259846
93,0.19843110082766566,0.014851573299473295,0.1318186804652214,0.01809284221380949
94,0.28313879332003683,0.004197469712473834,0.07112242756411433,0.010983336390927434
95,0.357602482327284,0.0055143788795715245,0.08832767703570425,0.01822117380797863
96,0.28691969998180866,0.005700577890727287,0.18591581135988236,0.008537635928951204
97,0.3642310091318228,0.005548473041600142,0.04993323907256127,0.03789327936246991
98,0.29564522775128865,0.005193593498402968,0.17618548683822155,0.012403537705540656
99,0.24229806929062575,0.008028176841505159,0.007283852994441986,0.03089784551411867
