epoch,iou,loss,val_iou,val_loss
0,0.015055068576027853,0.03201376952421971,0.00014877624344080686,0.023786477744579315
1,0.0004127826265548953,0.02886994845735339,0.0,0.06182259917259216
2,0.00034217879053754493,0.0351975626216676,0.0,0.04438463300466537
3,0.001957180668026782,0.016952946555251494,0.0003979227039963007,0.07547988891601562
4,0.010550685089606887,0.049579766346141696,0.006186193786561489,0.035483067482709886
5,0.11246874971458545,0.02068356129949769,0.08739775493741035,0.023848856799304485
6,0.23102639192858568,0.012997393779164085,0.046910108625888826,0.020068042539060117
7,0.1544971141176155,0.011467287328858405,0.00842631161212921,0.05030993577092886
8,0.11911348756760932,0.01208893298649062,0.07156581282615662,0.022748921439051627
9,0.2280499889061619,0.008527201433212329,0.10862570405006408,0.02816275293007493
10,0.1986536210259566,0.01435211274581842,0.008180893212556838,0.049222753196954724
11,0.1675504339643969,0.013015678703176001,0.04325983226299286,0.02558859810233116
12,0.12134710560815457,0.020620583513309844,0.09671100117266178,0.01976514272391796
13,0.17612976253701326,0.011450699852922788,0.024868601560592653,0.03588082604110241
14,0.20476313378924552,0.012807047473287616,0.0,0.046867949236184356
15,0.21128016820129675,0.007910391522529654,0.0,0.026741350814700127
16,0.24205799668263167,0.007643169267491127,0.04381630811840296,0.018816109653562306
17,0.1972444438888954,0.011200230232833955,0.2767523854970932,0.011957450583577157
18,0.15076734144718218,0.014285686172885247,0.12104829549789428,0.028864680184051396
19,0.18395721258070225,0.010457404563800456,0.06261924505233765,0.040754092112183574
20,0.2487838346606646,0.007472688923231685,0.04614739939570427,0.030568520072847605
21,0.1958574628075346,0.01419695907120163,0.033407498896121976,0.03375500496476889
22,0.20235108791922146,0.010505301931586403,0.002061796188354492,0.039353758096694946
23,0.0931533528253054,0.00966416007707803,0.09877735674381256,0.0164441647939384
24,0.21538950781350416,0.016113752441015095,0.009148026816546917,0.02638015802949667
25,0.2500957301937235,0.00861410775821871,0.09950663447380066,0.02532067717984319
26,0.2838631579891229,0.007696997988461636,0.0,0.039945540204644206
27,0.22115626270346977,0.01018771399051333,0.08645441047847272,0.015059095062315463
28,0.10559496329500316,0.02859676075884356,0.09682687595486641,0.027330211969092487
29,0.14000152227265808,0.01025225101516415,0.07892520055174827,0.029403591714799403
30,0.22282007179008081,0.007356811463885093,0.0926243893802166,0.02139320825226605
31,0.19901027680876163,0.015846534496328484,0.09298624992370605,0.014016227982938289
32,0.21693594381213188,0.010640495265714632,0.08334820345044136,0.008664095588028432
33,0.21246439887162966,0.007723676897465992,0.06447628349997103,0.03541948758065701
34,0.15938198553153482,0.01194110729295808,0.13852162025868892,0.026330399420112373
35,0.21388815546360535,0.009770039483812117,0.12742160260677338,0.012379481876268982
36,0.16405124451818828,0.019857971267834403,0.10619987100362778,0.016923443833366036
37,0.2848115813655731,0.008002966407310361,0.047329142689704895,0.018343479838222265
38,0.38066893042280125,0.002640531993118855,0.0,0.033670328184962274
39,0.27047166809176976,0.006959237709032515,0.0,0.049631043523550036
40,0.17203314238204023,0.009352030557914613,0.07477320581674576,0.01150419395416975
41,0.29430865224164265,0.0054755690104614655,0.09140623211860657,0.020909988041967153
42,0.2753325541241047,0.007853553583397744,0.027264747023582458,0.04004549346864224
43,0.3011761458989125,0.005806497509370391,0.05184318134561181,0.028502024058252574
44,0.2738288674885646,0.006302368382537866,0.05827229917049408,0.014247907511889934
45,0.29116128652523726,0.008584968641606303,0.0,0.031183617562055586
46,0.3031605745737369,0.005767030930609251,0.11075925678014756,0.03955124081112445
47,0.21112039355219353,0.007296835452180881,0.05888222604990005,0.012782261986285449
48,0.2746201441981472,0.00441452941725938,0.04193596243858337,0.015414518862962722
49,0.3426453062834648,0.004625890988301342,0.014649991691112519,0.019427877478301527
50,0.24483707134062663,0.006570339908835311,0.013503621518611907,0.026908242702484132
51,0.22230313701602894,0.0083485250092613,0.07500616312026978,0.05000141011551022
52,0.17835364094636857,0.006539967140176883,0.0,0.04533447436988354
53,0.24941998653304884,0.009638586215889798,0.03047313690185547,0.029023204138502477
54,0.33467209143325305,0.00581307212362448,0.03273794651031494,0.043573498446494344
55,0.22792775181826586,0.0082478983542667,0.14679650962352753,0.01610094173811376
56,0.2833631429821253,0.005207375191952078,0.00921918749809265,0.02970653437077999
57,0.32165944719543826,0.008122450704925144,0.07113008350133895,0.030843523144721986
58,0.27367613746378666,0.00694492794215106,0.014622338116168976,0.023148830607533456
59,0.23456556655657598,0.006150382761962903,0.08284939229488372,0.018092278484255077
60,0.17532744435354686,0.019511025835153982,0.02309970110654831,0.02487742118537426
61,0.18393613340762946,0.0069936408000126574,0.04683244079351425,0.02435787869617343
62,0.30804137828258366,0.003582717056792134,0.0,0.019252151437103748
63,0.263087100110566,0.009090828036744662,0.076162701100111,0.017816160805523396
64,0.3013826997425312,0.007185701364412522,0.08283993899822235,0.010155514627695084
65,0.25880152660493666,0.007462013826275675,0.09155798628926277,0.03380825906060636
66,0.24804991378616065,0.008515737699314904,0.09228072762489319,0.014971616165712475
67,0.2168256512675912,0.010308486977383161,0.032575958967208864,0.015330593287944793
68,0.30476337442031276,0.00938709933260002,0.12369849681854247,0.035592511668801306
69,0.2403924398166008,0.009512257577182773,0.13703429140150547,0.01613899446092546
70,0.387663188844155,0.002871672269136,0.0,0.03427586629986763
71,0.3623449008147686,0.004906163953143196,0.011314190924167633,0.035433658957481386
72,0.2535547616963203,0.005834642443985034,0.19003662168979646,0.014499551968765446
73,0.2816352935818334,0.005673245476851336,0.0,0.024107196554541587
74,0.3408246018374578,0.004401898503345318,0.0021853849291801454,0.0296844900585711
75,0.34966090741829997,0.006705894355829327,0.08741347193717956,0.03659624019637704
76,0.3490145498743424,0.004267287146574698,0.12188557237386703,0.01908137183636427
77,0.3046461136486286,0.006483393854115349,0.0,0.038023659214377406
78,0.38451785727953297,0.0038911323421276533,0.24489467740058898,0.04673897849861532
79,0.29844654781314045,0.005905356532774675,0.0,0.0390653295442462
80,0.3022310853434297,0.0032827807053063926,0.0418717622756958,0.024659078381955624
81,0.3069556854092158,0.004408193286508322,0.0,0.035586610063910486
82,0.3354809636202378,0.004087582741750595,0.00784904733300209,0.024121364392340184
83,0.2997615290566897,0.006166366136405999,0.0,0.05529789868742228
84,0.31031070726040083,0.0047078441913562035,0.1099573016166687,0.03504766863770783
85,0.23136399960957277,0.004955860254808496,0.024401267990469933,0.019009926356375217
86,0.33108656925077623,0.007690966033782714,0.0431258212774992,0.04173666462302208
87,0.33627348655882555,0.006765207033962584,0.08493250012397766,0.01789325810968876
88,0.26486291762632436,0.00451344047271563,0.0021512717008590697,0.033130663074553014
89,0.3662358620323432,0.006161553259377028,0.11605686321854591,0.013491879217326641
90,0.34373617000304735,0.004698018852370576,0.008353416621685029,0.027903332933783533
91,0.275389078574685,0.004961605574070022,0.127860164642334,0.018853577645495535
92,0.2686178731994751,0.007036608287121336,0.13220357447862624,0.024336399568710476
93,0.2062639406738946,0.014535806052989732,0.06552053540945053,0.02031395034864545
94,0.2959878933735383,0.00409835231048652,0.030501255905255674,0.015749578736722468
95,0.3589050009464606,0.005180770045953045,0.08717454001307487,0.02021310729905963
96,0.31609399301501423,0.005398142723909889,0.20249757319688796,0.006419508531689644
97,0.34201234063276875,0.00619805828990558,0.06328987777233124,0.041679620556533334
98,0.2908421828913747,0.005318162187438411,0.08356556370854377,0.011628030566498637
99,0.2441669769394092,0.008040401893361913,0.018688192963600157,0.03021630272269249
