epoch,iou,loss,val_iou,val_loss
0,0.013495051067692634,0.03604175659039846,0.0008281365502625704,0.03487957641482353
1,0.00024494607201538596,0.030305270010080092,0.0,0.059347935020923615
2,0.00013204145048243494,0.031061869162397508,0.0,0.035813570767641065
3,0.001166066613596064,0.01981620566967206,0.0,0.051008868217468264
4,0.0007324503340686744,0.05052132888410527,0.0008882849477231502,0.04868398867547512
5,0.0065703540562819214,0.024299543374815047,0.02145037576556206,0.011762113682925701
6,0.07829466801232253,0.015558465163056284,0.07942084819078446,0.029987858887761832
7,0.1666078858065586,0.012293511619552588,0.0,0.06069267690181732
8,0.09681791282044007,0.012886223777268942,0.14570120871067047,0.022597901010885834
9,0.21626856763106891,0.00912844422362888,0.08955716211348771,0.026558099873363973
10,0.18114588829951409,0.01600109997880048,0.034322811663150786,0.04193933866918087
11,0.15474090433846682,0.015317960290047221,0.08768534660339355,0.03125125179067254
12,0.1366249813208691,0.020191260101572156,0.07530469000339508,0.021853715367615222
13,0.15152382536624104,0.012898210316705398,0.0,0.03310790341347456
14,0.1906518160413282,0.01354075948564479,0.0,0.06209589801728725
15,0.1513609123081924,0.00954126711570634,0.02113427370786667,0.03079402483999729
16,0.19579353479620737,0.008196122242878072,0.13121253848075867,0.017464962601661683
17,0.18390730276512793,0.010990052094805436,0.24609225653111935,0.017261976120062174
18,0.18828229391230986,0.013229360145767434,0.04465812053531408,0.03454181291162968
19,0.15565083467234403,0.011586682656063484,0.05975944399833679,0.039064886048436165
20,0.2625471629584447,0.006587805928668389,0.011064666137099267,0.02996806735172868
21,0.18847576338941088,0.01512179340277679,0.04946514964103699,0.046324446238577364
22,0.22448746542422435,0.010286578902592644,0.0,0.04184176214039326
23,0.1284284098771586,0.010964685189836204,0.06866697268560529,0.028102826233953236
24,0.2303723306992115,0.015839815042011488,0.0,0.03330075927078724
25,0.23247129474885952,0.01086106794910171,0.06357235312461854,0.0305232809856534
26,0.2285918546243547,0.010158971812462626,0.0,0.036727522313594815
27,0.2119233195001307,0.009752438170835376,0.06154395937919617,0.014817687217146158
28,0.10501911224892889,0.030511969772095863,0.0,0.035867188684642316
29,0.13933965581143126,0.009529872346693316,0.10688407123088836,0.024480740167200567
30,0.19321049913299085,0.00839060882348209,0.07741384357213973,0.02379820654168725
31,0.16322683177601832,0.016854399913707033,0.04057254195213318,0.02280986737459898
32,0.23233800064563417,0.010333303768092241,0.20579472705721855,0.009287398331798613
33,0.21898804349490467,0.007533231432227274,0.04851582869887352,0.034482039604336025
34,0.15738192222152764,0.012325253844326839,0.03482687771320343,0.026783467922359704
35,0.19043034869126785,0.010475745717159066,0.1693244218826294,0.012028216663748027
36,0.1627514444363232,0.021393803406494837,0.130300475936383,0.01826386284083128
37,0.2646117377548646,0.008762497410852796,0.026005399227142335,0.019492218922823667
38,0.3662754465193034,0.002983596027404882,0.0,0.034722155705094335
39,0.2519319196924185,0.007974880738542058,0.0,0.04713150449097157
40,0.20580339883095944,0.008303319529379504,0.06109268516302109,0.014588611386716365
41,0.2854910286812064,0.006023918240269921,0.05703282169997692,0.020202221162617207
42,0.23091607263837105,0.008220696594948187,0.01616055518388748,0.042771661560982464
43,0.2795080180542591,0.005732088378117157,0.04503613114356995,0.03379935249686241
44,0.2554511383581811,0.006692712066862254,0.09859201908111573,0.015324801043607294
45,0.2972881985971561,0.008991582916888338,0.0,0.031703006476163864
46,0.3310640504918037,0.005552899060346998,0.030639870464801787,0.037616433762013915
47,0.19172605948570448,0.006744039215099735,0.12720553129911422,0.013994997274130583
48,0.24844310839230624,0.005149178549823447,0.027005600929260253,0.0178961293771863
49,0.3631387728338058,0.004654227340301403,0.005804753117263317,0.021719865128397943
50,0.24164757877588272,0.006935626912029245,0.044151279330253604,0.028523986414074897
51,0.23449300799685985,0.008915748682995446,0.09338166117668152,0.04339204225689173
52,0.18917353374835771,0.006180789055995261,0.0020330192521214483,0.040298837795853616
53,0.29588822056599057,0.009686620372425144,0.06717587113380433,0.03588161384686828
54,0.3258593982945268,0.0062132301428414975,0.023206583596765994,0.031165254302322865
55,0.21896669490692708,0.008870331725726524,0.13417772054672242,0.023956239549443127
56,0.2871902391123466,0.005540701815894304,0.0,0.0343001963570714
57,0.3139610807291972,0.00861007196325749,0.015267006866633893,0.03256686851382255
58,0.283085755048654,0.007038876899362852,0.018342305719852448,0.018326376285403966
59,0.21465120743960142,0.007010564861747508,0.10192950665950776,0.01833514617756009
60,0.1947599709726488,0.0191655393752556,0.0,0.024299871549010275
61,0.17869221968337512,0.007332199633730432,0.06434123516082764,0.02194144865497947
62,0.2808985612713374,0.004037686113196497,0.05070023350417614,0.014942757785320282
63,0.246968559634227,0.009308484131627036,0.08215776085853577,0.020146237406879663
64,0.3082840571072526,0.0068925112838116595,0.10900646783411502,0.010990018397569657
65,0.27949921493060315,0.006741094916390303,0.13136464208364487,0.0368952208198607
66,0.25337456641957545,0.00807252622102029,0.13897510021924972,0.0059821375645697115
67,0.20046306936404643,0.010361329696024768,0.011886756867170334,0.01568507105112076
68,0.2755514434896983,0.009490703875295972,0.10399887561798096,0.026933123590424657
69,0.247964408630744,0.009172061194056788,0.15419933199882507,0.015226851939223707
70,0.39376883715009076,0.002933447335798962,0.0,0.029397204890847205
71,0.3471794246385495,0.004882731161510142,0.018173836171627045,0.03611212447285652
72,0.2627719767893163,0.005715510275853702,0.18106785118579866,0.015072218864224851
73,0.2518380978861107,0.0060643814444446414,0.0056147508323192595,0.021281274408102034
74,0.30670323132131344,0.004692887406772337,0.04689783900976181,0.029354381654411555
75,0.3326826092715447,0.006731362502950315,0.06762089133262635,0.03941997960209846
76,0.36600846892748123,0.004363045974549515,0.18886516094207764,0.01683121770620346
77,0.2969434285202088,0.006825655370798463,0.008157967031002045,0.03935620971024036
78,0.4012012757981817,0.003485070825076829,0.145844030380249,0.04960293802432716
79,0.2932723337211288,0.005887646179568644,0.0,0.042576405219733715
80,0.3090868904613532,0.0034562975499564065,0.01801440864801407,0.024149731174111365
81,0.3014687924908522,0.004639932928675523,0.0,0.03433905728161335
82,0.3516697474540426,0.004070445408638663,0.04853695183992386,0.028445360250771046
83,0.2704952973872423,0.006590816543067399,0.05768327116966247,0.04719126224517822
84,0.3075004041147156,0.004563309671655775,0.0995568037033081,0.03298128652386367
85,0.22482854082511786,0.00549753214746045,0.04555771620944142,0.023794586677104233
86,0.3319564734896024,0.007868643821730541,0.022542037069797516,0.03434942439198494
87,0.31995742175823605,0.007269842191584384,0.09749422073364258,0.021553745307028294
88,0.281659815985805,0.004548287910158531,0.0,0.03779627941548824
