epoch,iou,loss,val_iou,val_loss
0,0.08189050566542368,0.04813144912417883,0.12730616182088852,0.044344254210591315
1,0.11643965207995513,0.0359935035976844,0.16196132376790046,0.029606736823916437
2,0.12346200935112742,0.021821653900238182,0.10611239820718765,0.03554445169866085
3,0.10720268887682603,0.026946609935317285,0.18140852889046072,0.013864026265218854
4,0.10349166292983752,0.025365293754312474,0.11354373246431351,0.018460559844970702
5,0.05484350849516117,0.01709974453283044,0.2788969844579697,0.01230254522524774
6,0.1667263846581754,0.016696863742067646,0.034733518958091736,0.020160320959985257
7,0.13436314062430307,0.01614750953964316,0.10597230195999145,0.01741457134485245
8,0.08020968422389184,0.018122154784997783,0.05429450199007988,0.01306047784164548
9,0.08284568640952691,0.018977283912066083,0.0036801956593990326,0.025349085591733454
10,0.05241592589001625,0.020726922147262555,0.08129593036137521,0.02023336263373494
11,0.10876823529505576,0.013358064025688248,0.11411757320165634,0.013205221109092235
12,0.1377474659910569,0.018909416522663564,0.03371196091175079,0.025846209749579428
13,0.12390764112560412,0.013558420048166927,0.009022586047649384,0.03158487379550934
14,0.10898613447371201,0.01360510245192414,0.1044045403599739,0.025486560352146626
15,0.0954093507085091,0.01408504725744327,0.04370538890361786,0.022430537547916175
16,0.15937257958247733,0.010289597986206317,0.08920241296291351,0.01953071877360344
17,0.08923259740456557,0.01687426669284319,0.31155344247817995,0.006905859429389238
18,0.1274491646565879,0.014734138415242808,0.25494447350502014,0.01489643780514598
19,0.0826739024084348,0.015509405710662786,0.018092347681522368,0.031097542122006418
20,0.13181527210280108,0.011325103887476219,0.06298579573631287,0.02190499547868967
21,0.1258779791995692,0.017741907576027397,0.11180099099874496,0.043919835984706876
22,0.15051983798352572,0.015577462597717293,0.11192410588264465,0.04739643447101116
23,0.14606915462093475,0.01343498829802952,0.21004647612571717,0.047504281834699215
24,0.1281188306136009,0.0170913580887151,0.04262155443429947,0.021141926944255828
25,0.06785261053114365,0.011875710820253843,0.07587734162807465,0.01720675090327859
26,0.2000977529738194,0.011476720806408243,0.07226867005228996,0.03601605836302042
27,0.11379432637626544,0.014679262286219269,0.15438396334648133,0.02223519254475832
28,0.12083046417683363,0.022994472090011604,0.048921439051628116,0.018617449328303337
29,0.144996811898473,0.012858405518226134,0.1634954672306776,0.012798910401761532
30,0.13594508916139603,0.01508983940584585,0.07903694696724414,0.023148468136787413
31,0.10786313905070226,0.01737882134815057,0.22561764121055602,0.013892557518556715
32,0.10150311691447711,0.016465007249886792,0.18951273038983346,0.008688245830126107
33,0.12184880765450473,0.013073781747012757,0.10396443158388138,0.024056686088442802
34,0.17132988820473352,0.014332170066877436,0.08059287667274476,0.01604382134974003
35,0.18472800844420606,0.012668656782271007,0.08900485932826996,0.013474461808800697
36,0.12251782049544346,0.018923952602423154,0.08530327007174492,0.034611641243100164
37,0.1308169492926353,0.013101400406762527,0.20593720423057676,0.009387770108878613
38,0.21602041369829422,0.006016379846140551,0.010554152727127075,0.021517324075102807
39,0.18365880126993245,0.013604805206668038,0.02988416999578476,0.03063471782952547
40,0.1352109308473957,0.010962561492282802,0.07764405310153961,0.011763319000601768
41,0.19724681447983947,0.011377289014396807,0.06536341905593872,0.017539187148213387
42,0.11263197693878259,0.014431826892690972,0.03275882136076689,0.024007294327020645
43,0.08428876321816531,0.01161051276498116,0.09206664562225342,0.0165755245834589
44,0.1754978818174165,0.012012201330761831,0.030866384506225586,0.023189988173544406
45,0.1442411633528163,0.01271218742029025,0.0,0.03356292527168989
46,0.2303450212885554,0.008334278352916814,0.11655186228454113,0.026820299215614796
47,0.13656731054353982,0.00954730073825862,0.02882283106446266,0.0216995466966182
48,0.21108114814911133,0.00854319070603173,0.09797226786613464,0.013574378984048962
49,0.19952885906856793,0.008378934550982637,0.12219057604670525,0.007518005836755037
50,0.17909716136562517,0.011877875639280925,0.2531787008047104,0.01640936559997499
51,0.13554897336050487,0.012142890079233509,0.0,0.030747183412313462
52,0.188161970450519,0.00891115118522579,0.05165619850158691,0.020302889123558997
53,0.1537965687069421,0.0141036091835047,0.14975880533456803,0.03979583671316504
54,0.22723045601294592,0.009909807273055403,0.18556947708129884,0.049402517080307004
55,0.19279245003604162,0.011076267338536967,0.13943344950675965,0.04426190122030675
56,0.22687089098139834,0.009516116105563318,0.04604627620428801,0.019701939076185226
57,0.13475179495528722,0.012909953428718906,0.08686643093824387,0.01571324672549963
58,0.21079524241101283,0.009404771791126292,0.017457729578018187,0.03456703033298254
59,0.2435069111868357,0.007401800014448758,0.1670341193675995,0.02153596356511116
60,0.16294623500643632,0.02187039628953267,0.11641063392162324,0.01975315473973751
61,0.15236805501776055,0.009955411135123517,0.14151538610458375,0.012712808325886726
62,0.2040529743863795,0.00822453964382219,0.09920283928513526,0.021463018702343108
63,0.13100586850673723,0.015189717670019047,0.3318238079547882,0.013497170014306902
64,0.14058119465167132,0.012523955683438824,0.16731846034526826,0.00845076683908701
65,0.173204757941839,0.012748789484015642,0.11082447469234466,0.02356986701488495
66,0.18244006177888084,0.011253381479316605,0.09280277490615844,0.01426659906283021
67,0.18265679459541273,0.012604058957479607,0.08079745471477509,0.013548105955123901
68,0.22890239934293696,0.013194931812811261,0.08313395977020263,0.032932217698544264
69,0.18109774062684617,0.011811378214938136,0.22011231631040573,0.010040947422385215
70,0.23380240320395201,0.006746242909008661,0.0,0.022531781531870364
71,0.26234438164064133,0.008806960002029648,0.09347338825464249,0.03638985808938742
72,0.20165824220300868,0.008879656152716145,0.04164095669984817,0.011932398378849029
73,0.22471186308524546,0.008391809293057006,0.06529318019747735,0.014121169410645961
74,0.19355538396690136,0.009811168694749283,0.00767417922616005,0.026129460800439118
75,0.13769232044712856,0.011609233422533203,0.0940689355134964,0.01928091384470463
76,0.21831161194504836,0.007225023940778696,0.044403576850891115,0.019800282455980776
77,0.17265079094049257,0.012712079254784979,0.0,0.03235307149589062
78,0.2807657821581532,0.007288810835840802,0.11972652673721314,0.027613269723951818
79,0.20893427523044059,0.008524584786918683,0.07320205569267273,0.02251580748707056
80,0.20511014906402963,0.006166676471296411,0.12657465934753417,0.012486246367916464
81,0.24680452261311123,0.007865591200616343,0.08511435762047767,0.00809990894049406
82,0.21694137246753925,0.008882242453415902,0.2714711368083954,0.01633271425962448
83,0.2217427288683561,0.009603525085810524,0.0036770821548998355,0.031221651658415794
84,0.14689524252063188,0.009624531331400458,0.041720148921012876,0.019040113501250743
85,0.2588978374424653,0.006076266977171867,0.14325877726078035,0.03693263633176684
86,0.23697347518725273,0.011311706406279253,0.1913934826850891,0.050149976089596746
87,0.19983160228301317,0.011674057495278807,0.11857526004314423,0.03764862907119095
88,0.2186519314463322,0.008383699986809053,0.058483660221099854,0.019421720691025258
89,0.22819503836291963,0.011056871125056671,0.11806553080677987,0.014533990528434515
90,0.22806568844960287,0.0057393818487747545,0.009624705917667597,0.0423276437446475
91,0.2569900965079283,0.008018980754945332,0.14032486081123352,0.022907874546945095
92,0.23942254272808966,0.00885869409942713,0.14829217791557311,0.020059405267238616
93,0.21776977305610976,0.017584935705273006,0.15103344917297362,0.011458843573927879
94,0.21403970536537087,0.007836162064893123,0.0925674706697464,0.022211888851597906
95,0.15467348624355134,0.012188637426170783,0.31110445857048036,0.014062927942723036
96,0.14917814531005347,0.01072079936066308,0.12172715216875077,0.009211359545588493
97,0.15263423294975206,0.012267286996715344,0.1267835557460785,0.02524547353386879
98,0.19934671916640723,0.008624291895196224,0.09982135491445661,0.012660052999854088
