epoch,iou,loss,val_iou,val_loss
0,0.07688186169028856,0.08465183010468116,0.059309243503957984,0.08657512813806534
1,0.08958633728802969,0.08190981193612783,0.05101268598809838,0.13941228687763213
2,0.09426471409507287,0.07117986535796753,0.0942805077880621,0.08412673324346542
3,0.09185861676740341,0.08200470405893448,0.08576702326536179,0.10325511544942856
4,0.0839124472381977,0.0909828609572007,0.12461197823286056,0.09702826738357544
5,0.09863594465721877,0.07848610088993342,0.11252600401639938,0.10115504860877991
6,0.100629396426181,0.07837027650422011,0.10652417540550232,0.08949699923396111
7,0.09140478473944733,0.06961640429038268,0.056509538105456156,0.11898951828479767
8,0.07137254276909889,0.07947823491234046,0.10961943715810776,0.0788898803293705
9,0.051065768903264634,0.07774797387612171,0.09850997030735016,0.11649457067251205
10,0.08386064559603348,0.07330092596702087,0.02561230193823576,0.10865408480167389
11,0.09807613235301314,0.06992910353419109,0.08436571545898915,0.08734526187181473
12,0.08429089065593405,0.07453301940590908,0.14955558031797409,0.08032833188772201
13,0.1103586182744505,0.06902817980601238,0.059948849678039554,0.08569800183176994
14,0.10773889221346532,0.0735428959895403,0.04361289106309414,0.10524618625640869
15,0.11469575027242684,0.07003164262725757,0.12722067050635816,0.0616938017308712
16,0.10742965849259725,0.06184432588708706,0.07738473191857338,0.08988649100065231
17,0.07834138262730378,0.06769750467859782,0.11525067538022996,0.08590853661298752
18,0.09051531018354954,0.06729114160705836,0.08709085360169411,0.05461576692759991
19,0.09413793816780433,0.07003247117002805,0.09389307200908661,0.07755255922675133
20,0.09751656501500222,0.06080377574723501,0.08598729223012924,0.07050895765423774
21,0.09162661041586827,0.07154387904283328,0.05981857627630234,0.07516656816005707
22,0.10147061394766355,0.05761896374707039,0.031162241101264955,0.10250267460942268
23,0.11214962241072686,0.06546951381441875,0.07080012559890747,0.08574234843254089
24,0.12061956202468047,0.06766274948723805,0.18776707649230956,0.055315306037664415
25,0.10560481293270221,0.0576096468915542,0.05771552883088589,0.05306507498025894
26,0.12883113286434075,0.053322283360056386,0.07367661409080029,0.07133201509714127
27,0.1078763560941204,0.06000931350848614,0.18242043554782866,0.05654348209500313
28,0.10601019096942857,0.06890909006007206,0.12404862344264984,0.06177081540226936
29,0.07887848769911589,0.061636215983293,0.12006625905632973,0.08455242514610291
30,0.05556781439540478,0.0669745587481138,0.08306468576192856,0.07606805264949798
31,0.08858853177830148,0.06249902860667461,0.12279843194410205,0.08984549641609192
32,0.10245520635866202,0.05634385934815957,0.08449832703918218,0.0650325894355774
33,0.09863169420844851,0.056983678291241326,0.1432653158903122,0.08655010312795638
34,0.12259172724607663,0.053281739497414,0.1463726818561554,0.041282322630286215
35,0.11023562029004097,0.05065740874180427,0.14834488183259964,0.05533812046051025
36,0.1277679858299402,0.06124809847619289,0.11938382312655449,0.06002929732203484
37,0.11159888411370608,0.05650846115671671,0.17460989356040954,0.05600176379084587
38,0.1665078209569821,0.04837355423623171,0.11728918328881263,0.05094497874379158
39,0.10008950548198743,0.05296986258755892,0.04440045058727264,0.07510560303926468
40,0.1139835792217547,0.048865133562149145,0.09456473477184772,0.04697596058249474
41,0.06687065278693365,0.05706801704871349,0.17217006981372834,0.0702440768480301
42,0.09545849330532245,0.05234374922628586,0.05624540001153946,0.06729036383330822
43,0.11948146281811671,0.04647779985307119,0.10634562168270349,0.048161507770419124
44,0.1163576417363798,0.04866413332712956,0.16524653919041157,0.05601726844906807
45,0.1337859079313393,0.05095395942529043,0.09366884529590606,0.057280346751213074
46,0.12141163064501224,0.046874842582604825,0.03136233389377594,0.0713793832808733
47,0.11817650032790904,0.0499870113741893,0.0940661683678627,0.040865371376276015
48,0.1368432754698472,0.04306862326577688,0.07845841757953168,0.055357763171195985
49,0.1373794320015571,0.04212875425433501,0.10786016210913658,0.05501736104488373
50,0.11146510265863095,0.04702367141651802,0.1063316851388663,0.03177250437438488
51,0.09648517141930568,0.04780492802652029,0.10177577883005143,0.046301967650651935
52,0.14048663969151676,0.04441724304491893,0.1551072120666504,0.03968899771571159
53,0.08512321556321321,0.049909698514220044,0.09648094177246094,0.04492956809699535
54,0.12050371502454464,0.041494954663973585,0.025176867842674255,0.06695107966661454
55,0.11307339164882134,0.04465831329043095,0.08121925182640552,0.049617891758680345
56,0.14897995944827414,0.04279788977538164,0.2060045301914215,0.03346134861931205
57,0.1293973432098611,0.04702187554003336,0.10238294377923012,0.029987581446766852
58,0.13454966285289863,0.03797515192761635,0.04132586363703013,0.043840670958161354
59,0.15736234469864613,0.03634248167658464,0.12621737271547318,0.03721294980496168
60,0.09255435443125092,0.05783692666162283,0.12952558547258378,0.03683999553322792
61,0.11334302767108266,0.04056173405395104,0.12956041544675828,0.05816829949617386
62,0.0903592000906475,0.04253607195539352,0.049667009711265565,0.05177421234548092
63,0.09175748347591323,0.04340849535014385,0.14907248318195343,0.060488688945770266
64,0.09093219299729054,0.0447130996065262,0.11613301187753677,0.04538576975464821
65,0.09937262121970072,0.042034826145913355,0.18759075701236724,0.06017385646700859
66,0.12681985183213002,0.039197683334350586,0.17466127574443818,0.024024959281086923
67,0.1199262541694901,0.037268422257441744,0.19002426862716676,0.035447148233652116
68,0.1437345637480179,0.04079976911919239,0.09216022789478302,0.04720810949802399
69,0.1284310715750624,0.04277850498851293,0.20407145321369172,0.03478086516261101
70,0.12752881718990514,0.035145183762487694,0.1219114225357771,0.034184963628649714
71,0.14211087116899973,0.03750426752062944,0.0820617526769638,0.049361282214522365
72,0.13640399210346052,0.03273831656536995,0.10353343337774276,0.027507811784744263
73,0.09548209725807492,0.03941741848412233,0.1894191563129425,0.049895971268415454
74,0.06746279837515874,0.038745433617478765,0.08804956451058388,0.041475456394255164
75,0.09675735010741612,0.037212107569361344,0.14243491515517234,0.030362214148044585
76,0.15308143227146223,0.03113692612029039,0.10283089568838477,0.043876401893794534
77,0.1106602286752791,0.03833028165480265,0.1206619530916214,0.04166622944176197
78,0.15216987097683626,0.032379608267010786,0.0192821117118001,0.048176339268684386
79,0.11082941935791706,0.03712536385044073,0.06504463851451874,0.029625292122364043
80,0.14391772071711528,0.03271930509557327,0.06768967490643263,0.035370392724871635
81,0.15338976623920295,0.030141386991510026,0.12448126710951328,0.035786522552371025
82,0.10218890927111109,0.03269552537359488,0.14741072803735733,0.022951379604637622
83,0.11191262372841056,0.0344417088975509,0.08287891820073127,0.03184186685830355
84,0.10621403720086584,0.03712496277279197,0.10548660010099412,0.028859326615929604
85,0.13174052302462932,0.02888181468901726,0.12084654718637466,0.029701215028762818
86,0.11056507875521977,0.03721710062848452,0.01544879823923111,0.05431186854839325
87,0.12387305452751043,0.0320142639371065,0.11467819362878799,0.032683739066123964
88,0.13135496289946902,0.03239250661900792,0.18004593801451846,0.023714872589334846
89,0.13312666422914332,0.03687060547944827,0.18483478128910064,0.01945744720287621
90,0.12047549427892917,0.02798400059915506,0.05302228331565857,0.032000283151865004
91,0.16467520031027305,0.025212201289832592,0.06689649894833564,0.028975229896605014
92,0.11934321139676449,0.033190958512326084,0.12614700496196746,0.024554592743515968
93,0.1228843578018057,0.04086087719322397,0.14626331776380538,0.039612109586596486
94,0.11074567178729922,0.03176680902162424,0.05119763212278485,0.036455459892749786
95,0.0839613200380252,0.03379211605836948,0.15470285713672638,0.040476538613438605
96,0.09904784673395065,0.03430235185302221,0.10858693420886993,0.03563540372997522
97,0.08171960120447554,0.0318353753298139,0.20149322748184204,0.04270283505320549
98,0.10866642282463801,0.0290576972019596,0.18765426203608512,0.017519860342144967
99,0.13470176820499966,0.02951440652115987,0.1873118609189987,0.02265918590128422
