epoch,iou,loss,val_iou,val_loss
0,0.06551160594114126,0.07122412877969253,0.07424887493252755,0.08394806906580925
1,0.08648010761214373,0.07719561610466395,0.08032201826572419,0.13690198063850403
2,0.08311780914664268,0.07069609247339077,0.09600876569747925,0.0856155015528202
3,0.10350843241963631,0.07237402808207732,0.08571983762085437,0.1290213018655777
4,0.09576042367814061,0.06648877702462368,0.09719089716672898,0.10600483566522598
5,0.07495990646883655,0.06687620654702187,0.11959713399410248,0.08916636258363723
6,0.08475426882983018,0.07057783499551125,0.11696328222751617,0.09243259951472282
7,0.0782495091836422,0.060190475139862455,0.05211640447378159,0.1028655782341957
8,0.07429319353272709,0.06897696556571202,0.04423851519823074,0.091664969176054
9,0.06695505370123264,0.06557104067924695,0.08186105638742447,0.06854829415678979
10,0.09880165822612934,0.059280782555922486,0.06471673175692558,0.0830468513071537
11,0.10749920340589224,0.056027088982936665,0.05131929598283023,0.10619760155677796
12,0.0806317440016219,0.055988119915127754,0.09616508036851883,0.08958901539444923
13,0.09977628414829572,0.0527092433319642,0.046108921989798546,0.08686327412724495
14,0.08712469813270637,0.056028791058522,0.06311777564696967,0.0796915978193283
15,0.1307712497237401,0.04919073171913624,0.049619799852371214,0.0695709228515625
16,0.10842779393379505,0.04531139106704639,0.05930844135582447,0.06354002207517624
17,0.07494834079765357,0.05549757994520359,0.05060397982597351,0.0777616836130619
18,0.07901437356112859,0.0539426212796034,0.10893544852733612,0.05690443851053715
19,0.08586209940795715,0.05056265727258646,0.06812887657433749,0.05884620472788811
20,0.10598047421976495,0.04752957018522116,0.20767980217933654,0.0557577807456255
21,0.08758110505266067,0.054626937955617905,0.07346983253955841,0.06024966239929199
22,0.08140278252987908,0.05060286127412931,0.03491515889763832,0.09553185254335403
23,0.12315273320732209,0.04489231467820131,0.056647036038339135,0.08954860121011735
24,0.10734807889616022,0.04645622889391887,0.0033135932171717286,0.06108483597636223
25,0.11092231006851086,0.03840492197718376,0.021001505851745605,0.06436611935496331
26,0.10542356538084838,0.039194319230050616,0.0,0.06231744289398193
27,0.08875623502535746,0.04338024561412823,0.14621963463723658,0.044310341216623784
28,0.08824691259994721,0.055932576791980326,0.052381477504968646,0.07319493740797042
29,0.10685985716871726,0.037566834033872835,0.041155936755239965,0.0807874359190464
30,0.07723609515531467,0.042218129795331225,0.07137612476944924,0.06135354787111282
31,0.10164172059068313,0.04208354164774601,0.07124025523662567,0.04055138528347015
32,0.07454959553881334,0.03785000218508335,0.0836370587348938,0.04159468710422516
33,0.11938398755274904,0.04005490237464889,0.14982363022863865,0.07495180405676365
34,0.13616907290923289,0.038400421205621496,0.10008764937520027,0.05554198920726776
35,0.13226073887199163,0.03657581485234774,0.04057389348745346,0.06219975166022777
36,0.13359821415864503,0.04042814404536516,0.1086564987897873,0.08434031829237938
37,0.11590158349523942,0.034207030605429255,0.20032094568014144,0.03520819451659918
