epoch,iou,loss,val_iou,val_loss
0,0.10644820896096718,0.029361942254651625,0.0,0.03457062840461731
1,0.08823695852874945,0.020084194781539295,0.0969011127948761,0.06753721870481968
2,0.16126033500768244,0.011329236380660381,0.2013849288225174,0.027909553982317446
3,0.2152151258017581,0.01768634065340918,0.07322715371847152,0.023673555068671703
4,0.12809144801054245,0.019234036167080585,0.08043687082827092,0.01899050185456872
5,0.15994074586062476,0.008970281897256007,0.04781292378902435,0.03352620229125023
6,0.28325086526381665,0.00978880721063783,0.0,0.03531780242919922
7,0.21157909490359136,0.009275600579432929,0.10889202356338501,0.04619334628805518
8,0.21765407172139162,0.009413101038752267,0.03034912347793579,0.026952620781958102
9,0.16081336303017077,0.010611122836752866,0.07495614439249039,0.02986094281077385
10,0.18762330796856147,0.0100819336829516,0.05087701864540577,0.04550832249224186
11,0.27603300627416527,0.007455230468155769,0.005095570906996727,0.056759859621524814
12,0.1295572339485471,0.011202111207426358,0.0,0.023546254634857176
13,0.32836761612158555,0.007120337082410398,0.08858415558934211,0.033672104496508835
14,0.18249882170214102,0.009598251665011048,0.08639805316925049,0.04154468337073922
15,0.25940817800493765,0.004807159068803184,0.0371403232216835,0.03127660341560841
16,0.21639701924644983,0.008141385265237963,0.1389229863882065,0.02330642668530345
17,0.1784280255998079,0.009054274268400593,0.015910431742668152,0.031331909634172914
18,0.23769903113731208,0.009766228147036133,0.0568835511803627,0.02258616890758276
19,0.21391754566381374,0.007745177550718953,0.08086968064308167,0.055062156775966285
20,0.22852622182705465,0.0068528006466714525,0.10648123025894166,0.015396303404122591
21,0.23141331087129238,0.010760797756703164,0.018711650371551515,0.03193257041275501
22,0.2528642883363108,0.010064750762793642,0.0200492687523365,0.06568381562829018
23,0.208591491342164,0.006793350786513959,0.06040530800819397,0.02362553346902132
24,0.2377292099289405,0.011427201355661217,0.024271276593208314,0.03152145491912961
25,0.31093662423201096,0.006173014340068524,0.01547839567065239,0.04127903841435909
26,0.21300890953399432,0.008351017159815783,0.025912204384803773,0.027647491730749606
27,0.263573116175114,0.009787398741210405,0.24519280791282655,0.01686857482418418
28,0.16800649327417025,0.01683460911347841,0.028573198616504668,0.03177563566714525
29,0.23404620872595563,0.007557467099664232,0.1243130773305893,0.016014138422906398
30,0.2508616330914008,0.007859467892371751,0.04541805386543274,0.025761011987924576
31,0.1455862488454351,0.011812516553805042,0.10221688151359558,0.02680523060262203
32,0.2461303697230342,0.009823510071071677,0.20174952745437622,0.021873224852606656
33,0.20740307965435278,0.008032831829041243,0.0,0.054877564683556555
34,0.1656475367430502,0.012282687205021294,0.04011477064341307,0.0190631952136755
35,0.32492922752713543,0.006838988851552877,0.02326824441552162,0.029408068768680094
36,0.20021014612836716,0.014024506499155018,0.039880457893013956,0.02554903328418732
37,0.24275100393555102,0.007262802974974665,0.02752710282802582,0.030652854964137076
38,0.3920659071359879,0.00318132813136356,0.040101426839828494,0.033294879645109174
39,0.2650478482246399,0.007220745810534423,0.018650806695222854,0.06623325273394584
40,0.26809872469554347,0.006779296201271698,0.15039870738983155,0.01258368194103241
41,0.24211365610170058,0.005449972584849605,0.0698524296283722,0.03494367320090532
42,0.29705651983236653,0.007619652876224465,0.07199055105447769,0.040338909812271596
43,0.34671125006981385,0.004713077619761372,0.019340367615222932,0.046656489558517936
44,0.20990513391697255,0.007437742507019534,0.037952654319815336,0.02071130005642772
45,0.27397566452885097,0.0076947302933639055,0.09811838567256928,0.035837285406887534
46,0.32385833714252865,0.0047529683648369824,0.15928274989128113,0.037183344014920294
47,0.28819675939396405,0.005325571995621057,0.012077348679304123,0.03143308088183403
48,0.25688665107083625,0.0049365149457933,0.0955886498093605,0.02447094190865755
49,0.32901546483238536,0.004637096783158203,0.027567721903324127,0.02855923343449831
50,0.28752366271920693,0.005876647915917998,0.010920396447181702,0.02709336783736944
51,0.261327364983467,0.006518540106928692,0.02992531955242157,0.048921224847435954
52,0.26962894237098783,0.0054657394995536795,0.008945833146572112,0.02699377350509167
53,0.2306052063620136,0.009371560123653557,0.058025768399238585,0.032587099634110925
54,0.3469760429400664,0.0061750450061084945,0.030642250180244447,0.0550468672066927
55,0.23786834836340484,0.007192916566661249,0.1131375253200531,0.015802090242505073
56,0.30361122260682094,0.004922315766284905,0.0,0.03410904635675251
57,0.325987261123,0.007435476044730212,0.03218558132648468,0.029244236089289187
58,0.3108271572452325,0.006388266157442465,0.02347429022192955,0.0225154684856534
59,0.2882991134165189,0.004813425188797574,0.15764118134975433,0.015772620355710386
60,0.2545500779763246,0.01571363263661997,0.09878266453742982,0.02420090464875102
61,0.20280499261421844,0.006938808722994649,0.14222666174173354,0.01837226776406169
62,0.3324109039818629,0.0034605042733929646,0.036899976804852484,0.02081610672175884
63,0.22132359110774139,0.008959747512842743,0.09072891473770142,0.02301116194576025
64,0.22012507495207664,0.007823971822523536,0.05959383100271225,0.013790358416736126
65,0.30187227013401496,0.00752074806801736,0.04450941383838654,0.03726592231541872
66,0.22502528961437443,0.008116228461193923,0.11695481836795807,0.011125199496746063
67,0.27082043759620344,0.008163039872530274,0.019130392372608183,0.025864097662270068
68,0.316228690981053,0.009220811363775283,0.1007511243224144,0.018332519510295242
69,0.22126587126881647,0.0073651562568743546,0.06847116351127625,0.018547619879245757
70,0.3599803170714623,0.0032310099374556625,0.0008924435824155807,0.036589601263403895
71,0.3383227876650217,0.005515051088504828,0.022170481085777283,0.05379358036443591
72,0.3399921935529281,0.004590706081123641,0.07519643902778625,0.017427083943039177
73,0.2978854300215458,0.00494390875638391,0.1806720092892647,0.02136078434996307
74,0.27817232328920793,0.004693347266696107,0.11719232760369777,0.03947960305958986
75,0.3509714293938417,0.0062733742196518835,0.0,0.04907817281782627
76,0.3527062154160096,0.004434009000527648,0.0,0.033676944114267825
77,0.25013703713492036,0.006660475670800317,0.14050193279981613,0.03291179947555065
78,0.3758305264159273,0.0044500517105916515,0.21575485467910765,0.04588397908955812
79,0.2926104931304088,0.005230732405414948,0.0109162375330925,0.033765834197402
80,0.35335161513051927,0.003068860652349077,0.06779108643531799,0.02066872697323561
81,0.2699406606336244,0.005004216885143437,0.009293923527002335,0.03355516567826271
82,0.32026252986337894,0.0040809548197266385,0.010916537046432495,0.02583410684019327
83,0.3466416011767414,0.004954131526084473,0.02121717780828476,0.044390173815190795
84,0.2966503615562732,0.004860359456823715,0.0015706166625022889,0.03209042213857174
85,0.28586829417886644,0.004593103005810497,0.08912309631705284,0.024079896928742527
86,0.33587135966771686,0.007495091483295442,0.07349290251731873,0.06564953057095409
87,0.29614848777269703,0.0072022996416005,0.11766932010650635,0.020633931457996368
88,0.30515748088080913,0.0038129632276906753,0.01573520004749298,0.03724281839095056
89,0.33009820128194034,0.006924851799946434,0.058413703739643094,0.025624746829271315
90,0.3980472689637771,0.004029781447174266,0.0,0.031097258254885674
91,0.27475454333500987,0.005041778426414403,0.18614055030047894,0.01833925722166896
92,0.33824114081187123,0.005915124050284832,0.03571221372112632,0.023647248186171053
93,0.21567127688859516,0.01259177065311143,0.19111379384994506,0.02006754376925528
94,0.32552696668948883,0.004327161388340382,0.09956593513488769,0.023723861435428262
95,0.32366164445948714,0.005491858841896129,0.06943431682884693,0.02642486384138465
96,0.23941831042369208,0.006573256629053503,0.12694578426890074,0.01301853358745575
97,0.3188870560664397,0.006736271713191691,0.0022683657705783846,0.04838993716984987
98,0.2856433818785426,0.004798504088867981,0.06735826879739762,0.01677588075399399
99,0.21858790409393036,0.0085534298820839,0.009259502589702606,0.029849980399012564
