epoch,iou,loss,val_iou,val_loss
0,0.11407058927206656,0.04179918751693689,0.18504274487495423,0.03455733507871628
1,0.124365989674026,0.033920407748948306,0.2137748897075653,0.03403931390494108
2,0.1325413359161944,0.022967901701728504,0.17119522094726564,0.016510156262665988
3,0.11206584791533458,0.027372198453984965,0.21268274933099746,0.01592874985653907
4,0.1045170147688343,0.025865901282463126,0.2214863419532776,0.014833750715479255
5,0.06728191916138315,0.017610778560479864,0.09086880981922149,0.012392828613519669
6,0.16610455775681215,0.01743823282707196,0.004899588599801064,0.017806939594447613
7,0.15543807331377116,0.0167292691498565,0.022922115633264184,0.01577447382733226
8,0.09212710913748313,0.019477646779985383,0.06636811215430498,0.009941486921161414
9,0.057510486183067165,0.020059681079613093,0.02884538471698761,0.028165998682379723
10,0.07775727469915858,0.01998293483092521,0.0892227478325367,0.01750951735302806
11,0.1464675627171229,0.01310644882137123,0.15721015334129335,0.010252346843481063
12,0.11477263806722103,0.01854314980431436,0.14725864827632903,0.012575295055285096
13,0.12771060660433692,0.012796931210547112,0.04615124017000198,0.028753792261704804
14,0.07220153317888243,0.017115120487944342,0.1272675596177578,0.022459131479263306
15,0.0818063475860235,0.013344549032178922,0.08291023671627044,0.011675718799233436
16,0.1786755860233918,0.01067997650273192,0.020613490045070647,0.025701879244297742
17,0.08663368908067544,0.01838339797149484,0.1413876861333847,0.010015473654493689
18,0.11011145712855534,0.016535915276155066,0.09905640780925751,0.013676946237683296
19,0.07567412339341946,0.015639870475309018,0.09369567036628723,0.015907862805761397
20,0.11647077758486073,0.01080829448078592,0.0,0.032740294188261035
21,0.06804136119973965,0.019580867204170387,0.008806104958057403,0.03661392778158188
22,0.13626472780910823,0.01667594433409902,0.08363931179046631,0.03142651319503784
23,0.09307269408152653,0.013954120407549616,0.13967390358448029,0.028173285396769644
24,0.07158656030869445,0.01971720400242469,0.1503705322742462,0.010978422476910055
25,0.08513440430546418,0.013657330956238393,0.13313405513763427,0.016282025072723628
26,0.17356266821615207,0.011841544123270955,0.023503653705120087,0.03154281973838806
27,0.10358695659595422,0.014607883246543888,0.05100453495979309,0.020689788553863765
28,0.10905052690456311,0.023569222907565582,0.00857091024518013,0.022001079143956305
29,0.1055126974668103,0.013890314688279223,0.20090142786502838,0.01234382246620953
30,0.125445819627016,0.013417942661759205,0.035535915195941924,0.02350736316293478
31,0.08592219955011014,0.019180431060540754,0.2622275322675705,0.009644801239483058
32,0.062354531103315264,0.018082386390186656,0.04148043394088745,0.017016242630779742
33,0.11272455164446281,0.014311054361781154,0.13293130993843078,0.022012190404348077
34,0.12849119066809997,0.01639953206699246,0.12450729757547378,0.013309187558479606
35,0.1526508880766088,0.014142309452813024,0.17900355607271196,0.01287145820679143
36,0.10545615716956747,0.02063379048083264,0.15924510955810547,0.026609243056736887
37,0.10306040324175204,0.015124575721505934,0.013078723847866059,0.012125741876661777
38,0.18382948517608336,0.007243930087544215,0.0015252036042511462,0.017094830237329006
39,0.1578935947125921,0.016027488721868932,0.006145038828253746,0.017982970084995033
40,0.11982472695840093,0.012821874537994752,0.0668797716498375,0.010911125969141722
41,0.1326422093388362,0.015182010926461468,0.017656213045120238,0.025978517718613148
42,0.07820645266045363,0.017557438534612838,0.0495868369936943,0.016611802205443383
43,0.11212661512530385,0.012310789424914103,0.04601899087429047,0.009701315034180879
44,0.15135831600771502,0.012489176653056907,0.1202648013830185,0.012215663865208625
45,0.1310569909804214,0.013784911931277467,0.024037908017635345,0.029671691171824933
46,0.16690741586260116,0.010701487539336085,0.10665915608406067,0.023529110895469784
47,0.06821233730984087,0.01251275363103606,0.12378970235586166,0.011665105074644088
48,0.14921633366686413,0.009440449585851569,0.06345979310572147,0.02093415427953005
49,0.2233918987405606,0.009624810008039603,0.22519881427288055,0.009631819324567914
50,0.10798146138684107,0.01465678654718571,0.13567074686288833,0.013991194404661655
