epoch,iou,loss,val_iou,val_loss
0,0.08224904737793483,0.05543102309680902,0.04989119842648506,0.06147499978542328
1,0.10971194579122731,0.057092458773881964,0.04275126401335001,0.07514783665537834
2,0.10812128889255035,0.05052471440285444,0.13061205493286251,0.05399741977453232
3,0.11573750484519853,0.05814037376489395,0.16846871823072435,0.04656198248267174
4,0.10096126813919117,0.06233444284552183,0.0989207482431084,0.04920535944402218
5,0.10531097851120509,0.05535897712867994,0.1173003975301981,0.061964818835258485
6,0.11492835226444861,0.05779026257686126,0.11058769673109055,0.06599907875061035
7,0.10048298393256772,0.05178224897155395,0.03528180941939354,0.07376839220523834
8,0.08195215122153361,0.054292866482566565,0.03799938559532166,0.07102872878313064
9,0.06518656268524818,0.059025488793849945,0.08530717585235834,0.054181366413831714
10,0.09711889958438966,0.05891526476121866,0.06051197350025177,0.06707998514175414
11,0.11462083943665792,0.050626262258260675,0.031194258062168956,0.06155619695782662
12,0.06520250933961226,0.056777299739993535,0.14558405820280312,0.045344721898436545
13,0.11353870810797581,0.05373455665241449,0.08221042007207871,0.07094095349311828
14,0.0864474907463703,0.05664876284889686,0.08936709612607956,0.07673806473612785
15,0.133925512050971,0.05261330373394184,0.07909321784973145,0.07380240857601165
16,0.10599875619085744,0.0475548410262817,0.03838859833776951,0.06783345714211464
17,0.07483770435031217,0.058193230571655125,0.06998692005872727,0.05830374136567116
18,0.08952039568565595,0.05278523992269467,0.08878368679434061,0.049914196506142615
19,0.09801162670676906,0.05520341564447452,0.08675861358642578,0.07302514016628266
20,0.10882050343430959,0.04816927999640123,0.12249837517738342,0.09513155445456505
21,0.10006039909934863,0.0557330821473629,0.10196647332049906,0.07793277874588966
22,0.08608727959486154,0.04757184807497721,0.045355717092752455,0.09632073789834976
23,0.11489688886854893,0.05846433838208517,0.07669169753789902,0.12743849903345109
24,0.1140398386722574,0.06060691521717952,0.0789522185921669,0.08326960243284702
25,0.10521961323534831,0.05393240629480435,0.07895509377121926,0.07638412863016128
26,0.10624011195240876,0.0525043167364903,0.0637926533818245,0.09338404089212418
27,0.08990145229304639,0.058709592439043216,0.12950044870376587,0.06945046707987786
28,0.10005664808723407,0.0652050260358896,0.1176838830113411,0.07928982116281987
29,0.08533824586237852,0.05461227330259788,0.18755829557776452,0.03378616720438003
30,0.05624391694959158,0.057472752837034374,0.12678393125534057,0.06487264484167099
31,0.08650478166647446,0.056945645942901954,0.10354890376329422,0.062156107276678085
32,0.09926295748804338,0.05295777488022278,0.14595652222633362,0.039522984996438026
33,0.09582013598619363,0.05460723809515818,0.1082264129538089,0.051902368664741516
34,0.10599917882922082,0.05573464189775479,0.16182184631470592,0.056532299146056175
35,0.10620764916380629,0.04958712925704626,0.2809056356549263,0.038503504171967504
